X,Y,Z
-0.044695,3.589118,4.779254
-0.047095,3.573907,4.773816
-0.044683,3.559362,4.766789
-0.037697,3.546908,4.758864
-0.026819,3.537763,4.750817
-0.013114,3.532823,4.743433
0.023757,3.528616,4.7469
0.007788,3.523926,4.751129
0.038161,3.537803,4.745161
0.049589,3.550587,4.746081
0.056924,3.565716,4.749572
0.059447,3.581711,4.755291
0.056911,3.597004,4.762678
0.049565,3.610099,4.77101
0.038127,3.619714,4.779472
0.023718,3.624909,4.787236
0.007747,3.625174,4.793541
-0.008221,3.620483,4.797771
-0.022625,3.611296,4.79951
-0.034053,3.598512,4.798589
-0.041388,3.583383,4.795098
-0.043911,3.567389,4.78938
-0.041375,3.552095,4.781992
-0.034029,3.539001,4.77366
-0.022591,3.529384,4.765197
-0.008182,3.524191,4.757434
0.028687,3.524696,4.762875
0.007788,3.523926,4.751129
0.023757,3.528616,4.7469
0.013501,3.520236,4.766897
0.042386,3.533433,4.761221
0.038161,3.537803,4.745161
0.053255,3.545591,4.762097
0.049589,3.550587,4.746081
0.060231,3.559981,4.765417
0.056924,3.565716,4.749572
0.06263,3.575192,4.770855
0.059447,3.581711,4.755291
0.060219,3.589737,4.777881
0.056911,3.597004,4.762678
0.053232,3.602191,4.785806
0.049565,3.610099,4.77101
0.042354,3.611336,4.793854
0.038127,3.619714,4.779472
0.02865,3.616276,4.801238
0.023718,3.624909,4.787236
0.013461,3.616528,4.807233
0.007747,3.625174,4.793541
-0.001726,3.612067,4.811255
-0.008221,3.620483,4.797771
-0.015424,3.60333,4.812911
-0.022625,3.611296,4.79951
-0.026293,3.591172,4.812035
-0.034053,3.598512,4.798589
-0.033269,3.576782,4.808715
-0.041388,3.583383,4.795098
-0.035668,3.561571,4.803276
-0.043911,3.567389,4.78938
-0.033257,3.547026,4.79625
-0.041375,3.552095,4.781992
-0.02627,3.534572,4.788325
-0.034029,3.539001,4.77366
-0.015392,3.525427,4.780277
-0.022591,3.529384,4.765197
-0.001689,3.520487,4.772894
-0.008182,3.524191,4.757434
0.03157,3.525656,4.779776
0.018651,3.521862,4.783198
0.043223,3.533088,4.778369
0.052469,3.543431,4.779114
0.058403,3.555671,4.781938
0.060444,3.568611,4.786564
0.058392,3.580983,4.792541
0.052449,3.591577,4.799282
0.043196,3.599357,4.806129
0.031539,3.603559,4.812409
0.018618,3.603773,4.817511
0.005699,3.599978,4.820931
-0.005953,3.592546,4.822339
-0.015199,3.582203,4.821594
-0.021133,3.569963,4.81877
-0.023174,3.557024,4.814143
-0.021123,3.544651,4.808167
-0.01518,3.534057,4.801426
-0.005927,3.526278,4.79458
0.005731,3.522075,4.788299
0.032123,3.531402,4.795949
0.022737,3.528645,4.798435
0.040589,3.536802,4.794928
0.047307,3.544316,4.795468
0.051618,3.553209,4.79752
0.053101,3.56261,4.800881
0.05161,3.5716,4.805223
0.047292,3.579297,4.810121
0.04057,3.584948,4.815095
0.0321,3.588002,4.819658
0.022713,3.588157,4.823364
0.013327,3.5854,4.82585
0.004861,3.58,4.826873
-0.001857,3.572486,4.826331
-0.006168,3.563594,4.824279
-0.007651,3.554193,4.820919
-0.006161,3.545202,4.816576
-0.001843,3.537506,4.811679
0.00488,3.531854,4.806705
0.01335,3.528801,4.802141
0.030291,3.541372,4.809811
0.025357,3.539922,4.811117
0.034742,3.544211,4.809273
0.038274,3.548161,4.809558
0.04054,3.552836,4.810636
0.04132,3.557779,4.812403
0.040536,3.562505,4.814686
0.038266,3.566551,4.817262
0.034732,3.569522,4.819876
0.030279,3.571128,4.822275
0.025344,3.57121,4.824224
0.020409,3.56976,4.82553
0.015958,3.566921,4.826068
0.012427,3.562971,4.825784
0.010161,3.558295,4.824705
0.009381,3.553353,4.822938
0.010164,3.548627,4.820654
0.012435,3.54458,4.81808
0.015969,3.54161,4.815465
0.020421,3.540004,4.813066
0.026255,3.554589,4.820004
-0.553455,3.564072,4.820955
-0.551109,3.580995,4.822686
-0.555901,3.58106,4.820408
-0.560343,3.579513,4.817951
-0.563999,3.576504,4.815556
-0.566512,3.572329,4.813456
-0.567635,3.567395,4.811856
-0.567259,3.562186,4.810916
-0.56542,3.557212,4.810725
-0.562299,3.55296,4.811302
-0.558201,3.549845,4.812591
-0.553527,3.548172,4.814467
-0.548735,3.548107,4.816744
-0.544293,3.549655,4.819201
-0.540637,3.552663,4.821597
-0.538124,3.556839,4.823697
-0.537001,3.561772,4.825295
-0.537377,3.566981,4.826237
-0.539215,3.571955,4.826428
-0.542336,3.576208,4.82585
-0.546435,3.579323,4.824561
-0.555831,3.597409,4.815157
-0.546716,3.597285,4.819489
-0.56428,3.594466,4.810484
-0.571235,3.588744,4.805926
-0.576014,3.580801,4.801932
-0.578151,3.571417,4.798891
-0.577435,3.561509,4.797101
-0.573938,3.552047,4.796737
-0.568002,3.543959,4.797835
-0.560206,3.538034,4.800288
-0.551316,3.534854,4.803855
-0.5422,3.534729,4.808187
-0.533752,3.537673,4.81286
-0.526797,3.543395,4.817418
-0.522018,3.551337,4.821412
-0.519881,3.560722,4.824454
-0.520596,3.57063,4.826243
-0.524093,3.580091,4.826608
-0.53003,3.58818,4.825509
-0.537825,3.594105,4.823056
-0.553254,3.611519,4.805715
-0.540708,3.611348,4.811677
-0.564883,3.607469,4.799283
-0.574455,3.599591,4.79301
-0.581033,3.58866,4.787512
-0.583974,3.575744,4.783326
-0.58299,3.562107,4.780863
-0.578176,3.549084,4.780362
-0.570005,3.537951,4.781874
-0.559276,3.529796,4.78525
-0.547039,3.525419,4.790159
-0.534493,3.525247,4.796122
-0.522864,3.529299,4.802554
-0.513292,3.537175,4.808827
-0.506714,3.548107,4.814325
-0.503773,3.561023,4.818511
-0.504757,3.57466,4.820974
-0.509571,3.587682,4.821475
-0.517742,3.598816,4.819963
-0.528471,3.606971,4.816587
-0.548422,3.622009,4.793006
-0.533672,3.621807,4.800016
-0.562092,3.617247,4.785444
-0.573344,3.607987,4.778071
-0.581078,3.595136,4.771607
-0.584535,3.579952,4.766687
-0.583378,3.56392,4.763791
-0.577719,3.548612,4.763202
-0.568114,3.535524,4.764979
-0.555501,3.525937,4.768948
-0.541115,3.520792,4.77472
-0.526366,3.52059,4.78173
-0.512696,3.525352,4.789291
-0.501443,3.534612,4.796664
-0.49371,3.547463,4.803128
-0.490253,3.562647,4.808049
-0.49141,3.578678,4.810945
-0.497068,3.593987,4.811533
-0.506674,3.607075,4.809756
-0.519287,3.616661,4.805788
-0.541806,3.627851,4.778275
-0.526298,3.627639,4.785645
-0.55618,3.622843,4.770325
-0.568011,3.613107,4.762572
-0.576143,3.599595,4.755776
-0.579778,3.583629,4.750602
-0.578561,3.566773,4.747557
-0.572612,3.550677,4.746938
-0.562511,3.536915,4.748806
-0.54925,3.526835,4.752979
-0.534124,3.521425,4.759048
-0.518615,3.521213,4.766418
-0.504242,3.52622,4.774369
-0.49241,3.535956,4.782122
-0.484279,3.549469,4.788918
-0.480644,3.565434,4.794092
-0.481861,3.58229,4.797137
-0.48781,3.598387,4.797756
-0.49791,3.612149,4.795887
-0.511172,3.622228,4.791714
-0.534056,3.628474,4.762964
-0.541806,3.627851,4.778275
-0.526298,3.627639,4.785645
-0.519306,3.628271,4.769974
-0.547726,3.623712,4.755403
-0.55618,3.622843,4.770325
-0.558979,3.614451,4.74803
-0.568011,3.613107,4.762572
-0.566712,3.601601,4.741566
-0.576143,3.599595,4.755776
-0.570169,3.586416,4.736645
-0.579778,3.583629,4.750602
-0.569012,3.570385,4.733749
-0.578561,3.566773,4.747557
-0.563354,3.555076,4.733161
-0.572612,3.550677,4.746938
-0.553748,3.541988,4.734938
-0.562511,3.536915,4.748806
-0.541135,3.532402,4.738906
-0.54925,3.526835,4.752979
-0.52675,3.527257,4.744678
-0.534124,3.521425,4.759048
-0.512,3.527055,4.751688
-0.518615,3.521213,4.766418
-0.49833,3.531817,4.759249
-0.504242,3.52622,4.774369
-0.487078,3.541076,4.766623
-0.49241,3.535956,4.782122
-0.479344,3.553927,4.773086
-0.484279,3.549469,4.788918
-0.475887,3.569112,4.778007
-0.480644,3.565434,4.794092
-0.477044,3.585143,4.780902
-0.481861,3.58229,4.797137
-0.482703,3.600451,4.781492
-0.48781,3.598387,4.797756
-0.492308,3.61354,4.779714
-0.49791,3.612149,4.795887
-0.504921,3.623126,4.775746
-0.511172,3.622228,4.791714
-0.525929,3.623816,4.748572
-0.513383,3.623644,4.754535
-0.537558,3.619765,4.742139
-0.54713,3.611888,4.735867
-0.553708,3.600956,4.730369
-0.556649,3.58804,4.726183
-0.555665,3.574403,4.72372
-0.550851,3.561381,4.723219
-0.54268,3.550247,4.72473
-0.531951,3.542093,4.728106
-0.519714,3.537716,4.733017
-0.507167,3.537544,4.738979
-0.495539,3.541595,4.745411
-0.485967,3.549472,4.751684
-0.479389,3.560403,4.757182
-0.476448,3.573319,4.761368
-0.477432,3.586957,4.763831
-0.482245,3.599979,4.764331
-0.490417,3.611112,4.76282
-0.501146,3.619267,4.759444
-0.518222,3.614334,4.736506
-0.509106,3.614209,4.740839
-0.52667,3.611391,4.731833
-0.533625,3.605668,4.727276
-0.538404,3.597726,4.723282
-0.540541,3.588341,4.720241
-0.539826,3.578433,4.71845
-0.536329,3.568972,4.718086
-0.530392,3.560884,4.719185
-0.522597,3.554959,4.721637
-0.513706,3.551779,4.725204
-0.50459,3.551654,4.729537
-0.496142,3.554597,4.73421
-0.489187,3.56032,4.738768
-0.484408,3.568262,4.742762
-0.482271,3.577646,4.745803
-0.482986,3.587554,4.747593
-0.486484,3.597016,4.747957
-0.49242,3.605104,4.746859
-0.500215,3.611029,4.744405
-0.511688,3.600956,4.727949
-0.506895,3.600891,4.730227
-0.516129,3.599408,4.725492
-0.519785,3.5964,4.723097
-0.522298,3.592224,4.720996
-0.523421,3.587291,4.719398
-0.523045,3.582082,4.718457
-0.521207,3.577108,4.718266
-0.518086,3.572855,4.718843
-0.513988,3.569741,4.720132
-0.509314,3.568069,4.722007
-0.504521,3.568003,4.724286
-0.50008,3.569551,4.726742
-0.496423,3.572559,4.729137
-0.493911,3.576735,4.731238
-0.492787,3.581668,4.732837
-0.493163,3.586877,4.733778
-0.495002,3.591851,4.733969
-0.498123,3.596103,4.733392
-0.502221,3.599219,4.732102
-0.506967,3.584991,4.723738
-0.242541,4.333318,1.206344
-0.286264,4.326183,1.545023
-0.144974,4.444828,1.544254
-0.089993,4.424761,1.197143
-0.535583,4.156441,1.508666
-0.394702,4.228573,1.531725
-0.353325,4.254523,1.217823
-0.501548,4.173825,1.210569
-0.632625,4.022107,1.221348
-0.638972,4.030968,1.507257
-0.706395,3.864627,1.238551
-0.706247,3.894171,1.516489
-0.770442,3.745286,1.528821
-0.801862,3.696451,1.253892
-0.856904,3.481916,1.286132
-0.851704,3.563212,1.547804
-0.855644,3.337923,1.576849
-0.852084,3.266078,1.33367
-0.823043,3.097503,1.368247
-0.815053,3.162822,1.588878
-0.76351,2.935709,1.370077
-0.763122,2.995533,1.591322
-0.651107,2.803471,1.561923
-0.671957,2.79542,1.366449
0.050989,2.315328,1.433449
-0.110446,2.386396,1.427451
-0.179804,2.322215,1.242685
0.00802,2.204058,1.239791
-0.258782,2.479527,1.432904
-0.317548,2.410523,1.239014
-0.450632,2.611778,1.482519
-0.4905,2.563506,1.287975
-0.84396,3.787298,-3.776114
-0.689327,3.735176,-3.482221
-0.620236,3.76246,-3.512692
-0.782418,3.807244,-3.809449
-0.46599,3.721811,-3.18003
-0.540102,3.689477,-3.152089
-0.420216,3.653788,-2.802592
-0.335308,3.679467,-2.832981
-0.75657,3.673416,-3.458371
-0.617443,3.637726,-3.128122
-0.217867,3.661905,-2.46937
-0.294412,3.629113,-2.443651
-0.493182,3.601623,-2.779266
-0.386894,3.575252,-2.416013
-0.588512,3.543635,-2.744289
-0.507854,3.530695,-2.385204
-0.720261,3.28835,-2.733052
-0.642702,3.259917,-2.364923
-0.611164,3.425207,-2.361163
-0.649737,3.426416,-2.743477
-0.700776,3.577327,-3.10472
-0.759424,3.4611,-3.091983
-0.817401,3.330289,-3.089845
-0.721662,3.119925,-2.747645
-0.629316,3.074501,-2.391327
-0.901722,3.514163,-3.408491
-0.936064,3.383245,-3.417662
-0.913365,3.25138,-3.45313
-0.807936,3.18017,-3.11028
-0.843208,3.621268,-3.420963
-0.975472,3.653605,-3.717955
-0.912237,3.724108,-3.741215
-1.116091,3.719855,-3.970461
-1.052706,3.788415,-3.991069
-1.152466,3.625462,-3.974601
-1.021718,3.55216,-3.713778
-1.222442,3.777215,-4.184548
-1.166853,3.835715,-4.200827
-0.99043,3.845899,-4.019599
-1.111497,3.892316,-4.223271
-0.928936,3.87604,-4.05082
-1.050525,3.920764,-4.254531
-1.051238,3.440893,-3.724235
-1.220961,3.951286,-4.400224
-1.158771,3.989093,-4.430952
-1.322976,4.015807,-4.577746
-1.264669,4.04542,-4.604164
-1.373736,3.967113,-4.562748
-1.278773,3.898874,-4.381633
-1.360839,4.064288,-4.765262
-1.411071,4.047004,-4.742408
-1.459002,4.009261,-4.731437
-1.331361,3.844404,-4.368568
-0.559195,2.838326,-2.851911
-0.446277,2.756645,-2.495106
-0.568691,2.888039,-2.436132
-0.672155,2.954795,-2.789385
-0.41578,2.801126,-2.915206
-0.291871,2.702888,-2.557306
-1.258058,3.700692,-4.187566
-1.363313,3.772166,-4.375737
-1.354725,3.700018,-4.4015
-1.258145,3.618423,-4.209276
-1.423108,3.911807,-4.553761
-1.444882,3.843608,-4.562331
-1.436675,3.782591,-4.586275
-1.332714,3.645324,-4.433018
-1.244369,3.548042,-4.241802
-1.420916,3.737274,-4.612795
-1.169936,3.522281,-3.993161
-1.045961,3.329883,-3.761045
-1.158405,3.434892,-4.027168
-1.00505,3.235608,-3.809325
-0.876582,3.134429,-3.493783
-1.127165,3.36085,-4.073804
-1.065769,3.316313,-4.122482
-0.926446,3.186849,-3.865071
-1.224471,3.487543,-4.282634
-0.763009,3.044193,-3.151819
-0.78753,3.056122,-3.552451
-0.661019,2.951331,-3.208783
-1.459515,4.13559,-4.917315
-1.508615,4.114017,-4.893027
-1.510514,3.964876,-4.724338
-1.533408,3.905887,-4.735638
-1.529852,3.851017,-4.76001
-1.551128,4.071193,-4.884489
-1.598292,4.02938,-4.878755
-1.645705,4.144441,-5.040773
-1.682875,4.10485,-5.042522
-1.606405,4.171988,-5.048988
-1.568327,4.190992,-5.069187
-1.622013,3.976663,-4.894326
-1.708141,4.059464,-5.054802
-1.621304,3.927543,-4.919688
-1.711774,4.019991,-5.079378
-1.749467,4.223982,-5.19078
-1.781226,4.193907,-5.192071
-1.809089,4.153636,-5.205502
-1.822137,4.113737,-5.228815
-1.170576,3.449008,-4.329669
-1.117353,3.428765,-4.377742
-0.994742,3.306512,-4.170875
-0.836113,3.173583,-3.910607
-0.683067,3.020863,-3.608771
-1.261277,3.574803,-4.505192
-1.217736,3.568912,-4.540678
-1.296274,3.606182,-4.470454
-1.349715,3.691273,-4.670115
-1.313931,3.689748,-4.696666
-0.543387,2.908015,-3.266307
-1.5104,3.813029,-4.787784
-1.47682,3.79497,-4.815904
-1.383961,3.707432,-4.644684
-1.59782,3.901784,-4.94802
-1.568429,3.892082,-4.972985
-1.541797,3.884424,-4.99512
-1.443855,3.789451,-4.837925
-1.681074,4.26197,-5.211361
-1.717474,4.252447,-5.194346
-1.823481,4.315613,-5.342113
-1.849175,4.29965,-5.340625
-1.878711,4.279894,-5.341997
-1.910267,4.250606,-5.350748
-1.927631,4.375075,-5.485463
-1.946272,4.369538,-5.483575
-1.912381,4.374035,-5.497591
-1.800453,4.319355,-5.354604
-2.032241,4.433375,-5.627488
-2.044441,4.430499,-5.62567
-2.021933,4.434623,-5.635509
-2.06137,4.42363,-5.628046
-1.969572,4.356735,-5.487201
-1.412494,3.789851,-4.858154
-1.515698,3.885187,-5.013132
-1.652269,3.980393,-5.152762
-1.630849,3.978884,-5.169634
-1.750704,4.066771,-5.321495
-1.775791,4.071656,-5.306874
-1.672777,3.984579,-5.133199
-1.97383,4.285243,-5.586834
-1.9916,4.278605,-5.572244
-2.084047,4.371864,-5.694271
-2.071658,4.37804,-5.70623
-2.171981,4.470261,-5.829231
-1.870001,4.178055,-5.461692
-1.890247,4.180213,-5.44579
-2.006379,4.278485,-5.55556
-1.907177,4.176216,-5.427569
-1.793485,4.072125,-5.285887
-1.693456,3.997004,-5.108411
-1.814051,4.080843,-5.258855
-1.926019,4.183709,-5.400461
-1.928967,4.21347,-5.371233
-2.095989,4.395018,-5.646299
-2.100153,4.379708,-5.662978
-2.093576,4.371664,-5.680655
-2.080382,4.412123,-5.634042
-1.995542,4.338217,-5.493925
-2.016108,4.312576,-5.509021
-2.020427,4.287838,-5.531554
-0.581458,3.710689,3.03133
-0.61101,3.627129,3.005802
-0.634097,3.622917,3.204977
-0.61827,3.70243,3.229048
-0.624723,3.537174,2.967919
-0.644447,3.534989,3.175492
-0.556198,3.79056,3.057366
-0.573714,3.812877,2.796562
-0.59285,3.716779,2.766186
-0.557642,4.016926,3.311031
-0.476259,4.088126,3.330008
-0.454654,4.069534,3.118799
-0.520505,3.991281,3.103079
-0.27151,4.174124,3.167921
-0.357983,4.128397,3.131813
-0.380851,4.162089,3.345571
-0.289075,4.203389,3.361409
-0.245295,4.16546,2.883885
-0.337852,4.122999,2.86961
-0.417023,4.05757,2.871231
-0.502487,3.987255,2.844411
-0.608846,3.447844,2.932516
-0.634631,3.444808,3.129244
-0.707706,3.495083,2.71356
-0.698218,3.381794,2.695988
-0.672529,3.264912,2.684247
-0.558958,3.340582,2.899453
-0.603801,3.33331,3.061963
-0.645653,3.613304,2.734627
-0.53735,3.875339,3.086968
-0.554456,3.899743,2.826458
-0.577879,4.13782,2.090184
-0.441592,4.192313,2.102651
-0.421337,4.201157,1.818352
-0.577901,4.146019,1.802457
-0.211435,4.293155,2.309932
-0.325448,4.212259,2.306259
-0.218045,4.302546,2.37081
-0.322706,4.300942,1.842462
-0.197357,4.390913,2.028079
-0.194659,4.433466,1.944696
-0.708379,4.030679,1.797828
-0.730956,4.030327,2.086399
-0.78895,3.903164,2.080701
-0.75841,3.886084,1.801614
-0.79824,3.314431,2.249382
-0.804332,3.426892,2.278093
-0.847522,3.395085,2.082987
-0.794997,3.252357,2.074802
-0.841207,3.344959,1.830602
-0.800152,3.164424,1.832029
-0.837513,3.556003,1.821222
-0.878142,3.585981,2.090252
-0.804381,3.464744,2.506111
-0.81823,3.347811,2.475238
-0.740584,3.210292,2.22344
-0.699483,3.053743,2.077284
-0.823086,3.255327,2.4562
-0.599863,3.082138,2.617134
-0.560865,3.158955,2.758329
-0.72879,3.159691,2.608609
-0.498502,3.210046,2.881529
-0.524539,3.217077,3.007019
-0.436162,3.116802,2.9787
-0.420561,3.109862,2.87687
-0.466759,3.027874,2.76472
-0.319876,3.052139,2.809146
-0.343203,3.098703,2.967006
-0.427796,2.838747,2.660076
-0.286454,2.973469,2.808559
-0.321362,2.800306,2.681242
-0.286857,3.03819,2.95226
-0.22147,2.937254,2.801656
-0.156066,2.895206,2.824365
-0.192898,2.931243,2.939641
-0.244299,2.976847,2.942062
-0.083739,2.898569,2.942767
-0.071216,2.862417,2.854816
-0.166475,4.447529,1.635014
-0.144353,2.757612,2.699084
-0.04204,2.732583,2.717891
-0.819837,3.747359,1.806074
-0.72006,3.010351,1.820801
-0.828926,3.778016,2.080239
-0.247861,2.775569,2.687594
-0.246029,2.691464,2.578647
-0.137105,2.667705,2.591058
-0.022703,2.653883,2.616197
-0.090253,2.556573,2.162637
0.032774,2.548929,2.144235
-0.007066,2.617208,2.493736
-0.117884,2.633283,2.478527
-0.431228,2.767635,2.460885
-0.496395,2.869156,2.581386
-0.496429,2.864489,2.411339
-0.539664,2.968299,2.642933
0.074074,2.425458,1.640645
-0.067179,2.443462,1.633632
-0.067482,2.481728,1.884804
0.064164,2.452375,1.894843
-0.212568,2.571458,1.892573
-0.218097,2.619052,2.165296
-0.218837,2.53368,1.642323
-0.565247,2.874427,2.04151
-0.376013,2.699102,1.935076
-0.344341,2.68504,2.188547
-0.440634,2.79187,2.247068
-0.406533,2.68085,1.700339
-0.63239,2.840773,1.788318
-0.573461,3.885897,3.291467
-0.583706,2.980036,2.206574
-0.686608,3.079613,2.154794
-0.804438,3.1902,2.442925
-0.712204,3.146328,2.240161
-0.500201,2.905818,2.292896
-0.231757,2.666993,2.457609
-0.340625,2.708565,2.459696
-0.780771,3.617692,2.538998
-0.724789,3.744965,2.555266
-0.685381,3.860086,2.575046
-0.532802,4.046433,2.6011
-0.632261,3.964965,2.591362
-0.425563,4.097919,2.610749
-0.235344,4.184466,2.742832
-0.819196,3.593153,2.315933
-0.779153,3.750372,2.323344
-0.692946,4.001698,2.347033
-0.727886,3.869585,2.329018
-0.565693,4.10412,2.349801
-0.433038,4.14017,2.347088
-0.213089,4.358421,2.231356
-0.547692,3.012305,2.257339
-0.498561,2.951021,2.322658
-0.668036,3.083452,2.21765
-0.716346,3.130708,2.257491
-0.787732,3.132835,2.434676
-0.747324,3.06597,2.562842
-0.627768,3.000817,2.56436
-0.546113,2.952094,2.532498
-0.51822,2.909524,2.491814
-0.492373,2.929159,2.390325
-0.33599,4.162962,2.611638
-0.347048,4.263253,2.095044
-0.306018,4.303018,1.689343
-0.231976,4.245809,2.613208
-0.205574,4.397516,2.101609
-0.181881,4.435434,1.800954
-0.172629,4.42807,1.720268
-0.596869,3.78783,3.258114
-0.484502,2.463766,2.073519
-0.479068,2.603034,2.020437
-0.510614,2.60195,2.030331
-0.506859,2.462818,2.081056
-0.462065,2.461958,2.059819
-0.449471,2.605979,1.987731
-0.447355,2.598657,1.938274
-0.455514,2.451638,2.027756
-0.477403,2.436975,1.986071
-0.479883,2.583124,1.888023
-0.536265,2.431739,1.969984
-0.549926,2.580569,1.88659
-0.579553,2.44128,2.006775
-0.59845,2.592351,1.937165
-0.570386,2.454948,2.049176
-0.550194,2.459947,2.071741
-0.567586,2.602852,2.016278
-0.58577,2.602774,1.990195
-0.511581,2.400915,2.106807
-0.490549,2.402157,2.100813
-0.510277,2.336998,2.126258
-0.533356,2.399721,2.105664
-0.538753,2.336917,2.12451
-0.465844,2.336094,2.092026
-0.452059,2.332333,2.056975
-0.456786,2.394042,2.055772
-0.47134,2.400923,2.084911
-0.449471,2.605979,1.987731
-0.462065,2.461958,2.059819
-0.481453,2.251951,2.031183
-0.471366,2.327147,2.01347
-0.446665,2.25273,2.056888
-0.532059,2.251167,2.021899
-0.528062,2.327549,2.01115
-0.535369,2.380016,1.99456
-0.472515,2.382946,2.009749
-0.578382,2.386999,2.033989
-0.581823,2.328788,2.031511
-0.492071,2.193728,2.070457
-0.534491,2.197115,2.069286
-0.582071,2.250778,2.040627
-0.571619,2.195807,2.086583
-0.455336,2.188772,2.080621
-0.448719,2.25844,2.09769
-0.448719,2.25844,2.09769
-0.465844,2.336094,2.092026
-0.486125,2.336907,2.113978
-0.474494,2.261152,2.127313
-0.465558,2.118704,2.153751
-0.473235,2.195031,2.145832
-0.504107,2.192534,2.170285
-0.507018,2.109504,2.164626
-0.48813,2.053141,2.135468
-0.452426,2.058289,2.133653
-0.442035,2.074315,2.105643
-0.450111,2.122534,2.118997
-0.504575,2.264447,2.148086
-0.53916,2.262658,2.143511
-0.543867,2.186054,2.167431
-0.441534,2.191765,2.119137
-0.450111,2.122534,2.118997
-0.442035,2.074315,2.105643
-0.454078,2.083095,2.084571
-0.458647,2.129669,2.088421
-0.499901,2.131876,2.092291
-0.569134,2.337063,2.114055
-0.57014,2.260964,2.122956
-0.569031,2.190109,2.147152
-0.582764,2.193306,2.116693
-0.59629,2.256602,2.088535
-0.590896,2.334839,2.081773
-0.554919,2.399039,2.096915
-0.575955,2.396277,2.075567
-0.529126,2.46079,2.080537
-0.565588,2.132243,2.098155
-0.580312,2.116196,2.117642
-0.535148,2.136159,2.096737
-0.570493,2.102489,2.143799
-0.541301,2.091872,2.15123
-0.507348,2.105761,2.119975
-0.527152,2.103128,2.116373
-0.541082,2.601032,2.030509
-0.507348,2.105761,2.119975
-0.527152,2.103128,2.116373
-0.535001,2.105855,2.065111
-0.561922,2.102323,2.062489
-0.524598,2.114628,2.017819
-0.563668,2.113095,2.013674
-0.558106,2.046363,2.031174
-0.5692,2.046494,2.094534
-0.577051,2.079955,2.074608
-0.578985,2.078088,2.019078
-0.510812,2.083777,2.025258
-0.521362,2.085961,2.078824
-0.481079,2.084573,2.078148
-0.497172,2.069575,2.102501
-0.480228,2.039975,2.060208
-0.468703,2.067113,2.037316
-0.497172,2.069575,2.102501
-0.533584,2.051886,2.094269
-0.525755,2.050508,2.033353
-0.510812,2.083777,2.025258
-0.521362,2.085961,2.078824
-0.434951,2.022786,2.09014
-0.42262,2.048526,2.072144
-0.42262,2.048526,2.072144
-0.433517,2.073612,2.047941
-0.467119,2.018573,2.085248
-0.480228,2.039975,2.060208
-0.441534,2.191765,2.119137
-0.47134,2.400923,2.084911
-0.649448,2.906909,2.024648
-0.622937,2.83349,1.951122
-0.644817,2.811182,2.00843
-0.680683,2.868647,2.09195
-0.569958,2.841852,1.902105
-0.577411,2.919924,1.994675
-0.510524,2.914284,1.99562
-0.505696,2.846272,1.881494
-0.559815,2.730813,1.862348
-0.571381,2.788779,1.872145
-0.499449,2.784442,1.860776
-0.493804,2.721444,1.843852
-0.434021,2.79611,1.977394
-0.441761,2.827974,1.912647
