X,Y,Z
0.09452,3.559567,4.551441
0.094144,3.564564,4.553189
0.092305,3.569446,4.554159
0.089183,3.573736,4.554257
0.085085,3.577014,4.553473
0.080339,3.564277,4.542979
0.021113,4.659125,1.07984
0.072484,4.650486,1.430319
0.236812,4.731963,1.406135
0.193426,4.720334,1.047526
-0.217869,4.545626,1.435436
-0.056644,4.582754,1.435996
-0.097326,4.60321,1.110293
-0.257214,4.55243,1.126932
-0.437663,4.484573,1.107831
-0.348195,4.447344,1.449849
-0.546107,4.373083,1.127102
-0.443459,4.330144,1.468833
-0.537712,4.20147,1.490365
-0.679181,4.268676,1.151239
-0.770242,4.088524,1.215807
-0.656695,4.042533,1.519989
-0.710324,3.820205,1.544881
-0.790329,3.855672,1.295257
-0.779663,3.653499,1.341031
-0.709975,3.635797,1.546522
-0.744158,3.469352,1.345802
-0.697409,3.46019,1.537511
-0.639276,3.252865,1.485942
-0.650986,3.21162,1.299552
-0.048053,2.626384,1.24112
-0.192071,2.72589,1.262093
-0.202647,2.653937,1.105558
-0.038048,2.516202,1.073922
-0.330356,2.84925,1.290376
-0.351541,2.766073,1.11979
-0.493144,3.020974,1.371321
-0.507267,2.94686,1.19374
1.217687,3.848372,-4.022649
1.070774,3.854108,-3.701659
1.139772,3.883171,-3.674515
1.279305,3.871439,-3.998178
0.993546,3.898929,-3.326585
0.928017,3.861506,-3.35064
0.781276,3.869693,-3.001523
0.851726,3.903454,-2.974312
1.004101,3.791476,-3.725657
0.853706,3.809235,-3.384485
0.713047,3.922153,-2.608077
0.638109,3.886918,-2.633476
0.699958,3.822439,-3.037665
0.547942,3.832089,-2.673405
0.615328,3.757146,-3.063505
0.435402,3.781945,-2.716922
0.497103,3.500636,-3.117661
0.313139,3.508676,-2.763954
0.339494,3.674689,-2.76133
0.553597,3.64497,-3.101469
0.776599,3.74694,-3.41998
0.713455,3.635596,-3.447994
0.66885,3.499079,-3.461046
0.500996,3.330745,-3.103133
0.335911,3.322586,-2.750236
0.861248,3.633216,-3.785126
0.834516,3.499218,-3.790971
0.864987,3.364095,-3.770232
0.683433,3.346764,-3.440916
0.916325,3.740717,-3.763137
1.084397,3.717097,-4.071777
1.148164,3.787274,-4.047813
1.217648,3.719084,-4.345317
1.27977,3.787467,-4.319911
1.1867,3.622345,-4.354569
1.042214,3.612903,-4.084757
1.347582,3.708653,-4.563772
1.400978,3.767055,-4.540705
1.346026,3.843405,-4.297255
1.459134,3.821819,-4.520435
1.409245,3.874728,-4.27256
1.523113,3.848362,-4.493773
1.019595,3.498793,-4.090752
1.566666,3.805039,-4.716328
1.632979,3.838907,-4.689035
1.680653,3.788998,-4.903537
1.739518,3.815326,-4.873632
1.63144,3.741629,-4.925768
1.510668,3.753442,-4.741581
1.83167,3.763384,-5.034723
1.783166,3.749105,-5.065275
1.741123,3.711336,-5.090372
1.461713,3.698798,-4.76441
0.680576,3.047993,-3.020723
0.535271,3.008055,-2.669408
0.405922,3.137202,-2.721431
0.559428,3.164646,-3.073429
0.832806,3.009776,-2.958559
0.694806,2.957353,-2.609996
1.317512,3.63023,-4.57459
1.436777,3.624028,-4.773848
1.44811,3.549515,-4.757397
1.320647,3.545569,-4.562858
1.586017,3.687019,-4.947566
1.567888,3.61674,-4.948173
1.579342,3.552896,-4.933086
1.474612,3.491662,-4.737315
1.342435,3.470838,-4.548106
1.599748,3.504362,-4.917543
1.176742,3.515602,-4.353668
1.033846,3.382938,-4.081815
1.197983,3.423415,-4.340672
1.084163,3.283664,-4.056577
0.910028,3.244637,-3.74636
1.243031,3.342666,-4.321377
1.312223,3.292154,-4.286128
1.167974,3.232454,-4.015505
1.376491,3.403819,-4.535341
0.737793,3.208674,-3.413595
1.005969,3.164654,-3.701358
0.846689,3.114401,-3.36221
1.937211,3.75065,-5.206728
1.888575,3.732182,-5.235242
1.697869,3.667356,-5.118648
1.681237,3.606617,-5.123484
1.691272,3.546418,-5.110838
1.849853,3.690102,-5.255015
1.809733,3.649944,-5.280808
1.975541,3.661869,-5.417797
1.947715,3.620834,-5.436864
2.006848,3.69178,-5.395812
2.04547,3.708088,-5.374312
1.798598,3.591376,-5.288461
1.934463,3.568664,-5.444132
1.807647,3.535888,-5.277607
1.943249,3.51926,-5.43626
2.107681,3.615336,-5.572958
2.086612,3.580283,-5.58854
2.073347,3.532245,-5.598584
2.07461,3.482413,-5.596112
1.438972,3.359864,-4.50464
1.500409,3.335318,-4.474463
1.387744,3.280256,-4.249209
1.258311,3.21547,-3.970854
1.117846,3.126345,-3.653477
1.557291,3.414706,-4.691138
1.607958,3.402472,-4.665699
1.516617,3.448788,-4.712406
1.674277,3.453423,-4.86817
1.71354,3.446976,-4.845751
0.974392,3.068758,-3.309187
1.7154,3.503771,-5.091656
1.751088,3.481755,-5.06655
1.638735,3.471536,-4.890687
1.836258,3.503657,-5.255522
1.86833,3.48955,-5.233323
1.897523,3.477383,-5.213055
1.784959,3.472276,-5.043173
2.162071,3.65861,-5.532733
2.131598,3.64809,-5.55807
2.261213,3.574545,-5.696492
2.244993,3.554103,-5.712443
2.228833,3.526941,-5.729393
2.213964,3.487953,-5.744223
2.382459,3.495421,-5.824279
2.373414,3.483832,-5.837147
2.395213,3.497334,-5.812953
2.279814,3.580004,-5.678908
2.502436,3.407579,-5.941275
2.496386,3.400608,-5.94969
2.512336,3.409108,-5.93379
2.490471,3.386766,-5.960524
2.364267,3.461895,-5.850693
1.817405,3.469033,-5.022198
1.925629,3.473357,-5.194202
2.018442,3.462588,-5.382668
2.04055,3.459303,-5.367103
2.16008,3.421478,-5.529853
2.141123,3.422621,-5.547228
1.993836,3.472586,-5.399683
2.413656,3.347183,-5.817817
2.392998,3.345726,-5.832435
2.514343,3.300859,-5.953197
2.531129,3.300847,-5.942507
2.650718,3.253345,-6.072496
2.288694,3.385535,-5.682281
2.270314,3.386991,-5.698033
2.374597,3.350084,-5.845864
2.247919,3.389285,-5.712247
2.117544,3.428677,-5.562201
1.968271,3.490001,-5.417361
2.09057,3.443197,-5.580024
2.2224,3.403245,-5.730672
2.209589,3.441149,-5.744939
2.482063,3.341666,-5.976611
2.487399,3.319165,-5.972483
2.500071,3.30575,-5.962596
2.484724,3.366664,-5.970869
2.354074,3.433333,-5.864029
2.34863,3.398256,-5.870272
2.354779,3.365238,-5.862344
-0.081211,4.013326,2.942534
-0.139995,3.946443,2.920476
-0.117602,3.914613,3.109811
-0.077788,3.983029,3.135687
-0.18992,3.870461,2.883867
-0.158531,3.840074,3.079495
-0.028886,4.078719,2.966706
-0.090569,4.132195,2.71523
-0.142248,4.048629,2.685388
0.069676,4.260555,3.230247
0.167772,4.308548,3.241481
0.154149,4.313126,3.02539
0.06758,4.257025,3.017351
0.364956,4.357283,3.040758
0.264054,4.342026,3.021286
0.279401,4.356254,3.246974
0.37859,4.373678,3.251429
0.337442,4.368,2.750907
0.235852,4.355896,2.755577
0.142453,4.316001,2.770121
0.039701,4.272455,2.753937
-0.207623,3.784041,2.841826
-0.186156,3.761129,3.030298
-0.324909,3.874051,2.647421
-0.35256,3.764697,2.624246
-0.365012,3.646828,2.603805
-0.198285,3.670461,2.795074
-0.206156,3.658683,2.956185
-0.227961,3.967552,2.660606
0.017796,4.151107,2.996898
-0.037718,4.2046,2.742196
-0.130028,4.507816,2.028569
0.016952,4.521541,2.017621
-0.017816,4.547671,1.729246
-0.183802,4.537101,1.740579
0.307565,4.531048,2.185745
0.17587,4.486491,2.200934
0.314583,4.536275,2.246507
0.110626,4.61535,1.740243
0.291358,4.650931,1.905302
0.287845,4.699587,1.82221
-0.339152,4.461348,1.757359
-0.305994,4.446988,2.049838
-0.398172,4.341456,2.050992
-0.425071,4.335846,1.767129
-0.54419,3.767947,2.202344
-0.511256,3.875131,2.236313
-0.596466,3.871002,2.049607
-0.588782,3.72048,2.027695
-0.64703,3.835312,1.797352
-0.657516,3.652384,1.787335
-0.587344,4.038345,1.792651
-0.569953,4.061831,2.068221
-0.460707,3.890557,2.461291
-0.513637,3.785622,2.429517
-0.524894,3.655112,2.162631
-0.555804,3.505957,2.005806
-0.548837,3.700388,2.408586
-0.362333,3.457551,2.518525
-0.278551,3.507666,2.651415
-0.462069,3.568878,2.537098
-0.183128,3.531474,2.75991
-0.183808,3.535657,2.885939
-0.13534,3.418471,2.835742
-0.140379,3.414269,2.736148
-0.227728,3.355371,2.635429
-0.074561,3.336597,2.648573
-0.055384,3.376002,2.805527
-0.265281,3.17225,2.518819
-0.066644,3.251331,2.638828
-0.17306,3.10382,2.516501
-0.022953,3.303599,2.77745
-0.017643,3.197987,2.618418
0.035251,3.137227,2.626208
0.031366,3.175915,2.741891
-0.002955,3.233754,2.756504
0.124694,3.114077,2.720791
0.11056,3.078954,2.639101
0.25314,4.730628,1.503406
-0.016284,3.011579,2.498099
0.075689,2.956911,2.496076
-0.520637,4.218536,1.779196
-0.627333,3.486453,1.757645
-0.472198,4.232234,2.05366
-0.110209,3.059064,2.507411
-0.152248,2.987504,2.397672
-0.054805,2.932829,2.387925
0.052839,2.884514,2.389833
-0.115208,2.852949,1.955973
-0.007652,2.812139,1.911286
0.035453,2.856359,2.264453
-0.06647,2.904392,2.27226
-0.324065,3.123007,2.321222
-0.334196,3.227917,2.457235
-0.365171,3.238155,2.289818
-0.334892,3.329573,2.528911
-0.0462,2.724948,1.426192
-0.181217,2.778627,1.442626
-0.154006,2.800212,1.68204
-0.034482,2.735633,1.667523
-0.266256,2.925564,1.717893
-0.218338,2.948059,1.983855
-0.30442,2.904161,1.479172
-0.487263,3.299948,1.939974
-0.380805,3.09047,1.791505
-0.313671,3.044643,2.033173
-0.362766,3.168189,2.113469
-0.436717,3.0906,1.573196
-0.59662,3.30244,1.705401
0.019965,4.139867,3.202793
-0.446065,3.391673,2.109346
-0.524686,3.521444,2.080065
-0.552864,3.634068,2.389826
-0.514278,3.584247,2.171475
-0.377079,3.28925,2.174999
-0.167072,2.970738,2.27514
-0.256686,3.041121,2.299699
-0.387514,4.027273,2.494787
-0.294422,4.131552,2.504786
-0.219891,4.228606,2.520968
-0.016861,4.361041,2.524265
-0.136122,4.312226,2.530699
0.10078,4.379028,2.514736
0.327994,4.395896,2.611327
-0.469451,4.034779,2.282593
-0.384037,4.172802,2.288028
-0.224616,4.386062,2.303915
-0.299632,4.271517,2.288115
-0.074295,4.447466,2.285888
0.06049,4.444446,2.258763
0.31179,4.601076,2.111706
-0.396386,3.407728,2.152505
-0.357011,3.329205,2.205697
-0.495272,3.513678,2.138723
-0.519797,3.568849,2.188828
-0.555545,3.575244,2.376732
-0.51508,3.488709,2.492864
-0.4217,3.392443,2.469715
-0.364893,3.325459,2.421448
-0.358319,3.280368,2.374941
-0.345881,3.300506,2.270834
0.204354,4.415515,2.50123
0.126958,4.563487,1.995944
0.095273,4.62404,1.582043
0.326776,4.464807,2.485305
0.302294,4.651175,1.981551
0.274244,4.709731,1.677315
0.261583,4.707232,1.591939
-0.031255,4.055497,3.166379
-0.531088,2.884391,1.933456
-0.493927,3.016759,1.895781
-0.522164,3.023849,1.911483
-0.55075,2.890423,1.945356
-0.513645,2.875373,1.913133
-0.470935,3.013943,1.858127
-0.479704,3.010567,1.808976
-0.517416,2.860867,1.880081
-0.551288,2.849286,1.842946
-0.523581,3.009269,1.765416
-0.611932,2.858753,1.836685
-0.590389,3.026868,1.777318
-0.640863,2.886938,1.883422
-0.623709,3.047603,1.836572
-0.619236,2.900471,1.923994
-0.594119,2.900467,1.943169
-0.577864,3.042108,1.908612
-0.599503,3.049428,1.886496
-0.566452,2.840839,1.970562
-0.548073,2.833594,1.960639
-0.57308,2.80078,2.011781
-0.587373,2.846388,1.973495
-0.600195,2.809236,2.014375
-0.542048,2.768571,1.976439
-0.540539,2.743305,1.946571
-0.530509,2.802221,1.912906
-0.534639,2.821796,1.941923
-0.470935,3.013943,1.858127
-0.513645,2.875373,1.913133
-0.589074,2.682909,1.989834
-0.572764,2.723655,1.914589
-0.548455,2.68692,2.004169
-0.639321,2.693998,1.98961
-0.626246,2.742071,1.919437
-0.6236,2.796341,1.870202
-0.560233,2.783206,1.873724
-0.651479,2.828441,1.914068
-0.669976,2.771198,1.943913
-0.599734,2.655379,2.05901
-0.640594,2.670172,2.059937
-0.680194,2.721787,2.009839
-0.669855,2.693901,2.075828
-0.561032,2.649999,2.066659
-0.5366,2.715986,2.030935
-0.5366,2.715986,2.030935
-0.542048,2.768571,1.976439
-0.554201,2.786876,1.997744
-0.550905,2.744278,2.054262
-0.559942,2.664706,2.159452
-0.556786,2.705327,2.105981
-0.578113,2.73088,2.123108
-0.59646,2.683937,2.172776
-0.594787,2.632405,2.20743
-0.560522,2.622047,2.202618
-0.556353,2.59816,2.178922
-0.554636,2.63179,2.140895
-0.571884,2.769209,2.071159
-0.605896,2.776921,2.073145
-0.615059,2.738803,2.125804
-0.535757,2.674084,2.088287
-0.554636,2.63179,2.140895
-0.556353,2.59816,2.178922
-0.572589,2.584911,2.163855
-0.570604,2.611159,2.121383
-0.609122,2.627724,2.122747
-0.63168,2.814094,2.009568
-0.64152,2.774004,2.062772
-0.645344,2.735417,2.11514
-0.669051,2.719425,2.09656
-0.677448,2.759276,2.043281
-0.662092,2.803835,1.985661
-0.609941,2.850255,1.968651
-0.635857,2.848427,1.951901
-0.572307,2.895234,1.948639
-0.67076,2.656616,2.130464
-0.67487,2.678685,2.150376
-0.644378,2.640961,2.122511
-0.654106,2.695988,2.166338
-0.625241,2.687474,2.175434
-0.610699,2.644089,2.158317
-0.628388,2.650544,2.158201
-0.551029,3.031621,1.917453
-0.610699,2.644089,2.158317
-0.628388,2.650544,2.158201
-0.660602,2.602899,2.154382
-0.685306,2.61336,2.15932
-0.673795,2.55564,2.150612
-0.710125,2.570229,2.154249
-0.691212,2.588517,2.218265
-0.672089,2.649548,2.2114
-0.691147,2.632887,2.180781
-0.718066,2.584949,2.189027
-0.655424,2.558319,2.17981
-0.640479,2.61029,2.171998
-0.600017,2.587188,2.159982
-0.610517,2.609662,2.181469
-0.608643,2.557595,2.196879
-0.600862,2.54129,2.164216
-0.610517,2.609662,2.181469
-0.641176,2.632356,2.204581
-0.66196,2.575098,2.212543
-0.655424,2.558319,2.17981
-0.640479,2.61029,2.171998
-0.559083,2.566997,2.223275
-0.549371,2.554527,2.193465
-0.549371,2.554527,2.193465
-0.563637,2.542832,2.161946
-0.591649,2.570494,2.225194
-0.608643,2.557595,2.196879
-0.535757,2.674084,2.088287
-0.534639,2.821796,1.941923
-0.56354,3.355022,1.941805
-0.573089,3.283645,1.862349
-0.590272,3.263677,1.922069
-0.592487,3.321628,2.01263
-0.529365,3.280745,1.80439
-0.497229,3.349523,1.899031
-0.435891,3.325038,1.887002
-0.471269,3.268451,1.772022
-0.55953,3.175218,1.760037
-0.551579,3.233025,1.773639
-0.487257,3.209399,1.748605
-0.503495,3.149079,1.728988
-0.402077,3.191992,1.850871
-0.411192,3.230142,1.789805
-0.39048,3.290896,1.902738
-0.37984,3.24788,1.941933
-0.531727,3.171238,1.965721
-0.457867,3.157598,1.948278
-0.447233,3.18658,2.039802
-0.543962,3.189424,2.067764
-0.37984,3.24788,1.941933
-0.402829,3.21157,1.997125
-0.419027,3.168428,1.913911
-0.402077,3.191992,1.850871
-0.474556,3.14611,1.919769
-0.437336,3.143748,1.896782
-0.529656,3.145858,1.899682
-0.491093,3.132501,1.892353
-0.529465,3.161414,1.931527
-0.593596,3.216064,1.960062
-0.575971,3.191758,1.927156
-0.455416,3.118783,1.879793
-0.559449,3.166679,1.894413
-0.433237,3.118349,1.82566
-0.418807,3.155687,1.838299
-0.442178,3.129952,1.763904
-0.433237,3.118349,1.82566
-0.418807,3.155687,1.838299
-0.4248,3.179706,1.775428
-0.590431,3.180139,1.826761
-0.607816,3.251813,2.064554
-0.588951,3.221562,1.898392
-0.58464,3.232528,1.84373
-0.576484,3.18103,1.875083
-0.47973,3.413548,2.017041
