X,Y,Z
-0.205796,2.124682,-0.224713
-0.196371,2.181319,-0.38919
-0.196371,2.181319,-0.38919
-0.230875,2.149491,-0.399689
-0.268983,2.212915,-0.524319
-0.257065,2.248902,-0.529282
-0.949139,2.205098,0.006576
-0.908992,2.072172,-0.066907
-0.878634,1.971173,-0.123082
-0.866905,2.052407,-0.238767
-0.841279,1.961053,-0.282242
-0.83458,1.877739,-0.1773
-0.8745,2.111074,-0.368696
-0.845835,2.029816,-0.400984
-0.942044,2.427658,-0.441344
-0.967966,2.365627,-0.273919
-0.791517,2.080763,-0.50156
-0.820892,2.167091,-0.476363
-0.669928,1.653618,-0.040689
-0.528208,1.653113,-0.018599
-0.46247,2.274891,-0.605034
-0.48678,2.360885,-0.643529
-0.373035,2.312889,-0.60626
-0.372842,2.256042,-0.581764
-0.381506,2.03069,0.094327
-0.364626,2.0359,0.07538
-0.246765,2.064602,-0.05963
-0.335301,1.920635,-0.027183
-0.260441,1.982063,-0.147745
-0.257516,2.020463,-0.111954
-0.344956,1.971603,0.020395
-0.24872,1.93179,-0.182324
-0.328931,1.857699,-0.078127
-0.307147,1.754827,-0.14549
-0.227642,1.83509,-0.256084
-0.419767,1.848187,0.098561
-0.386018,1.680806,-0.038111
-0.399019,1.779011,0.046781
-0.230875,2.149491,-0.399689
-0.250684,2.085399,-0.264475
-0.236072,2.047639,-0.285295
-0.245333,2.11097,-0.411793
-0.365305,1.559037,-0.150883
-0.287812,1.632406,-0.236483
-0.483196,1.531739,-0.144615
-0.204093,1.70946,-0.340831
-0.252426,1.516954,-0.347326
-0.184619,1.599557,-0.4494
-0.329359,1.44962,-0.287672
-0.739753,2.206773,-0.543878
-0.707921,2.114619,-0.559684
-0.790856,1.831001,-0.654975
-0.719537,1.902529,-0.745783
-0.683299,1.772913,-0.837185
-0.735059,1.684269,-0.7503
-0.660494,2.222538,-0.584231
-0.635869,2.128531,-0.600725
-0.700877,2.29916,-0.610355
-0.793254,2.284397,-0.557338
-0.563383,2.138251,-0.621413
-0.542915,2.050064,-0.717822
-0.631507,2.033549,-0.706739
-0.491681,2.146304,-0.626381
-0.461197,2.061535,-0.718446
-0.541176,2.286032,-0.622685
-0.616355,2.297231,-0.629746
-0.422421,2.152265,-0.631231
-0.371566,2.09384,-0.725653
-0.81057,1.759629,-0.543595
-0.736786,1.609374,-0.64778
-0.683992,1.570416,-0.542901
-0.758699,1.702829,-0.428233
-0.633687,1.492682,-0.742945
-0.640951,1.545814,-0.836192
-0.517623,1.48178,-0.976924
-0.547922,1.426647,-0.914937
-0.602651,1.620926,-0.915533
-0.537681,1.382001,-0.833664
-0.58153,1.466553,-0.656572
-0.494128,1.360605,-0.762478
-0.622052,1.952712,-0.796071
-0.595115,1.845642,-0.887478
-0.532803,1.688116,-0.97497
-0.617107,1.529261,-0.452884
-0.689455,1.658851,-0.326487
-0.534664,1.422304,-0.571751
-0.458892,1.325213,-0.694257
-0.433451,1.282489,-0.638201
-0.502979,1.367041,-0.50544
-0.585538,1.460606,-0.372528
-0.667592,1.580643,-0.243358
-0.451138,1.335572,-0.457343
-0.516901,1.4291,-0.318099
-0.585141,1.55193,-0.187467
-0.744924,1.766391,-0.247129
-0.756176,1.701917,-0.130744
-0.427925,1.422285,-0.284757
-0.375079,1.329132,-0.425701
-0.390222,1.253776,-0.593951
-0.329431,1.245388,-0.567896
-0.292449,1.348959,-0.422481
-0.215485,1.404583,-0.463392
-0.25996,1.261692,-0.563368
-0.188804,1.301532,-0.582143
-0.086663,1.792106,-0.436084
-0.074992,1.894645,-0.558347
-0.138573,2.010044,-0.482907
-0.128354,1.92718,-0.355335
-0.062447,1.671536,-0.529321
-0.056624,1.757414,-0.637533
-0.167258,1.489909,-0.56028
-0.063714,1.558147,-0.640124
-0.12107,1.372618,-0.652484
-0.065358,1.626177,-0.726198
-0.070344,1.446528,-0.748173
-0.062738,1.50085,-0.825853
-0.101693,1.682986,-0.807445
-0.111675,1.829332,-0.732842
-0.056624,1.757414,-0.637533
-0.065358,1.626177,-0.726198
-0.074992,1.894645,-0.558347
-0.139078,1.975148,-0.659946
-0.193488,2.069062,-0.597195
-0.138573,2.010044,-0.482907
-0.218174,2.001931,-0.749001
-0.261598,2.104515,-0.688805
-0.21219,2.083218,-0.426718
-0.199277,2.014709,-0.299439
-0.223576,1.172068,-0.682742
-0.158404,1.200355,-0.693878
-0.065739,1.24834,-0.751507
-0.18197,1.097234,-0.820852
-0.122227,1.107028,-0.820287
-0.230389,1.101268,-0.834154
-0.279936,1.168489,-0.695292
-0.045366,1.129663,-0.835406
-0.132596,1.045299,-0.932072
-0.081144,1.043853,-0.928326
-0.019656,1.047876,-0.944777
-0.176551,1.048183,-0.939321
-0.327534,1.175472,-0.719807
-0.044596,1.328524,-0.84636
-0.055183,1.372959,-0.922273
0.039318,1.221051,-0.954129
-7.4e-05,1.24805,-1.025003
0.021859,1.171779,-0.880986
0.100111,1.09309,-1.062472
0.079001,1.123102,-1.137327
-0.031208,1.28061,-1.093008
-7.4e-05,1.24805,-1.025003
0.079001,1.123102,-1.137327
0.043573,1.146461,-1.206279
0.05378,1.065981,-0.988017
0.097271,1.019697,-1.089047
0.06341,1.014302,-1.001953
0.078263,0.957465,-0.988381
0.095262,0.941574,-1.090947
-0.008564,1.014401,-0.944257
0.00116,0.975771,-0.916559
-0.055183,1.372959,-0.922273
-0.066205,1.415834,-0.987823
-0.086571,1.545748,-0.890958
-0.062738,1.50085,-0.825853
-0.1111,1.444563,-1.046266
-0.142937,1.57952,-0.94739
-0.007029,1.16815,-1.27406
-0.061958,1.315059,-1.153226
-0.171895,1.723423,-0.871268
-0.174459,1.460769,-1.086241
-0.22068,1.592496,-0.986747
-0.262195,1.743431,-0.917327
-0.121937,1.335106,-1.202698
-0.185848,1.88896,-0.821217
-0.291902,1.9143,-0.870704
-0.349959,2.149686,-0.59837
-0.326343,2.011634,-0.800853
-0.429858,1.989233,-0.804233
-0.39773,1.911008,-0.887569
-0.4909,1.888657,-0.894582
-0.518318,1.977983,-0.80575
-0.249696,1.457572,-1.110151
-0.30006,1.591343,-1.017575
-0.324504,1.436006,-1.113259
-0.382588,1.572374,-1.032504
-0.39346,1.400395,-1.095702
-0.460196,1.536158,-1.022892
-0.442308,1.730323,-0.981486
-0.351004,1.747545,-0.957505
-0.355657,1.269259,-1.193156
-0.290964,1.309832,-1.226504
-0.335418,1.118492,-1.275338
-0.284833,1.156043,-1.355231
-0.207228,1.338721,-1.231078
-0.181001,1.188481,-1.386575
-0.394875,1.228766,-1.144815
-0.448414,1.355678,-1.057087
-0.403922,1.192867,-1.079445
-0.464884,1.310199,-0.993896
-0.337784,1.093,-1.195194
-0.342935,1.074838,-1.127962
-0.07701,1.186127,-1.341531
-0.270718,1.101267,-0.84747
-0.249055,1.043236,-0.946036
-0.213186,1.047137,-0.941369
-0.304795,1.10424,-0.868213
-0.334711,1.118152,-0.899246
-0.290697,1.040154,-0.965993
-0.364904,1.136708,-0.948202
-0.318589,1.046546,-1.008856
-0.400325,1.214658,-0.799424
-0.431779,1.241807,-0.857486
-0.45545,1.273302,-0.924305
-0.382822,1.16677,-1.010814
-0.343482,1.055908,-1.06008
-0.364097,1.195015,-0.756026
-0.260681,1.012008,-0.969414
-0.230374,1.019047,-0.94057
-0.294963,1.008461,-1.007281
-0.279806,0.968275,-0.986427
-0.253208,0.97744,-0.944062
-0.194786,1.023322,-0.930367
-0.22603,0.99114,-0.904117
-0.183202,0.997814,-0.88862
-0.155949,1.022328,-0.929997
-0.13963,0.994268,-0.889823
-0.113985,1.019289,-0.931463
-0.067999,1.015049,-0.934817
-0.099323,0.985187,-0.900404
-0.062129,0.974838,-0.922635
-0.069136,1.056828,-1.374293
0.005528,1.061089,-1.308546
0.009272,0.94584,-1.319607
-0.085935,0.916796,-1.348381
0.0573,1.047703,-1.237266
0.094853,1.036024,-1.169644
0.094853,1.036024,-1.169644
-0.171863,1.047926,-1.414052
-0.286062,1.04084,-1.370004
-0.330313,1.027116,-1.278159
-0.319201,1.010993,-1.056079
-0.340885,1.014748,-1.123352
-0.335506,0.957983,-1.098506
-0.321714,0.966152,-1.027316
-0.333338,0.935831,-1.260284
-0.33819,0.948055,-1.175074
-0.331289,1.019834,-1.195073
-0.170526,0.911827,-0.78718
-0.111693,0.911281,-0.779538
-0.080652,0.88786,-0.805254
-0.062198,0.872864,-0.834699
0.005379,0.872807,-0.850117
0.089558,0.852593,-0.907681
-0.347647,0.884374,-0.910046
-0.292767,0.872291,-0.880062
-0.375507,0.858265,-0.983837
-0.259469,0.890109,-0.838592
-0.231814,0.911116,-0.797046
-0.030813,0.71569,-1.209572
0.032242,0.709921,-1.242095
-0.019139,0.551295,-1.106292
-0.104074,0.731377,-1.200435
0.051242,0.759715,-1.113962
-0.002978,0.595044,-1.01946
0.094652,0.577488,-1.069972
0.092149,0.729474,-1.178409
-0.360004,0.814089,-1.057842
-0.321251,0.778586,-1.115494
-0.282943,0.922203,-1.341228
-0.260328,0.747361,-1.155397
0.080584,0.79919,-1.019147
0.051242,0.759715,-1.113962
0.089941,0.943302,-1.175311
0.059829,0.943697,-1.242605
0.089941,0.943302,-1.175311
0.043074,0.543186,-1.129689
-0.188589,0.727929,-1.16513
-0.174922,0.89787,-1.366435
-0.726337,2.005519,-0.666476
-0.797258,1.950411,-0.582162
-0.830626,1.882318,-0.475737
-0.798611,1.815519,-0.354064
-0.904481,2.139595,-0.19242
-0.974975,2.281954,-0.120821
-0.910795,2.186352,-0.336256
-0.867854,2.243751,-0.4624
-0.585436,2.226406,-0.605259
-0.513574,2.222869,-0.609024
-0.290461,2.171986,-0.514725
-0.276655,2.13179,-0.529746
-0.364565,2.201551,-0.583961
-0.245333,2.11097,-0.411793
-0.21219,2.083218,-0.426718
-0.444811,2.214577,-0.602013
0.075438,0.164097,-0.314781
-0.015045,0.190398,-0.249681
-0.056441,0.190346,-0.320081
0.029303,0.152515,-0.438166
0.183566,0.188408,-0.364188
0.142361,0.188218,-0.514432
-0.105605,0.201232,-0.193235
-0.223873,0.1786,-0.209476
-0.194972,0.171145,-0.448862
-0.373165,0.21496,-0.320149
-0.361137,0.22246,-0.204359
-0.026221,0.161749,-0.549909
0.081685,0.197663,-0.632188
-0.600905,0.18616,-0.430232
-0.528353,0.194039,-0.561267
-0.437167,0.144972,-0.451535
-0.516309,0.151931,-0.351491
-0.436923,0.214399,-0.28056
-0.161951,0.146928,-0.613944
-0.331759,0.16065,-0.558515
-0.255718,0.16594,-0.643099
-0.216909,0.188644,-0.683611
-0.158204,0.193952,-0.688819
-0.239091,0.218093,-0.748579
-0.164573,0.241814,-0.740492
-0.327046,0.20027,-0.716233
-0.433819,0.190382,-0.648849
-0.064127,0.179642,-0.640951
-0.009958,0.226056,-0.695572
-0.100443,0.20101,-0.687219
-0.089896,0.237328,-0.737024
-0.172016,0.226471,0.201777
-0.272446,0.162028,0.20485
-0.24632,0.161577,-0.006294
-0.12219,0.200701,-1.9e-05
-0.275636,0.209189,0.264544
-0.325919,0.231814,0.245782
-0.381407,0.196269,0.190077
-0.387725,0.196097,-0.021607
-0.216272,0.247405,0.259709
-0.273443,0.230067,0.334607
-0.306084,0.242154,0.330757
-0.232139,0.248386,0.330685
-0.288996,0.210878,0.472929
-0.282449,0.226866,0.413999
-0.25862,0.233023,0.413011
-0.299234,0.23354,0.411393
-0.600526,0.153004,-0.241355
-0.520145,0.194913,-0.175747
-0.68279,0.180133,-0.298831
-0.691413,0.147608,-0.116083
-0.761748,0.179646,-0.167979
-0.672826,0.209768,-0.030733
-0.713053,0.234412,0.014653
-0.75196,0.21719,-0.020815
-0.721493,0.186156,-0.070408
-0.787576,0.243525,-0.05081
-0.762832,0.217287,-0.110549
-0.812998,0.239795,0.020897
-0.790317,0.222459,0.033675
-0.84275,0.187875,0.10596
-0.767666,0.232848,0.059098
-0.620462,0.175277,-0.055257
0.02932,0.183848,-0.115317
0.127325,0.154985,-0.164316
0.176786,0.15695,-0.02715
0.08923,0.199057,0.001842
0.202346,0.220167,0.173072
0.165213,0.232865,0.100261
0.203263,0.222112,0.092974
0.221683,0.212706,0.166296
0.23942,0.198946,0.229065
0.13197,0.23317,0.025161
0.185551,0.204385,0.018134
0.274139,0.196057,-0.047095
0.242736,0.230332,0.0059
0.240054,0.223266,0.160934
0.239557,0.239874,0.086061
0.239226,0.185065,-0.197377
0.095306,0.474186,-1.025729
0.06855,0.452782,-1.056722
0.029216,0.453445,-1.044485
0.025421,0.464777,-1.009031
0.059891,0.481042,-0.992996
0.059891,0.481042,-0.992996
0.080248,0.373683,-0.97987
-0.569777,2.720159,4.817459
-0.57691,2.686004,4.782661
-0.59615,2.685376,4.784434
-0.597456,2.715527,4.824672
-0.606487,2.671485,4.791885
-0.608064,2.696644,4.837494
-0.601685,2.676677,4.847764
-0.601638,2.655313,4.798862
-0.58466,2.650514,4.800359
-0.581199,2.666173,4.851612
-0.563582,2.675207,4.844545
-0.57322,2.657314,4.797251
-0.569427,2.66633,4.793096
-0.55748,2.688383,4.837045
-0.569001,2.675569,4.788212
-0.555004,2.703251,4.827436
-0.57691,2.686004,4.782661
-0.569777,2.720159,4.817459
-0.595157,2.645396,4.729463
-0.59339,2.765696,4.775826
-0.57533,2.767098,4.774616
-0.586657,2.727698,4.720791
-0.602426,2.75204,4.782788
-0.597704,2.736825,4.78968
-0.581021,2.730944,4.791969
-0.569208,2.738763,4.788715
-0.566187,2.748409,4.784468
-0.566988,2.757783,4.779719
-0.57533,2.767098,4.774616
-0.605247,2.786857,4.698843
-0.585731,2.788652,4.695041
-0.596102,2.738252,4.648801
-0.614459,2.774814,4.708317
-0.610212,2.760987,4.717308
-0.594234,2.755886,4.719811
-0.582128,2.76135,4.715747
-0.577302,2.769429,4.709857
-0.576093,2.778319,4.702635
-0.585731,2.788652,4.695041
-0.38352,2.50633,5.395902
-0.359477,2.507615,5.383744
-0.359293,2.455017,5.382906
-0.380825,2.452206,5.392401
-0.39116,2.503738,5.418433
-0.389832,2.446348,5.412188
-0.388179,2.500514,5.443667
-0.385152,2.439759,5.43376
-0.363736,2.43642,5.446605
-0.364373,2.498527,5.463138
-0.343501,2.440727,5.434752
-0.338793,2.501094,5.447303
-0.337844,2.447007,5.415654
-0.329368,2.504273,5.422778
-0.340686,2.452489,5.395298
-0.33549,2.506774,5.396422
-0.359293,2.455017,5.382906
-0.359477,2.507615,5.383744
-0.358856,2.402419,5.379329
-0.371433,2.400165,5.384919
-0.378952,2.395222,5.396369
-0.376394,2.389102,5.410909
-0.361994,2.38575,5.419408
-0.346568,2.389014,5.413032
-0.341978,2.395204,5.39892
-0.346569,2.400342,5.385389
-0.358856,2.402419,5.379329
-0.352893,2.333333,5.369538
-0.42384,2.478811,5.338929
-0.423387,2.426226,5.335918
-0.435429,2.423965,5.341961
-0.444751,2.476032,5.349483
-0.452873,2.470378,5.368866
-0.44259,2.419194,5.353009
-0.448951,2.463894,5.389709
-0.440645,2.413032,5.367151
-0.426647,2.408835,5.376764
-0.428342,2.460072,5.403706
-0.406806,2.464139,5.392236
-0.409698,2.411945,5.370532
-0.404796,2.41873,5.355175
-0.400596,2.470571,5.372085
-0.410307,2.424206,5.340991
-0.403964,2.476232,5.350582
-0.423387,2.426226,5.335918
-0.42384,2.478811,5.338929
-0.419041,2.355417,5.3255
-0.547136,2.475393,5.171305
-0.528347,2.480384,5.159952
-0.524859,2.439903,5.147035
-0.542721,2.433812,5.159879
-0.55255,2.469685,5.189075
-0.546729,2.426794,5.176476
-0.552082,2.468206,5.211737
-0.543996,2.419465,5.194294
-0.529216,2.460995,5.225007
-0.524963,2.415726,5.207773
-0.502979,2.421628,5.198223
-0.50638,2.466858,5.212464
-0.494015,2.43063,5.177837
-0.498692,2.473074,5.189873
-0.500005,2.43906,5.154202
-0.504959,2.48035,5.167681
-0.504959,2.48035,5.167681
-0.500005,2.43906,5.154202
-0.520594,2.393077,5.131655
-0.537138,2.386049,5.14224
-0.540406,2.377085,5.15655
-0.535162,2.369009,5.169546
-0.519846,2.364569,5.178653
-0.502038,2.37001,5.17286
-0.496339,2.380315,5.157695
-0.49985,2.390373,5.139443
-0.49985,2.390373,5.139443
-0.516325,2.347615,5.112851
-0.527908,2.342322,5.119544
-0.531848,2.335113,5.129064
-0.527412,2.328329,5.138659
-0.515505,2.324733,5.144387
-0.50251,2.32908,5.140366
-0.498388,2.337543,5.129878
-0.502247,2.345268,5.118055
-0.502247,2.345268,5.118055
-0.510429,2.286608,5.084139
-0.498071,2.469923,5.255713
-0.474464,2.47118,5.241501
-0.474035,2.41868,5.240729
-0.495591,2.415797,5.252037
-0.504419,2.467338,5.27818
-0.503094,2.410098,5.272059
-0.50099,2.464245,5.302137
-0.498679,2.403713,5.292647
-0.47848,2.399973,5.306268
-0.478921,2.462353,5.320991
-0.457201,2.403936,5.295295
-0.452823,2.46453,5.307615
-0.450782,2.410374,5.275312
-0.442069,2.467601,5.28265
-0.453376,2.416043,5.253153
-0.447954,2.470145,5.254093
-0.447954,2.470145,5.254093
-0.453376,2.416043,5.253153
-0.473608,2.366111,5.237993
-0.486248,2.363743,5.244502
-0.493393,2.358869,5.256115
-0.49094,2.352828,5.270465
-0.476823,2.348836,5.279758
-0.459864,2.351663,5.273807
-0.454704,2.358415,5.258393
-0.459884,2.364002,5.243629
-0.459884,2.364002,5.243629
-0.465724,2.292121,5.227784
-0.570386,2.520618,5.073127
-0.554248,2.526206,5.06312
-0.550393,2.480537,5.043863
-0.565904,2.473799,5.052634
-0.576269,2.513288,5.087788
-0.569767,2.464568,5.065665
-0.575336,2.504664,5.105828
-0.566452,2.455201,5.078839
-0.550191,2.449528,5.089022
-0.555445,2.498664,5.12269
-0.530817,2.455949,5.08261
-0.530975,2.5066,5.110896
-0.525653,2.467573,5.066922
-0.523624,2.517051,5.089368
-0.531129,2.478094,5.049994
-0.532739,2.525532,5.067902
-0.532739,2.525532,5.067902
-0.531129,2.478094,5.049994
-0.546426,2.436711,5.021109
-0.557474,2.431262,5.027484
-0.561477,2.423893,5.036304
-0.557175,2.416906,5.04534
-0.545664,2.41285,5.050998
-0.532142,2.416878,5.047546
-0.528067,2.426102,5.037132
-0.532392,2.434397,5.025667
-0.532392,2.434397,5.025667
-0.540473,2.378859,4.988999
-0.590213,2.576311,4.967254
-0.569008,2.58591,4.955458
-0.564839,2.548672,4.935159
-0.587686,2.539852,4.944053
-0.593225,2.564966,4.984868
-0.59404,2.526459,4.960519
-0.591947,2.552517,5.004633
-0.591593,2.511123,4.97993
-0.569319,2.540504,5.026192
-0.565377,2.500114,4.997859
-0.539947,2.515209,4.982947
-0.53713,2.553885,5.012816
-0.533313,2.530523,4.963911
-0.534842,2.570216,4.989298
-0.541837,2.543943,4.944678
-0.540059,2.583721,4.963993
-0.569008,2.58591,4.955458
-0.564839,2.548672,4.935159
-0.560621,2.507705,4.907928
-0.583983,2.499338,4.913225
-0.592683,2.483001,4.92771
-0.585117,2.466679,4.943302
-0.56026,2.459677,4.95259
-0.543279,2.474456,4.941905
-0.540611,2.487817,4.930864
-0.543791,2.499999,4.918964
-0.560621,2.507705,4.907928
-0.556127,2.467622,4.879426
-0.573513,2.463174,4.88005
-0.582066,2.449638,4.889251
-0.575108,2.435638,4.900543
-0.555498,2.434841,4.904357
-0.545696,2.445481,4.899229
-0.544791,2.454437,4.893092
-0.546761,2.461934,4.886504
-0.556127,2.467622,4.879426
-0.557815,2.414667,4.831776
-0.546245,2.602882,4.915533
-0.533396,2.641382,4.956104
-0.558788,2.589399,4.927264
-0.542753,2.614519,4.905872
-0.527416,2.654984,4.93867
-0.545329,2.62659,4.895396
-0.536259,2.668794,4.922545
-0.561932,2.636847,4.886049
-0.561932,2.636847,4.886049
-0.564954,2.598312,4.855335
-0.584528,2.595763,4.858248
-0.586867,2.63097,4.894021
-0.593185,2.58085,4.869691
-0.596323,2.613413,4.910859
-0.583056,2.56589,4.879513
-0.586199,2.593778,4.92612
-0.564098,2.566601,4.87896
-0.556208,2.575254,4.873606
-0.554812,2.583141,4.868119
-0.557428,2.592376,4.859457
-0.564954,2.598312,4.855335
-0.576391,2.550263,4.805065
-0.444014,2.505425,5.251886
-0.444014,2.505425,5.251886
-0.441167,2.491262,4.931471
-0.456202,2.47244,4.947009
-0.472254,2.527907,4.982264
-0.454734,2.541449,4.969609
-0.453345,2.461042,4.962593
-0.47415,2.518158,4.999165
-0.44641,2.452973,4.976171
-0.468036,2.51181,5.016091
-0.429797,2.446603,4.991032
-0.448991,2.510849,5.029584
-0.400664,2.458118,4.989326
-0.427478,2.521206,5.021459
-0.394116,2.477443,4.966325
-0.424392,2.531566,5.0019
-0.405062,2.495136,4.939794
-0.430022,2.541434,4.981612
-0.441167,2.491262,4.931471
-0.454734,2.541449,4.969609
-0.479499,2.57084,5.007416
-0.465671,2.580544,4.996987
-0.482226,2.564141,5.020813
-0.475739,2.560716,5.0336
-0.462032,2.561893,5.040858
-0.448303,2.567694,5.035651
-0.443558,2.5743,5.022634
-0.44757,2.580419,5.007475
-0.465671,2.580544,4.996987
-0.481688,2.64455,5.032555
-0.442647,2.504508,4.849988
-0.458622,2.486054,4.861582
-0.477614,2.531692,4.89291
-0.457073,2.547746,4.88189
-0.457297,2.473688,4.877202
-0.478733,2.520456,4.911917
-0.451025,2.464804,4.892803
-0.469379,2.5156,4.929175
-0.431215,2.460523,4.910447
-0.450235,2.517705,4.939585
-0.40318,2.476174,4.90573
-0.433152,2.528035,4.932221
-0.403865,2.499253,4.885355
-0.430176,2.537491,4.915908
-0.412737,2.507834,4.860223
-0.435157,2.546088,4.897902
-0.442647,2.504508,4.849988
-0.457073,2.547746,4.88189
-0.488783,2.57739,4.916589
-0.4722,2.587951,4.909175
-0.490629,2.569578,4.932128
-0.481692,2.567098,4.94496
-0.468063,2.569606,4.949439
-0.458182,2.574945,4.943499
-0.455037,2.580751,4.933581
-0.458369,2.585892,4.921858
-0.4722,2.587951,4.909175
-0.498086,2.642391,4.939278
-0.419992,2.426257,4.997917
-0.434316,2.409415,5.011827
-0.445596,2.44934,5.042209
-0.429901,2.462415,5.029385
-0.433073,2.398366,5.026351
-0.447721,2.440346,5.058022
-0.427496,2.389889,5.040538
-0.441378,2.434798,5.073613
-0.409915,2.384047,5.056134
-0.424274,2.433822,5.085944
-0.381525,2.395527,5.052414
-0.404469,2.44297,5.078992
-0.37488,2.414243,5.030064
-0.400492,2.45305,5.060673
-0.386675,2.431896,5.004424
-0.405204,2.463466,5.040243
-0.419992,2.426257,4.997917
-0.429901,2.462415,5.029385
-0.452169,2.49202,5.067909
-0.440297,2.500178,5.059064
-0.455347,2.486089,5.079638
-0.450086,2.482817,5.09165
-0.437722,2.483491,5.10067
-0.422798,2.489662,5.095831
-0.419012,2.49605,5.081621
-0.423661,2.501562,5.066779
-0.440297,2.500178,5.059064
-0.456109,2.56194,5.100709
-0.412365,2.420833,5.098091
-0.402141,2.377946,5.075673
-0.414008,2.367353,5.090672
-0.425114,2.412766,5.111861
-0.413711,2.360737,5.105321
-0.427735,2.408267,5.127021
-0.410059,2.355335,5.119968
-0.42357,2.406027,5.142247
-0.394339,2.352237,5.136006
-0.407808,2.407404,5.153221
-0.365346,2.361515,5.131872
-0.388956,2.413926,5.145697
-0.35707,2.376066,5.105061
-0.384987,2.419551,5.126176
-0.371639,2.386536,5.075866
-0.389613,2.425235,5.104306
-0.402141,2.377946,5.075673
-0.412365,2.420833,5.098091
-0.432662,2.460025,5.12674
-0.423214,2.465419,5.116303
-0.434909,2.457242,5.13787
-0.431058,2.456564,5.148688
-0.420375,2.458676,5.155989
-0.406387,2.463362,5.152068
-0.401362,2.467025,5.137382
-0.406421,2.469261,5.120997
-0.423214,2.465419,5.116303
-0.434806,2.534117,5.139724
-0.38758,2.412869,5.174468
-0.378853,2.370299,5.15183
-0.391415,2.357818,5.170653
-0.401734,2.404253,5.190074
-0.389903,2.351368,5.186888
-0.403232,2.400209,5.206613
-0.384546,2.346995,5.20211
-0.397945,2.398781,5.222316
-0.367883,2.34533,5.217407
-0.381782,2.400856,5.23277
-0.342919,2.354027,5.209438
-0.364868,2.406662,5.223573
-0.335938,2.365337,5.185755
-0.361256,2.410937,5.205462
-0.344934,2.377345,5.156377
-0.364635,2.415731,5.184588
-0.378853,2.370299,5.15183
-0.38758,2.412869,5.174468
-0.408993,2.452149,5.203362
-0.397543,2.457209,5.193521
-0.412122,2.449583,5.215827
-0.407566,2.44943,5.228359
-0.394888,2.45219,5.235404
-0.381747,2.456084,5.228731
-0.37868,2.458234,5.214779
-0.382685,2.459721,5.200525
-0.397543,2.457209,5.193521
-0.414033,2.529248,5.21734
-0.354476,2.413253,5.235007
-0.345585,2.374142,5.209797
-0.363263,2.366427,5.218983
-0.367617,2.410972,5.238218
-0.367617,2.410972,5.238218
-0.363263,2.366427,5.218983
-0.365833,2.358503,5.235901
-0.377585,2.406244,5.251834
-0.353526,2.357016,5.249243
-0.368483,2.405933,5.266262
-0.337741,2.359634,5.252481
-0.353592,2.409056,5.26854
-0.325419,2.362078,5.247052
-0.342683,2.412133,5.263233
-0.318307,2.367411,5.232528
-0.33989,2.414526,5.251454
-0.324847,2.375955,5.213844
-0.344569,2.41499,5.238469
-0.366796,2.456769,5.247565
-0.373387,2.455776,5.247886
-0.382392,2.45347,5.255409
-0.373387,2.455776,5.247886
-0.379177,2.453179,5.267585
-0.366907,2.455435,5.271267
-0.356939,2.458002,5.265547
-0.35637,2.459095,5.2562
-0.363093,2.457782,5.248686
-0.385428,2.515947,5.252237
-0.33369,2.392131,5.263783
-0.331367,2.354729,5.234131
-0.349812,2.348471,5.243145
-0.348902,2.390664,5.26816
-0.348902,2.390664,5.26816
-0.349812,2.348471,5.243145
-0.351737,2.339251,5.258676
-0.355725,2.384558,5.283761
-0.340629,2.33502,5.269451
-0.344142,2.382605,5.293325
-0.326576,2.334413,5.272418
-0.333024,2.382751,5.294528
-0.319374,2.337497,5.262434
-0.32507,2.383052,5.292051
-0.311421,2.34024,5.250331
-0.318331,2.385787,5.284122
-0.311421,2.34024,5.250331
-0.319621,2.34424,5.245773
-0.321404,2.39082,5.268813
-0.311421,2.34024,5.250331
-0.343968,2.437041,5.281392
-0.336738,2.436978,5.280941
-0.352938,2.434976,5.289503
-0.343968,2.437041,5.281392
-0.348136,2.43206,5.299793
-0.337462,2.431502,5.301859
-0.329308,2.43286,5.298088
-0.32693,2.435516,5.29084
-0.332456,2.437054,5.282491
-0.341355,2.487913,5.288088
-0.452115,2.5381,4.811519
-0.473909,2.521839,4.822027
-0.483588,2.56743,4.846687
-0.467067,2.577945,4.839327
-0.474937,2.510012,4.842042
-0.485764,2.559583,4.862241
-0.464646,2.505295,4.859623
-0.476878,2.557053,4.875408
-0.445178,2.507789,4.869122
-0.4629,2.559656,4.88031
-0.429118,2.517858,4.86121
-0.452661,2.565171,4.874006
-0.426235,2.526973,4.845714
-0.449579,2.570987,4.863734
-0.43071,2.535611,4.82824
-0.453114,2.576042,4.851869
-0.452115,2.5381,4.811519
-0.467067,2.577945,4.839327
-0.493945,2.633063,4.870389
-0.466153,2.597878,4.757156
-0.489779,2.580836,4.760594
-0.498279,2.621059,4.793753
-0.484459,2.628155,4.792552
-0.466153,2.597878,4.757156
-0.49064,2.566538,4.777156
-0.50162,2.611479,4.805871
-0.480025,2.559975,4.792012
-0.4939,2.606501,4.818297
-0.462537,2.561277,4.799597
-0.480203,2.60824,4.822954
-0.449784,2.570378,4.794353
-0.470451,2.614481,4.818078
-0.447084,2.580459,4.783031
-0.469387,2.620896,4.80877
-0.451021,2.590783,4.76921
-0.473592,2.626506,4.79975
-0.466153,2.597878,4.757156
-0.466153,2.597878,4.757156
-0.484459,2.628155,4.792552
