X,Y,Z
0.567107,3.417565,4.522711
0.577751,3.423695,4.543313
0.57444,3.431927,4.528611
0.58015,3.437822,4.55115
0.576963,3.446781,4.536851
0.577738,3.451032,4.560445
0.574426,3.460671,4.546624
0.570751,3.462033,4.570288
0.56708,3.472238,4.556975
0.559874,3.469748,4.579716
0.555643,3.48035,4.566887
0.54617,3.473422,4.587806
0.541235,3.484213,4.575394
0.530982,3.472694,4.593765
0.525265,3.483449,4.58166
0.515796,3.467638,4.597013
0.509297,3.478131,4.585073
0.502099,3.458746,4.597228
0.494895,3.468782,4.5853
0.491231,3.44689,4.59439
0.483468,3.456316,4.582317
0.484256,3.43323,4.588779
0.476134,3.441953,4.576417
0.481857,3.419104,4.580943
0.473612,3.4271,4.568177
0.484269,3.405893,4.571648
0.476148,3.41321,4.558403
0.491256,3.394892,4.561804
0.483494,3.401642,4.548054
0.502133,3.387177,4.552376
0.494931,3.39353,4.53814
0.515837,3.383503,4.544287
0.50934,3.389668,4.529634
0.549096,3.38749,4.551912
0.536178,3.383189,4.554674
0.560748,3.395054,4.551729
0.569992,3.40514,4.554142
0.575926,3.416759,4.558916
0.577966,3.428776,4.565582
0.575914,3.440013,4.573489
0.569971,3.449371,4.581862
0.560718,3.455934,4.589882
0.549061,3.459059,4.596764
0.536142,3.45844,4.601834
0.523224,3.454139,4.604595
0.511572,3.446575,4.604778
0.502327,3.43649,4.602365
0.496394,3.42487,4.597591
0.494354,3.412854,4.590925
0.496405,3.401616,4.583018
0.502349,3.392258,4.574646
0.511602,3.385695,4.566626
0.523258,3.38257,4.559744
0.549651,3.390534,4.568804
0.540265,3.387408,4.57081
0.558116,3.396029,4.56867
0.564833,3.403356,4.570424
0.569143,3.411798,4.573893
0.570626,3.420529,4.578736
0.569135,3.428694,4.58448
0.564817,3.435493,4.590564
0.558095,3.440261,4.59639
0.549626,3.442532,4.60139
0.540239,3.442082,4.605074
0.530853,3.438957,4.60708
0.522388,3.433461,4.607213
0.515671,3.426133,4.60546
0.511361,3.417691,4.601992
0.509878,3.408961,4.597148
0.511369,3.400796,4.591403
0.515687,3.393997,4.58532
0.522409,3.38923,4.579493
0.530879,3.386959,4.574493
0.547821,3.398119,4.584101
0.542886,3.396476,4.585155
0.552271,3.401008,4.584031
0.555802,3.40486,4.584953
0.558069,3.409299,4.586776
0.558848,3.413889,4.589322
0.558065,3.418181,4.592342
0.555794,3.421756,4.595541
0.55226,3.424262,4.598604
0.547808,3.425456,4.601232
0.542873,3.42522,4.603169
0.537939,3.423577,4.604224
0.533488,3.420687,4.604293
0.529957,3.416835,4.603372
0.527691,3.412397,4.601548
0.526911,3.407807,4.599002
0.527695,3.403515,4.595982
0.529965,3.39994,4.592783
0.533499,3.397433,4.589721
0.537952,3.39624,4.587092
0.543785,3.409505,4.596305
-0.035927,3.418634,4.598866
-0.033581,3.435051,4.603323
-0.038374,3.435485,4.601086
-0.042816,3.434357,4.598411
-0.046472,3.431777,4.59556
-0.048985,3.427997,4.592809
-0.050108,3.423389,4.590431
-0.049732,3.418402,4.588656
-0.047892,3.413525,4.58766
-0.044771,3.409236,4.587538
-0.040672,3.405953,4.588304
-0.035998,3.403999,4.589883
-0.031205,3.403565,4.592118
-0.026763,3.404694,4.594794
-0.023107,3.407274,4.597645
-0.020594,3.411054,4.600395
-0.019471,3.415662,4.602774
-0.019848,3.420649,4.604548
-0.021686,3.425526,4.605546
-0.024808,3.429815,4.605667
-0.028907,3.433098,4.6049
-0.038307,3.45247,4.598561
-0.029191,3.451645,4.602814
-0.046756,3.450324,4.593472
-0.053711,3.445416,4.588048
-0.05849,3.438228,4.582817
-0.060627,3.429461,4.578292
-0.059911,3.419976,4.574917
-0.056413,3.410699,4.57302
-0.050475,3.402541,4.572791
-0.042679,3.396297,4.574247
-0.033787,3.392581,4.577249
-0.024671,3.391756,4.581502
-0.016222,3.393902,4.58659
-0.009267,3.398809,4.592015
-0.004488,3.405998,4.597245
-0.002352,3.414765,4.60177
-0.003068,3.42425,4.605146
-0.006566,3.433526,4.607041
-0.012503,3.441685,4.607272
-0.0203,3.447929,4.605816
-0.035733,3.467927,4.591535
-0.023186,3.46679,4.597388
-0.047363,3.464972,4.584532
-0.056935,3.458218,4.577065
-0.063513,3.448323,4.569866
-0.066453,3.436258,4.563638
-0.065468,3.423203,4.558992
-0.060653,3.410435,4.556382
-0.05248,3.399205,4.556065
-0.04175,3.390611,4.55807
-0.029512,3.385497,4.562201
-0.016964,3.38436,4.568056
-0.005335,3.387315,4.575059
0.004237,3.394069,4.582526
0.010815,3.403964,4.589725
0.013756,3.416029,4.595953
0.01277,3.429085,4.600599
0.007955,3.441853,4.603209
-0.000217,3.453083,4.603526
-0.010948,3.461676,4.60152
-0.030904,3.480341,4.580698
-0.016153,3.479005,4.587579
-0.044575,3.476869,4.572465
-0.055827,3.468928,4.563687
-0.06356,3.457296,4.555224
-0.067017,3.443112,4.547904
-0.065858,3.427764,4.542441
-0.060198,3.412755,4.539374
-0.050591,3.399554,4.539
-0.037977,3.389452,4.541358
-0.02359,3.383439,4.546215
-0.008839,3.382103,4.553097
0.004832,3.385576,4.56133
0.016084,3.393517,4.570107
0.023817,3.405149,4.578571
0.027274,3.419332,4.585892
0.026115,3.43468,4.591353
0.020456,3.449689,4.594421
0.010848,3.462892,4.594794
-0.001766,3.472993,4.592437
-0.024291,3.488498,4.567111
-0.008781,3.487095,4.574347
-0.038666,3.484847,4.558454
-0.050497,3.476498,4.549225
-0.058629,3.464268,4.540327
-0.062263,3.449354,4.532628
-0.061045,3.433216,4.526886
-0.055094,3.417434,4.52366
-0.044992,3.403554,4.523267
-0.031728,3.392932,4.525746
-0.016601,3.386609,4.530853
-0.001091,3.385206,4.538089
0.013283,3.388857,4.546745
0.025115,3.397206,4.555974
0.033246,3.409436,4.564874
0.03688,3.42435,4.572571
0.035662,3.440488,4.578313
0.029711,3.45627,4.581539
0.019609,3.470151,4.581932
0.006345,3.480772,4.579453
-0.016543,3.491601,4.552103
-0.024291,3.488498,4.567111
-0.008781,3.487095,4.574347
-0.001793,3.490265,4.558984
-0.030214,3.488128,4.54387
-0.038666,3.484847,4.558454
-0.041467,3.480187,4.535092
-0.050497,3.476498,4.549225
-0.0492,3.468555,4.526629
-0.058629,3.464268,4.540327
-0.052657,3.454372,4.519308
-0.062263,3.449354,4.532628
-0.051498,3.439024,4.513846
-0.061045,3.433216,4.526886
-0.045838,3.424015,4.510779
-0.055094,3.417434,4.52366
-0.036231,3.410813,4.510405
-0.044992,3.403554,4.523267
-0.023616,3.400711,4.512763
-0.031728,3.392932,4.525746
-0.009229,3.394699,4.51762
-0.016601,3.386609,4.530853
0.005521,3.393363,4.524501
-0.001091,3.385206,4.538089
0.019192,3.396835,4.532734
0.013283,3.388857,4.546745
0.030445,3.404776,4.541512
0.025115,3.397206,4.555974
0.038178,3.416408,4.549976
0.033246,3.409436,4.564874
0.041634,3.430592,4.557297
0.03688,3.42435,4.572571
0.040476,3.44594,4.562758
0.035662,3.440488,4.578313
0.034816,3.460949,4.565826
0.029711,3.45627,4.581539
0.025208,3.474151,4.566199
0.019609,3.470151,4.581932
0.012594,3.484252,4.563842
0.006345,3.480772,4.579453
-0.008419,3.489343,4.537144
0.004129,3.488207,4.542997
-0.020048,3.486389,4.530141
-0.02962,3.479635,4.522674
-0.036198,3.46974,4.515474
-0.039138,3.457675,4.509247
-0.038153,3.444619,4.504601
-0.033338,3.431851,4.501991
-0.025166,3.420622,4.501674
-0.014435,3.412028,4.503678
-0.002197,3.406914,4.507811
0.010351,3.405777,4.513665
0.02198,3.408731,4.520668
0.031552,3.415486,4.528135
0.03813,3.42538,4.535335
0.04107,3.437446,4.541562
0.040085,3.450502,4.546208
0.03527,3.463269,4.548817
0.027098,3.474499,4.549135
0.016367,3.483093,4.54713
-0.000712,3.481948,4.523697
0.008405,3.481123,4.527951
-0.009161,3.479802,4.518609
-0.016115,3.474894,4.513184
-0.020895,3.467706,4.507954
-0.023031,3.45894,4.503429
-0.022315,3.449454,4.500053
-0.018817,3.440177,4.498157
-0.012879,3.432019,4.497927
-0.005083,3.425775,4.499383
0.003808,3.422059,4.502386
0.012925,3.421233,4.506639
0.021374,3.42338,4.511727
0.028328,3.428288,4.517152
0.033108,3.435476,4.522383
0.035244,3.444242,4.526907
0.034528,3.453728,4.530282
0.03103,3.463004,4.532179
0.025092,3.471163,4.532409
0.017296,3.477406,4.530952
0.005822,3.470138,4.51308
0.010615,3.469705,4.515316
0.00138,3.46901,4.510405
-0.002276,3.46643,4.507553
-0.004789,3.46265,4.504803
-0.005912,3.458042,4.502425
-0.005535,3.453055,4.50065
-0.003696,3.448178,4.499653
-0.000574,3.443889,4.499532
0.003524,3.440607,4.500299
0.008199,3.438653,4.501876
0.012991,3.438219,4.504112
0.017433,3.439347,4.506788
0.021089,3.441927,4.509639
0.023602,3.445707,4.51239
0.024725,3.450315,4.514768
0.024349,3.455302,4.516542
0.02251,3.460179,4.517539
0.019388,3.464468,4.517661
0.015289,3.467751,4.516895
0.010544,3.45507,4.506332
-0.032233,4.62642,1.081099
0.00968,4.601225,1.431788
0.172016,4.688025,1.414163
0.138291,4.692307,1.05443
-0.277282,4.48902,1.427119
-0.117678,4.529873,1.431985
-0.150177,4.566552,1.106987
-0.309289,4.511698,1.118959
-0.490058,4.444504,1.088944
-0.405031,4.386955,1.43515
-0.597737,4.332036,1.099786
-0.497432,4.266514,1.44751
-0.58859,4.134338,1.461955
-0.730989,4.226406,1.114905
-0.820191,4.043361,1.170809
-0.703625,3.971233,1.482919
-0.75156,3.747209,1.497638
-0.835433,3.805722,1.24312
-0.820156,3.601812,1.283002
-0.746459,3.563726,1.491616
-0.781035,3.419247,1.282178
-0.729312,3.389292,1.475542
-0.665005,3.185514,1.416648
-0.678068,3.159456,1.229513
-0.059591,2.586188,1.156423
-0.206083,2.681815,1.179294
-0.224111,2.621213,1.02204
-0.056584,2.486632,0.98714
-0.345957,2.800032,1.210277
-0.372093,2.729307,1.037754
-0.512441,2.963352,1.295297
-0.529957,2.903451,1.115918
1.24386,3.984864,-4.068241
1.116467,4.000618,-3.73511
1.1886,4.029597,-3.713665
1.309529,4.008875,-4.049973
1.055203,4.050985,-3.356592
0.984788,4.012402,-3.377016
0.840718,4.019584,-3.024529
0.916936,4.05545,-2.998974
1.04683,3.938645,-3.753484
0.908719,3.961375,-3.407171
0.773888,4.068434,-2.627955
0.698066,4.034076,-2.653214
0.761689,3.976213,-3.057233
0.607928,3.981203,-2.692892
0.671837,3.909458,-3.08191
0.493733,3.932248,-2.736209
0.55026,3.656075,-3.13043
0.368535,3.661461,-2.782711
0.396574,3.826861,-2.779419
0.611578,3.801409,-3.114822
0.82901,3.899936,-3.43885
0.765319,3.791644,-3.460073
0.716205,3.65441,-3.471156
0.551451,3.485715,-3.115891
0.38942,3.475118,-2.770838
0.897342,3.782406,-3.799313
0.867411,3.648676,-3.800776
0.896264,3.513168,-3.779405
0.728324,3.501483,-3.450864
0.956103,3.889163,-3.78431
1.10178,3.854985,-4.100061
1.16968,3.924356,-4.085345
1.212513,3.842981,-4.382859
1.279214,3.910398,-4.367807
1.177475,3.746964,-4.383202
1.055149,3.751004,-4.104316
1.320569,3.81544,-4.611026
1.378396,3.872837,-4.59817
1.349512,3.965216,-4.35526
1.440566,3.926188,-4.588435
1.417081,3.996552,-4.339584
1.508512,3.95171,-4.571567
1.02867,3.637267,-4.102827
1.524854,3.888183,-4.794511
1.595218,3.920234,-4.778443
1.614799,3.849133,-4.992441
1.677707,3.874055,-4.972508
1.561328,3.803222,-5.004038
1.464196,3.837815,-4.808657
1.747594,3.802451,-5.139185
1.695367,3.789124,-5.161722
1.648829,3.752443,-5.177022
1.410697,3.784195,-4.821053
0.728274,3.199991,-3.038009
0.586164,3.157931,-2.694045
0.457938,3.289056,-2.743793
0.607935,3.318642,-3.087417
0.879821,3.158292,-2.981251
0.745494,3.104691,-2.637372
1.286519,3.737939,-4.612697
1.38174,3.710369,-4.821177
1.391803,3.637044,-4.79975
1.287692,3.654288,-4.595125
1.511528,3.750192,-5.015014
1.490386,3.681175,-5.007148
1.500681,3.618277,-4.987702
1.418098,3.579839,-4.777913
1.30815,3.579856,-4.577396
1.520577,3.570264,-4.970103
1.164043,3.640746,-4.374984
1.042008,3.521789,-4.091498
1.183355,3.548541,-4.358703
1.092219,3.422036,-4.067203
0.940263,3.393316,-3.755838
1.227336,3.467018,-4.339383
1.297754,3.415184,-4.308827
1.178252,3.370557,-4.030759
1.340951,3.512361,-4.563719
0.781069,3.362478,-3.424664
1.037156,3.312477,-3.714913
0.889711,3.266308,-3.377458
1.829204,3.764159,-5.32272
1.776461,3.746808,-5.342152
1.600854,3.710064,-5.194653
1.581088,3.651028,-5.190932
1.589284,3.591349,-5.173484
1.73337,3.706514,-5.35127
1.68899,3.668674,-5.366355
1.831837,3.648006,-5.525212
1.799508,3.60881,-5.53421
1.868072,3.677386,-5.512282
1.910338,3.692478,-5.498972
1.673485,3.610791,-5.365318
1.781517,3.557307,-5.532302
1.680359,3.555918,-5.349221
1.787058,3.507677,-5.518883
1.930947,3.563745,-5.6903
1.904782,3.529327,-5.696738
1.886184,3.482187,-5.696908
1.883293,3.432956,-5.686683
1.404945,3.467554,-4.537711
1.467918,3.443188,-4.510147
1.376224,3.403328,-4.277541
1.272016,3.351799,-3.994356
1.150483,3.271986,-3.674116
1.502984,3.503306,-4.735488
1.554765,3.48994,-4.713817
1.461019,3.537166,-4.754363
1.598249,3.519697,-4.925365
1.638648,3.512393,-4.90637
1.017111,3.217671,-3.330646
1.613133,3.548983,-5.152922
1.650171,3.526883,-5.130032
1.560922,3.53772,-4.944946
1.709075,3.523399,-5.327255
1.742633,3.508934,-5.307919
1.773074,3.496216,-5.290365
1.685623,3.516745,-5.110095
1.994792,3.606742,-5.666001
1.959889,3.595975,-5.68454
2.053761,3.48307,-5.828783
2.032984,3.462691,-5.837975
2.011145,3.435342,-5.846817
1.98981,3.396661,-5.851663
2.137105,3.365344,-5.959292
2.124054,3.352775,-5.967877
2.153007,3.368441,-5.950941
2.075903,3.489218,-5.815606
2.216657,3.238461,-6.076218
2.207874,3.230848,-6.081764
2.228341,3.240033,-6.071168
2.198009,3.216211,-6.088295
2.109556,3.330025,-5.975039
1.719723,3.512805,-5.092956
1.802441,3.491124,-5.275028
1.864131,3.450132,-5.469055
1.888115,3.446897,-5.456523
1.973856,3.373891,-5.62575
1.951247,3.374039,-5.638978
1.83875,3.461072,-5.483685
2.149413,3.215047,-5.929235
2.127206,3.21492,-5.939713
2.211809,3.129617,-6.068127
2.229167,3.127978,-6.060546
2.310946,3.03919,-6.197673
2.063519,3.296205,-5.785428
2.042084,3.297202,-5.79744
2.1075,3.21989,-5.950394
2.018645,3.300524,-5.808377
1.926627,3.38041,-5.651575
1.812275,3.47863,-5.499765
1.898472,3.395104,-5.667198
1.991862,3.314667,-5.82459
1.98057,3.35122,-5.843144
2.181167,3.170825,-6.093208
2.184427,3.148726,-6.085657
2.197087,3.135334,-6.07572
2.187654,3.195549,-6.093108
2.093416,3.301149,-5.980486
2.083054,3.26678,-5.978791
2.086749,3.234901,-5.965766
-0.151852,3.903919,2.907781
-0.207929,3.835321,2.883368
-0.187815,3.802041,3.072557
-0.150346,3.871442,3.100147
-0.254444,3.757874,2.844548
-0.225884,3.726272,3.040249
-0.102061,3.970684,2.934095
-0.161501,4.027785,2.685863
-0.209825,3.943395,2.652957
-0.011742,4.152248,3.20102
0.084891,4.202908,3.214174
0.072406,4.209795,3.000241
-0.012085,4.151067,2.989759
0.281015,4.260243,3.021456
0.181316,4.24203,2.999623
0.195172,4.253776,3.221778
0.294117,4.273988,3.227556
0.257526,4.277237,2.733629
0.156325,4.261369,2.736331
0.064105,4.217938,2.747832
-0.036603,4.171513,2.729583
-0.268563,3.671731,2.800184
-0.249978,3.646781,2.989027
-0.385802,3.764051,2.606997
-0.409355,3.654774,2.579772
-0.417481,3.537484,2.555062
-0.254663,3.559685,2.750469
-0.265036,3.544511,2.912427
-0.292315,3.860256,2.624604
-0.058105,4.044051,2.966418
-0.111601,4.101376,2.715278
-0.201295,4.426243,2.017585
-0.054756,4.445086,2.009569
-0.084896,4.481692,1.72366
-0.250645,4.465629,1.73172
0.231674,4.458397,2.181165
0.101315,4.408983,2.19238
0.237512,4.461569,2.241975
0.040823,4.552864,1.739033
0.217086,4.587558,1.907274
0.213786,4.639217,1.827077
-0.403872,4.384515,1.742565
-0.375492,4.359058,2.03348
-0.464187,4.250677,2.028977
-0.486033,4.25608,1.745522
-0.594148,3.667267,2.154891
-0.5654,3.774374,2.193361
-0.647281,3.774436,2.005329
-0.634421,3.625079,1.977611
-0.692754,3.748015,1.750987
-0.69736,3.565265,1.733145
-0.639334,3.952836,1.755827
-0.627195,3.965292,2.032041
-0.519023,3.783099,2.419579
-0.567882,3.677707,2.383115
-0.570465,3.556861,2.111464
-0.594038,3.412926,1.948043
-0.599858,3.592171,2.35854
-0.407037,3.351861,2.463214
-0.327117,3.3996,2.599646
-0.510762,3.459058,2.483878
-0.234254,3.422038,2.711793
-0.236822,3.422759,2.83918
-0.183633,3.308287,2.787037
-0.187174,3.307019,2.685365
-0.270916,3.249753,2.579494
-0.11743,3.234298,2.596492
-0.101833,3.269304,2.757007
-0.300491,3.070011,2.454765
-0.106441,3.14981,2.584369
-0.205999,3.004148,2.452489
-0.066523,3.19873,2.727626
-0.055312,3.098886,2.563375
-0.000485,3.039658,2.57047
-0.007286,3.073899,2.690066
-0.043813,3.130166,2.705333
0.088487,3.015658,2.669882
0.076528,2.983741,2.582198
0.184479,4.682281,1.511647
-0.045896,2.917443,2.434543
0.047892,2.865993,2.432175
-0.57807,4.135462,1.75106
-0.661389,3.401494,1.697304
-0.534615,4.139122,2.026199
-0.141514,2.961519,2.443656
-0.179421,2.893181,2.329305
-0.080054,2.842073,2.319359
0.029076,2.797805,2.320281
-0.131094,2.776734,1.88192
-0.021254,2.741558,1.837978
0.014641,2.773839,2.193314
-0.088928,2.818098,2.201444
-0.354437,3.026059,2.254386
-0.370192,3.125615,2.394586
-0.398852,3.140742,2.226949
-0.375454,3.224598,2.469684
-0.053983,2.673542,1.344551
-0.190353,2.722505,1.361408
-0.164701,2.733501,1.603199
-0.043133,2.673476,1.587641
-0.281262,2.853747,1.64251
-0.237586,2.867453,1.911953
-0.31734,2.842614,1.40116
-0.51776,3.211697,1.875636
-0.401808,3.011938,1.721432
-0.336858,2.958947,1.963214
-0.391313,3.07761,2.047502
-0.456312,3.02089,1.500455
-0.624114,3.220795,1.637984
-0.057741,4.030475,3.171041
-0.482279,3.297871,2.049306
-0.564439,3.42649,2.024033
-0.601351,3.526469,2.337379
-0.557625,3.486012,2.117974
-0.410659,3.19558,2.113544
-0.191726,2.880918,2.20513
-0.284032,2.947345,2.230736
-0.451092,3.920475,2.458862
-0.361776,4.027285,2.473772
-0.290869,4.1261,2.494116
-0.092594,4.265019,2.504358
-0.210163,4.212102,2.507762
0.02446,4.287225,2.496894
0.249334,4.308673,2.596236
-0.52971,3.933544,2.246271
-0.449072,4.074001,2.258278
-0.297175,4.291648,2.284728
-0.36804,4.175366,2.263443
-0.148731,4.3586,2.271543
-0.013513,4.361023,2.246536
0.234753,4.531266,2.109951
-0.433582,3.314164,2.094837
-0.392436,3.234996,2.146095
-0.535737,3.417348,2.083029
-0.562903,3.469771,2.134702
-0.601839,3.468083,2.322207
-0.560325,3.378828,2.436023
-0.463384,3.286607,2.411245
-0.403588,3.223288,2.36171
-0.394761,3.180101,2.313814
-0.381369,3.204301,2.210612
0.126952,4.327602,2.486469
0.053973,4.491494,1.991145
0.028292,4.567694,1.582176
0.247935,4.381592,2.474775
0.226328,4.58546,1.982813
0.202351,4.654823,1.682834
0.191714,4.655375,1.598255
-0.106229,3.945011,3.132653
-0.547121,2.794252,1.855573
-0.513804,2.92904,1.823715
-0.542509,2.934637,1.83917
-0.567149,2.799273,1.867329
-0.529101,2.786385,1.835168
-0.490139,2.928308,1.786381
-0.498011,2.926362,1.737001
-0.531904,2.772654,1.801678
-0.564835,2.760899,1.763736
-0.541127,2.925132,1.692684
-0.625699,2.768354,1.756769
-0.60867,2.940077,1.704051
-0.656203,2.794437,1.803868
-0.643602,2.957612,1.76341
-0.635631,2.80759,1.845131
-0.610804,2.807904,1.8647
-0.598741,2.951127,1.835985
-0.620263,2.958494,1.81377
-0.581472,2.748873,1.890397
-0.56273,2.742446,1.880596
-0.587023,2.708772,1.930839
-0.602609,2.753637,1.893152
-0.614452,2.716222,1.933202
-0.554495,2.677926,1.895669
-0.551779,2.652895,1.865715
-0.543488,2.712539,1.832601
-0.54866,2.731452,1.861865
-0.490139,2.928308,1.786381
-0.529101,2.786385,1.835168
-0.598387,2.590919,1.909087
-0.582955,2.632272,1.833325
-0.558064,2.59645,1.923748
-0.649003,2.600157,1.908418
-0.637112,2.648738,1.837684
-0.635786,2.704135,1.788654
-0.572045,2.693163,1.792761
-0.66531,2.734495,1.832654
-0.682107,2.676128,1.861856
-0.608775,2.563117,1.978213
-0.650291,2.575693,1.978969
-0.691035,2.626475,1.928237
-0.680553,2.598114,1.994392
-0.569801,2.55983,1.986007
-0.547507,2.625991,1.950535
-0.547507,2.625991,1.950535
-0.554495,2.677926,1.895669
-0.567513,2.695656,1.916929
-0.563033,2.653793,1.97367
-0.56997,2.573464,2.079695
-0.567841,2.614938,2.025887
-0.590213,2.639519,2.042547
-0.607113,2.591566,2.093093
-0.604203,2.538199,2.126556
-0.569599,2.52907,2.12168
-0.564486,2.506388,2.097007
-0.563453,2.54133,2.060117
-0.585053,2.677977,1.990328
-0.61934,2.684441,1.992013
-0.627512,2.645961,2.043297
-0.545576,2.584596,2.008102
-0.563453,2.54133,2.060117
-0.564486,2.506388,2.097007
-0.58017,2.49335,2.081189
-0.578573,2.520846,2.039762
-0.617613,2.536095,2.041576
-0.646045,2.719954,1.928104
-0.654745,2.680196,1.981352
-0.657634,2.641288,2.032793
-0.68071,2.624077,2.014545
-0.689945,2.664116,1.961603
-0.675826,2.708761,1.903841
-0.625239,2.756797,1.888089
-0.650866,2.754358,1.870992
-0.588905,2.80326,1.870383
-0.680576,2.561008,2.049902
-0.68523,2.584097,2.068488
-0.653781,2.545733,2.042309
-0.664912,2.602988,2.083082
-0.635747,2.595687,2.092354
-0.619961,2.55166,2.077642
-0.637819,2.557717,2.077176
-0.57171,2.941233,1.844914
-0.619961,2.55166,2.077642
-0.637819,2.557717,2.077176
-0.66854,2.50872,2.077216
-0.693495,2.518753,2.081766
-0.68022,2.460917,2.077459
-0.71695,2.474589,2.080602
-0.697627,2.498531,2.142599
-0.680648,2.559393,2.130552
-0.699633,2.53974,2.101714
-0.724814,2.491786,2.114243
-0.661481,2.466505,2.106004
-0.648393,2.518131,2.093809
-0.607614,2.494994,2.077111
-0.61899,2.516178,2.099444
-0.615725,2.463557,2.112571
-0.607138,2.448948,2.079312
-0.61899,2.516178,2.099444
-0.649296,2.5427,2.124544
-0.668042,2.485632,2.137416
-0.661481,2.466505,2.106004
-0.648393,2.518131,2.093809
-0.566732,2.473225,2.139913
-0.556357,2.462376,2.109695
-0.556357,2.462376,2.109695
-0.569954,2.451676,2.077533
-0.599405,2.475681,2.141616
-0.615725,2.463557,2.112571
-0.545576,2.584596,2.008102
-0.54866,2.731452,1.861865
-0.595512,3.262993,1.880161
-0.601391,3.194159,1.798146
-0.618831,3.171557,1.856844
-0.62443,3.226202,1.949294
-0.556684,3.194739,1.740871
-0.528385,3.261196,1.838353
-0.466074,3.239195,1.82653
-0.497702,3.185518,1.709089
-0.582566,3.089884,1.692409
-0.576786,3.147411,1.708125
-0.511316,3.126822,1.683386
-0.525198,3.066719,1.661433
-0.427223,3.108688,1.786422
-0.436655,3.148625,1.72656
-0.419791,3.206049,1.84185
-0.408326,3.162067,1.879717
-0.557896,3.079642,1.898276
-0.483351,3.069079,1.881629
-0.475148,3.095182,1.974263
-0.572347,3.093834,2.000662
-0.408326,3.162067,1.879717
-0.430945,3.123107,1.933229
-0.444361,3.082386,1.848318
-0.427223,3.108688,1.786422
-0.499191,3.058046,1.852463
-0.461554,3.057725,1.830043
-0.553927,3.056667,1.831448
-0.514824,3.044863,1.824319
-0.554764,3.0711,1.863808
-0.621146,3.122562,1.893115
-0.602192,3.100018,1.859696
-0.478511,3.032783,1.811901
-0.584319,3.076661,1.826394
-0.455477,3.034978,1.758169
-0.442517,3.072309,1.772328
-0.463829,3.048429,1.696706
