X,Y,Z
-0.588015,2.093547,-0.023947
-0.542118,2.000368,-0.094604
-0.373196,2.047438,-0.150839
-0.721858,2.172181,-0.087615
-0.704164,2.044372,-0.144691
-0.812794,2.245855,-0.159205
-0.778298,2.139113,-0.243516
-0.505394,1.958735,-0.160953
-0.671687,1.967877,-0.196562
-0.642408,1.904487,-0.246668
-0.482715,1.907001,-0.219696
-0.763861,2.042865,-0.304093
-0.736208,1.965196,-0.361504
-0.142734,2.303657,-0.499304
-0.138136,2.381987,-0.653746
-0.138136,2.381987,-0.653746
-0.170938,2.344014,-0.669653
-0.212844,2.421668,-0.783999
-0.203764,2.466082,-0.779635
-0.883985,2.326639,-0.243864
-0.840868,2.211927,-0.340371
-0.809449,2.124462,-0.410341
-0.801238,2.217552,-0.515345
-0.775178,2.131016,-0.567791
-0.766775,2.042264,-0.470073
-0.812317,2.28955,-0.636432
-0.781725,2.206829,-0.679958
-0.893757,2.61713,-0.650969
-0.91402,2.528629,-0.495059
-0.729457,2.265349,-0.77532
-0.762268,2.359267,-0.735578
-0.608581,1.820742,-0.327538
-0.468184,1.818066,-0.302124
-0.41037,2.490253,-0.847686
-0.443357,2.59627,-0.85646
-0.326362,2.547223,-0.834453
-0.320406,2.474766,-0.828676
-0.309643,2.166847,-0.195176
-0.293277,2.174988,-0.213449
-0.178813,2.221719,-0.34426
-0.266223,2.076717,-0.322157
-0.193205,2.144749,-0.437824
-0.189755,2.182533,-0.400601
-0.27405,2.120444,-0.274422
-0.182754,2.091952,-0.471682
-0.262919,2.016758,-0.369224
-0.246075,1.911736,-0.42865
-0.165064,1.989498,-0.541079
-0.348446,1.997118,-0.202866
-0.326251,1.841912,-0.320143
-0.332623,1.93754,-0.247263
-0.170938,2.344014,-0.669653
-0.186642,2.262673,-0.544168
-0.171255,2.220503,-0.569066
-0.183586,2.297297,-0.687655
-0.313173,1.713873,-0.417703
-0.233371,1.780594,-0.506559
-0.431928,1.691008,-0.410134
-0.14726,1.849939,-0.614313
-0.202274,1.659137,-0.612146
-0.131868,1.734677,-0.717865
-0.281367,1.597261,-0.54948
-0.682693,2.4058,-0.799597
-0.646581,2.301072,-0.831538
-0.730155,1.977679,-0.933164
-0.656599,2.042545,-1.027135
-0.625099,1.907786,-1.112666
-0.679713,1.824975,-1.021861
-0.603472,2.422946,-0.840748
-0.574236,2.312337,-0.873462
-0.649902,2.515929,-0.847822
-0.742504,2.49709,-0.792157
-0.501409,2.319257,-0.895064
-0.476802,2.195994,-1.002779
-0.566063,2.184403,-0.990688
-0.429648,2.326184,-0.900317
-0.395071,2.206501,-1.00342
-0.488584,2.496823,-0.864194
-0.564208,2.511206,-0.870764
-0.360557,2.330966,-0.904457
-0.305793,2.242436,-1.00957
-0.751587,1.919711,-0.822016
-0.68381,1.754846,-0.916089
-0.632164,1.718803,-0.809608
-0.700935,1.863732,-0.705232
-0.58505,1.630492,-1.006006
-0.590673,1.67962,-1.101534
-0.469968,1.605096,-1.239346
-0.502025,1.55388,-1.174929
-0.549966,1.749727,-1.184187
-0.493158,1.512585,-1.091746
-0.533636,1.606451,-0.918587
-0.450214,1.49289,-1.019704
-0.557542,2.087,-1.07969
-0.534554,1.975074,-1.166229
-0.477958,1.811717,-1.246624
-0.566546,1.67941,-0.717886
-0.634055,1.816967,-0.597368
-0.488144,1.564435,-0.831903
-0.416074,1.45938,-0.949992
-0.392007,1.418345,-0.892097
-0.45825,1.511123,-0.763206
-0.537201,1.61336,-0.634559
-0.614736,1.741842,-0.510836
-0.407425,1.480049,-0.713785
-0.469578,1.581947,-0.578823
-0.533206,1.712802,-0.453774
-0.682031,1.934335,-0.534675
-0.693327,1.869669,-0.419939
-0.380817,1.573534,-0.545273
-0.331564,1.472385,-0.681942
-0.349703,1.390152,-0.846637
-0.289181,1.380824,-0.820276
-0.248287,1.489444,-0.679672
-0.169529,1.540467,-0.723089
-0.219174,1.394883,-0.816533
-0.146719,1.43134,-0.837124
-0.027244,1.924099,-0.713257
-0.012962,2.032473,-0.840805
-0.074791,2.170024,-0.767069
-0.064551,2.081834,-0.641277
-0.007449,1.798708,-0.801017
0.001111,1.879405,-0.912971
-0.118584,1.619641,-0.823735
-0.012912,1.680589,-0.90663
-0.076713,1.496804,-0.910628
-0.012384,1.744716,-0.995663
-0.023665,1.564547,-1.009567
-0.014352,1.615042,-1.089607
-0.046907,1.799065,-1.079347
-0.051623,1.948861,-1.011366
0.001111,1.879405,-0.912971
-0.012384,1.744716,-0.995663
-0.012962,2.032473,-0.840805
-0.075472,2.114338,-0.943644
-0.130278,2.233854,-0.878514
-0.074791,2.170024,-0.767069
-0.152091,2.124171,-1.035162
-0.197833,2.265404,-0.969512
-0.14885,2.258294,-0.707003
-0.134015,2.179821,-0.58533
-0.186656,1.297497,-0.930101
-0.12046,1.323393,-0.942871
-0.026117,1.366108,-1.003371
-0.148882,1.211534,-1.06194
-0.088842,1.21949,-1.061703
-0.197119,1.216852,-1.075503
-0.24314,1.295281,-0.942436
-0.01139,1.238974,-1.077175
-0.103645,1.135648,-1.168589
-0.052127,1.133453,-1.165114
0.009921,1.138628,-1.182367
-0.147545,1.139702,-1.175666
-0.290335,1.30338,-0.967884
-0.002526,1.441345,-1.101084
-0.011643,1.482915,-1.17926
0.076693,1.326096,-1.200723
0.03837,1.352383,-1.273536
0.057,1.277697,-1.123352
0.132733,1.190356,-1.303661
0.113198,1.223599,-1.380471
0.008369,1.384052,-1.343065
0.03837,1.352383,-1.273536
0.113198,1.223599,-1.380471
0.078998,1.248999,-1.451317
0.084642,1.159591,-1.22698
0.128627,1.113507,-1.334967
0.093158,1.100129,-1.24557
0.107733,1.035607,-1.241781
0.126477,1.032282,-1.348053
0.019988,1.093922,-1.186313
0.029313,1.044116,-1.167237
-0.011643,1.482915,-1.17926
-0.021296,1.523355,-1.24667
-0.036757,1.657785,-1.15664
-0.014352,1.615042,-1.089607
-0.065331,1.55125,-1.306013
-0.092043,1.690943,-1.214488
0.029464,1.2725,-1.520705
-0.021128,1.417455,-1.405329
-0.115804,1.839029,-1.144866
-0.128082,1.567597,-1.347247
-0.169378,1.704847,-1.25433
-0.205459,1.860091,-1.19171
-0.080359,1.437163,-1.456344
-0.123878,2.007025,-1.102269
-0.229099,2.033806,-1.152766
-0.288657,2.331513,-0.871033
-0.259975,2.135308,-1.087318
-0.364213,2.1164,-1.089618
-0.335015,2.033453,-1.16939
-0.428923,2.014071,-1.175328
-0.453014,2.108182,-1.090565
-0.203394,1.565787,-1.371244
-0.248819,1.705083,-1.285019
-0.278963,1.54682,-1.37303
-0.331991,1.688353,-1.299024
-0.349137,1.514432,-1.353552
-0.41079,1.655329,-1.287743
-0.386064,1.850411,-1.255088
-0.294163,1.865495,-1.231968
-0.316257,1.378345,-1.44422
-0.250126,1.415265,-1.480047
-0.301095,1.225495,-1.520466
-0.248787,1.262627,-1.602831
-0.165408,1.441102,-1.486112
-0.143551,1.294518,-1.635607
-0.356983,1.340749,-1.39322
-0.405542,1.473241,-1.312931
-0.367374,1.30692,-1.325615
-0.423463,1.431032,-1.247736
-0.304817,1.199036,-1.438153
-0.31111,1.179421,-1.369001
-0.039658,1.291633,-1.589784
-0.237269,1.218344,-1.089392
-0.220096,1.137586,-1.182303
-0.184225,1.139679,-1.177576
-0.271187,1.221909,-1.110482
-0.301044,1.234262,-1.140755
-0.261608,1.13639,-1.202758
-0.330412,1.253018,-1.191209
-0.2888,1.146003,-1.246697
-0.362055,1.341203,-1.048468
-0.392651,1.367019,-1.107702
-0.415256,1.39668,-1.176218
-0.347231,1.282075,-1.25545
-0.312885,1.158126,-1.299241
-0.32645,1.322131,-1.00424
-0.23252,1.096665,-1.210298
-0.202499,1.100158,-1.180666
-0.266368,1.097489,-1.248802
-0.251535,1.046382,-1.236897
-0.225396,1.049868,-1.193788
-0.166932,1.102143,-1.170536
-0.1987,1.05838,-1.152111
-0.155922,1.062302,-1.136404
-0.127999,1.10028,-1.170713
-0.112158,1.0581,-1.138798
-0.085916,1.096551,-1.172968
-0.039778,1.092684,-1.176858
-0.071544,1.049961,-1.151077
-0.033922,1.042821,-1.174628
-0.033669,1.16852,-1.626775
0.04048,1.17022,-1.558797
0.044007,1.061008,-1.581082
-0.051118,1.033954,-1.614111
0.091197,1.15268,-1.486007
0.127691,1.136486,-1.416944
0.127691,1.136486,-1.416944
-0.136625,1.159457,-1.667517
-0.252201,1.149283,-1.620801
-0.297919,1.132762,-1.526189
-0.289914,1.104703,-1.298345
-0.31067,1.113315,-1.367088
-0.305961,1.048828,-1.350279
-0.293069,1.049651,-1.277503
-0.301863,1.03925,-1.517101
-0.307724,1.045494,-1.428939
-0.300035,1.122124,-1.440762
-0.143366,0.95247,-1.058119
-0.083595,0.948435,-1.05699
-0.051966,0.929914,-1.08582
-0.032939,0.920257,-1.117098
0.033752,0.92521,-1.123915
0.118844,0.915032,-1.182697
-0.319189,0.944394,-1.182979
-0.264333,0.927521,-1.156386
-0.345915,0.929037,-1.260475
-0.231614,0.938822,-1.112711
-0.204593,0.95325,-1.068692
0.003849,0.823018,-1.506811
0.067419,0.822174,-1.539224
0.017036,0.650179,-1.438163
-0.070256,0.834909,-1.494126
0.084261,0.853347,-1.403456
0.031488,0.678333,-1.345211
0.130025,0.67045,-1.39602
0.126299,0.832839,-1.471846
-0.32914,0.895479,-1.340795
-0.289273,0.868408,-1.40373
-0.250078,1.031648,-1.60256
-0.227454,0.843395,-1.448199
0.111782,0.878528,-1.301546
0.084261,0.853347,-1.403456
0.122526,1.043868,-1.433639
0.093423,1.051272,-1.502348
0.122526,1.043868,-1.433639
0.079667,0.64658,-1.461573
-0.155077,0.826733,-1.461436
-0.140531,1.013855,-1.634024
-0.662458,2.16757,-0.948346
-0.734582,2.12262,-0.863963
-0.767821,2.054296,-0.759851
-0.735715,1.985258,-0.640273
-0.840608,2.295933,-0.455026
-0.915023,2.42168,-0.357037
-0.851135,2.361567,-0.590095
-0.813692,2.43994,-0.703681
-0.528067,2.426279,-0.863632
-0.456011,2.4216,-0.868406
-0.231339,2.36797,-0.782476
-0.215001,2.314295,-0.80477
-0.306595,2.399989,-0.846974
-0.183586,2.297297,-0.687655
-0.14885,2.258294,-0.707003
-0.387067,2.412102,-0.8624
0.104964,0.16783,-0.696631
0.014469,0.194126,-0.631546
-0.026917,0.194065,-0.701952
0.058849,0.156235,-0.820021
0.213097,0.19215,-0.746023
0.171916,0.191619,-0.897
-0.076101,0.204954,-0.575114
-0.194364,0.182308,-0.591371
-0.165444,0.174547,-0.830962
-0.343643,0.218645,-0.702068
-0.331633,0.226154,-0.586277
0.003458,0.164595,-0.936337
0.112038,0.2064,-1.021568
-0.571364,0.189813,-0.812183
-0.498792,0.197596,-0.943419
-0.407625,0.14852,-0.833559
-0.486775,0.155599,-0.733427
-0.407407,0.21808,-0.662489
-0.131626,0.152905,-1.008472
-0.302087,0.162681,-0.946451
-0.225068,0.174667,-1.03926
-0.185378,0.205848,-1.082151
-0.127015,0.208897,-1.084188
-0.206502,0.247196,-1.14622
-0.132186,0.27061,-1.134165
-0.295204,0.22059,-1.11525
-0.403202,0.198923,-1.044679
-0.033521,0.189274,-1.034246
0.021488,0.245299,-1.087825
-0.069063,0.218091,-1.082525
-0.057593,0.265411,-1.130264
-0.142572,0.230212,-0.180113
-0.242996,0.165759,-0.177051
-0.216839,0.165296,-0.388191
-0.092714,0.204434,-0.3819
-0.2462,0.212923,-0.117361
-0.296483,0.235542,-0.136132
-0.351959,0.199987,-0.191842
-0.358246,0.1998,-0.403527
-0.18684,0.251145,-0.12219
-0.24402,0.233806,-0.047299
-0.276662,0.24589,-0.051155
-0.202718,0.25213,-0.051216
-0.259591,0.214625,0.091022
-0.253037,0.23061,0.032092
-0.229209,0.236769,0.031108
-0.269823,0.237281,0.029483
-0.571009,0.15667,-0.623304
-0.490642,0.198592,-0.557687
-0.653268,0.183786,-0.680794
-0.661914,0.151272,-0.498046
-0.732245,0.183299,-0.549953
-0.643347,0.21344,-0.412697
-0.683583,0.238083,-0.367318
-0.722483,0.220854,-0.402791
-0.692006,0.18982,-0.452377
-0.758097,0.247183,-0.432793
-0.733342,0.220944,-0.492527
-0.78353,0.243455,-0.36109
-0.760848,0.226123,-0.348307
-0.813288,0.191538,-0.276028
-0.738202,0.236516,-0.322882
-0.590976,0.178953,-0.43721
0.058815,0.18759,-0.497174
0.156831,0.158734,-0.546157
0.206271,0.160714,-0.408984
0.118705,0.202813,-0.380008
0.231794,0.223946,-0.208763
0.194671,0.236636,-0.28158
0.232723,0.225886,-0.28886
0.251133,0.216487,-0.215535
0.268862,0.202733,-0.152763
0.161438,0.236932,-0.356684
0.215024,0.208152,-0.363702
0.303623,0.199829,-0.428917
0.272208,0.234104,-0.375929
0.269504,0.227049,-0.220895
0.269016,0.243652,-0.295769
0.268733,0.188823,-0.579203
0.130917,0.561099,-1.370123
0.104825,0.545162,-1.404761
0.065306,0.543479,-1.393242
0.060872,0.548541,-1.356438
0.094949,0.562026,-1.337288
0.094949,0.562026,-1.337288
0.116051,0.454133,-1.342413
-0.47574,3.868216,4.85954
-0.493531,3.823714,4.848076
-0.512135,3.828322,4.8506
-0.50246,3.874086,4.869092
-0.523484,3.822764,4.864587
-0.514139,3.867131,4.890275
-0.509814,3.854243,4.909248
-0.520485,3.811717,4.878824
-0.50453,3.804729,4.882008
-0.491065,3.842904,4.917297
-0.473387,3.842999,4.905922
-0.492678,3.806316,4.875392
-0.488056,3.81091,4.866998
-0.466295,3.848867,4.892419
-0.486784,3.816063,4.857985
-0.462756,3.855883,4.876363
-0.493531,3.823714,4.848076
-0.47574,3.868216,4.85954
-0.52592,3.766986,4.824731
-0.497085,3.890415,4.801093
-0.479419,3.886997,4.798685
-0.504948,3.829439,4.773927
-0.507197,3.884521,4.814495
-0.504171,3.874259,4.828162
-0.488573,3.86683,4.832598
-0.476205,3.869113,4.825312
-0.472242,3.874356,4.816535
-0.472124,3.879961,4.807611
-0.479419,3.886997,4.798685
-0.516231,3.871838,4.724916
-0.497454,3.867119,4.720044
-0.522815,3.803995,4.70747
-0.525876,3.868595,4.739615
-0.522774,3.860655,4.75436
-0.5077,3.854142,4.758594
-0.495563,3.853986,4.751841
-0.490345,3.856694,4.742424
-0.488709,3.860203,4.731576
-0.497454,3.867119,4.720044
-0.246454,3.940645,5.457195
-0.224563,3.930286,5.445319
-0.233418,3.885918,5.472158
-0.253505,3.893106,5.482477
-0.25107,3.951535,5.477999
-0.260406,3.900185,5.502706
-0.245048,3.960923,5.501057
-0.253829,3.904542,5.524351
-0.231654,3.903522,5.536268
-0.219353,3.963849,5.51782
-0.21292,3.896678,5.523204
-0.196281,3.952366,5.502089
-0.209113,3.891036,5.503458
-0.190115,3.940566,5.479216
-0.21391,3.885964,5.483366
-0.199484,3.9307,5.455693
-0.233418,3.885918,5.472158
-0.224563,3.930286,5.445319
-0.242423,3.840111,5.496655
-0.254254,3.843821,5.503043
-0.260759,3.84713,5.515644
-0.257192,3.848795,5.531133
-0.242489,3.847116,5.539608
-0.227824,3.843225,5.531922
-0.22435,3.840259,5.516506
-0.229918,3.838731,5.502464
-0.242423,3.840111,5.496655
-0.249737,3.776189,5.524309
-0.298689,3.8978,5.424567
-0.307594,3.852286,5.449539
-0.318838,3.856101,5.456297
-0.318012,3.905412,5.435748
-0.324074,3.912264,5.455495
-0.325025,3.859272,5.468453
-0.318324,3.916508,5.47649
-0.322119,3.860837,5.483646
-0.30779,3.859102,5.493526
-0.296851,3.915843,5.48967
-0.276834,3.908705,5.477012
-0.291646,3.85482,5.485991
-0.287947,3.851654,5.469192
-0.272615,3.902536,5.456271
-0.29445,3.85028,5.454448
-0.27806,3.897152,5.435126
-0.307594,3.852286,5.449539
-0.298689,3.8978,5.424567
-0.316868,3.786965,5.477618
-0.443785,3.837502,5.288102
-0.426272,3.8318,5.275156
-0.431606,3.790722,5.285249
-0.448186,3.796054,5.300007
-0.447451,3.842897,5.306408
-0.450872,3.799454,5.31795
-0.443801,3.858242,5.32462
-0.446864,3.801728,5.336857
-0.420963,3.848639,5.340708
-0.426988,3.801217,5.349608
-0.405944,3.796482,5.337605
-0.399528,3.842174,5.326149
-0.39864,3.791734,5.315219
-0.394261,3.834268,5.303391
-0.406481,3.788162,5.290904
-0.402358,3.830521,5.280918
-0.402358,3.830521,5.280918
-0.406481,3.788162,5.290904
-0.437615,3.742933,5.296542
-0.453396,3.746052,5.309822
-0.456023,3.746512,5.326813
-0.450394,3.745175,5.341918
-0.434894,3.742691,5.351448
-0.417454,3.740387,5.343032
-0.412354,3.740081,5.324525
-0.416721,3.740038,5.303849
-0.416721,3.740038,5.303849
-0.443885,3.694554,5.304208
-0.455102,3.696065,5.313089
-0.458782,3.695719,5.325108
-0.454214,3.693923,5.336671
-0.442386,3.691189,5.343004
-0.429565,3.689926,5.336842
-0.425636,3.690789,5.323335
-0.429805,3.692121,5.309364
-0.429805,3.692121,5.309364
-0.452642,3.62784,5.311527
-0.384633,3.86473,5.361051
-0.363471,3.853408,5.347457
-0.37206,3.8091,5.374291
-0.391919,3.817147,5.386194
-0.387998,3.87531,5.381752
-0.397293,3.824148,5.406486
-0.381703,3.884064,5.403637
-0.391083,3.828237,5.427195
-0.37005,3.827542,5.440025
-0.357774,3.88714,5.419887
-0.350229,3.820625,5.427853
-0.333907,3.876458,5.406432
-0.345781,3.8145,5.407245
-0.326526,3.864053,5.383194
-0.350565,3.808619,5.38551
-0.335976,3.85306,5.35777
-0.335976,3.85306,5.35777
-0.350565,3.808619,5.38551
-0.380948,3.763744,5.399491
-0.392726,3.767837,5.406721
-0.398831,3.771202,5.419413
-0.395381,3.772861,5.434702
-0.380947,3.771111,5.4442
-0.3648,3.766732,5.437049
-0.360864,3.763453,5.420211
-0.367109,3.761805,5.404903
-0.367109,3.761805,5.404903
-0.387281,3.695094,5.429289
-0.473036,3.830822,5.181685
-0.45781,3.826883,5.169667
-0.464585,3.778192,5.177069
-0.479575,3.780411,5.188616
-0.477885,3.833399,5.198212
-0.483013,3.780134,5.20468
-0.475818,3.8351,5.218049
-0.479456,3.778233,5.22068
-0.463088,3.775055,5.231738
-0.454998,3.834221,5.234835
-0.444045,3.772913,5.222228
-0.431512,3.829503,5.219767
-0.439319,3.77356,5.202602
-0.4257,3.825743,5.195709
-0.445331,3.775005,5.182881
-0.436263,3.823996,5.173323
-0.436263,3.823996,5.173323
-0.445331,3.775005,5.182881
-0.471447,3.729253,5.180526
-0.482214,3.730355,5.1892
-0.486085,3.729537,5.20071
-0.481764,3.727317,5.211906
-0.470409,3.724252,5.218436
-0.457046,3.722894,5.212906
-0.453022,3.72444,5.199066
-0.457497,3.72653,5.185117
-0.457497,3.72653,5.185117
-0.480107,3.663445,5.183299
-0.498293,3.828244,5.063113
-0.477708,3.825633,5.047289
-0.4829,3.783386,5.049376
-0.505374,3.785545,5.062381
-0.500595,3.828327,5.084154
-0.511448,3.784074,5.083638
-0.498589,3.82763,5.107451
-0.508844,3.780531,5.108104
-0.475439,3.823499,5.131285
-0.482552,3.774617,5.128196
-0.45737,3.77409,5.10669
-0.443735,3.820828,5.111744
-0.451071,3.775805,5.082231
-0.442151,3.822086,5.083092
-0.459897,3.779176,5.059135
-0.448621,3.821737,5.054667
-0.477708,3.825633,5.047289
-0.4829,3.783386,5.049376
-0.489682,3.734517,5.047517
-0.513104,3.735352,5.057241
-0.52225,3.730941,5.078438
-0.515378,3.723519,5.099988
-0.490985,3.716888,5.110676
-0.47348,3.720092,5.093234
-0.470217,3.725085,5.076743
-0.47298,3.729947,5.060346
-0.489682,3.734517,5.047517
-0.496229,3.685684,5.044103
-0.51384,3.686115,5.047583
-0.523136,3.681344,5.062811
-0.517086,3.673824,5.079507
-0.497552,3.670765,5.082472
-0.486938,3.6749,5.072184
-0.48543,3.679079,5.062237
-0.487036,3.682446,5.052773
-0.496229,3.685684,5.044103
-0.513764,3.617803,5.031359
-0.458438,3.814637,5.00361
-0.433501,3.86442,5.017506
-0.471247,3.812064,5.021104
-0.454464,3.818705,4.989166
-0.427898,3.865658,4.995329
-0.456451,3.824062,4.974018
-0.436518,3.870995,4.974687
-0.472254,3.831562,4.961281
-0.472254,3.831562,4.961281
-0.486187,3.784559,4.955441
-0.505276,3.788214,4.959953
-0.496399,3.836172,4.972034
-0.514581,3.783447,4.977813
-0.506148,3.832097,4.995899
-0.505817,3.773685,4.993649
-0.497391,3.821179,5.018813
-0.487297,3.769825,4.992131
-0.478917,3.772608,4.982759
-0.477016,3.776115,4.973908
-0.479258,3.780028,4.961791
-0.486187,3.784559,4.955441
-0.512773,3.721599,4.938243
-0.326479,3.880527,5.337267
-0.326479,3.880527,5.337267
-0.556688,2.947949,4.723579
-0.575387,2.931213,4.737436
-0.578326,2.98433,4.779233
-0.558354,2.995069,4.76756
-0.574989,2.91772,4.751533
-0.582181,2.973327,4.794992
-0.569894,2.906788,4.763865
-0.577471,2.96385,4.810872
-0.554973,2.89522,4.777318
-0.558987,2.957145,4.823486
-0.524025,2.900155,4.775876
-0.535788,2.963388,4.815811
-0.513561,2.920122,4.754967
-0.530662,2.975033,4.797438
-0.520548,2.942774,4.730992
-0.53415,2.988206,4.778597
-0.556688,2.947949,4.723579
-0.558354,2.995069,4.76756
-0.575574,3.024555,4.809279
-0.560035,3.032128,4.799518
-0.579594,3.017098,4.821931
-0.573908,3.010855,4.834014
-0.560213,3.008125,4.840865
-0.545588,3.01133,4.835855
-0.539619,3.018208,4.8235
-0.542314,3.026793,4.809274
-0.560035,3.032128,4.799518
-0.561035,3.093471,4.842581
-0.555979,2.97065,4.644198
-0.57555,2.954938,4.654212
-0.583586,2.999645,4.691113
-0.560092,3.01196,4.681238
-0.576861,2.940841,4.668292
-0.586993,2.986784,4.70877
-0.572574,2.929029,4.682566
-0.578788,2.978,4.725032
-0.554044,2.918454,4.698902
-0.559555,2.974603,4.734922
-0.523274,2.927989,4.694973
-0.540673,2.981707,4.728159
-0.518998,2.952877,4.677349
-0.535825,2.99212,4.712913
-0.525981,2.966085,4.65367
-0.53894,3.003653,4.696172
-0.555979,2.97065,4.644198
-0.560092,3.01196,4.681238
-0.584056,3.043584,4.720148
-0.56561,3.051029,4.713377
-0.587444,3.034605,4.734769
-0.57916,3.028732,4.746915
-0.565271,3.027634,4.751159
-0.554507,3.031325,4.745506
-0.550245,3.037416,4.736196
-0.552462,3.044502,4.725249
-0.56561,3.051029,4.713377
-0.578416,3.10592,4.750294
-0.549882,2.87255,4.781526
-0.567461,2.857766,4.793962
-0.569261,2.895353,4.829009
-0.551174,2.906061,4.81718
-0.568569,2.84509,4.807104
-0.573182,2.885259,4.843781
-0.564883,2.833991,4.820044
-0.568082,2.876662,4.858416
-0.548894,2.822634,4.83425
-0.551505,2.870505,4.869943
-0.518697,2.827936,4.830832
-0.530229,2.875818,4.863358
-0.508268,2.847215,4.810497
-0.524286,2.88685,4.846155
-0.516084,2.869912,4.787433
-0.526759,2.900368,4.827201
-0.549882,2.87255,4.781526
-0.551174,2.906061,4.81718
-0.565905,2.935119,4.859548
-0.5526,2.941442,4.851255
-0.570209,2.928702,4.870644
-0.565692,2.922968,4.882018
-0.553401,2.91984,4.890611
-0.537525,2.923097,4.885965
-0.53255,2.930114,4.872435
-0.536,2.938215,4.858479
-0.5526,2.941442,4.851255
-0.553841,2.999855,4.900095
-0.542672,2.853882,4.880126
-0.542484,2.812726,4.852694
-0.556265,2.803324,4.866824
-0.556763,2.847263,4.893351
-0.557307,2.795134,4.880619
-0.560171,2.841707,4.907995
-0.554806,2.787383,4.89443
-0.556461,2.836838,4.922715
-0.540016,2.779042,4.90945
-0.540681,2.833414,4.933206
-0.509726,2.782126,4.905351
-0.520925,2.83646,4.925793
-0.498679,2.797536,4.880062
-0.515994,2.84332,4.906897
-0.510834,2.814304,4.852761
-0.519452,2.852406,4.885981
-0.542484,2.812726,4.852694
-0.542672,2.853882,4.880126
-0.553443,2.892948,4.913691
-0.543133,2.897313,4.903594
-0.556143,2.889443,4.924511
-0.552435,2.886672,4.935041
-0.541478,2.885508,4.942147
-0.526837,2.887425,4.938282
-0.521267,2.891586,4.923928
-0.52586,2.896786,4.908088
-0.543133,2.897313,4.903594
-0.538893,2.963648,4.934963
-0.519536,2.831763,4.954197
-0.520739,2.791268,4.926635
-0.535581,2.779743,4.944377
-0.535101,2.824707,4.969234
-0.535385,2.771262,4.959723
-0.5373,2.819183,4.985258
-0.530988,2.764063,4.974159
-0.53231,2.814797,5.000504
-0.514966,2.756989,4.988569
-0.51599,2.812021,5.010543
-0.488771,2.760848,4.980742
-0.498299,2.814996,5.001458
-0.479678,2.773039,4.958241
-0.494002,2.820462,4.983822
-0.48606,2.79009,4.930733
-0.496433,2.828296,4.963752
-0.520739,2.791268,4.926635
-0.519536,2.831763,4.954197
-0.531373,2.871131,4.988055
-0.51918,2.874662,4.978443
-0.534872,2.867875,5.000257
-0.530342,2.865255,5.012524
-0.517299,2.86431,5.019376
-0.503687,2.865968,5.012719
-0.500355,2.869011,4.998995
-0.504067,2.873003,4.98515
-0.51918,2.874662,4.978443
-0.518966,2.945264,5.010754
-0.486587,2.817752,5.01318
-0.486884,2.780872,4.983447
-0.505745,2.776217,4.992333
-0.499873,2.81806,5.016582
-0.499873,2.81806,5.016582
-0.505745,2.776217,4.992333
-0.509851,2.767128,5.008337
-0.51051,2.81408,5.029929
-0.498054,2.761415,5.020983
-0.501565,2.810085,5.043898
-0.482052,2.760095,5.023929
-0.486331,2.809563,5.04598
-0.469549,2.760384,5.018373
-0.475063,2.810762,5.040665
-0.46157,2.765684,5.004294
-0.471923,2.813844,5.029136
-0.466224,2.777587,4.986929
-0.476508,2.816846,5.01646
-0.488775,2.861133,5.030966
-0.495418,2.861585,5.031409
-0.504636,2.860453,5.038942
-0.495418,2.861585,5.031409
-0.501448,2.858038,5.050886
-0.488949,2.857089,5.054358
-0.478715,2.85805,5.048611
-0.478009,2.860077,5.039431
-0.484929,2.861167,5.032062
-0.493704,2.921997,5.042901
-0.470749,2.789347,5.038651
-0.477112,2.75609,5.00493
-0.496398,2.753037,5.013837
-0.485862,2.790764,5.043374
-0.485862,2.790764,5.043374
-0.496398,2.753037,5.013837
-0.500176,2.742712,5.028296
-0.493721,2.784526,5.058425
-0.490186,2.734906,5.038126
-0.482771,2.778963,5.067292
-0.476593,2.730875,5.040504
-0.471889,2.776516,5.068108
-0.468983,2.733446,5.030679
-0.464093,2.775346,5.065398
-0.460738,2.73577,5.018683
-0.456991,2.77744,5.05759
-0.460738,2.73577,5.018683
-0.467885,2.741983,5.014898
-0.459016,2.784784,5.04306
-0.460738,2.73577,5.018683
-0.470587,2.833038,5.061535
-0.463558,2.831438,5.060823
-0.479712,2.832064,5.069679
-0.470587,2.833038,5.061535
-0.475579,2.826976,5.079399
-0.465278,2.823844,5.081007
-0.457064,2.823805,5.077125
-0.454225,2.826702,5.07014
-0.459351,2.830387,5.062218
-0.456637,2.880942,5.073792
-0.5581,3.009772,4.610097
-0.582865,2.997594,4.619486
-0.581898,3.040985,4.649429
-0.563523,3.048392,4.64271
-0.586307,2.984021,4.638074
-0.585615,3.032042,4.664073
-0.577153,2.975127,4.654639
-0.577388,3.026093,4.676549
-0.557527,2.972142,4.663658
-0.563134,3.024962,4.681211
-0.539706,2.979284,4.656357
-0.551985,3.028786,4.675204
-0.535016,2.989291,4.641886
-0.547786,3.034943,4.665545
-0.537625,3.000689,4.625661
-0.550222,3.042007,4.654454
-0.5581,3.009772,4.610097
-0.563523,3.048392,4.64271
-0.577134,3.104047,4.68069
-0.558996,3.077121,4.56331
-0.585791,3.065418,4.565656
-0.584786,3.102356,4.603395
-0.569745,3.106325,4.602505
-0.558996,3.077121,4.56331
-0.589654,3.049821,4.580532
