X,Y,Z
0.174357,0.719274,-2.375134
0.149395,0.712275,-2.505342
0.135309,0.732003,-2.506402
-0.001739,0.767528,-2.041605
0.017128,0.866219,-2.048531
0.007007,0.850771,-1.959892
-0.05976,1.29116,-1.582495
-0.058913,1.170441,-1.700301
-0.006453,1.204846,-1.716058
-0.033761,1.336486,-1.609021
0.053713,1.19973,-1.643446
-0.391399,1.400254,-1.627088
-0.373895,1.474591,-1.689864
-0.388987,1.366352,-1.792394
-0.410542,1.272819,-1.728585
-0.391686,1.201588,-1.670308
-0.231034,1.154811,-1.707016
-0.310285,1.160704,-1.674834
-0.370537,1.332685,-1.574813
-0.322019,1.527225,-1.737561
-0.320013,1.428464,-1.84054
-0.2428,1.465062,-1.867584
-0.250364,1.558105,-1.769352
-0.246209,1.278656,-1.578413
-0.299572,1.293836,-1.56993
-0.216785,1.115652,-1.63527
-0.227425,1.242944,-1.531961
-0.157034,1.114494,-1.608621
-0.085202,1.133849,-1.631259
-0.087524,1.2534,-1.529469
-0.157107,1.233432,-1.505382
0.11116,1.27024,-1.694821
0.067922,1.367704,-1.77302
0.077663,1.47233,-1.667223
0.101222,1.379206,-1.583177
0.025781,1.321218,-1.555301
0.005136,1.457296,-1.840837
-0.078722,1.486096,-1.873612
0.005136,1.457296,-1.840837
-0.163117,1.479846,-1.875388
-0.0324,1.587189,-1.804541
0.022112,1.57659,-1.769077
0.022112,1.57659,-1.769077
-0.172138,1.575958,-1.78425
-0.571423,2.290135,-0.45878
-0.664824,2.330281,-0.471446
-0.76349,2.352094,-0.459397
-0.844963,2.36089,-0.358848
-0.467418,1.868512,0.412784
-0.644044,1.869601,0.476941
-0.599547,1.737021,0.399273
-0.429252,1.770339,0.333637
-0.775138,1.964354,0.408136
-0.763917,1.801416,0.359296
-0.861238,2.057707,0.320946
-0.837425,1.908212,0.259113
-0.554805,1.66009,0.299546
-0.727533,1.688245,0.286143
-0.683574,1.597227,0.178665
-0.516349,1.593878,0.178211
-0.825511,1.782554,0.195539
-0.790478,1.685568,0.101881
-0.201562,2.014451,-0.020199
-0.196512,2.077208,-0.180994
-0.196512,2.077208,-0.180994
-0.236457,2.066808,-0.181486
-0.277863,2.137585,-0.298167
-0.259076,2.151039,-0.314129
-0.927406,2.127821,0.223647
-0.898081,1.979369,0.156311
-0.87297,1.8703,0.094166
-0.865411,1.962193,-0.009588
-0.843425,1.884415,-0.064604
-0.828337,1.78024,0.013349
-0.878009,2.034421,-0.129735
-0.856682,1.97714,-0.15995
-0.922702,2.339572,-0.229514
-0.946472,2.282886,-0.059889
-0.80895,2.047768,-0.247324
-0.827146,2.096951,-0.234945
-0.628209,1.538537,0.003631
-0.482206,1.545121,0.0057
-0.468973,2.201598,-0.36801
-0.47373,2.241016,-0.437861
-0.364631,2.190574,-0.403937
-0.377457,2.169991,-0.357246
-0.366362,1.903048,0.294808
-0.350146,1.908419,0.275916
-0.237913,1.947293,0.141578
-0.322,1.802545,0.143161
-0.257057,1.894225,0.043738
-0.252348,1.914408,0.086902
-0.332974,1.84593,0.210929
-0.245423,1.874979,-0.008546
-0.311868,1.765625,0.058604
-0.283443,1.720647,-0.066538
-0.223034,1.845743,-0.123363
-0.39675,1.699277,0.247755
-0.343992,1.596788,-0.008882
-0.366632,1.641573,0.14398
-0.236457,2.066808,-0.181486
-0.252458,1.996979,-0.052245
-0.24216,1.984566,-0.072083
-0.257157,2.058114,-0.184536
-0.315079,1.572391,-0.19941
-0.256347,1.69191,-0.230736
-0.427777,1.528361,-0.205996
-0.194001,1.82583,-0.275603
-0.221311,1.664788,-0.388547
-0.175028,1.799509,-0.427894
-0.283101,1.564716,-0.375176
-0.750208,2.146285,-0.295036
-0.73127,2.101617,-0.293922
-0.822431,2.008948,-0.446755
-0.770185,2.128904,-0.483216
-0.730542,2.079535,-0.633079
-0.762041,1.950815,-0.610169
-0.676257,2.17649,-0.325774
-0.665929,2.141784,-0.322564
-0.703018,2.216573,-0.380076
-0.788283,2.190279,-0.340936
-0.597917,2.170189,-0.335526
-0.602333,2.231385,-0.39919
-0.6861,2.194359,-0.39818
-0.527907,2.186055,-0.338801
-0.521837,2.248554,-0.398772
-0.551102,2.227291,-0.371346
-0.624891,2.231226,-0.384066
-0.459754,2.199747,-0.342301
-0.433079,2.274009,-0.401754
-0.821568,1.861126,-0.390396
-0.74387,1.832371,-0.568175
-0.675544,1.750399,-0.505591
-0.752727,1.765514,-0.324577
-0.640055,1.806,-0.715924
-0.663658,1.900125,-0.762336
-0.550831,1.945228,-0.918386
-0.567649,1.861041,-0.897653
-0.643107,2.011516,-0.786283
-0.543399,1.780967,-0.856381
-0.57587,1.744698,-0.661282
-0.489956,1.730643,-0.811287
-0.685152,2.212945,-0.499249
-0.657172,2.180546,-0.636042
-0.588272,2.110253,-0.799332
-0.594751,1.677081,-0.456934
-0.666072,1.701371,-0.277136
-0.515095,1.668645,-0.618023
-0.443523,1.669255,-0.776304
-0.407339,1.607131,-0.755182
-0.470203,1.591546,-0.595765
-0.546906,1.581217,-0.430702
-0.626446,1.594662,-0.253729
-0.410092,1.547125,-0.575649
-0.469487,1.535846,-0.405926
-0.535527,1.552897,-0.226603
-0.732022,1.714706,-0.117413
-0.728595,1.609448,-0.040613
-0.377093,1.525513,-0.385155
-0.330687,1.536045,-0.555657
-0.356472,1.565768,-0.736398
-0.292564,1.55384,-0.721627
-0.250908,1.563237,-0.54438
-0.185671,1.643327,-0.54896
-0.225243,1.57539,-0.710855
-0.161492,1.62938,-0.705976
-0.097949,1.964477,-0.31088
-0.108149,2.082963,-0.359682
-0.166303,2.079336,-0.252161
-0.140866,1.969752,-0.171087
-0.071381,1.921652,-0.456746
-0.087361,2.052864,-0.497328
-0.158432,1.774354,-0.581875
-0.072759,1.890516,-0.612195
-0.110411,1.737036,-0.725727
-0.091636,1.993685,-0.644436
-0.079314,1.858463,-0.764205
-0.086597,1.947202,-0.797598
-0.142986,2.079635,-0.677966
-0.160449,2.156074,-0.533278
-0.087361,2.052864,-0.497328
-0.091636,1.993685,-0.644436
-0.108149,2.082963,-0.359682
-0.188635,2.185871,-0.404856
-0.232701,2.162967,-0.332443
-0.166303,2.079336,-0.252161
-0.286411,2.289488,-0.445372
-0.31326,2.239984,-0.390195
-0.23112,2.072244,-0.190289
-0.208871,1.985715,-0.088874
-0.193279,1.56585,-0.861583
-0.133191,1.607091,-0.8562
-0.053378,1.696332,-0.878949
-0.160688,1.570688,-1.024545
-0.102643,1.58678,-1.019667
-0.21035,1.575402,-1.031076
-0.24997,1.561257,-0.872233
-0.030831,1.622418,-1.019997
-0.125675,1.550745,-1.197682
-0.074209,1.554782,-1.196235
-0.01451,1.583723,-1.199427
-0.169995,1.552388,-1.199073
-0.300401,1.576708,-0.886598
-0.051927,1.81589,-0.910433
-0.075843,1.894566,-0.947371
0.030771,1.787211,-1.057499
-0.018752,1.848831,-1.097101
0.026264,1.68884,-1.03041
0.091338,1.740101,-1.229373
0.061158,1.821089,-1.25522
-0.060331,1.911961,-1.130246
-0.018752,1.848831,-1.097101
0.061158,1.821089,-1.25522
0.017422,1.887874,-1.286105
0.053766,1.648191,-1.206455
0.090759,1.70766,-1.320348
0.062951,1.615526,-1.286617
0.079677,1.578679,-1.361737
0.092952,1.677975,-1.409947
-0.00557,1.548036,-1.26711
0.00446,1.504248,-1.328345
-0.075843,1.894566,-0.947371
-0.098809,1.964823,-0.976118
-0.12246,2.016384,-0.824988
-0.086597,1.947202,-0.797598
-0.152775,2.013527,-1.005048
-0.18824,2.06662,-0.850516
-0.041273,1.94793,-1.318589
-0.101117,1.972801,-1.158315
-0.223999,2.137281,-0.705363
-0.221855,2.040782,-1.028811
-0.270903,2.087068,-0.873101
-0.320595,2.165254,-0.729081
-0.168309,2.010183,-1.187624
-0.250282,2.242431,-0.569882
-0.363409,2.274225,-0.592902
-0.382309,2.178883,-0.323419
-0.400178,2.309503,-0.479135
-0.500314,2.277065,-0.491343
-0.469461,2.264531,-0.605304
-0.559801,2.235755,-0.620801
-0.586598,2.255025,-0.496172
-0.298628,2.040485,-1.049098
-0.35266,2.090984,-0.896622
-0.370381,2.012419,-1.060527
-0.433762,2.071021,-0.917054
-0.432509,1.962121,-1.06344
-0.505324,2.024087,-0.927218
-0.504292,2.162351,-0.783632
-0.413305,2.17721,-0.757016
-0.391426,1.914582,-1.21541
-0.335887,1.977933,-1.223078
-0.363074,1.854582,-1.362043
-0.324572,1.949152,-1.394994
-0.256899,2.017343,-1.213194
-0.227543,2.01547,-1.392605
-0.420287,1.845191,-1.19733
-0.477542,1.895288,-1.05582
-0.418207,1.773623,-1.165825
-0.481709,1.819949,-1.029659
-0.355207,1.775202,-1.322703
-0.352329,1.708669,-1.289478
-0.1192,2.0,-1.356714
-0.251482,1.580472,-1.039764
-0.241321,1.547089,-1.202085
-0.206193,1.548751,-1.199717
-0.287696,1.591096,-1.053436
-0.322489,1.609179,-1.070699
-0.283794,1.556659,-1.215391
-0.359453,1.652513,-1.096704
-0.315274,1.59453,-1.234419
-0.385606,1.639381,-0.926954
-0.426156,1.689695,-0.957731
-0.460489,1.7509,-0.99374
-0.387109,1.71321,-1.127474
-0.345092,1.640142,-1.258997
-0.342808,1.604302,-0.903958
-0.256474,1.536172,-1.278649
-0.225544,1.516114,-1.262168
-0.292246,1.5649,-1.296396
-0.27676,1.534512,-1.3602
-0.249357,1.501402,-1.340206
-0.190496,1.51259,-1.257982
-0.221728,1.470574,-1.315307
-0.179427,1.463066,-1.306856
-0.152138,1.516768,-1.260554
-0.13634,1.468582,-1.313121
-0.110614,1.522165,-1.265634
-0.064673,1.529997,-1.26877
-0.096278,1.481134,-1.325736
-0.0593,1.504076,-1.339298
-0.099586,1.961413,-1.454968
-0.020036,1.918833,-1.406895
-0.005383,1.892929,-1.497956
-0.099774,1.898831,-1.54355
0.038218,1.855461,-1.374706
0.081592,1.79249,-1.346041
0.081592,1.79249,-1.346041
-0.205123,1.968355,-1.496096
-0.315002,1.899147,-1.481503
-0.349676,1.806629,-1.433309
-0.31958,1.607221,-1.316418
-0.346315,1.665523,-1.349175
-0.336954,1.625437,-1.409249
-0.319948,1.5651,-1.374005
-0.343766,1.760562,-1.506108
-0.343631,1.689542,-1.45231
-0.342946,1.731905,-1.386923
-0.162006,1.360346,-1.418868
-0.105464,1.370842,-1.43672
-0.073297,1.394763,-1.46056
-0.054421,1.422935,-1.477423
0.014801,1.425177,-1.452609
0.098812,1.482901,-1.473437
-0.339208,1.456134,-1.469467
-0.283135,1.433693,-1.47766
-0.367515,1.519937,-1.512337
-0.250215,1.399994,-1.452248
-0.223226,1.366156,-1.424001
-0.020973,1.749796,-1.681291
0.041143,1.783834,-1.689803
0.007532,1.65695,-1.822809
-0.095313,1.728991,-1.670654
0.060833,1.668598,-1.610891
0.022112,1.57659,-1.769077
0.119731,1.627342,-1.784232
0.101683,1.728703,-1.65171
-0.351444,1.583709,-1.572147
-0.312312,1.636838,-1.618896
-0.298158,1.840489,-1.558558
-0.250691,1.676018,-1.65545
0.090383,1.581431,-1.548598
0.060833,1.668598,-1.610891
0.083329,1.761248,-1.437798
0.049609,1.823496,-1.465273
0.083329,1.761248,-1.437798
0.069634,1.681264,-1.828793
-0.17789,1.693062,-1.671833
-0.188866,1.890669,-1.579629
-0.769322,2.117434,-0.384495
-0.824385,2.001728,-0.339778
-0.844374,1.896082,-0.269763
-0.798068,1.794577,-0.189243
-0.895938,2.049806,0.034796
-0.953088,2.203187,0.095332
-0.90592,2.10182,-0.106085
-0.861737,2.154647,-0.242798
-0.605297,2.192979,-0.340513
-0.535169,2.19705,-0.342509
-0.306675,2.128922,-0.273774
-0.302264,2.135916,-0.273923
-0.385324,2.174627,-0.327944
-0.257157,2.058114,-0.184536
-0.23112,2.072244,-0.190289
-0.46677,2.192476,-0.337005
0.135315,0.862249,-2.080012
0.037131,0.81398,-2.065159
0.017128,0.866219,-2.048531
0.10173,0.943421,-2.099701
0.240691,0.914396,-2.071188
0.209727,1.028288,-2.089112
-0.001739,0.767528,-2.041605
-0.118834,0.771299,-2.068085
-0.115204,0.931044,-2.089132
-0.254471,0.841775,-2.055247
-0.258319,0.740888,-2.042171
0.046269,1.022714,-2.14133
0.144814,1.130796,-2.131898
-0.456295,0.893872,-2.161163
-0.448384,0.99729,-2.150359
-0.330227,0.912189,-2.146768
-0.333294,0.866512,-2.16556
-0.25756,0.812984,-2.091015
-0.091815,1.077271,-2.192689
-0.257729,1.001962,-2.168327
-0.188482,1.108883,-2.190691
-0.15361,1.170019,-2.172046
-0.096191,1.17385,-2.16831
-0.180139,1.247213,-2.152948
-0.107551,1.248278,-2.121635
-0.265634,1.199028,-2.177214
-0.368155,1.108884,-2.182321
0.000994,1.12501,-2.162176
0.048548,1.203526,-2.123667
-0.039049,1.181783,-2.153801
-0.032837,1.247296,-2.120949
0.013629,0.629295,-2.376145
-0.082043,0.684845,-2.420973
-0.100199,0.698111,-2.230703
0.020135,0.67816,-2.18894
-0.073531,0.621041,-2.461645
-0.127256,0.60334,-2.447762
-0.19249,0.652249,-2.41952
-0.243644,0.678028,-2.226542
-0.017634,0.589049,-2.432321
-0.056838,0.579064,-2.519167
-0.089848,0.567383,-2.518676
-0.017848,0.564814,-2.500899
-0.041696,0.552501,-2.65631
-0.04843,0.556416,-2.595396
-0.025545,0.551966,-2.587447
-0.065552,0.550176,-2.594419
-0.314497,0.821871,-2.23537
-0.228141,0.769105,-2.191928
-0.426259,0.821391,-2.242463
-0.241384,0.842698,-2.384982
-0.336017,0.815434,-2.405297
-0.17319,0.792783,-2.413099
-0.167352,0.76114,-2.470108
-0.212472,0.790628,-2.482869
-0.225429,0.830437,-2.431897
-0.263098,0.776527,-2.492863
-0.299242,0.783223,-2.430924
-0.220786,0.763887,-2.554926
-0.193313,0.775055,-2.544986
-0.157675,0.794489,-2.631719
-0.163428,0.756297,-2.540261
-0.158927,0.806167,-2.357114
0.066271,0.730528,-2.058435
0.154816,0.784869,-2.109884
0.14764,0.786334,-2.23796
0.063561,0.736882,-2.223301
0.095957,0.726499,-2.506408
0.098026,0.712521,-2.372592
0.134408,0.72793,-2.378332
0.114373,0.73805,-2.508113
0.1114,0.734735,-2.574626
0.094251,0.722502,-2.270253
0.144451,0.749984,-2.280319
0.249832,0.781116,-2.233553
0.206164,0.742124,-2.275264
0.135309,0.732003,-2.506402
0.174357,0.719274,-2.375134
0.269451,0.808741,-2.091206
0.129477,1.572041,-1.881578
0.10377,1.599631,-1.908273
0.064797,1.586306,-1.909197
0.060944,1.552212,-1.894278
0.094396,1.53916,-1.873774
0.094396,1.53916,-1.873774
0.123381,1.514948,-1.977148
-0.546035,3.012542,5.00996
-0.554409,2.980019,4.973897
-0.573636,2.979784,4.975886
-0.573734,3.008288,5.017328
-0.584226,2.965853,4.982897
-0.584653,2.989158,5.029506
-0.578649,2.968641,5.038876
-0.579695,2.949296,4.98915
-0.562823,2.944033,4.990238
-0.558385,2.957497,5.042036
-0.540634,2.966384,5.035121
-0.551257,2.950676,4.987264
-0.547292,2.959761,4.983431
-0.534297,2.979705,5.028085
-0.546696,2.969178,4.978921
-0.531567,2.994889,5.019056
-0.554409,2.980019,4.973897
-0.546035,3.012542,5.00996
-0.574266,2.94207,4.91933
-0.569002,3.060298,4.970509
-0.550929,3.061312,4.96913
-0.563845,3.024429,4.913898
-0.57829,3.046591,4.977025
-0.573864,3.030998,4.983233
-0.557305,3.024628,4.985072
-0.545342,3.032286,4.98199
-0.542134,3.042022,4.978099
-0.54276,3.051599,4.973746
-0.550929,3.061312,4.96913
-0.581227,3.084867,4.894604
-0.561719,3.086344,4.890632
-0.573862,3.03814,4.84252
-0.590622,3.072672,4.903696
-0.586613,3.05839,4.912064
-0.570737,3.052808,4.914157
-0.558549,3.05814,4.910166
-0.553594,3.066334,4.904549
-0.552251,3.07548,4.897677
-0.561719,3.086344,4.890632
-0.358395,2.770833,5.576862
-0.33447,2.772033,5.564464
-0.335589,2.719524,5.561492
-0.357073,2.716848,5.571135
-0.365835,2.767507,5.599364
-0.36599,2.710405,5.590779
-0.362641,2.763184,5.624407
-0.361224,2.70283,5.612007
-0.339749,2.698453,5.624434
-0.338666,2.75983,5.64348
-0.319553,2.702751,5.612512
-0.313217,2.762424,5.627442
-0.313965,2.709669,5.593615
-0.304002,2.766374,5.602949
-0.316908,2.716044,5.573535
-0.310366,2.770097,5.576794
-0.335589,2.719524,5.561492
-0.33447,2.772033,5.564464
-0.336488,2.667121,5.555779
-0.349051,2.664944,5.561432
-0.356556,2.659721,5.572764
-0.353981,2.652952,5.58701
-0.33957,2.64891,5.595185
-0.324143,2.652058,5.588752
-0.319567,2.658707,5.574847
-0.324186,2.664503,5.561595
-0.336488,2.667121,5.555779
-0.33234,2.598369,5.543121
-0.400037,2.746644,5.519332
-0.400913,2.694231,5.514185
-0.412936,2.692015,5.520284
-0.420887,2.743942,5.530027
-0.42892,2.737697,5.549265
-0.420084,2.686971,5.531218
-0.424917,2.730275,5.569778
-0.418126,2.680191,5.545073
-0.404126,2.675269,5.55433
-0.404247,2.725389,5.583347
-0.382752,2.7294,5.571782
-0.387179,2.678222,5.548016
-0.38229,2.685508,5.532887
-0.376621,2.736498,5.551831
-0.387829,2.691691,5.519008
-0.380097,2.743113,5.53062
-0.400913,2.694231,5.514185
-0.400037,2.746644,5.519332
-0.398432,2.623822,5.500851
-0.525317,2.75305,5.353274
-0.506544,2.758046,5.341897
-0.504203,2.718055,5.327306
-0.522059,2.711877,5.340116
-0.530663,2.746753,5.370864
-0.526045,2.704285,5.356463
-0.530945,2.751589,5.39555
-0.523287,2.69617,5.373934
-0.507135,2.736042,5.406118
-0.504196,2.691425,5.38701
-0.482186,2.697182,5.37743
-0.484308,2.741861,5.393538
-0.473241,2.70679,5.357315
-0.476733,2.748808,5.37112
-0.479296,2.716321,5.334118
-0.483076,2.757133,5.349322
-0.483076,2.757133,5.349322
-0.479296,2.716321,5.334118
-0.50127,2.671807,5.309987
-0.517857,2.664753,5.320485
-0.521179,2.655293,5.33446
-0.515984,2.64657,5.34705
-0.500677,2.641393,5.355776
-0.48281,2.646635,5.349985
-0.477036,2.657411,5.33518
-0.480509,2.668287,5.317397
-0.480509,2.668287,5.317397
-0.498338,2.627061,5.289303
-0.50997,2.621781,5.29592
-0.513975,2.614285,5.305189
-0.509596,2.60701,5.314445
-0.497716,2.602897,5.319871
-0.484665,2.60709,5.315866
-0.480459,2.615873,5.305678
-0.484264,2.624165,5.294229
-0.484264,2.624165,5.294229
-0.494279,2.567154,5.258068
-0.475426,2.742956,5.436765
-0.451961,2.744222,5.42232
-0.452833,2.691802,5.419414
-0.47432,2.68898,5.430867
-0.481574,2.739609,5.459188
-0.481728,2.682651,5.450734
-0.477944,2.735457,5.482955
-0.477233,2.675325,5.47099
-0.456976,2.670547,5.484191
-0.455712,2.732265,5.501437
-0.435734,2.67444,5.473121
-0.429725,2.734358,5.487831
-0.429391,2.681533,5.453336
-0.419188,2.738185,5.462878
-0.432101,2.688163,5.43146
-0.42534,2.742035,5.434525
-0.42534,2.742035,5.434525
-0.432101,2.688163,5.43146
-0.45373,2.639395,5.414543
-0.466349,2.637068,5.42111
-0.473476,2.631896,5.432604
-0.471006,2.625217,5.446665
-0.456884,2.62051,5.455611
-0.439931,2.623168,5.449565
-0.434786,2.630418,5.434375
-0.439998,2.636726,5.419916
-0.439998,2.636726,5.419916
-0.447788,2.565715,5.401244
-0.548586,2.802795,5.257312
-0.532432,2.808398,5.247337
-0.529925,2.763473,5.226196
-0.545495,2.756759,5.234882
-0.554476,2.795017,5.271736
-0.549432,2.747099,5.247576
-0.553547,2.785643,5.289399
-0.546195,2.737124,5.260315
-0.529962,2.730649,5.270054
-0.533614,2.778481,5.305752
-0.510511,2.736858,5.263664
-0.509095,2.786301,5.293981
-0.505245,2.748986,5.248397
-0.50174,2.797441,5.272804
-0.510657,2.760318,5.231981
-0.510892,2.80701,5.251816
-0.510892,2.80701,5.251816
-0.510657,2.760318,5.231981
-0.527302,2.720531,5.201636
-0.538405,2.715094,5.207923
-0.542486,2.707469,5.216487
-0.538253,2.700017,5.225177
-0.52678,2.695458,5.23052
-0.513204,2.699296,5.227065
-0.509024,2.708836,5.216982
-0.513276,2.717694,5.205918
-0.513276,2.717694,5.205918
-0.523146,2.663912,5.167133
-0.568263,2.863229,5.154043
-0.546967,2.872788,5.14238
-0.543951,2.836321,5.120536
-0.566903,2.827698,5.129352
-0.571349,2.85125,5.171219
-0.573394,2.813801,5.14534
-0.570148,2.837977,5.190445
-0.5711,2.797631,5.16408
-0.547575,2.824551,5.211212
-0.544956,2.78527,5.181218
-0.519337,2.800344,5.16661
-0.515223,2.837687,5.197985
-0.51255,2.816257,5.148129
-0.512807,2.854906,5.175122
-0.520963,2.830654,5.129564
-0.517983,2.869555,5.150453
-0.546967,2.872788,5.14238
-0.543951,2.836321,5.120536
-0.541058,2.796411,5.091614
-0.564556,2.7884,5.096862
-0.573486,2.771699,5.110781
-0.566144,2.754576,5.125601
-0.54136,2.746603,5.134284
-0.524147,2.761393,5.123994
-0.521279,2.775126,5.113472
-0.524296,2.787856,5.102116
-0.541058,2.796411,5.091614
-0.537882,2.757429,5.061457
-0.555364,2.753379,5.062118
-0.56414,2.73969,5.070869
-0.557398,2.725076,5.081496
-0.537771,2.723651,5.085027
-0.52777,2.734253,5.080212
-0.526717,2.743427,5.074432
-0.528577,2.751233,5.06818
-0.537882,2.757429,5.061457
-0.541426,2.706521,5.011723
-0.524258,2.890824,5.102893
-0.509997,2.927314,5.144826
-0.536992,2.877178,5.114223
-0.520593,2.902757,5.093668
-0.503886,2.941467,5.127884
-0.522993,2.915306,5.083724
-0.512573,2.956134,5.112445
-0.539446,2.926333,5.07501
-0.539446,2.926333,5.07501
-0.543771,2.889169,5.042799
-0.563367,2.886976,5.045852
-0.564424,2.920738,5.083051
-0.572255,2.871821,5.056789
-0.574113,2.90274,5.09928
-0.562383,2.856232,5.065868
-0.564298,2.88226,5.113604
-0.543422,2.856508,5.065105
-0.535384,2.865179,5.060007
-0.533858,2.873248,5.054828
-0.536346,2.88289,5.046581
-0.543771,2.889169,5.042799
-0.556969,2.843503,4.990769
-0.42056,2.777271,5.433701
-0.42056,2.777271,5.433701
-0.422088,2.767203,5.10566
-0.437405,2.748001,5.12044
-0.451679,2.80202,5.158588
-0.433975,2.815747,5.146398
-0.434653,2.735778,5.135403
-0.453623,2.791492,5.17501
-0.427765,2.726879,5.148479
-0.447476,2.784166,5.191524
-0.411147,2.719381,5.162796
-0.428308,2.782078,5.204712
-0.38176,2.730261,5.161294
-0.40664,2.792303,5.196837
-0.374999,2.75054,5.139194
-0.403521,2.803544,5.177777
-0.385805,2.769787,5.113709
-0.409136,2.81454,5.158073
-0.422088,2.767203,5.10566
-0.433975,2.815747,5.146398
-0.457575,2.843813,5.185918
-0.443632,2.853686,5.175807
-0.460314,2.836524,5.199001
-0.453768,2.832314,5.211521
-0.439955,2.832797,5.218655
-0.426147,2.838517,5.213568
-0.421389,2.845646,5.200835
-0.425421,2.852604,5.186047
-0.443632,2.853686,5.175807
-0.457657,2.916215,5.21469
-0.424168,2.78451,5.024956
-0.44046,2.765894,5.035825
-0.457962,2.810365,5.069604
-0.437157,2.826447,5.059132
-0.439264,2.752739,5.050798
-0.459141,2.798229,5.088046
-0.433035,2.742943,5.06586
-0.449714,2.792299,5.104925
-0.413138,2.737315,5.083021
-0.430407,2.793422,5.115183
-0.38478,2.752501,5.07873
-0.413159,2.803689,5.108125
-0.385127,2.776572,5.059529
-0.410137,2.813869,5.092262
-0.39407,2.786603,5.034965
-0.415107,2.823468,5.074766
-0.424168,2.78451,5.024956
-0.437157,2.826447,5.059132
-0.467728,2.855087,5.095649
-0.450975,2.8656,5.088558
-0.469589,2.846559,5.110806
-0.460571,2.84323,5.123385
-0.446834,2.845184,5.127811
-0.436893,2.850571,5.122018
-0.433719,2.856785,5.11236
-0.437055,2.862581,5.100948
-0.450975,2.8656,5.088558
-0.475164,2.919086,5.121634
-0.40177,2.698487,5.168545
-0.416346,2.681326,5.181786
-0.426289,2.719953,5.214241
-0.410423,2.733267,5.201881
-0.41521,2.669542,5.195731
-0.428456,2.710239,5.229617
-0.409684,2.660239,5.20941
-0.422075,2.703772,5.244833
-0.392076,2.653207,5.224476
-0.40486,2.701773,5.256885
-0.363455,2.664171,5.22097
-0.384916,2.710775,5.250144
-0.356605,2.683808,5.199489
-0.3809,2.721653,5.232296
-0.368252,2.702991,5.174902
-0.385586,2.733182,5.212466
-0.40177,2.698487,5.168545
-0.410423,2.733267,5.201881
-0.431513,2.76145,5.242098
-0.419545,2.769749,5.233518
-0.434703,2.755023,5.253558
-0.429388,2.751033,5.265327
-0.416909,2.750959,5.274213
-0.401894,2.757002,5.269497
-0.398113,2.763994,5.255573
-0.402793,2.770347,5.24108
-0.419545,2.769749,5.233518
-0.433351,2.82973,5.278356
-0.393139,2.687914,5.268225
-0.384233,2.645959,5.24359
-0.396186,2.634924,5.258197
-0.405925,2.679482,5.281741
-0.395887,2.627582,5.272496
-0.408484,2.6743,5.296691
-0.392202,2.621374,5.286811
-0.404202,2.671208,5.311733
-0.376382,2.617105,5.302478
-0.388287,2.671658,5.322563
-0.347218,2.625875,5.298441
-0.369367,2.678089,5.315133
-0.338891,2.641536,5.27228
-0.365482,2.684579,5.295866
-0.353528,2.65379,5.243823
-0.370216,2.691451,5.274363
-0.384233,2.645959,5.24359
-0.393139,2.687914,5.268225
-0.412134,2.726113,5.299028
-0.402675,2.731788,5.288751
-0.414322,2.722836,5.310033
-0.410366,2.721529,5.320755
-0.399552,2.723017,5.328017
-0.385498,2.727553,5.324156
-0.380552,2.731818,5.309607
-0.38574,2.734988,5.293417
-0.402675,2.731788,5.288751
-0.4123,2.799499,5.315679
-0.36769,2.675572,5.343798
-0.360275,2.63398,5.318977
-0.372927,2.620887,5.337318
-0.381874,2.666536,5.359136
-0.371389,2.613604,5.353194
-0.383283,2.661712,5.375472
-0.365969,2.608352,5.368114
-0.377854,2.65938,5.391018
-0.349179,2.605529,5.383099
-0.361527,2.660542,5.401359
-0.3241,2.614006,5.375256
-0.344581,2.666388,5.392247
-0.317113,2.626308,5.352073
-0.34107,2.671469,5.374324
-0.326143,2.639972,5.323439
-0.344568,2.677375,5.353757
-0.360275,2.63398,5.318977
-0.36769,2.675572,5.343798
-0.387796,2.713874,5.374862
-0.376337,2.719138,5.365141
-0.390845,2.710768,5.387224
-0.386152,2.709883,5.399675
-0.37333,2.711983,5.406687
-0.360173,2.715886,5.40005
-0.357214,2.718652,5.386183
-0.361342,2.720941,5.372071
-0.376337,2.719138,5.365141
-0.39077,2.790282,5.392692
-0.3339,2.672151,5.40386
-0.326265,2.634137,5.37664
-0.344022,2.626404,5.385656
-0.347055,2.670031,5.40712
-0.347055,2.670031,5.40712
-0.344022,2.626404,5.385656
-0.346595,2.617714,5.402192
-0.356981,2.664874,5.42061
-0.334176,2.61527,5.41529
-0.347726,2.663629,5.43489
-0.318296,2.617343,5.418453
-0.332737,2.666274,5.437131
-0.30598,2.619756,5.412997
-0.321817,2.669347,5.431846
-0.298904,2.625631,5.398665
-0.3191,2.672254,5.420164
-0.305443,2.635247,5.38051
-0.323913,2.673475,5.407279
-0.344997,2.715274,5.418704
-0.351606,2.714425,5.419059
-0.360579,2.711966,5.426572
-0.351606,2.714425,5.419059
-0.357234,2.710994,5.438678
-0.344871,2.712768,5.442312
-0.334908,2.715375,5.4366
-0.334419,2.716916,5.427312
-0.341257,2.71614,5.419828
-0.362107,2.774579,5.426527
-0.313315,2.649131,5.431294
-0.312254,2.613203,5.399805
-0.330744,2.606952,5.408731
-0.328507,2.647816,5.435785
-0.328507,2.647816,5.435785
