X,Y,Z
-0.458519,2.521852,-0.983885
-0.444399,2.478459,-1.097194
-0.531478,2.454583,-1.087419
-0.387504,2.534048,-0.990023
-0.363153,2.492924,-1.09883
-0.436657,2.653974,-0.938917
-0.511977,2.664726,-0.948305
-0.31889,2.543822,-0.994159
-0.274697,2.528109,-1.10147
-0.692076,2.135533,-1.009034
-0.621056,2.032814,-1.160278
-0.560289,1.965054,-1.07649
-0.631193,2.048248,-0.920504
-0.521212,1.957734,-1.293308
-0.536202,2.037415,-1.363998
-0.420736,2.027697,-1.524275
-0.445235,1.954266,-1.481757
-0.505455,2.135681,-1.416934
-0.428319,1.886582,-1.419821
-0.462683,1.907989,-1.222858
-0.37952,1.845742,-1.361745
-0.526396,2.410671,-1.196317
-0.50254,2.339795,-1.318596
-0.441688,2.221635,-1.455297
-0.486395,1.90064,-1.008218
-0.55386,1.979461,-0.843173
-0.409013,1.841331,-1.159414
-0.33881,1.792196,-1.310521
-0.30847,1.735114,-1.272627
-0.3714,1.769413,-1.116192
-0.447576,1.811561,-0.956015
-0.524261,1.879983,-0.790895
-0.315584,1.726807,-1.083628
-0.374586,1.767717,-0.918382
-0.437476,1.838989,-0.751727
-0.607913,2.050864,-0.727147
-0.610121,1.953677,-0.635345
-0.283426,1.75496,-0.893846
-0.237432,1.714319,-1.059883
-0.261579,1.695926,-1.24235
-0.19897,1.682633,-1.22369
-0.155376,1.736078,-1.054921
-0.082944,1.80552,-1.07987
-0.12985,1.699999,-1.217914
-0.061281,1.747159,-1.226696
0.036199,2.169872,-0.936455
0.037062,2.30267,-1.020381
-0.023768,2.379719,-0.910972
-0.003536,2.264085,-0.814981
0.057608,2.086669,-1.064656
0.05373,2.202755,-1.139675
-0.043759,1.919534,-1.146647
0.052224,2.014628,-1.205784
-0.000461,1.840175,-1.274003
0.042889,2.106395,-1.265208
0.041625,1.943122,-1.34345
0.042469,2.019687,-1.399841
-0.000402,2.184314,-1.321804
-0.009599,2.29855,-1.203702
0.05373,2.202755,-1.139675
0.042889,2.106395,-1.265208
0.037062,2.30267,-1.020381
-0.035617,2.407132,-1.088117
-0.087098,2.467226,-0.99944
-0.023768,2.379719,-0.910972
-0.121865,2.46189,-1.157768
-0.162039,2.527527,-1.071481
-0.094562,2.424839,-0.833455
-0.072516,2.324189,-0.731899
-0.099765,1.646978,-1.359723
-0.03611,1.68244,-1.364639
0.051457,1.75431,-1.409295
-0.067229,1.604489,-1.51713
-0.007899,1.616227,-1.515761
-0.116377,1.611531,-1.525614
-0.156714,1.644833,-1.369782
0.066936,1.644253,-1.524489
-0.030709,1.535848,-1.676988
0.021016,1.536749,-1.675882
0.082425,1.559577,-1.685997
-0.074966,1.539962,-1.679505
-0.205672,1.66031,-1.388763
0.06382,1.860226,-1.472092
0.04709,1.927641,-1.529468
0.142455,1.786401,-1.604399
0.098323,1.838716,-1.66018
0.129702,1.700592,-1.551631
0.198446,1.693343,-1.756175
0.174005,1.765474,-1.803768
0.062277,1.89375,-1.710042
0.098323,1.838716,-1.66018
0.174005,1.765474,-1.803768
0.135237,1.823755,-1.852503
0.15475,1.614581,-1.709445
0.196222,1.639979,-1.834883
0.163396,1.562972,-1.777322
0.179968,1.507943,-1.838935
0.197771,1.588827,-1.912778
0.091463,1.507736,-1.740824
0.101581,1.449515,-1.787075
0.04709,1.927641,-1.529468
0.030565,1.989196,-1.576666
0.013066,2.081791,-1.445679
0.042469,2.019687,-1.399841
-0.018897,2.032928,-1.618775
-0.047885,2.129015,-1.485138
0.081133,1.876516,-1.901196
0.027001,1.947823,-1.754349
-0.075836,2.239531,-1.365363
-0.08517,2.058827,-1.650321
-0.12842,2.150069,-1.513986
-0.169545,2.268768,-1.39761
-0.036546,1.981474,-1.793925
-0.091185,2.37957,-1.264091
-0.200986,2.414181,-1.297017
-0.244177,2.533176,-0.968269
-0.233484,2.482352,-1.19784
-0.336306,2.457192,-1.202656
-0.307564,2.411296,-1.308314
-0.400313,2.387845,-1.317106
-0.424309,2.442724,-1.202937
-0.161702,2.060061,-1.671192
-0.209612,2.15495,-1.539223
-0.235916,2.036642,-1.675917
-0.292371,2.137743,-1.554985
-0.302549,1.993334,-1.666214
-0.368091,2.096622,-1.553353
-0.353081,2.268065,-1.452771
-0.260916,2.281157,-1.429486
-0.267482,1.902251,-1.798737
-0.206215,1.955988,-1.82231
-0.247011,1.799456,-1.922798
-0.201153,1.87826,-1.979757
-0.123794,1.989294,-1.822042
-0.09926,1.934849,-1.993981
-0.30257,1.843047,-1.762973
-0.353558,1.935519,-1.641551
-0.306756,1.782766,-1.713111
-0.36454,1.870872,-1.595969
-0.245185,1.733385,-1.863027
-0.247198,1.678295,-1.812719
0.007426,1.921612,-1.953423
-0.157082,1.617611,-1.536129
-0.147017,1.538943,-1.682176
-0.111514,1.538728,-1.67973
-0.192336,1.627245,-1.55285
-0.225275,1.642748,-1.574972
-0.189005,1.547446,-1.698341
-0.258524,1.680439,-1.612506
-0.218103,1.580923,-1.727661
-0.284914,1.717083,-1.446226
-0.320844,1.760571,-1.490285
-0.349602,1.812543,-1.542227
-0.280902,1.732618,-1.659171
-0.244835,1.620232,-1.764399
-0.245388,1.68586,-1.413755
-0.16098,1.507112,-1.752494
-0.130802,1.490566,-1.730547
-0.195496,1.532099,-1.778161
-0.179504,1.482679,-1.830194
-0.153239,1.454989,-1.801269
-0.095542,1.486317,-1.724948
-0.126741,1.43103,-1.768307
-0.084355,1.424212,-1.757441
-0.056735,1.487498,-1.727976
-0.040654,1.425829,-1.764358
-0.014707,1.489053,-1.733715
0.031628,1.493249,-1.738239
0.000179,1.432608,-1.779413
0.0381,1.449178,-1.798368
0.021561,1.856238,-2.037289
0.098246,1.823931,-1.97812
0.109915,1.774261,-2.058556
0.015782,1.771781,-2.105314
0.152428,1.76878,-1.928791
0.191938,1.714157,-1.883189
0.191938,1.714157,-1.883189
-0.083137,1.85834,-2.080348
-0.197178,1.803853,-2.048997
-0.23812,1.730733,-1.977718
-0.220592,1.56913,-1.809647
-0.243894,1.618027,-1.857762
-0.23583,1.560012,-1.903722
-0.221654,1.510715,-1.852725
-0.235456,1.66365,-2.034544
-0.23924,1.610239,-1.963092
-0.236336,1.671287,-1.912378
-0.067104,1.293285,-1.835269
-0.008067,1.297397,-1.854994
0.024901,1.312624,-1.884266
0.044698,1.334295,-1.908202
0.111756,1.339809,-1.883755
0.197557,1.386322,-1.919333
-0.241926,1.377494,-1.913177
-0.186098,1.351347,-1.913906
-0.267898,1.427809,-1.972636
-0.154191,1.324963,-1.87959
-0.128221,1.299868,-1.842905
0.088049,1.587609,-2.194874
0.151425,1.615496,-2.211821
0.114779,1.45885,-2.304151
0.012655,1.573233,-2.179776
0.166678,1.526674,-2.103495
0.126753,1.396588,-2.230173
0.225891,1.438072,-2.257503
0.209796,1.571196,-2.159032
-0.249352,1.471582,-2.047755
-0.208048,1.507837,-2.107023
-0.185286,1.722808,-2.106392
-0.144791,1.532694,-2.152298
0.192708,1.459455,-2.01887
0.166678,1.526674,-2.103495
0.192027,1.660966,-1.962879
0.16136,1.714305,-2.007067
0.192027,1.660966,-1.962879
0.177627,1.478667,-2.316032
-0.071118,1.54159,-2.171841
-0.07359,1.758326,-2.138925
-0.622293,2.408747,-1.053976
-0.685907,2.324842,-0.987688
-0.710823,2.226381,-0.904972
-0.669531,2.127619,-0.811025
-0.771003,2.388233,-0.558792
-0.838396,2.506306,-0.450391
-0.786416,2.470954,-0.684813
-0.751336,2.559885,-0.79497
-0.47964,2.595058,-0.946642
-0.408274,2.595471,-0.95242
-0.178814,2.527387,-0.890909
-0.166128,2.498,-0.914887
-0.257665,2.573004,-0.942302
-0.126589,2.442188,-0.811198
-0.094562,2.424839,-0.833455
-0.339189,2.587962,-0.949117
0.219398,0.602842,-2.266003
0.119657,0.572055,-2.22649
0.097679,0.626898,-2.249234
0.186259,0.67154,-2.336365
0.326976,0.650363,-2.277116
0.29782,0.749439,-2.365558
0.067762,0.545284,-2.182384
-0.049001,0.53934,-2.21167
-0.034193,0.67891,-2.328787
-0.186476,0.616683,-2.244208
-0.18979,0.539784,-2.175134
0.131855,0.737839,-2.417599
0.236024,0.840649,-2.453472
-0.398784,0.624934,-2.347837
-0.36861,0.729051,-2.412448
-0.259955,0.640876,-2.367006
-0.283175,0.578585,-2.338301
-0.203887,0.573605,-2.246366
-0.003181,0.779272,-2.491462
-0.172995,0.72309,-2.437351
-0.098146,0.815592,-2.503398
-0.060416,0.883849,-2.507792
-0.002894,0.882539,-2.505837
-0.083943,0.96822,-2.514712
-0.011332,0.976994,-2.484635
-0.171176,0.913931,-2.524014
-0.277586,0.826695,-2.497694
0.091997,0.832589,-2.480879
0.143126,0.923134,-2.472449
0.054597,0.895076,-2.494009
0.06334,0.972896,-2.483316
0.055835,0.193097,-2.271418
-0.03598,0.198498,-2.347506
-0.043186,0.368399,-2.25988
0.076117,0.375735,-2.210085
-0.035298,0.127482,-2.320048
-0.089813,0.133074,-2.300318
-0.148853,0.190478,-2.326094
-0.187867,0.369232,-2.245628
0.018523,0.127115,-2.274103
-0.025134,0.055052,-2.319708
-0.059051,0.051558,-2.311719
0.013078,0.057792,-2.295431
-0.018465,-0.072091,-2.379148
-0.022182,-0.020261,-2.346421
0.000498,-0.018575,-2.336962
-0.039761,-0.021601,-2.341702
-0.291811,0.479096,-2.341505
-0.204818,0.460201,-2.274138
-0.40189,0.496957,-2.339748
-0.266907,0.352354,-2.419221
-0.363786,0.351355,-2.405629
-0.219632,0.283568,-2.379745
-0.234559,0.219844,-2.378366
-0.278228,0.236795,-2.40793
-0.271057,0.301433,-2.418942
-0.330647,0.237999,-2.397325
-0.342226,0.30131,-2.384609
-0.310637,0.167207,-2.417074
-0.280469,0.171915,-2.423856
-0.271046,0.097218,-2.483034
-0.252598,0.157932,-2.406681
-0.185492,0.331721,-2.374146
0.147392,0.487476,-2.172011
0.241,0.503315,-2.2339
0.249549,0.397673,-2.293036
0.160266,0.378378,-2.252085
0.216353,0.176642,-2.373964
0.205439,0.26089,-2.297203
0.243823,0.265132,-2.308246
0.236001,0.182209,-2.381613
0.24062,0.124396,-2.41448
0.192776,0.342203,-2.254199
0.246894,0.347784,-2.278196
0.349859,0.401701,-2.266992
0.306789,0.348951,-2.257859
0.25579,0.18124,-2.372381
0.282249,0.263526,-2.292748
0.355386,0.533523,-2.220133
0.23418,1.357292,-2.33519
0.209422,1.376966,-2.368874
0.170055,1.365064,-2.366453
0.165098,1.336692,-2.342573
0.198068,1.328987,-2.318837
0.198068,1.328987,-2.318837
0.226574,1.275757,-2.410851
-0.568757,3.00682,4.814727
-0.575886,2.975085,4.777707
-0.595126,2.974338,4.779433
-0.596437,3.001711,4.82161
-0.605463,2.959977,4.78593
-0.607044,2.982006,4.83313
-0.600665,2.961395,4.842032
-0.600613,2.943371,4.791801
-0.583635,2.938484,4.792974
-0.580179,2.950655,4.845165
-0.562562,2.960145,4.838724
-0.572196,2.945478,4.790331
-0.568403,2.954753,4.786794
-0.55646,2.973797,4.832129
-0.567977,2.9643,4.782543
-0.553984,2.989279,4.823544
-0.575886,2.975085,4.777707
-0.568757,3.00682,4.814727
-0.594127,2.938151,4.721894
-0.592369,3.055055,4.776254
-0.57431,3.056537,4.775142
-0.585631,3.020851,4.718785
-0.601406,3.040962,4.782279
-0.596683,3.025318,4.788131
-0.58,3.019297,4.79002
-0.568188,3.027317,4.787302
-0.565166,3.037228,4.783713
-0.565968,3.046901,4.779607
-0.57431,3.056537,4.775142
-0.604223,3.081353,4.70087
-0.584707,3.083401,4.697199
-0.595072,3.036229,4.647669
-0.613434,3.068699,4.70951
-0.609188,3.054298,4.717549
-0.59321,3.049041,4.719706
-0.581104,3.054767,4.716019
-0.576278,3.063224,4.710687
-0.575069,3.072581,4.70408
-0.584707,3.083401,4.697199
-0.382526,2.754529,5.377468
-0.358482,2.756629,5.365425
-0.358295,2.704207,5.361047
-0.379828,2.700763,5.370329
-0.390167,2.750423,5.399772
-0.388835,2.693584,5.389675
-0.387188,2.745507,5.424732
-0.384156,2.685558,5.410756
-0.362741,2.681363,5.423348
-0.363382,2.742215,5.444027
-0.342506,2.686459,5.411814
-0.337802,2.745844,5.428402
-0.336848,2.694012,5.393183
-0.328376,2.750668,5.404148
-0.339689,2.700851,5.373242
-0.334496,2.754938,5.378019
-0.358295,2.704207,5.361047
-0.358482,2.756629,5.365425
-0.357855,2.65197,5.353935
-0.370432,2.649344,5.359361
-0.377952,2.643641,5.37045
-0.375394,2.636555,5.384545
-0.360994,2.63264,5.3928
-0.345568,2.636326,5.38666
-0.340978,2.643453,5.372997
-0.345568,2.649491,5.359844
-0.357855,2.65197,5.353935
-0.351888,2.583701,5.339516
-0.42284,2.730906,5.318768
-0.422384,2.678644,5.312222
-0.434426,2.675979,5.318099
-0.443752,2.727422,5.329109
-0.451875,2.720475,5.348067
-0.441589,2.670475,5.328799
-0.447954,2.712602,5.368426
-0.439643,2.663375,5.342494
-0.425646,2.658541,5.351803
-0.427345,2.707847,5.382135
-0.405809,2.712678,5.370967
-0.408697,2.662065,5.345797
-0.403795,2.669869,5.330932
-0.399599,2.720453,5.351295
-0.409305,2.676287,5.317148
-0.402965,2.72755,5.330223
-0.422384,2.678644,5.312222
-0.42284,2.730906,5.318768
-0.418034,2.608697,5.297059
-0.546125,2.738779,5.151286
-0.527336,2.744524,5.140296
-0.523845,2.705006,5.124682
-0.541708,2.698063,5.137085
-0.55154,2.731887,5.16863
-0.545716,2.689943,5.153171
-0.550257,2.724099,5.189705
-0.542984,2.68143,5.170456
-0.528209,2.720798,5.203897
-0.523951,2.676793,5.183654
-0.501967,2.683326,5.174524
-0.505371,2.727493,5.19178
-0.493002,2.69368,5.154791
-0.497683,2.735217,5.169658
-0.498992,2.703683,5.131778
-0.503949,2.743971,5.148007
-0.503949,2.743971,5.148007
-0.498992,2.703683,5.131778
-0.519577,2.659322,5.106184
-0.53612,2.651596,5.11627
-0.539389,2.641689,5.129944
-0.534145,2.632757,5.142366
-0.51883,2.627714,5.151155
-0.501022,2.633533,5.145743
-0.495323,2.644836,5.131307
-0.498833,2.6561,5.113774
-0.498833,2.6561,5.113774
-0.515304,2.615229,5.084362
-0.526887,2.609498,5.090682
-0.530827,2.601663,5.099693
-0.526391,2.594249,5.108811
-0.514485,2.590276,5.114284
-0.501489,2.594884,5.110566
-0.497368,2.604034,5.100672
-0.501226,2.612538,5.089396
-0.501226,2.612538,5.089396
-0.509403,2.556295,5.051606
-0.497066,2.72764,5.235137
-0.473458,2.729852,5.221044
-0.473026,2.677522,5.216738
-0.494582,2.673884,5.227824
-0.503415,2.723547,5.257379
-0.502086,2.666849,5.247417
-0.499988,2.718847,5.281074
-0.497672,2.659091,5.267529
-0.477474,2.654444,5.280867
-0.47792,2.715691,5.299758
-0.456195,2.659138,5.270188
-0.451821,2.718766,5.28656
-0.449775,2.666908,5.250684
-0.441065,2.723511,5.261859
-0.452367,2.674056,5.228957
-0.446948,2.727973,5.233539
-0.446948,2.727973,5.233539
-0.452367,2.674056,5.228957
-0.472595,2.625257,5.210467
-0.485236,2.622456,5.216801
-0.492381,2.61681,5.228059
-0.489929,2.609817,5.24197
-0.475812,2.605209,5.250974
-0.458853,2.608431,5.245227
-0.453693,2.616206,5.230304
-0.458872,2.622774,5.215949
-0.458872,2.622774,5.215949
-0.464707,2.552124,5.1953
-0.569372,2.790512,5.056375
-0.553233,2.796763,5.046769
-0.549374,2.752494,5.024479
-0.564886,2.745181,5.032776
-0.575255,2.782212,5.070509
-0.568749,2.735093,5.045156
-0.574323,2.772392,5.087928
-0.565434,2.72486,5.057668
-0.549173,2.718514,5.067447
-0.554432,2.765271,5.104349
-0.5298,2.725354,5.061484
-0.529962,2.773985,5.093117
-0.524635,2.738008,5.046614
-0.522611,2.785862,5.072342
-0.530111,2.749645,5.030435
-0.531724,2.795769,5.051495
-0.531724,2.795769,5.051495
-0.530111,2.749645,5.030435
-0.545404,2.710301,4.998826
-0.556451,2.704434,5.004818
-0.560455,2.696487,5.013123
-0.556153,2.688908,5.021667
-0.544642,2.684481,5.02704
-0.53112,2.688733,5.023868
-0.527045,2.698637,5.0141
-0.531369,2.707685,5.003218
-0.531369,2.707685,5.003218
-0.539445,2.654743,4.962893
-0.589195,2.853209,4.954493
-0.567989,2.863581,4.943371
-0.563818,2.827795,4.920609
-0.586664,2.818396,4.928888
-0.592208,2.840703,4.971302
-0.593019,2.803923,4.944415
-0.59093,2.826951,4.990184
-0.590572,2.787315,4.962749
-0.568303,2.813515,5.010886
-0.564357,2.775125,4.979898
-0.538927,2.791191,4.966037
-0.536113,2.827768,4.998444
-0.532293,2.807752,4.948077
-0.533825,2.845646,4.976079
-0.540815,2.822437,4.92979
-0.539041,2.860824,4.951741
-0.567989,2.863581,4.943371
-0.563818,2.827795,4.920609
-0.559595,2.788755,4.890682
-0.582957,2.78005,4.895402
-0.591657,2.762773,4.908753
-0.584091,2.745439,4.923211
-0.559234,2.737828,4.932009
-0.542254,2.753295,4.922343
-0.539586,2.767369,4.912228
-0.542766,2.780324,4.901175
-0.559595,2.788755,4.890682
-0.555097,2.750684,4.859546
-0.572483,2.746202,4.859866
-0.581036,2.732078,4.868135
-0.574078,2.717349,4.878459
-0.554468,2.716298,4.882213
-0.544666,2.72726,4.877813
-0.543762,2.736608,4.872293
-0.545731,2.744532,4.866225
-0.555097,2.750684,4.859546
-0.55678,2.701057,4.808437
-0.545225,2.883205,4.904681
-0.532381,2.918886,4.947754
-0.557768,2.868962,4.915476
-0.541732,2.895466,4.895827
-0.5264,2.933631,4.931275
-0.544309,2.908216,4.886187
-0.535243,2.948496,4.916117
-0.560912,2.919078,4.87755
-0.560912,2.919078,4.87755
-0.56393,2.882698,4.84431
-0.583504,2.879958,4.847044
-0.585847,2.912676,4.885108
-0.592161,2.864308,4.857455
-0.595303,2.894024,4.900723
-0.582031,2.848721,4.866249
-0.585179,2.873406,4.914628
-0.563074,2.849468,4.865746
-0.555184,2.858463,4.860987
-0.553788,2.866701,4.856044
-0.556404,2.8765,4.848023
-0.56393,2.882698,4.84431
-0.575361,2.838143,4.790917
-0.443011,2.763321,5.233713
-0.443011,2.763321,5.233713
-0.440142,2.77077,4.913072
-0.455177,2.750944,4.927307
-0.471234,2.80391,4.966216
-0.453714,2.818274,4.954504
-0.45232,2.738522,4.942087
-0.47313,2.793045,4.982422
-0.445386,2.729557,4.955092
-0.467018,2.785571,4.998882
-0.428773,2.722202,4.969491
-0.447974,2.783705,5.012282
-0.399641,2.733807,4.968566
-0.426461,2.794586,5.004874
-0.393092,2.754638,4.946919
-0.423373,2.80624,4.986057
-0.404037,2.774076,4.92164
-0.429003,2.817452,4.966479
-0.440142,2.77077,4.913072
-0.453714,2.818274,4.954504
-0.478483,2.845051,4.994202
-0.464655,2.855435,4.984451
-0.48121,2.837464,5.007117
-0.474724,2.833187,5.019645
-0.461018,2.833872,5.026967
-0.447288,2.840012,5.022162
-0.442544,2.84748,5.009621
-0.446554,2.854605,4.994908
-0.464655,2.855435,4.984451
-0.480678,2.9169,5.024248
-0.441618,2.789474,4.832666
-0.457592,2.77028,4.84299
-0.476589,2.813704,4.877319
-0.456048,2.830465,4.867407
-0.456268,2.75689,4.857742
-0.477708,2.801213,4.895526
-0.449996,2.746976,4.872709
-0.468355,2.795207,4.912419
-0.430187,2.741517,4.890026
-0.449212,2.796606,4.922947
-0.402153,2.757452,4.886376
-0.432129,2.80741,4.916298
-0.402837,2.781851,4.867601
-0.429153,2.817943,4.90066
-0.411709,2.792104,4.843104
-0.434132,2.827733,4.883272
-0.441618,2.789474,4.832666
-0.456048,2.830465,4.867407
-0.487762,2.857702,4.904022
-0.471178,2.86874,4.897337
-0.489608,2.848862,4.919
-0.480672,2.845523,4.931635
-0.467044,2.847725,4.936275
-0.457162,2.853452,4.930708
-0.454017,2.859913,4.921204
-0.457348,2.865832,4.909854
-0.471178,2.86874,4.897337
-0.49707,2.921027,4.931036
-0.418968,2.701438,4.974991
-0.433292,2.683697,4.987734
-0.444575,2.721485,5.020735
-0.428881,2.735394,5.008822
-0.432049,2.671695,5.001482
-0.446701,2.711447,5.035906
-0.426473,2.662282,5.015066
-0.440359,2.704861,5.051088
-0.408892,2.655404,5.030234
-0.423255,2.703057,5.063327
-0.380502,2.66711,5.027298
-0.403451,2.712654,5.057009
-0.373857,2.687289,5.006259
-0.399473,2.723945,5.039411
-0.385652,2.706628,4.981865
-0.404185,2.735713,5.019728
-0.418968,2.701438,4.974991
-0.428881,2.735394,5.008822
-0.451153,2.762336,5.049252
-0.43928,2.771073,5.040977
-0.454331,2.75563,5.060553
-0.449071,2.751556,5.072318
-0.436707,2.751621,5.081365
-0.421784,2.758105,5.076953
-0.417996,2.765436,5.063205
-0.422646,2.771935,5.048768
-0.43928,2.771073,5.040977
-0.455098,2.829889,5.086686
-0.411347,2.689281,5.074573
-0.401119,2.648002,5.049318
-0.412986,2.636422,5.063568
-0.424096,2.680304,5.087768
-0.41269,2.628834,5.077738
-0.426718,2.674793,5.10259
-0.409039,2.622458,5.091989
-0.422554,2.671534,5.11763
-0.39332,2.618288,5.107783
-0.406792,2.672169,5.128673
-0.364327,2.627825,5.104285
-0.38794,2.679184,5.121606
-0.35605,2.644149,5.078515
-0.38397,2.686111,5.102509
-0.370617,2.65656,5.050091
-0.388596,2.693255,5.081072
-0.401119,2.648002,5.049318
-0.411347,2.689281,5.074573
-0.431648,2.726453,5.105795
-0.4222,2.732538,5.095746
-0.433895,2.722927,5.116711
-0.430045,2.721523,5.12746
-0.419363,2.723138,5.134888
-0.405375,2.728078,5.131293
-0.400349,2.732722,5.116886
-0.405407,2.736057,5.100689
-0.4222,2.732538,5.095746
-0.433797,2.799503,5.123739
-0.386566,2.676193,5.150241
-0.377835,2.635243,5.124788
-0.390398,2.621523,5.142728
-0.400721,2.666544,5.165231
-0.388886,2.613994,5.158491
-0.40222,2.661395,5.181458
-0.38353,2.608606,5.173385
-0.396933,2.658914,5.197031
-0.366868,2.605915,5.188535
-0.380772,2.66028,5.207603
-0.341904,2.615131,5.181173
-0.363858,2.666693,5.198818
-0.334923,2.628011,5.158306
-0.360244,2.672178,5.181036
-0.343917,2.641969,5.129802
-0.363623,2.678368,5.160533
-0.377835,2.635243,5.124788
-0.386566,2.676193,5.150241
-0.407983,2.713437,5.181714
-0.396533,2.719148,5.172237
-0.411113,2.710037,5.193977
-0.406558,2.70904,5.206471
-0.39388,2.711319,5.213686
-0.380739,2.715655,5.207293
-0.377671,2.71874,5.193517
-0.381675,2.721184,5.179395
-0.396533,2.719148,5.172237
-0.413028,2.789418,5.200852
-0.353466,2.6725,5.210671
-0.344571,2.635175,5.182886
-0.362249,2.626858,5.191529
-0.366607,2.670007,5.213721
-0.366607,2.670007,5.213721
-0.362249,2.626858,5.191529
-0.364821,2.617813,5.207875
-0.376575,2.664371,5.226986
-0.352514,2.615432,5.221087
-0.367475,2.663091,5.241362
-0.33673,2.617826,5.224494
-0.352584,2.666054,5.243846
-0.324408,2.620631,5.219244
-0.341675,2.669482,5.238759
-0.317295,2.626931,5.205113
-0.338881,2.672662,5.227167
-0.323833,2.636713,5.187046
-0.343559,2.674,5.214243
-0.365789,2.71507,5.22613
-0.37238,2.714057,5.226383
-0.381385,2.711249,5.233734
-0.37238,2.714057,5.226383
-0.378172,2.71014,5.245863
-0.365902,2.712143,5.249689
-0.355933,2.71509,5.244155
-0.355364,2.71681,5.234903
-0.362086,2.716005,5.227318
-0.384425,2.773799,5.234776
-0.332681,2.649488,5.237961
-0.330354,2.614168,5.205857
-0.348799,2.607317,5.214427
-0.347893,2.647729,5.242229
-0.347893,2.647729,5.242229
-0.348799,2.607317,5.214427
-0.350724,2.597072,5.229303
-0.354717,2.640586,5.257381
-0.339617,2.592125,5.239768
-0.343134,2.637994,5.266793
-0.325564,2.59132,5.242689
-0.332016,2.638059,5.268005
-0.318362,2.59507,5.232936
-0.324063,2.638527,5.265554
-0.310409,2.598623,5.221046
-0.317322,2.641791,5.257828
-0.310409,2.598623,5.221046
-0.318608,2.60292,5.216767
-0.320395,2.647843,5.242892
-0.310409,2.598623,5.221046
-0.342962,2.69311,5.258554
-0.335732,2.693078,5.258101
-0.351933,2.690504,5.266508
-0.342962,2.69311,5.258554
-0.347131,2.686901,5.276577
-0.336458,2.686206,5.278602
-0.328303,2.687815,5.274931
-0.325925,2.690953,5.267879
-0.33145,2.69305,5.259652
-0.340353,2.743415,5.268661
-0.451085,2.82558,4.796546
-0.472878,2.808647,4.805933
-0.482561,2.852473,4.833609
-0.466041,2.86346,4.826974
-0.473907,2.795499,4.825107
-0.484738,2.843596,4.848598
-0.463617,2.789609,4.842331
-0.475853,2.840185,4.861565
-0.444149,2.791458,4.851978
-0.461876,2.842453,4.866632
-0.42809,2.802039,4.844763
-0.451636,2.848381,4.860715
-0.425207,2.812176,4.829916
-0.448554,2.854876,4.850858
-0.429681,2.821972,4.813064
-0.452088,2.860718,4.83936
-0.451085,2.82558,4.796546
-0.466041,2.86346,4.826974
-0.492923,2.91636,4.861676
-0.465123,2.888882,4.746332
-0.488748,2.871647,4.748613
-0.497252,2.909545,4.784405
-0.483432,2.916707,4.783686
-0.465123,2.888882,4.746332
-0.489609,2.856266,4.764174
-0.500594,2.89917,4.79585
-0.478995,2.848717,4.778555
-0.492874,2.893368,4.807913
-0.461508,2.849507,4.786212
-0.479178,2.894789,4.812677
-0.448754,2.858941,4.781593
-0.469426,2.901345,4.808233
-0.446054,2.869761,4.770976
-0.468361,2.908372,4.799378
-0.449991,2.880993,4.757882
-0.472566,2.914576,4.790757
-0.465123,2.888882,4.746332
-0.465123,2.888882,4.746332
-0.483432,2.916707,4.783686
-0.506201,2.9677,4.825311
-0.48042,2.918552,4.71219
-0.503791,2.90313,4.715369
-0.508658,2.940178,4.753296
-0.49571,2.948738,4.750863
-0.502836,2.88695,4.732275
-0.510933,2.930631,4.763812
-0.489843,2.881533,4.745459
-0.502884,2.926021,4.773376
-0.474195,2.883327,4.750733
-0.491814,2.926748,4.777892
-0.465123,2.888882,4.746332
-0.465123,2.888882,4.746332
-0.481742,2.932454,4.776372
-0.465123,2.888882,4.746332
-0.457596,2.901207,4.739425
-0.478626,2.940432,4.768051
-0.461661,2.912766,4.725989
-0.483214,2.947139,4.758394
-0.48042,2.918552,4.71219
-0.49571,2.948738,4.750863
-0.517502,2.995975,4.79197
-0.521065,3.002961,4.66494
-0.541082,2.989558,4.673613
-0.54313,3.033018,4.704002
-0.531398,3.039248,4.700136
-0.540697,2.978194,4.690368
-0.544591,3.026318,4.714473
-0.528526,2.975229,4.70099
-0.537119,3.023252,4.72245
-0.515215,2.976252,4.704391
-0.527468,3.023731,4.72515
-0.504894,2.980305,4.702093
-0.519345,3.027394,4.722687
-0.498806,2.988474,4.692996
-0.515688,3.033114,4.71541
-0.503964,2.99678,4.679072
-0.519372,3.038538,4.705916
-0.521065,3.002961,4.66494
-0.531398,3.039248,4.700136
-0.542307,3.083421,4.731958
-0.559326,3.097345,4.676972
-0.547723,3.052501,4.645269
-0.561028,3.052059,4.651183
-0.562998,3.046446,4.665312
-0.552103,3.040653,4.670649
-0.537291,3.038987,4.667352
-0.530796,3.043943,4.655875
-0.536359,3.048854,4.647819
-0.547723,3.052501,4.645269
-0.5909,3.1299,4.657025
-0.579146,3.086554,4.626863
-0.591696,3.080894,4.629206
-0.59521,3.073506,4.64079
-0.585978,3.070926,4.649209
-0.569333,3.076685,4.646837
-0.568477,3.086076,4.632427
-0.579146,3.086554,4.626863
-0.504302,2.973001,4.69164
-0.52504,2.960814,4.695944
-0.526857,2.998472,4.733327
-0.514807,3.00513,4.730784
-0.527719,2.945524,4.711359
-0.529536,2.989736,4.743052
