X,Y,Z
-0.0395,3.369239,4.574984
-0.046703,3.352404,4.590477
-0.053903,3.36009,4.576913
-0.057571,3.340229,4.589854
-0.065331,3.347289,4.576258
-0.064546,3.325773,4.586833
-0.072665,3.332089,4.573083
-0.066944,3.310452,4.581711
-0.075187,3.315979,4.567697
-0.064532,3.295765,4.574989
-0.07265,3.300536,4.560629
-0.057544,3.283149,4.567326
-0.065303,3.287271,4.552571
-0.046666,3.27384,4.55947
-0.053864,3.277482,4.54431
-0.032961,3.268748,4.55219
-0.039454,3.27213,4.536657
0.000297,3.27406,4.558965
-0.012621,3.270338,4.562465
0.011949,3.281463,4.557404
0.021195,3.291819,4.557934
0.027128,3.304116,4.560503
0.029168,3.317148,4.56486
0.027116,3.329642,4.570579
0.021172,3.340374,4.577098
0.011918,3.348293,4.58378
0.00026,3.352625,4.589972
-0.012661,3.352944,4.595068
-0.025579,3.349221,4.598567
-0.037232,3.341819,4.600128
-0.046477,3.331462,4.599597
-0.05241,3.319165,4.597028
-0.05445,3.306133,4.592671
-0.052398,3.293639,4.586954
-0.046454,3.282907,4.580434
-0.0372,3.274988,4.573751
-0.025542,3.270657,4.567559
0.000849,3.280142,4.575016
-0.008537,3.277436,4.577558
0.009315,3.28552,4.573881
0.016032,3.293044,4.574266
0.020343,3.301978,4.576133
0.021825,3.311447,4.579298
0.020334,3.320524,4.583453
0.016015,3.328322,4.588189
0.009292,3.334075,4.593044
0.000822,3.337222,4.597543
-0.008565,3.337454,4.601245
-0.017951,3.334749,4.603787
-0.026417,3.329371,4.604922
-0.033134,3.321846,4.604537
-0.037445,3.312912,4.60267
-0.038927,3.303443,4.599504
-0.037436,3.294366,4.59535
-0.033118,3.286569,4.590613
-0.026394,3.280815,4.585759
-0.017924,3.277669,4.58126
-0.000983,3.290397,4.588667
-0.005918,3.288974,4.590003
0.003467,3.293224,4.588071
0.006999,3.297179,4.588273
0.009265,3.301877,4.589255
0.010045,3.306855,4.590919
0.00926,3.311627,4.593103
0.00699,3.315726,4.595593
0.003455,3.318751,4.598145
-0.000997,3.320405,4.60051
-0.005933,3.320528,4.602457
-0.010867,3.319105,4.603793
-0.015318,3.316277,4.60439
-0.018849,3.312322,4.604187
-0.021116,3.307625,4.603206
-0.021895,3.302647,4.601542
-0.021111,3.297875,4.599357
-0.018841,3.293776,4.596867
-0.015306,3.290751,4.594315
-0.010853,3.289096,4.591949
-0.00502,3.303823,4.598583
-0.584731,3.31329,4.599319
-0.582385,3.330245,4.600697
-0.587178,3.330263,4.598419
-0.591619,3.328665,4.595994
-0.595275,3.325607,4.593661
-0.597788,3.321388,4.591649
-0.598911,3.316423,4.590152
-0.598534,3.311196,4.58932
-0.596695,3.306218,4.589232
-0.593574,3.301979,4.589898
-0.589476,3.298892,4.591252
-0.584802,3.297259,4.593162
-0.580009,3.297241,4.59544
-0.575568,3.29884,4.597865
-0.571912,3.301898,4.600197
-0.5694,3.306117,4.602211
-0.568277,3.311082,4.603706
-0.568653,3.316309,4.604539
-0.570492,3.321286,4.604627
-0.573613,3.325526,4.603961
-0.577711,3.328613,4.602607
-0.58711,3.3465,4.592829
-0.577994,3.346466,4.597163
-0.595558,3.34346,4.588217
-0.602512,3.337644,4.58378
-0.607291,3.32962,4.579952
-0.609427,3.320174,4.577106
-0.608711,3.310231,4.575522
-0.605213,3.300764,4.575355
-0.599276,3.292701,4.576622
-0.591481,3.286829,4.579197
-0.58259,3.283724,4.582829
-0.573475,3.283689,4.587163
-0.565026,3.28673,4.591775
-0.558072,3.292546,4.596213
-0.553294,3.30057,4.600041
-0.551157,3.310016,4.602888
-0.551873,3.319959,4.604471
-0.555371,3.329426,4.604637
-0.561308,3.337489,4.603372
-0.569104,3.343361,4.600796
-0.584533,3.360411,4.583096
-0.571987,3.360364,4.589061
-0.596161,3.356227,4.576748
-0.605732,3.348221,4.570642
-0.61231,3.337176,4.565371
-0.61525,3.324176,4.561454
-0.614265,3.310491,4.559275
-0.609451,3.297462,4.559045
-0.601279,3.286362,4.560788
-0.590549,3.27828,4.564333
-0.578313,3.274007,4.569333
-0.565766,3.273959,4.575298
-0.554138,3.278144,4.581645
-0.544567,3.28615,4.587753
-0.537989,3.297194,4.593023
-0.535049,3.310195,4.59694
-0.536034,3.32388,4.599119
-0.540848,3.336909,4.599349
-0.54902,3.348008,4.597606
-0.55975,3.356091,4.594061
-0.5797,3.370634,4.570173
-0.564951,3.370579,4.577185
-0.59337,3.365715,4.56271
-0.604622,3.356304,4.555531
-0.612354,3.343321,4.549336
-0.61581,3.328038,4.544731
-0.614652,3.311949,4.542169
-0.608993,3.296632,4.541899
-0.599386,3.283584,4.543948
-0.586773,3.274083,4.548115
-0.572388,3.26906,4.553993
-0.557638,3.269004,4.561006
-0.543969,3.273923,4.568467
-0.532717,3.283335,4.575647
-0.524985,3.296318,4.581842
-0.521529,3.311601,4.586446
-0.522687,3.32769,4.589009
-0.528346,3.343007,4.589279
-0.537953,3.356055,4.58723
-0.550566,3.365555,4.583063
-0.573085,3.376169,4.555324
-0.557577,3.376111,4.562697
-0.587458,3.370997,4.547478
-0.599289,3.361101,4.539928
-0.607419,3.34745,4.533415
-0.611053,3.331381,4.528574
-0.609835,3.314465,4.525879
-0.603885,3.298359,4.525596
-0.593784,3.28464,4.52775
-0.580522,3.27465,4.532132
-0.565396,3.269368,4.538311
-0.549888,3.26931,4.545685
-0.535515,3.274482,4.553531
-0.523684,3.284377,4.56108
-0.515553,3.298029,4.567595
-0.511919,3.314098,4.572435
-0.513137,3.331014,4.57513
-0.519088,3.34712,4.575413
-0.529189,3.360839,4.573259
-0.542451,3.370829,4.568878
-0.565334,3.376474,4.540003
-0.573085,3.376169,4.555324
-0.557577,3.376111,4.562697
-0.550585,3.376418,4.547016
-0.579004,3.371555,4.532541
-0.587458,3.370997,4.547478
-0.590255,3.362144,4.525362
-0.599289,3.361101,4.539928
-0.597988,3.349161,4.519167
-0.607419,3.34745,4.533415
-0.601444,3.333878,4.514562
-0.611053,3.331381,4.528574
-0.600286,3.317789,4.512
-0.609835,3.314465,4.525879
-0.594627,3.302472,4.51173
-0.603885,3.298359,4.525596
-0.58502,3.289424,4.513779
-0.593784,3.28464,4.52775
-0.572407,3.279923,4.517946
-0.580522,3.27465,4.532132
-0.558021,3.2749,4.523824
-0.565396,3.269368,4.538311
-0.543272,3.274844,4.530837
-0.549888,3.26931,4.545685
-0.529602,3.279763,4.538298
-0.535515,3.274482,4.553531
-0.518351,3.289175,4.545478
-0.523684,3.284377,4.56108
-0.510618,3.302157,4.551673
-0.515553,3.298029,4.567595
-0.507162,3.317441,4.556277
-0.511919,3.314098,4.572435
-0.50832,3.333529,4.55884
-0.513137,3.331014,4.57513
-0.51398,3.348846,4.55911
-0.519088,3.34712,4.575413
-0.523586,3.361894,4.557061
-0.529189,3.360839,4.573259
-0.5362,3.371395,4.552894
-0.542451,3.370829,4.568878
-0.557207,3.371519,4.525711
-0.54466,3.371471,4.531676
-0.568835,3.367335,4.519363
-0.578406,3.359329,4.513256
-0.584984,3.348284,4.507986
-0.587924,3.335284,4.50407
-0.586938,3.321599,4.50189
-0.582124,3.308569,4.50166
-0.573952,3.29747,4.503403
-0.563223,3.289388,4.506948
-0.550986,3.285115,4.511948
-0.538439,3.285067,4.517913
-0.526812,3.289252,4.52426
-0.51724,3.297258,4.530368
-0.510663,3.308302,4.535638
-0.507723,3.321302,4.539554
-0.508708,3.334988,4.541734
-0.513522,3.348017,4.541964
-0.521694,3.359116,4.54022
-0.532423,3.367198,4.536676
-0.549498,3.361789,4.513844
-0.540383,3.361755,4.518179
-0.557946,3.358749,4.509234
-0.5649,3.352933,4.504796
-0.569679,3.344908,4.500968
-0.571815,3.335463,4.498122
-0.571099,3.325519,4.496538
-0.567602,3.316053,4.496371
-0.561665,3.307989,4.497638
-0.553869,3.302117,4.500213
-0.544978,3.299012,4.503846
-0.535863,3.298978,4.50818
-0.527415,3.302018,4.512791
-0.520461,3.307836,4.517229
-0.515682,3.315859,4.521058
-0.513546,3.325305,4.523903
-0.514262,3.335248,4.525487
-0.517759,3.344714,4.525653
-0.523696,3.352778,4.524387
-0.531492,3.35865,4.521811
-0.542963,3.348236,4.505568
-0.538171,3.348219,4.507846
-0.547404,3.346637,4.503143
-0.55106,3.34358,4.500811
-0.553573,3.339361,4.498798
-0.554696,3.334396,4.497302
-0.554319,3.329169,4.496469
-0.552481,3.324191,4.496381
-0.549359,3.319952,4.497047
-0.545261,3.316865,4.498401
-0.540587,3.315233,4.50031
-0.535795,3.315215,4.50259
-0.531353,3.316813,4.505014
-0.527697,3.319871,4.507347
-0.525185,3.32409,4.50936
-0.524062,3.329056,4.510856
-0.524438,3.334283,4.511688
-0.526277,3.33926,4.511776
-0.529398,3.343499,4.51111
-0.533497,3.346587,4.509757
-0.538241,3.332188,4.501689
-0.275588,4.288422,1.108605
-0.299991,4.229516,1.443138
-0.148796,4.33456,1.456472
-0.114507,4.36924,1.109457
-0.565164,4.088633,1.388784
-0.416531,4.144473,1.417584
-0.39046,4.215123,1.110508
-0.543994,4.145717,1.096338
-0.691121,4.008806,1.089637
-0.679324,3.973356,1.373169
-0.775448,3.856784,1.088353
-0.757867,3.842462,1.365597
-0.834315,3.699107,1.359642
-0.8811,3.695845,1.085784
-0.946427,3.482129,1.094251
-0.930855,3.523211,1.356698
-0.953374,3.296196,1.355475
-0.952386,3.259973,1.113896
-0.931437,3.083749,1.125303
-0.926442,3.11729,1.34263
-0.879026,2.918043,1.105364
-0.887762,2.947089,1.321769
-0.792844,2.752112,1.266803
-0.796771,2.767754,1.071712
-0.11359,2.236395,1.057574
-0.270316,2.31807,1.065943
-0.307505,2.289446,0.884347
-0.12649,2.164678,0.860711
-0.418194,2.418418,1.087513
-0.451688,2.382495,0.892361
-0.60514,2.556589,1.158597
-0.622744,2.536883,0.962141
-0.032357,3.807303,-4.292798
-0.125818,3.846472,-3.93534
-0.052791,3.874003,-3.927614
0.030396,3.83153,-4.281611
-0.109181,3.908217,-3.547018
-0.171754,3.868562,-3.545902
-0.192194,3.874816,-3.155276
-0.128345,3.913268,-3.157557
-0.198866,3.78671,-3.938516
-0.255699,3.820668,-3.558926
-0.118795,3.917503,-2.746742
-0.198721,3.885661,-2.746871
-0.294122,3.839279,-3.173347
-0.300619,3.837178,-2.759367
-0.374778,3.771374,-3.164179
-0.422408,3.791898,-2.763052
-0.522552,3.525393,-3.18114
-0.568581,3.527212,-2.771981
-0.533634,3.691102,-2.77727
-0.463889,3.67134,-3.191205
-0.341628,3.761791,-3.570694
-0.424011,3.659496,-3.587661
-0.472375,3.522113,-3.575942
-0.521468,3.354439,-3.162978
-0.552074,3.340224,-2.766229
-0.359417,3.635621,-3.963509
-0.394829,3.503529,-3.949971
-0.369316,3.368018,-3.922958
-0.459352,3.368433,-3.550378
-0.294844,3.740152,-3.957654
-0.174363,3.680058,-4.313278
-0.103594,3.74738,-4.306199
-0.074844,3.640768,-4.604904
-0.005417,3.706337,-4.596233
-0.114219,3.54688,-4.595597
-0.22468,3.577913,-4.30636
0.033684,3.585088,-4.833972
0.093662,3.641029,-4.825533
0.066708,3.759131,-4.589
0.157844,3.692434,-4.819545
0.133284,3.789851,-4.577862
0.22586,3.716941,-4.803721
-0.255983,3.465948,-4.294211
0.252768,3.624429,-5.016008
0.324216,3.655001,-4.999365
0.358823,3.554082,-5.198987
0.421832,3.578483,-5.177266
0.303527,3.509601,-5.208665
0.190427,3.575324,-5.027651
0.506196,3.480622,-5.324652
0.45468,3.467075,-5.349791
0.406211,3.43135,-5.363809
0.135,3.522911,-5.036636
-0.338382,3.061478,-3.129142
-0.353718,3.016009,-2.752824
-0.486945,3.152177,-2.761592
-0.464812,3.185123,-3.147264
-0.170654,3.011508,-3.113783
-0.185512,2.956381,-2.748056
-0.004127,3.509563,-4.828173
0.102256,3.451073,-5.029384
0.107006,3.380973,-4.99838
-0.007951,3.428743,-4.801005
0.251026,3.458359,-5.21634
0.224607,3.392195,-5.201247
0.230095,3.33216,-5.173086
0.128626,3.326276,-4.967952
0.007942,3.356232,-4.774008
0.246324,3.286259,-5.147834
-0.132625,3.44275,-4.576676
-0.253413,3.352969,-4.268907
-0.117712,3.351834,-4.551009
-0.209027,3.253674,-4.237864
-0.328095,3.247643,-3.899135
-0.077358,3.270526,-4.523195
-0.008212,3.218037,-4.487121
-0.126008,3.201831,-4.203254
0.036718,3.289542,-4.751485
-0.406654,3.227577,-3.530812
-0.230676,3.164623,-3.869273
-0.291697,3.127023,-3.504746
0.603023,3.410291,-5.492495
0.549727,3.393393,-5.513938
0.354828,3.390581,-5.37946
0.329795,3.334594,-5.369313
0.333815,3.277307,-5.343131
0.503247,3.355314,-5.520819
0.453507,3.320131,-5.53459
0.608987,3.261896,-5.67717
0.571843,3.225204,-5.683045
0.647109,3.290624,-5.666105
0.690359,3.305111,-5.651346
0.433654,3.264359,-5.526091
0.550128,3.175811,-5.674082
0.436687,3.21193,-5.501341
0.552987,3.127882,-5.651586
0.716463,3.138642,-5.816456
0.687877,3.105228,-5.819129
0.665436,3.060183,-5.812625
0.658699,3.013577,-5.793594
0.097857,3.245076,-4.718715
0.157195,3.222097,-4.686022
0.068049,3.206438,-4.455266
-0.032622,3.181025,-4.1731
-0.11206,3.119737,-3.846085
0.205327,3.253222,-4.911951
0.25629,3.24002,-4.884168
0.167388,3.285528,-4.936712
0.317182,3.239248,-5.091452
0.358385,3.232187,-5.066544
-0.151681,3.071549,-3.486783
0.354532,3.236941,-5.314769
0.389623,3.216268,-5.285621
0.283129,3.255796,-5.115565
0.463621,3.180749,-5.471903
0.495959,3.16711,-5.447567
0.525735,3.154932,-5.425184
0.424507,3.206684,-5.260798
0.782077,3.182309,-5.793841
0.74721,3.170084,-5.813955
0.84446,3.021881,-5.923875
0.824109,3.000748,-5.930779
0.802118,2.972704,-5.935968
0.779345,2.934611,-5.9348
0.940706,2.873527,-6.008447
0.92905,2.859222,-6.014972
0.953603,2.878862,-6.000694
0.864851,3.030207,-5.910083
1.035801,2.719221,-6.071419
1.028203,2.710327,-6.075653
1.046073,2.722108,-6.065701
1.019207,2.694441,-6.079426
0.915317,2.835348,-6.017912
0.458551,3.203061,-5.239411
0.55576,3.149662,-5.405621
0.62558,3.073754,-5.585119
0.648583,3.071368,-5.57014
0.740074,2.963231,-5.714232
0.718343,2.961267,-5.729147
0.600366,3.084368,-5.604508
0.945015,2.734062,-5.937086
0.923208,2.731847,-5.952278
1.02683,2.615535,-6.034904
1.04436,2.615487,-6.022376
1.144983,2.493964,-6.114507
0.83949,2.849301,-5.838379
0.820079,2.847846,-5.852429
0.90495,2.734432,-5.967386
0.797568,2.849553,-5.867918
0.695612,2.966494,-5.745234
0.575476,3.100727,-5.625751
0.66949,2.979507,-5.766147
0.773537,2.860623,-5.890331
0.766617,2.892483,-5.917731
1.001305,2.649393,-6.075444
1.002519,2.629878,-6.061965
1.013011,2.619366,-6.046858
1.009202,2.673153,-6.080122
0.899233,2.806037,-6.01816
0.886772,2.773417,-6.010027
0.887205,2.745555,-5.989094
-0.613296,3.510792,2.822249
-0.652765,3.434419,2.794585
-0.67061,3.415212,2.992833
-0.646621,3.490602,3.018758
-0.678091,3.347397,2.754972
-0.690861,3.333285,2.96105
-0.578939,3.584598,2.85032
-0.599439,3.62071,2.599457
-0.630051,3.528942,2.564939
-0.555471,3.793647,3.107786
-0.467245,3.856656,3.127043
-0.446254,3.850538,2.920361
-0.520942,3.779334,2.902811
-0.250149,3.933097,2.972827
-0.343173,3.897344,2.935966
-0.36492,3.920995,3.142389
-0.270041,3.952671,3.156584
-0.230673,3.93205,2.688095
-0.328054,3.901362,2.678566
-0.414028,3.845824,2.677134
-0.50837,3.780106,2.649316
-0.673231,3.25685,2.714906
-0.692471,3.248255,2.911648
-0.770438,3.324515,2.502772
-0.774151,3.212819,2.476573
-0.762043,3.095825,2.455157
-0.63652,3.145212,2.674147
-0.676863,3.140518,2.839531
-0.694962,3.433681,2.529627
-0.550682,3.664814,2.88235
-0.569969,3.69956,2.6308
-0.58688,4.000554,1.953295
-0.44505,4.039489,1.966895
-0.433135,4.078803,1.696005
-0.594698,4.041696,1.677849
-0.196975,4.0981,2.164587
-0.319295,4.030728,2.156156
-0.201041,4.10183,2.223391
-0.323028,4.165927,1.726868
-0.182749,4.220053,1.909584
-0.179245,4.271637,1.839122
-0.73598,3.941426,1.661762
-0.750635,3.910142,1.942269
-0.821994,3.790825,1.924349
-0.800107,3.803365,1.647826
-0.890041,3.195024,2.026278
-0.883094,3.308082,2.067525
-0.933421,3.294379,1.868073
-0.896397,3.147645,1.841916
-0.936397,3.272515,1.607386
-0.913938,3.091012,1.584612
-0.911754,3.482348,1.626314
-0.943712,3.486934,1.899589
-0.874211,3.323447,2.29776
-0.901671,3.212013,2.256969
-0.845024,3.091483,1.990871
-0.82315,2.946479,1.820722
-0.917253,3.122586,2.230343
-0.711917,2.913651,2.373529
-0.661679,2.973129,2.519495
-0.831323,3.004938,2.373187
-0.591681,3.010278,2.646825
-0.614461,3.017478,2.775517
-0.538691,2.909011,2.739628
-0.525747,2.902339,2.634012
-0.582974,2.832966,2.515123
-0.433671,2.837679,2.560545
-0.448658,2.88072,2.724643
-0.567199,2.648792,2.388127
-0.409465,2.755386,2.554885
-0.465385,2.595016,2.403883
-0.399898,2.814444,2.70538
-0.349231,2.711473,2.545123
-0.288631,2.660736,2.564071
-0.319138,2.697823,2.686188
-0.364873,2.748853,2.691459
-0.214513,2.652925,2.686594
-0.20735,2.617208,2.588359
-0.161324,4.321808,1.546523
-0.294241,2.530757,2.417151
-0.195027,2.493199,2.430846
-0.875153,3.67169,1.635974
-0.850929,2.933982,1.553478
-0.875193,3.670555,1.911179
-0.395217,2.561119,2.40915
-0.4046,2.488472,2.286643
-0.298776,2.451665,2.293481
-0.185675,2.424641,2.306613
-0.271639,2.37997,1.841759
-0.151609,2.364043,1.819348
-0.176433,2.39944,2.176032
-0.285356,2.428074,2.170356
-0.582498,2.595874,2.181692
-0.634053,2.69397,2.32164
-0.637886,2.701879,2.149442
-0.664541,2.792548,2.39057
-0.113105,2.304843,1.273635
-0.254037,2.335768,1.276177
-0.258309,2.337397,1.53919
-0.129351,2.295732,1.537055
-0.393959,2.440305,1.565079
-0.392554,2.456148,1.857545
-0.398228,2.437494,1.302177
-0.709857,2.756605,1.763171
-0.544089,2.580024,1.633544
-0.510303,2.532749,1.891769
-0.593288,2.641372,1.967755
-0.571087,2.593159,1.384235
-0.781519,2.761814,1.496253
-0.583861,3.664893,3.084934
-0.713698,2.842395,1.94168
-0.807341,2.963799,1.907925
-0.906324,3.057063,2.211462
-0.82367,3.02228,2.00167
-0.639145,2.753723,2.031057
-0.395278,2.475571,2.157923
-0.498807,2.528301,2.167902
-0.832895,3.468192,2.342363
-0.762597,3.586556,2.366476
-0.70999,3.694654,2.392554
-0.536612,3.86065,2.424174
-0.644992,3.791576,2.414077
-0.423832,3.899373,2.430886
-0.221947,3.955709,2.556074
-0.878657,3.471303,2.122705
-0.82124,3.621646,2.144305
-0.707103,3.858398,2.18911
-0.756906,3.733346,2.159686
-0.569179,3.945587,2.197262
-0.433299,3.96692,2.192144
-0.193089,4.171026,2.094336
-0.674993,2.868342,2.004116
-0.631926,2.795237,2.065794
-0.787284,2.957134,1.972405
-0.829208,3.005129,2.018218
-0.896384,2.998896,2.198792
-0.861294,2.917999,2.321974
-0.749972,2.840307,2.317037
-0.675062,2.785253,2.280314
-0.653017,2.7428,2.236421
-0.627088,2.766714,2.134741
-0.327632,3.953633,2.436081
-0.342896,4.101972,1.96295
-0.311569,4.185162,1.580416
-0.215031,4.024564,2.442253
-0.186746,4.220372,1.977787
-0.169952,4.290192,1.698395
-0.165525,4.291719,1.622961
-0.616733,3.57134,3.049532
-0.678651,2.324711,1.791034
-0.658415,2.466558,1.746158
-0.689674,2.468338,1.756826
-0.700815,2.325658,1.799031
-0.656864,2.321432,1.776951
-0.629337,2.468388,1.712909
-0.629058,2.46425,1.66304
-0.652162,2.313154,1.744354
-0.676392,2.304575,1.702736
-0.66414,2.4559,1.6128
-0.735789,2.307331,1.688272
-0.734036,2.461296,1.613137
-0.776965,2.318303,1.726172
-0.779885,2.474969,1.665693
-0.765465,2.327342,1.768789
-0.744385,2.328271,1.790875
-0.746447,2.476557,1.74444
-0.765043,2.480284,1.718919
-0.712017,2.262146,1.82028
-0.691101,2.261703,1.813933
-0.71739,2.196157,1.83228
-0.733807,2.263434,1.819651
-0.745732,2.199308,1.831407
-0.673946,2.194882,1.797165
-0.661282,2.194196,1.761809
-0.659329,2.254715,1.768027
-0.672463,2.260036,1.797687
-0.629337,2.468388,1.712909
-0.656864,2.321432,1.776951
-0.699516,2.121614,1.725467
-0.681818,2.196659,1.718985
-0.664419,2.115164,1.749924
-0.750062,2.127403,1.717765
-0.738175,2.203249,1.718526
-0.740151,2.255714,1.708834
-0.677079,2.250282,1.722253
-0.781351,2.26311,1.74939
-0.791105,2.207546,1.740308
-0.71678,2.063736,1.762445
-0.757897,2.068985,1.759889
-0.799506,2.129598,1.73783
-0.794258,2.06802,1.775762
-0.680941,2.055191,1.771724
-0.665163,2.115286,1.791168
-0.665163,2.115286,1.791168
-0.673946,2.194882,1.797165
-0.693619,2.195043,1.819463
-0.689998,2.116488,1.821681
-0.692325,1.955752,1.813118
-0.695652,2.043391,1.835094
-0.725805,2.037683,1.858802
-0.733512,1.942915,1.822859
-0.719063,1.910362,1.758907
-0.683642,1.917198,1.757114
-0.675989,1.948794,1.747495
-0.679894,1.978818,1.786415
-0.719198,2.119953,1.843648
-0.753847,2.122427,1.839964
-0.766452,2.04374,1.853395
-0.665458,2.045869,1.807604
-0.679894,1.978818,1.786415
-0.675989,1.948794,1.747495
-0.690074,1.969176,1.740257
-0.690683,2.001724,1.767206
-0.730989,1.999462,1.775357
-0.7761,2.20399,1.822066
-0.785171,2.126859,1.82036
-0.791345,2.053316,1.834696
-0.805133,2.062321,1.805489
-0.812212,2.130102,1.786509
-0.798557,2.208133,1.790722
-0.755479,2.265968,1.811609
-0.777103,2.267686,1.790993
-0.723179,2.326122,1.799016
-0.794892,2.003085,1.778029
-0.810961,1.985772,1.79517
-0.764339,2.005179,1.776278
-0.802298,1.967185,1.818543
-0.774001,1.951569,1.822062
-0.737766,1.963087,1.785065
-0.759305,1.968174,1.788706
-0.720041,2.470823,1.757785
-0.737766,1.963087,1.785065
-0.759305,1.968174,1.788706
-0.767671,1.979392,1.740633
-0.794843,1.979078,1.738241
-0.756957,1.994706,1.69511
-0.796018,1.997832,1.691885
-0.797252,1.928919,1.69818
-0.807539,1.919775,1.761014
-0.812083,1.956671,1.747002
-0.814844,1.964145,1.691983
-0.746383,1.961819,1.697058
-0.756027,1.956241,1.750549
-0.71756,1.973291,1.739911
-0.731261,1.944687,1.748344
-0.720816,1.954241,1.695889
-0.710939,1.9902,1.697538
-0.731261,1.944687,1.748344
-0.77156,1.921507,1.760612
-0.764623,1.929356,1.70008
-0.746383,1.961819,1.697058
-0.756027,1.956241,1.750549
-0.673076,1.923442,1.699593
-0.661874,1.955016,1.703606
-0.661874,1.955016,1.703606
-0.674483,1.989239,1.70549
-0.705752,1.922164,1.696924
-0.720816,1.954241,1.695889
-0.665458,2.045869,1.807604
-0.672463,2.260036,1.797687
-0.793113,2.786587,1.774873
-0.776581,2.715826,1.696012
-0.799695,2.692266,1.752326
-0.827129,2.747577,1.840374
-0.72399,2.72152,1.646201
-0.720681,2.79347,1.743835
-0.65486,2.780335,1.742564
-0.660068,2.720116,1.624156
-0.727306,2.613001,1.599024
-0.732024,2.671097,1.612896
-0.661291,2.659526,1.599287
-0.663168,2.597587,1.578143
-0.592634,2.655859,1.714568
-0.598008,2.69271,1.652274
-0.607421,2.754482,1.766157
-0.596066,2.713433,1.807217
