X,Y,Z
0.129142,3.643661,4.586267
0.138259,3.642909,4.590535
0.146707,3.645142,4.595585
0.153661,3.650142,4.600926
0.15844,3.65742,4.606032
0.160576,3.666263,4.610404
0.15986,3.675805,4.613616
0.156363,3.685113,4.615351
0.150425,3.693275,4.61544
0.14263,3.699492,4.613875
0.131157,3.691917,4.59613
0.13595,3.691522,4.598374
0.126716,3.690743,4.593475
0.123059,3.688115,4.590667
0.120547,3.684288,4.587983
0.119424,3.679639,4.585683
0.1198,3.674622,4.583996
0.121639,3.669729,4.583083
0.124761,3.665438,4.583036
0.128859,3.662169,4.583859
0.133533,3.660243,4.585471
0.138326,3.659848,4.587715
0.142768,3.661022,4.590371
0.146424,3.66365,4.593178
0.148936,3.667476,4.595862
0.150059,3.672126,4.598162
0.149683,3.677142,4.59985
0.147844,3.682036,4.600762
0.144722,3.686327,4.600809
0.140624,3.689595,4.599987
0.135879,3.676735,4.589643
0.063836,4.670753,1.088899
0.122683,4.678695,1.437118
0.288394,4.755504,1.40718
0.237398,4.727817,1.051587
-0.170052,4.57992,1.450778
-0.007696,4.614045,1.447595
-0.05489,4.61833,1.123112
-0.215268,4.571043,1.143622
-0.394206,4.50167,1.136327
-0.302245,4.484983,1.471115
-0.502571,4.390526,1.163987
-0.39961,4.370784,1.496412
-0.496134,4.245379,1.52473
-0.634596,4.286308,1.196992
-0.726656,4.108283,1.269465
-0.618025,4.090359,1.562733
-0.675961,3.869978,1.598032
-0.750862,3.88037,1.355054
-0.744226,3.680565,1.406254
-0.679263,3.685061,1.607735
-0.711724,3.495312,1.416477
-0.670217,3.508655,1.606212
-0.616871,3.29826,1.562888
-0.627877,3.242386,1.376598
-0.037131,2.647853,1.336666
-0.179163,2.750524,1.354977
-0.184282,2.667489,1.196814
-0.021996,2.527122,1.169071
-0.316103,2.87831,1.38015
-0.33376,2.783098,1.20963
-0.47587,3.057552,1.456188
-0.487701,2.969796,1.279029
1.155457,3.685387,-3.962788
0.998861,3.682182,-3.651145
1.065441,3.710818,-3.620347
1.213924,3.706744,-3.93452
0.914346,3.72226,-3.278897
0.852451,3.686457,-3.305136
0.707831,3.697207,-2.95749
0.774233,3.728426,-2.929871
0.934601,3.619334,-3.678892
0.779298,3.633192,-3.340865
0.642963,3.754683,-2.566932
0.568455,3.718756,-2.591396
0.624604,3.646071,-2.995177
0.477862,3.662129,-2.62983
0.543607,3.582633,-3.020783
0.366176,3.611053,-2.672208
0.427809,3.323298,-3.077445
0.24578,3.335587,-2.71681
0.270783,3.502092,-2.715728
0.480788,3.466358,-3.061774
0.703989,3.570337,-3.378341
0.641511,3.456203,-3.410831
0.600423,3.320696,-3.424952
0.434049,3.153972,-3.062656
0.270211,3.149796,-2.701065
0.79709,3.460035,-3.747282
0.773297,3.326078,-3.756721
0.805627,3.191367,-3.737356
0.617337,3.169078,-3.405184
0.84902,3.567787,-3.720342
1.029764,3.554254,-4.024165
1.089809,3.624453,-3.993376
1.175695,3.570053,-4.290555
1.233522,3.638395,-4.257297
1.149,3.473448,-4.307417
0.991788,3.450587,-4.044164
1.318089,3.576893,-4.500834
1.367163,3.635194,-4.469851
1.295937,3.69446,-4.227153
1.421254,3.690248,-4.44147
1.355304,3.724713,-4.196109
1.481514,3.716689,-4.40774
0.973021,3.336694,-4.056653
1.541876,3.695071,-4.627571
1.604149,3.729489,-4.591925
1.669639,3.702549,-4.804619
1.724679,3.729109,-4.767426
1.624819,3.654994,-4.835242
1.490495,3.643522,-4.661423
1.830541,3.697538,-4.923315
1.785331,3.683359,-4.95948
1.747769,3.645868,-4.992244
1.446063,3.58906,-4.69247
0.61676,2.873935,-2.978325
0.472495,2.837664,-2.617912
0.341751,2.965025,-2.67085
0.494409,2.988798,-3.032393
0.769935,2.838932,-2.913422
0.632748,2.789246,-2.557735
1.292286,3.498533,-4.519483
1.425583,3.514421,-4.710074
1.439358,3.439242,-4.699218
1.298308,3.413452,-4.513781
1.584018,3.600094,-4.865832
1.569662,3.529522,-4.874153
1.583339,3.465223,-4.864032
1.467106,3.380905,-4.682153
1.322209,3.338725,-4.502905
1.605153,3.416418,-4.851523
1.142918,3.366865,-4.313346
0.988731,3.220566,-4.050732
1.166639,3.274998,-4.304348
1.039777,3.121632,-4.026172
0.852055,3.072251,-3.714242
1.213244,3.195026,-4.286656
1.281833,3.145373,-4.249233
1.122478,3.070265,-3.983237
1.358014,3.27229,-4.492361
0.673408,3.031846,-3.377687
0.947877,2.9928,-3.667637
0.783028,2.939213,-3.324326
1.949027,3.71072,-5.083461
1.904203,3.692486,-5.118453
1.709348,3.601732,-5.029063
1.696732,3.54044,-5.041768
1.709605,3.480417,-5.034399
1.87028,3.650243,-5.146887
1.834836,3.609326,-5.181438
2.01138,3.65363,-5.297721
1.988627,3.612541,-5.32525
2.037813,3.682344,-5.268758
2.072834,3.69843,-5.241288
1.828724,3.55157,-5.196989
1.980842,3.561504,-5.340694
1.841053,3.496361,-5.191829
1.993781,3.513567,-5.338571
2.162732,3.647305,-5.440346
2.147111,3.613629,-5.463439
2.140004,3.566875,-5.482217
2.146573,3.518241,-5.487292
1.419638,3.22863,-4.459517
1.480787,3.203737,-4.429295
1.355568,3.132908,-4.209648
1.210059,3.054355,-3.933029
1.058797,2.956196,-3.615405
1.549305,3.302981,-4.636043
1.599471,3.291605,-4.608926
1.509158,3.337642,-4.657813
1.678252,3.364459,-4.801101
1.716965,3.358623,-4.777031
0.911228,2.896245,-3.267673
1.735003,3.437733,-5.017785
1.770226,3.415542,-4.992255
1.643802,3.383085,-4.824848
1.870481,3.464516,-5.171065
1.901756,3.450358,-5.147718
1.930264,3.438376,-5.126271
1.803071,3.4063,-4.967088
2.208004,3.687371,-5.38826
2.181342,3.678582,-5.41813
2.33256,3.647855,-5.546646
2.320854,3.629123,-5.567791
2.310377,3.604361,-5.591076
2.302459,3.567735,-5.614229
2.477556,3.611866,-5.66615
2.47204,3.602664,-5.681892
2.488003,3.611562,-5.65353
2.348303,3.651446,-5.526433
2.623944,3.568882,-5.776662
2.620304,3.563551,-5.78696
2.632299,3.569599,-5.767723
2.618077,3.551965,-5.800932
2.468041,3.583565,-5.700253
1.834316,3.403291,-4.943879
1.95741,3.434965,-5.105315
2.069293,3.457311,-5.285521
2.09006,3.453396,-5.268368
2.230511,3.454158,-5.42176
2.214592,3.457619,-5.441552
2.04507,3.466685,-5.303615
2.530365,3.47325,-5.682055
2.511344,3.471387,-5.699651
2.654038,3.470895,-5.806449
2.66996,3.471898,-5.793359
2.811505,3.469684,-5.909613
2.382751,3.464519,-5.561585
2.366811,3.467619,-5.579338
2.493974,3.475803,-5.714612
2.345305,3.469437,-5.595615
2.191437,3.463624,-5.457448
2.019675,3.484212,-5.321372
2.164882,3.478364,-5.475756
2.320275,3.483704,-5.61454
2.304323,3.521924,-5.6236
2.61863,3.510643,-5.826393
2.626824,3.488752,-5.825849
2.640123,3.475342,-5.816873
2.616916,3.534237,-5.815613
2.463932,3.557735,-5.719888
2.464278,3.524189,-5.733244
2.47422,3.491416,-5.730732
-0.023758,4.11021,2.982273
-0.08455,4.044442,2.962794
-0.06063,4.016431,3.15271
-0.019057,4.084314,3.176501
-0.137018,3.969197,2.928771
-0.103691,3.942513,3.124763
0.030454,4.174774,3.004049
-0.032871,4.221848,2.749168
-0.087094,4.138717,2.722776
0.135102,4.360019,3.263107
0.234252,4.40595,3.272427
0.219969,4.405696,3.054165
0.131855,4.35173,3.048639
0.432298,4.444758,3.064511
0.330542,4.431775,3.047036
0.346836,4.451145,3.275896
0.446123,4.466423,3.279328
0.401687,4.446877,2.773053
0.299902,4.437836,2.779221
0.205699,4.401021,2.796527
0.101387,4.359853,2.782457
-0.15746,3.8822,2.889676
-0.133966,3.863422,3.078082
-0.274748,3.967775,2.693138
-0.305537,3.858286,2.674618
-0.321314,3.739943,2.659157
-0.151645,3.767042,2.846814
-0.1577,3.759991,3.007211
-0.17522,4.059113,2.701748
0.079186,4.246674,3.031749
0.022172,4.293733,2.773437
-0.072649,4.569335,2.044092
0.074533,4.578846,2.030896
0.035993,4.592942,1.741067
-0.130029,4.586911,1.754805
0.368237,4.587733,2.196035
0.235657,4.547333,2.214719
0.376203,4.595365,2.256608
0.16642,4.657862,1.747798
0.350559,4.696161,1.909647
0.346805,4.741215,1.823961
-0.286853,4.515813,1.776884
-0.249795,4.513948,2.070063
-0.344557,4.410916,2.076901
-0.375557,4.393062,1.793409
-0.502545,3.848695,2.25533
-0.466399,3.956272,2.284341
-0.554275,3.946156,2.098824
-0.550562,3.794782,2.083491
-0.60894,3.900023,1.848959
-0.623901,3.717278,1.847418
-0.544521,4.101118,1.834325
-0.522872,4.136745,2.108591
-0.412543,3.979842,2.507853
-0.468559,3.875098,2.481169
-0.486632,3.733816,2.220235
-0.523279,3.57869,2.070686
-0.506209,3.790025,2.464245
-0.324658,3.547075,2.581789
-0.237905,3.600646,2.7111
-0.421225,3.661691,2.596999
-0.140545,3.626816,2.816302
-0.139805,3.63522,2.941009
-0.095021,3.515468,2.893992
-0.101177,3.507802,2.796297
-0.191271,3.446511,2.700568
-0.038463,3.425266,2.71101
-0.016563,3.469938,2.86436
-0.234954,3.259669,2.593036
-0.032933,3.339419,2.704301
-0.144549,3.189306,2.591689
0.013615,3.395867,2.838339
0.014365,3.283988,2.685162
0.065716,3.222214,2.694372
0.064069,3.265687,2.806136
0.031494,3.324864,2.819416
0.155397,3.200801,2.785251
0.139654,3.162361,2.709127
0.307743,4.758818,1.503331
0.009514,3.092599,2.574403
0.100005,3.035462,2.57356
-0.473727,4.278799,1.811907
-0.598171,3.549692,1.824861
-0.421276,4.303781,2.08517
-0.083016,3.142818,2.583067
-0.128241,3.067511,2.47815
-0.032368,3.009995,2.469481
0.074041,2.958625,2.473094
-0.100187,2.913239,2.043472
0.005487,2.867546,1.999207
0.054331,2.925633,2.349544
-0.046238,2.97664,2.356234
-0.297512,3.203837,2.39852
-0.303263,3.314452,2.529544
-0.336077,3.318681,2.362367
-0.300413,3.418926,2.597032
-0.03789,2.758632,1.52065
-0.171756,2.816155,1.53604
-0.14313,2.849601,1.773926
-0.025287,2.781368,1.761213
-0.25196,2.979184,1.805287
-0.200629,3.012025,2.068265
-0.291935,2.946254,1.568427
-0.460752,3.368532,2.012988
-0.361759,3.150022,1.872484
-0.292823,3.113071,2.114499
-0.337713,3.241242,2.189745
-0.418945,3.139982,1.655719
-0.572534,3.362846,1.780658
0.082555,4.240045,3.238979
-0.415092,3.466532,2.177514
-0.490936,3.596778,2.143474
-0.512184,3.72312,2.448304
-0.477718,3.663205,2.231883
-0.34812,3.365255,2.245909
-0.145067,3.045675,2.357387
-0.23252,3.119356,2.379961
-0.335334,4.116193,2.534997
-0.239417,4.218382,2.539866
-0.162152,4.314056,2.551583
0.044364,4.44115,2.548019
-0.0761,4.395746,2.557249
0.162356,4.455656,2.536869
0.391227,4.470124,2.631434
-0.419929,4.116525,2.323207
-0.330941,4.252372,2.321709
-0.165904,4.46187,2.326597
-0.244035,4.348762,2.316586
-0.014301,4.5185,2.304202
0.120011,4.510821,2.275728
0.373274,4.654399,2.118936
-0.364656,3.483114,2.218827
-0.32664,3.405935,2.274582
-0.460957,3.590862,2.201908
-0.483403,3.648729,2.249897
-0.51655,3.663907,2.437662
-0.47686,3.581178,2.556685
-0.386315,3.4816,2.536322
-0.331883,3.411232,2.490136
-0.327072,3.364135,2.445414
-0.315436,3.379693,2.340502
0.26665,4.488796,2.520643
0.185403,4.616938,2.006258
0.148789,4.659759,1.589006
0.390028,4.534023,2.500931
0.362852,4.699316,1.986158
0.331443,4.745251,1.678761
0.317176,4.739287,1.593224
0.029283,4.156205,3.205008
-0.515563,2.955382,2.022884
-0.475526,3.085057,1.978927
-0.503369,3.093517,1.994654
-0.534923,2.962355,2.034767
-0.49858,2.945218,2.002807
-0.453094,3.080118,1.941154
-0.46257,3.074991,1.892287
-0.503094,2.929712,1.970325
-0.537656,2.917829,1.933961
-0.507015,3.073093,1.849327
-0.598064,2.9288,1.928022
-0.573189,3.092914,1.861279
-0.625767,2.959178,1.973997
-0.605207,3.116897,1.920023
-0.603347,2.973494,2.013833
-0.578029,2.973476,2.03272
-0.55861,3.113108,1.99169
-0.580331,3.120098,1.969546
-0.551683,2.913835,2.062294
-0.533598,2.905831,2.052413
-0.559223,2.874358,2.104629
-0.572417,2.920033,2.06525
-0.586069,2.883631,2.10724
-0.529346,2.840687,2.069633
-0.528741,2.814906,2.04016
-0.517323,2.872758,2.005364
-0.520658,2.893184,2.033902
-0.453094,3.080118,1.941154
-0.49858,2.945218,2.002807
-0.578845,2.756317,2.083953
-0.561709,2.795665,2.00869
-0.538061,2.759295,2.098071
-0.628751,2.768854,2.083834
-0.614617,2.815658,2.01358
-0.610911,2.868363,1.963566
-0.547899,2.853578,1.966918
-0.637514,2.902331,2.006822
-0.657348,2.846418,2.037832
-0.589819,2.729895,2.153491
-0.630068,2.746481,2.154272
-0.668709,2.798016,2.103957
-0.658527,2.771415,2.170197
-0.55144,2.722902,2.161178
-0.525248,2.788271,2.124488
-0.525248,2.788271,2.124488
-0.529346,2.840687,2.069633
-0.540839,2.859679,2.09071
-0.53862,2.817199,2.147588
-0.549489,2.739525,2.253036
-0.545461,2.778811,2.199365
-0.565969,2.805307,2.216541
-0.585537,2.759745,2.265972
-0.584774,2.71022,2.302158
-0.550793,2.698858,2.297605
-0.547359,2.673776,2.275054
-0.545118,2.705826,2.235747
-0.558792,2.842894,2.164323
-0.592557,2.851608,2.166377
-0.602591,2.814421,2.22073
-0.525395,2.746682,2.182185
-0.545118,2.705826,2.235747
-0.547359,2.673776,2.275054
-0.564014,2.660199,2.260755
-0.561725,2.684873,2.217163
-0.599807,2.702466,2.217853
-0.61743,2.889315,2.102537
-0.628298,2.84962,2.156188
-0.632937,2.811952,2.209873
-0.657047,2.796762,2.191125
-0.664726,2.835744,2.137004
-0.648274,2.87952,2.078985
-0.594914,2.924394,2.060489
-0.621018,2.922847,2.044
-0.556305,2.967853,2.038125
-0.660256,2.734643,2.224571
-0.664098,2.755953,2.245335
-0.63415,2.718681,2.216601
-0.643134,2.772026,2.262347
-0.614573,2.762638,2.271464
-0.600826,2.71985,2.252767
-0.618406,2.726554,2.25286
-0.531945,3.102282,2.000638
-0.600826,2.71985,2.252767
-0.618406,2.726554,2.25286
-0.65167,2.680197,2.24609
-0.67621,2.690988,2.251138
-0.665947,2.633603,2.239241
-0.701975,2.648893,2.243001
-0.684019,2.662868,2.308365
-0.663241,2.723679,2.305542
-0.682032,2.709359,2.273602
-0.710307,2.661736,2.278426
-0.648159,2.634072,2.268915
-0.63176,2.686006,2.264521
-0.591414,2.662919,2.256972
-0.601226,2.686629,2.277429
-0.600406,2.635329,2.295306
-0.593264,2.617307,2.263408
-0.601226,2.686629,2.277429
-0.632622,2.706119,2.298341
-0.65499,2.649052,2.30245
-0.648159,2.634072,2.268915
-0.63176,2.686006,2.264521
-0.550431,2.64484,2.320869
-0.541248,2.630739,2.291624
-0.541248,2.630739,2.291624
-0.556033,2.617882,2.260803
-0.582893,2.649173,2.322849
-0.600406,2.635329,2.295306
-0.525395,2.746682,2.182185
-0.520658,2.893184,2.033902
-0.535773,3.426621,2.01195
-0.548173,3.35237,1.935581
-0.565109,3.33529,1.996261
-0.564674,3.396889,2.084407
-0.505277,3.34598,1.877284
-0.470174,3.417653,1.968668
-0.409648,3.391093,1.956933
-0.447933,3.330861,1.844772
-0.538723,3.23958,1.837617
-0.529106,3.297659,1.848762
-0.465739,3.271353,1.823964
-0.483781,3.21074,1.807009
-0.379749,3.255851,1.925857
-0.388647,3.29173,1.8634
-0.36494,3.356428,1.973517
-0.354921,3.314764,2.014305
-0.508427,3.243177,2.042954
-0.435171,3.226901,2.025225
-0.422631,3.259266,2.115364
-0.518892,3.265785,2.144309
-0.354921,3.314764,2.014305
-0.37814,3.281332,2.071192
-0.396503,3.235307,1.989996
-0.379749,3.255851,1.925857
-0.452512,3.214715,1.997403
-0.41566,3.210446,1.974101
-0.50785,3.215105,1.977985
-0.469742,3.200452,1.970758
-0.506853,3.231925,2.009166
-0.569182,3.289355,2.036196
-0.552609,3.263283,2.004104
-0.434594,3.185301,1.958353
-0.537159,3.236476,1.972219
-0.413121,3.182096,1.904029
-0.397571,3.219521,1.914969
-0.422541,3.191429,1.84196
-0.413121,3.182096,1.904029
-0.397571,3.219521,1.914969
-0.403737,3.241132,1.851246
-0.568638,3.248004,1.90444
-0.581146,3.329657,2.139305
-0.565178,3.292234,1.974304
-0.561278,3.300865,1.919194
-0.554061,3.250479,1.95252
-0.449529,3.485907,2.083763
