X,Y,Z
-0.41153,2.116906,-0.081738
-0.588015,2.093547,-0.023947
-0.542118,2.000368,-0.094604
-0.373196,2.047438,-0.150839
-0.721858,2.172181,-0.087615
-0.704164,2.044372,-0.144691
-0.812794,2.245855,-0.159205
-0.778298,2.139113,-0.243516
-0.505394,1.958735,-0.160953
-0.671687,1.967877,-0.196562
-0.642408,1.904487,-0.246668
-0.482715,1.907001,-0.219696
-0.763861,2.042865,-0.304093
-0.736208,1.965196,-0.361504
-0.142734,2.303657,-0.499304
-0.138136,2.381987,-0.653746
-0.138136,2.381987,-0.653746
-0.170938,2.344014,-0.669653
-0.212844,2.421668,-0.783999
-0.203764,2.466082,-0.779635
-0.883985,2.326639,-0.243864
-0.840868,2.211927,-0.340371
-0.809449,2.124462,-0.410341
-0.801238,2.217552,-0.515345
-0.775178,2.131016,-0.567791
-0.766775,2.042264,-0.470073
-0.812317,2.28955,-0.636432
-0.781725,2.206829,-0.679958
-0.893757,2.61713,-0.650969
-0.91402,2.528629,-0.495059
-0.729457,2.265349,-0.77532
-0.762268,2.359267,-0.735578
-0.608581,1.820742,-0.327538
-0.468184,1.818066,-0.302124
-0.41037,2.490253,-0.847686
-0.443357,2.59627,-0.85646
-0.326362,2.547223,-0.834453
-0.320406,2.474766,-0.828676
-0.309643,2.166847,-0.195176
-0.293277,2.174988,-0.213449
-0.178813,2.221719,-0.34426
-0.266223,2.076717,-0.322157
-0.193205,2.144749,-0.437824
-0.189755,2.182533,-0.400601
-0.27405,2.120444,-0.274422
-0.182754,2.091952,-0.471682
-0.262919,2.016758,-0.369224
-0.246075,1.911736,-0.42865
-0.165064,1.989498,-0.541079
-0.348446,1.997118,-0.202866
-0.326251,1.841912,-0.320143
-0.332623,1.93754,-0.247263
-0.170938,2.344014,-0.669653
-0.186642,2.262673,-0.544168
-0.171255,2.220503,-0.569066
-0.183586,2.297297,-0.687655
-0.313173,1.713873,-0.417703
-0.233371,1.780594,-0.506559
-0.431928,1.691008,-0.410134
-0.14726,1.849939,-0.614313
-0.202274,1.659137,-0.612146
-0.131868,1.734677,-0.717865
-0.281367,1.597261,-0.54948
-0.682693,2.4058,-0.799597
-0.646581,2.301072,-0.831538
-0.730155,1.977679,-0.933164
-0.656599,2.042545,-1.027135
-0.625099,1.907786,-1.112666
-0.679713,1.824975,-1.021861
-0.603472,2.422946,-0.840748
-0.574236,2.312337,-0.873462
-0.649902,2.515929,-0.847822
-0.742504,2.49709,-0.792157
-0.501409,2.319257,-0.895064
-0.476802,2.195994,-1.002779
-0.566063,2.184403,-0.990688
-0.429648,2.326184,-0.900317
-0.395071,2.206501,-1.00342
-0.488584,2.496823,-0.864194
-0.564208,2.511206,-0.870764
-0.360557,2.330966,-0.904457
-0.305793,2.242436,-1.00957
-0.751587,1.919711,-0.822016
-0.68381,1.754846,-0.916089
-0.632164,1.718803,-0.809608
-0.700935,1.863732,-0.705232
-0.58505,1.630492,-1.006006
-0.590673,1.67962,-1.101534
-0.469968,1.605096,-1.239346
-0.502025,1.55388,-1.174929
-0.549966,1.749727,-1.184187
-0.493158,1.512585,-1.091746
-0.533636,1.606451,-0.918587
-0.450214,1.49289,-1.019704
-0.557542,2.087,-1.07969
-0.534554,1.975074,-1.166229
-0.477958,1.811717,-1.246624
-0.566546,1.67941,-0.717886
-0.634055,1.816967,-0.597368
-0.488144,1.564435,-0.831903
-0.416074,1.45938,-0.949992
-0.392007,1.418345,-0.892097
-0.45825,1.511123,-0.763206
-0.537201,1.61336,-0.634559
-0.614736,1.741842,-0.510836
-0.407425,1.480049,-0.713785
-0.469578,1.581947,-0.578823
-0.533206,1.712802,-0.453774
-0.682031,1.934335,-0.534675
-0.693327,1.869669,-0.419939
-0.380817,1.573534,-0.545273
-0.331564,1.472385,-0.681942
-0.349703,1.390152,-0.846637
-0.289181,1.380824,-0.820276
-0.248287,1.489444,-0.679672
-0.169529,1.540467,-0.723089
-0.219174,1.394883,-0.816533
-0.146719,1.43134,-0.837124
-0.027244,1.924099,-0.713257
-0.012962,2.032473,-0.840805
-0.074791,2.170024,-0.767069
-0.064551,2.081834,-0.641277
-0.007449,1.798708,-0.801017
0.001111,1.879405,-0.912971
-0.118584,1.619641,-0.823735
-0.012912,1.680589,-0.90663
-0.076713,1.496804,-0.910628
-0.012384,1.744716,-0.995663
-0.023665,1.564547,-1.009567
-0.014352,1.615042,-1.089607
-0.046907,1.799065,-1.079347
-0.051623,1.948861,-1.011366
0.001111,1.879405,-0.912971
-0.012384,1.744716,-0.995663
-0.012962,2.032473,-0.840805
-0.075472,2.114338,-0.943644
-0.130278,2.233854,-0.878514
-0.074791,2.170024,-0.767069
-0.152091,2.124171,-1.035162
-0.197833,2.265404,-0.969512
-0.14885,2.258294,-0.707003
-0.134015,2.179821,-0.58533
-0.186656,1.297497,-0.930101
-0.12046,1.323393,-0.942871
-0.026117,1.366108,-1.003371
-0.148882,1.211534,-1.06194
-0.088842,1.21949,-1.061703
-0.197119,1.216852,-1.075503
-0.24314,1.295281,-0.942436
-0.01139,1.238974,-1.077175
-0.103645,1.135648,-1.168589
-0.052127,1.133453,-1.165114
0.009921,1.138628,-1.182367
-0.147545,1.139702,-1.175666
-0.290335,1.30338,-0.967884
-0.002526,1.441345,-1.101084
-0.011643,1.482915,-1.17926
0.076693,1.326096,-1.200723
0.03837,1.352383,-1.273536
0.057,1.277697,-1.123352
0.132733,1.190356,-1.303661
0.113198,1.223599,-1.380471
0.008369,1.384052,-1.343065
0.03837,1.352383,-1.273536
0.113198,1.223599,-1.380471
0.078998,1.248999,-1.451317
0.084642,1.159591,-1.22698
0.128627,1.113507,-1.334967
0.093158,1.100129,-1.24557
0.107733,1.035607,-1.241781
0.126477,1.032282,-1.348053
0.019988,1.093922,-1.186313
0.029313,1.044116,-1.167237
-0.011643,1.482915,-1.17926
-0.021296,1.523355,-1.24667
-0.036757,1.657785,-1.15664
-0.014352,1.615042,-1.089607
-0.065331,1.55125,-1.306013
-0.092043,1.690943,-1.214488
0.029464,1.2725,-1.520705
-0.021128,1.417455,-1.405329
-0.115804,1.839029,-1.144866
-0.128082,1.567597,-1.347247
-0.169378,1.704847,-1.25433
-0.205459,1.860091,-1.19171
-0.080359,1.437163,-1.456344
-0.123878,2.007025,-1.102269
-0.229099,2.033806,-1.152766
-0.288657,2.331513,-0.871033
-0.259975,2.135308,-1.087318
-0.364213,2.1164,-1.089618
-0.335015,2.033453,-1.16939
-0.428923,2.014071,-1.175328
-0.453014,2.108182,-1.090565
-0.203394,1.565787,-1.371244
-0.248819,1.705083,-1.285019
-0.278963,1.54682,-1.37303
-0.331991,1.688353,-1.299024
-0.349137,1.514432,-1.353552
-0.41079,1.655329,-1.287743
-0.386064,1.850411,-1.255088
-0.294163,1.865495,-1.231968
-0.316257,1.378345,-1.44422
-0.250126,1.415265,-1.480047
-0.301095,1.225495,-1.520466
-0.248787,1.262627,-1.602831
-0.165408,1.441102,-1.486112
-0.143551,1.294518,-1.635607
-0.356983,1.340749,-1.39322
-0.405542,1.473241,-1.312931
-0.367374,1.30692,-1.325615
-0.423463,1.431032,-1.247736
-0.304817,1.199036,-1.438153
-0.31111,1.179421,-1.369001
-0.039658,1.291633,-1.589784
-0.237269,1.218344,-1.089392
-0.220096,1.137586,-1.182303
-0.184225,1.139679,-1.177576
-0.271187,1.221909,-1.110482
-0.301044,1.234262,-1.140755
-0.261608,1.13639,-1.202758
-0.330412,1.253018,-1.191209
-0.2888,1.146003,-1.246697
-0.362055,1.341203,-1.048468
-0.392651,1.367019,-1.107702
-0.415256,1.39668,-1.176218
-0.347231,1.282075,-1.25545
-0.312885,1.158126,-1.299241
-0.32645,1.322131,-1.00424
-0.23252,1.096665,-1.210298
-0.202499,1.100158,-1.180666
-0.266368,1.097489,-1.248802
-0.251535,1.046382,-1.236897
-0.225396,1.049868,-1.193788
-0.166932,1.102143,-1.170536
-0.1987,1.05838,-1.152111
-0.155922,1.062302,-1.136404
-0.127999,1.10028,-1.170713
-0.112158,1.0581,-1.138798
-0.085916,1.096551,-1.172968
-0.039778,1.092684,-1.176858
-0.071544,1.049961,-1.151077
-0.033922,1.042821,-1.174628
-0.033669,1.16852,-1.626775
0.04048,1.17022,-1.558797
0.044007,1.061008,-1.581082
-0.051118,1.033954,-1.614111
0.091197,1.15268,-1.486007
0.127691,1.136486,-1.416944
0.127691,1.136486,-1.416944
-0.136625,1.159457,-1.667517
-0.252201,1.149283,-1.620801
-0.297919,1.132762,-1.526189
-0.289914,1.104703,-1.298345
-0.31067,1.113315,-1.367088
-0.305961,1.048828,-1.350279
-0.293069,1.049651,-1.277503
-0.301863,1.03925,-1.517101
-0.307724,1.045494,-1.428939
-0.300035,1.122124,-1.440762
-0.143366,0.95247,-1.058119
-0.083595,0.948435,-1.05699
-0.051966,0.929914,-1.08582
-0.032939,0.920257,-1.117098
0.033752,0.92521,-1.123915
0.118844,0.915032,-1.182697
-0.319189,0.944394,-1.182979
-0.264333,0.927521,-1.156386
-0.345915,0.929037,-1.260475
-0.231614,0.938822,-1.112711
-0.204593,0.95325,-1.068692
0.003849,0.823018,-1.506811
0.067419,0.822174,-1.539224
0.017036,0.650179,-1.438163
-0.070256,0.834909,-1.494126
0.084261,0.853347,-1.403456
0.031488,0.678333,-1.345211
0.130025,0.67045,-1.39602
0.126299,0.832839,-1.471846
-0.32914,0.895479,-1.340795
-0.289273,0.868408,-1.40373
-0.250078,1.031648,-1.60256
-0.227454,0.843395,-1.448199
0.111782,0.878528,-1.301546
0.084261,0.853347,-1.403456
0.122526,1.043868,-1.433639
0.093423,1.051272,-1.502348
0.122526,1.043868,-1.433639
0.079667,0.64658,-1.461573
-0.155077,0.826733,-1.461436
-0.140531,1.013855,-1.634024
-0.662458,2.16757,-0.948346
-0.734582,2.12262,-0.863963
-0.767821,2.054296,-0.759851
-0.735715,1.985258,-0.640273
-0.840608,2.295933,-0.455026
-0.915023,2.42168,-0.357037
-0.851135,2.361567,-0.590095
-0.813692,2.43994,-0.703681
-0.528067,2.426279,-0.863632
-0.456011,2.4216,-0.868406
-0.231339,2.36797,-0.782476
-0.215001,2.314295,-0.80477
-0.306595,2.399989,-0.846974
-0.183586,2.297297,-0.687655
-0.14885,2.258294,-0.707003
-0.387067,2.412102,-0.8624
0.104964,0.16783,-0.696631
0.014469,0.194126,-0.631546
-0.026917,0.194065,-0.701952
0.058849,0.156235,-0.820021
0.213097,0.19215,-0.746023
0.171916,0.191619,-0.897
-0.076101,0.204954,-0.575114
-0.194364,0.182308,-0.591371
-0.165444,0.174547,-0.830962
-0.343643,0.218645,-0.702068
-0.331633,0.226154,-0.586277
0.003458,0.164595,-0.936337
0.112038,0.2064,-1.021568
-0.571364,0.189813,-0.812183
-0.498792,0.197596,-0.943419
-0.407625,0.14852,-0.833559
-0.486775,0.155599,-0.733427
-0.407407,0.21808,-0.662489
-0.131626,0.152905,-1.008472
-0.302087,0.162681,-0.946451
-0.225068,0.174667,-1.03926
-0.185378,0.205848,-1.082151
-0.127015,0.208897,-1.084188
-0.206502,0.247196,-1.14622
-0.132186,0.27061,-1.134165
-0.295204,0.22059,-1.11525
-0.403202,0.198923,-1.044679
-0.033521,0.189274,-1.034246
0.021488,0.245299,-1.087825
-0.069063,0.218091,-1.082525
-0.057593,0.265411,-1.130264
-0.142572,0.230212,-0.180113
-0.242996,0.165759,-0.177051
-0.216839,0.165296,-0.388191
-0.092714,0.204434,-0.3819
-0.2462,0.212923,-0.117361
-0.296483,0.235542,-0.136132
-0.351959,0.199987,-0.191842
-0.358246,0.1998,-0.403527
-0.18684,0.251145,-0.12219
-0.24402,0.233806,-0.047299
-0.276662,0.24589,-0.051155
-0.202718,0.25213,-0.051216
-0.259591,0.214625,0.091022
-0.253037,0.23061,0.032092
-0.229209,0.236769,0.031108
-0.269823,0.237281,0.029483
-0.571009,0.15667,-0.623304
-0.490642,0.198592,-0.557687
-0.653268,0.183786,-0.680794
-0.661914,0.151272,-0.498046
-0.732245,0.183299,-0.549953
-0.643347,0.21344,-0.412697
-0.683583,0.238083,-0.367318
-0.722483,0.220854,-0.402791
-0.692006,0.18982,-0.452377
-0.758097,0.247183,-0.432793
-0.733342,0.220944,-0.492527
-0.78353,0.243455,-0.36109
-0.760848,0.226123,-0.348307
-0.813288,0.191538,-0.276028
-0.738202,0.236516,-0.322882
-0.590976,0.178953,-0.43721
0.058815,0.18759,-0.497174
0.156831,0.158734,-0.546157
0.206271,0.160714,-0.408984
0.118705,0.202813,-0.380008
0.231794,0.223946,-0.208763
0.194671,0.236636,-0.28158
0.232723,0.225886,-0.28886
0.251133,0.216487,-0.215535
0.268862,0.202733,-0.152763
0.161438,0.236932,-0.356684
0.215024,0.208152,-0.363702
0.303623,0.199829,-0.428917
0.272208,0.234104,-0.375929
0.269504,0.227049,-0.220895
0.269016,0.243652,-0.295769
0.268733,0.188823,-0.579203
0.130917,0.561099,-1.370123
0.104825,0.545162,-1.404761
0.065306,0.543479,-1.393242
0.060872,0.548541,-1.356438
0.094949,0.562026,-1.337288
0.094949,0.562026,-1.337288
0.116051,0.454133,-1.342413
-0.595745,2.72166,4.781731
-0.602877,2.687658,4.746782
-0.622117,2.687022,4.748554
-0.623424,2.716996,4.788924
-0.632454,2.673098,4.755944
-0.63403,2.698056,4.801663
-0.62765,2.678045,4.811845
-0.627604,2.656895,4.762848
-0.610625,2.652091,4.764325
-0.607164,2.667523,4.815646
-0.589547,2.676589,4.808619
-0.599186,2.658905,4.761245
-0.595394,2.667939,4.75713
-0.583446,2.689798,4.801176
-0.594968,2.677199,4.752288
-0.58097,2.704709,4.791632
-0.602877,2.687658,4.746782
-0.595745,2.72166,4.781731
-0.621125,2.647284,4.693407
-0.61936,2.767379,4.740299
-0.601301,2.768787,4.739094
-0.612628,2.729624,4.685097
-0.628396,2.753693,4.747201
-0.623673,2.738448,4.754025
-0.60699,2.732557,4.756289
-0.595178,2.740391,4.753069
-0.592156,2.750055,4.748864
-0.592959,2.759451,4.744157
-0.601301,2.768787,4.739094
-0.631221,2.788878,4.663411
-0.611705,2.790691,4.659616
-0.622076,2.740494,4.613155
-0.640432,2.776794,4.672831
-0.636185,2.762927,4.681761
-0.620207,2.757815,4.684242
-0.608101,2.763298,4.680202
-0.603275,2.771403,4.674347
-0.602067,2.780325,4.667163
-0.611705,2.790691,4.659616
-0.40946,2.505296,5.35922
-0.385417,2.506634,5.347066
-0.385231,2.45404,5.345998
-0.406763,2.451187,5.355481
-0.417099,2.502603,5.38174
-0.415769,2.445241,5.375242
-0.414117,2.499268,5.406959
-0.411088,2.438558,5.396785
-0.389671,2.435164,5.409614
-0.39031,2.497197,5.426421
-0.369437,2.439523,5.397779
-0.364731,2.499834,5.410597
-0.363781,2.445888,5.37871
-0.355307,2.503121,5.386085
-0.366624,2.451458,5.358379
-0.36143,2.505739,5.35974
-0.385231,2.45404,5.345998
-0.385417,2.506634,5.347066
-0.384793,2.401459,5.342189
-0.39737,2.399179,5.347771
-0.404888,2.394186,5.359198
-0.402329,2.388002,5.373711
-0.387928,2.384614,5.382195
-0.372503,2.387906,5.375833
-0.367914,2.394158,5.361748
-0.372505,2.399356,5.348241
-0.384793,2.401459,5.342189
-0.378828,2.332417,5.332096
-0.44978,2.478025,5.302127
-0.449326,2.425454,5.298885
-0.461367,2.423166,5.304921
-0.470691,2.475199,5.31267
-0.478812,2.46946,5.332029
-0.468529,2.418346,5.315946
-0.47489,2.462885,5.352843
-0.466582,2.412122,5.330061
-0.452584,2.407884,5.339654
-0.45428,2.459002,5.366821
-0.432745,2.46312,5.35537
-0.435635,2.411022,5.333436
-0.430734,2.417874,5.318109
-0.426536,2.46964,5.335245
-0.436246,2.423413,5.30395
-0.429904,2.475396,5.313769
-0.449326,2.425454,5.298885
-0.44978,2.478025,5.302127
-0.444978,2.354692,5.288157
-0.573082,2.47534,5.134496
-0.554294,2.480382,5.123164
-0.550805,2.439959,5.110068
-0.568667,2.433811,5.122886
-0.578495,2.469554,5.15224
-0.572673,2.426719,5.139452
-0.578979,2.474113,5.176545
-0.56994,2.419312,5.157238
-0.555161,2.460707,5.188132
-0.550906,2.415514,5.170699
-0.528922,2.421459,5.161174
-0.532324,2.466626,5.175615
-0.51996,2.430551,5.140828
-0.524638,2.472941,5.15305
-0.525951,2.439085,5.11723
-0.530906,2.480315,5.130891
-0.530906,2.480315,5.130891
-0.525951,2.439085,5.11723
-0.546539,2.393201,5.094482
-0.563082,2.386126,5.105036
-0.566349,2.377099,5.119308
-0.561104,2.368967,5.132267
-0.545788,2.364486,5.141354
-0.52798,2.369953,5.135585
-0.522283,2.380326,5.120465
-0.525794,2.390463,5.102259
-0.525794,2.390463,5.102259
-0.542269,2.347822,5.075479
-0.553852,2.3425,5.082149
-0.557791,2.335248,5.091636
-0.553354,2.328423,5.101202
-0.541447,2.324802,5.106913
-0.528452,2.329166,5.102911
-0.524331,2.337676,5.092459
-0.528191,2.345453,5.080672
-0.528191,2.345453,5.080672
-0.536372,2.286942,5.046498
-0.524015,2.469501,5.218875
-0.500408,2.470821,5.204669
-0.499977,2.418325,5.203666
-0.521532,2.415391,5.214962
-0.530362,2.466817,5.241332
-0.529035,2.409604,5.23496
-0.526932,2.463619,5.265276
-0.524618,2.403128,5.255519
-0.504419,2.39933,5.269122
-0.504862,2.461645,5.28412
-0.483141,2.403342,5.258166
-0.478765,2.463882,5.270752
-0.476723,2.409868,5.238212
-0.468011,2.467062,5.2458
-0.479317,2.415634,5.216078
-0.473897,2.469732,5.217256
-0.473897,2.469732,5.217256
-0.479317,2.415634,5.216078
-0.499548,2.365769,5.200698
-0.512188,2.363372,5.207197
-0.519332,2.358446,5.218789
-0.516879,2.352342,5.233113
-0.502761,2.34831,5.242388
-0.485803,2.351164,5.236449
-0.480643,2.357984,5.221066
-0.485824,2.363635,5.206325
-0.485824,2.363635,5.206325
-0.491662,2.291825,5.190165
-0.596338,2.520996,5.036518
-0.5802,2.526629,5.026535
-0.576343,2.481045,5.007077
-0.591855,2.474268,5.015819
-0.602219,2.513602,5.051147
-0.595717,2.46498,5.02881
-0.601286,2.504898,5.069149
-0.592401,2.455555,5.041941
-0.576139,2.449837,5.052099
-0.581394,2.498824,5.085984
-0.556766,2.456288,5.045714
-0.556925,2.506814,5.074223
-0.551603,2.467981,5.030078
-0.549575,2.517359,5.052741
-0.55708,2.478575,5.013197
-0.55869,2.525934,5.031313
-0.55869,2.525934,5.031313
-0.55708,2.478575,5.013197
-0.572376,2.43732,4.984131
-0.583423,2.431843,4.990482
-0.587426,2.424434,4.99927
-0.583124,2.417408,5.008274
-0.571612,2.413328,5.013914
-0.55809,2.417372,5.01048
-0.554016,2.426641,5.000106
-0.558341,2.434986,4.988677
-0.558341,2.434986,4.988677
-0.566422,2.37961,4.951766
-0.61617,2.577154,4.930892
-0.594966,2.586806,4.919137
-0.590797,2.549657,4.898674
-0.613642,2.540798,4.90753
-0.619181,2.565731,4.948455
-0.619996,2.527332,4.923937
-0.617902,2.553196,4.968165
-0.617548,2.511911,4.94328
-0.595273,2.541089,4.989671
-0.591331,2.500824,4.961161
-0.565902,2.515985,4.946314
-0.563085,2.55453,4.976352
-0.559269,2.531383,4.927345
-0.560798,2.570964,4.952906
-0.567793,2.544887,4.908172
-0.566016,2.584579,4.927661
-0.594966,2.586806,4.919137
-0.590797,2.549657,4.898674
-0.586578,2.50881,4.871263
-0.609939,2.50042,4.876524
-0.618638,2.484019,4.890936
-0.611071,2.467628,4.906456
-0.586213,2.460587,4.915714
-0.569234,2.475413,4.905092
-0.566566,2.488822,4.89411
-0.569747,2.501056,4.882264
-0.586578,2.50881,4.871263
-0.582083,2.468854,4.842586
-0.599469,2.464402,4.843189
-0.608021,2.450826,4.852332
-0.601062,2.436777,4.863562
-0.581452,2.435963,4.867372
-0.57165,2.446626,4.86229
-0.570746,2.455609,4.856193
-0.572716,2.463135,4.849638
-0.582083,2.468854,4.842586
-0.583771,2.416108,4.794703
-0.572205,2.603954,4.879287
-0.559356,2.642276,4.920026
-0.584747,2.590419,4.890958
-0.568713,2.615633,4.869678
-0.553377,2.655954,4.902652
-0.571291,2.627751,4.859254
-0.562221,2.669835,4.886588
-0.587894,2.638048,4.849953
-0.587894,2.638048,4.849953
-0.590916,2.599648,4.819069
-0.610489,2.597086,4.821971
-0.612829,2.632135,4.8579
-0.619146,2.582122,4.833349
-0.622283,2.614503,4.874661
-0.609016,2.567119,4.843106
-0.612158,2.594802,4.889834
-0.590058,2.567833,4.842555
-0.582168,2.57651,4.837238
-0.580773,2.584421,4.831787
-0.58339,2.593695,4.823165
-0.590916,2.599648,4.819069
-0.602352,2.55182,4.768589
-0.469959,2.505022,5.215204
-0.469959,2.505022,5.215204
-0.467122,2.492268,4.89473
-0.482156,2.473378,4.910186
-0.498209,2.528689,4.945685
-0.480689,2.542287,4.933089
-0.479298,2.461911,4.925719
-0.500104,2.518865,4.962543
-0.472362,2.453782,4.939261
-0.49399,2.512443,4.979441
-0.455749,2.447348,4.954093
-0.474944,2.511424,4.992929
-0.426616,2.458872,4.952437
-0.453432,2.521816,4.984848
-0.42007,2.478298,4.929522
-0.450346,2.532263,4.965335
-0.431017,2.496107,4.903069
-0.455977,2.542219,4.945091
-0.467122,2.492268,4.89473
-0.480689,2.542287,4.933089
-0.505454,2.57151,4.971025
-0.491628,2.58126,4.960639
-0.508181,2.564752,4.984394
-0.501693,2.561272,4.997165
-0.487986,2.562416,5.004428
-0.474257,2.568241,4.999245
-0.469514,2.574905,4.986258
-0.473526,2.58109,4.971126
-0.491628,2.58126,4.960639
-0.507646,2.645109,4.996489
-0.468606,2.505872,4.813306
-0.484579,2.487367,4.824819
-0.503572,2.532866,4.856348
-0.483032,2.54897,4.845398
-0.483254,2.474933,4.840385
-0.50469,2.521547,4.875306
-0.47698,2.46598,4.855946
-0.495335,2.516616,4.892543
-0.45717,2.461622,4.87357
-0.476191,2.518676,4.90296
-0.429136,2.477295,4.868922
-0.459109,2.529038,4.895642
-0.429822,2.500463,4.848647
-0.456134,2.538566,4.879371
-0.438696,2.509155,4.823555
-0.461115,2.547242,4.861403
-0.468606,2.505872,4.813306
-0.483032,2.54897,4.845398
-0.514742,2.57846,4.880229
-0.498159,2.589054,4.872861
-0.516587,2.570579,4.895733
-0.50765,2.568043,4.908554
-0.494021,2.570532,4.913043
-0.48414,2.575897,4.907126
-0.480996,2.581747,4.897235
-0.484328,2.586939,4.885535
-0.498159,2.589054,4.872861
-0.524047,2.643359,4.903204
-0.445943,2.426972,4.960889
-0.460265,2.410069,4.974725
-0.471546,2.449859,5.005282
-0.455852,2.462991,4.992516
-0.459021,2.398956,4.989201
-0.47367,2.440796,5.021056
-0.453444,2.390417,5.003349
-0.467326,2.435179,5.036622
-0.435862,2.384506,5.018919
-0.450222,2.43415,5.048948
-0.407472,2.396005,5.015249
-0.430418,2.443329,5.042036
-0.400829,2.414818,4.992981
-0.426442,2.453489,5.023762
-0.412626,2.432584,4.96742
-0.431155,2.463995,5.003377
-0.445943,2.426972,4.960889
-0.455852,2.462991,4.992516
-0.47812,2.492425,5.031171
-0.466248,2.500623,5.022361
-0.481296,2.486443,5.042873
-0.476036,2.483118,5.054871
-0.463671,2.483753,5.063893
-0.448748,2.489946,5.059081
-0.444962,2.496396,5.044899
-0.449612,2.501974,5.030081
-0.466248,2.500623,5.022361
-0.482061,2.562201,5.064278
-0.438312,2.421108,5.061038
-0.428087,2.37832,5.038431
-0.439953,2.367662,5.053383
-0.45106,2.412979,5.074773
-0.439656,2.36098,5.068003
-0.45368,2.408414,5.089913
-0.436003,2.355515,5.082626
-0.449515,2.406107,5.105128
-0.420283,2.352346,5.09865
-0.433752,2.407436,5.116107
-0.39129,2.361644,5.094555
-0.414901,2.413992,5.108612
-0.383016,2.376312,5.067809
-0.410933,2.419703,5.089116
-0.397585,2.38691,5.03866
-0.41556,2.425483,5.067271
-0.428087,2.37832,5.038431
-0.438312,2.421108,5.061038
-0.45861,2.460173,5.08986
-0.449162,2.465612,5.079446
-0.460856,2.457341,5.100976
-0.457005,2.456615,5.111792
-0.446321,2.458695,5.119102
-0.432334,2.463399,5.115201
-0.42731,2.467126,5.100531
-0.432369,2.469435,5.084157
-0.449162,2.465612,5.079446
-0.460756,2.534207,5.103169
-0.413524,2.412809,5.137378
-0.404796,2.370339,5.114552
-0.417357,2.357774,5.133321
-0.427677,2.404124,5.152946
-0.415844,2.351254,5.149528
-0.429175,2.400007,5.169466
-0.410486,2.346813,5.16473
-0.423887,2.398511,5.185163
-0.393823,2.345082,5.180018
-0.407724,2.400539,5.195627
-0.36886,2.353815,5.172088
-0.390811,2.406386,5.186454
-0.36188,2.36523,5.148453
-0.387199,2.410741,5.168362
-0.370878,2.377366,5.119129
-0.390579,2.415627,5.14751
-0.404796,2.370339,5.114552
-0.413524,2.412809,5.137378
-0.434938,2.451961,5.166445
-0.423488,2.457064,5.156627
-0.438066,2.44934,5.178899
-0.43351,2.449132,5.19143
-0.420831,2.451861,5.198485
-0.40769,2.455785,5.19183
-0.404624,2.457997,5.177888
-0.408629,2.459547,5.16364
-0.423488,2.457064,5.156627
-0.43998,2.528996,5.180762
-0.380418,2.412928,5.197917
-0.371526,2.373928,5.172535
-0.389203,2.366172,5.181687
-0.393559,2.410632,5.201118
-0.393559,2.410632,5.201118
-0.389203,2.366172,5.181687
-0.391773,2.358174,5.198569
-0.403526,2.405843,5.214714
-0.379465,2.356629,5.211905
-0.394423,2.40547,5.22914
-0.363681,2.359233,5.215154
-0.379532,2.408583,5.231432
-0.351359,2.361701,5.209735
-0.368624,2.411683,5.226137
-0.344248,2.367099,5.195235
-0.365831,2.414129,5.214368
-0.350788,2.375724,5.176589
-0.370511,2.414649,5.201386
-0.392739,2.456387,5.210666
-0.39933,2.455392,5.210984
-0.408334,2.453053,5.218497
-0.39933,2.455392,5.210984
-0.40512,2.452709,5.23067
-0.39285,2.454949,5.234363
-0.382881,2.457541,5.228653
-0.382313,2.458675,5.219311
-0.389036,2.457395,5.211792
-0.411373,2.515544,5.215599
-0.35963,2.39168,5.226599
-0.357307,2.354409,5.196782
-0.375751,2.348111,5.20577
-0.374842,2.390193,5.23097
-0.374842,2.390193,5.23097
-0.375751,2.348111,5.20577
-0.377675,2.338823,5.22126
-0.381664,2.384018,5.246543
-0.366567,2.334544,5.232015
-0.370081,2.382023,5.256099
-0.352514,2.333924,5.234979
-0.358963,2.382165,5.257303
-0.345312,2.337053,5.225009
-0.351009,2.382477,5.254827
-0.33736,2.33985,5.212919
-0.34427,2.385248,5.24691
-0.33736,2.33985,5.212919
-0.34556,2.343869,5.208378
-0.347344,2.390347,5.231622
-0.33736,2.33985,5.212919
-0.369909,2.436512,5.244406
-0.362679,2.436451,5.243955
-0.378879,2.434411,5.252509
-0.369909,2.436512,5.244406
-0.374076,2.431449,5.262785
-0.363402,2.430883,5.264848
-0.355248,2.432258,5.261083
-0.352871,2.434945,5.253846
-0.358397,2.43652,5.245504
-0.367298,2.487354,5.251326
-0.478077,2.539633,4.774985
-0.499869,2.523326,4.785422
-0.509549,2.568807,4.810284
-0.493029,2.579355,4.802969
-0.500896,2.51141,4.805386
-0.511724,2.560891,4.825802
-0.490604,2.506617,4.822946
-0.502838,2.558303,4.838958
-0.471136,2.509069,4.832455
-0.48886,2.560886,4.843872
-0.455077,2.519174,4.824587
-0.478621,2.566429,4.837591
-0.452195,2.528357,4.80913
-0.475539,2.57229,4.827345
-0.456671,2.537071,4.791695
-0.479075,2.577397,4.815502
-0.478077,2.539633,4.774985
-0.493029,2.579355,4.802969
-0.519907,2.634335,4.834275
-0.492119,2.599649,4.720887
-0.515744,2.582592,4.72425
-0.524243,2.622669,4.757586
-0.510424,2.62977,4.756416
