X,Y,Z
0.052401,3.285973,4.642714
0.048866,3.289001,4.64526
0.044414,3.29066,4.647623
0.039478,3.290785,4.64957
0.034544,3.289365,4.650908
0.030093,3.286538,4.651509
0.026562,3.282583,4.651313
0.024295,3.277885,4.65034
0.023516,3.272903,4.648684
0.0243,3.268128,4.646507
0.02657,3.264024,4.644024
0.030105,3.260996,4.641477
0.034558,3.259337,4.639114
0.04039,3.274074,4.645723
-0.539321,3.283548,4.64645
-0.536975,3.300506,4.6478
-0.541767,3.300519,4.645522
-0.546208,3.298917,4.6431
-0.549864,3.295856,4.640773
-0.552377,3.291634,4.638766
-0.5535,3.286666,4.637279
-0.553124,3.281437,4.636455
-0.551285,3.27646,4.636375
-0.548163,3.272222,4.637048
-0.544065,3.269137,4.638407
-0.539391,3.267507,4.640319
-0.534599,3.267493,4.642598
-0.530157,3.269096,4.64502
-0.526501,3.272157,4.647347
-0.523989,3.276379,4.649353
-0.522866,3.281347,4.650841
-0.523242,3.286576,4.651665
-0.525081,3.291553,4.651745
-0.528202,3.295791,4.651073
-0.532301,3.298876,4.649713
-0.541698,3.316747,4.639904
-0.532583,3.31672,4.644239
-0.550147,3.313699,4.635298
-0.557101,3.307876,4.63087
-0.56188,3.299845,4.627056
-0.564016,3.290395,4.624225
-0.5633,3.28045,4.622658
-0.559803,3.270982,4.622506
-0.553865,3.262921,4.623786
-0.54607,3.257053,4.626371
-0.53718,3.253954,4.630009
-0.528064,3.253927,4.634343
-0.519616,3.256975,4.638949
-0.512662,3.262798,4.643377
-0.507883,3.270829,4.647193
-0.505746,3.280279,4.650023
-0.506462,3.290225,4.65159
-0.50996,3.299692,4.651741
-0.515897,3.307753,4.650461
-0.523692,3.313621,4.647876
-0.539122,3.330642,4.630148
-0.526575,3.330605,4.636114
-0.55075,3.326447,4.623808
-0.560321,3.318431,4.617714
-0.566899,3.307379,4.612463
-0.569839,3.294371,4.608567
-0.568854,3.280683,4.606411
-0.56404,3.267653,4.606202
-0.555869,3.256557,4.607963
-0.545139,3.24848,4.611521
-0.532902,3.244215,4.616528
-0.520356,3.244177,4.622493
-0.508727,3.248372,4.628833
-0.499156,3.256388,4.634927
-0.492578,3.267441,4.640179
-0.489638,3.280448,4.644074
-0.490623,3.294137,4.646232
-0.495437,3.307167,4.64644
-0.503609,3.318263,4.644679
-0.514338,3.326339,4.64112
-0.534289,3.340844,4.617208
-0.51954,3.3408,4.62422
-0.547959,3.335913,4.609755
-0.559211,3.326489,4.602591
-0.566944,3.313496,4.596416
-0.5704,3.298205,4.591838
-0.569242,3.282113,4.589302
-0.563583,3.266795,4.589057
-0.553976,3.253751,4.591127
-0.541363,3.244256,4.59531
-0.526978,3.239243,4.601197
-0.512228,3.239198,4.608209
-0.498558,3.24413,4.615662
-0.487307,3.253553,4.622827
-0.479574,3.266546,4.629
-0.476118,3.281837,4.633579
-0.477276,3.297929,4.636115
-0.482935,3.313247,4.63636
-0.492541,3.326292,4.634289
-0.505155,3.335786,4.630107
-0.527674,3.346354,4.60235
-0.512165,3.346308,4.609724
-0.542047,3.341169,4.594513
-0.553878,3.331261,4.58698
-0.562008,3.317599,4.58049
-0.565643,3.301521,4.575675
-0.564425,3.284601,4.573009
-0.558475,3.268495,4.572751
-0.548374,3.25478,4.574927
-0.535112,3.244797,4.579326
-0.519986,3.239524,4.585515
-0.504478,3.239479,4.592888
-0.490104,3.244663,4.600725
-0.478273,3.254571,4.608257
-0.470143,3.268234,4.614749
-0.466508,3.284311,4.619564
-0.467726,3.301231,4.62223
-0.473677,3.317337,4.622487
-0.483777,3.331053,4.620311
-0.49704,3.341035,4.615912
-0.519923,3.346634,4.587029
-0.527674,3.346354,4.60235
-0.512165,3.346308,4.609724
-0.505174,3.346589,4.594042
-0.533593,3.341703,4.579576
-0.542047,3.341169,4.594513
-0.544845,3.332279,4.572412
-0.553878,3.331261,4.58698
-0.552577,3.319286,4.566238
-0.562008,3.317599,4.58049
-0.556034,3.303995,4.561659
-0.565643,3.301521,4.575675
-0.554876,3.287903,4.559123
-0.564425,3.284601,4.573009
-0.549217,3.272585,4.558878
-0.558475,3.268495,4.572751
-0.53961,3.25954,4.560948
-0.548374,3.25478,4.574927
-0.526997,3.250046,4.565132
-0.535112,3.244797,4.579326
-0.512611,3.245033,4.571017
-0.519986,3.239524,4.585515
-0.497862,3.244988,4.57803
-0.504478,3.239479,4.592888
-0.484192,3.249919,4.585483
-0.490104,3.244663,4.600725
-0.472941,3.259343,4.592648
-0.478273,3.254571,4.608257
-0.465208,3.272336,4.598821
-0.470143,3.268234,4.614749
-0.461752,3.287627,4.6034
-0.466508,3.284311,4.619564
-0.46291,3.303719,4.605936
-0.467726,3.301231,4.62223
-0.468569,3.319037,4.606181
-0.473677,3.317337,4.622487
-0.478175,3.332082,4.604111
-0.483777,3.331053,4.620311
-0.490789,3.341576,4.599928
-0.49704,3.341035,4.615912
-0.511796,3.341655,4.572745
-0.499249,3.341617,4.57871
-0.523424,3.33746,4.566405
-0.532996,3.329444,4.56031
-0.539573,3.318391,4.555058
-0.542513,3.305384,4.551164
-0.541528,3.291696,4.549006
-0.536714,3.278666,4.548798
-0.528542,3.26757,4.55056
-0.517813,3.259493,4.554117
-0.505576,3.255228,4.559124
-0.49303,3.25519,4.56509
-0.481402,3.259385,4.57143
-0.47183,3.267401,4.577524
-0.465252,3.278454,4.582776
-0.462312,3.291461,4.58667
-0.463297,3.30515,4.588828
-0.468111,3.31818,4.589036
-0.476283,3.329276,4.587276
-0.487012,3.337352,4.583717
-0.504088,3.331905,4.560895
-0.494972,3.331878,4.565229
-0.512536,3.328857,4.556288
-0.51949,3.323034,4.551861
-0.524269,3.315004,4.548046
-0.526405,3.305553,4.545216
-0.525689,3.295608,4.543648
-0.522192,3.28614,4.543497
-0.516255,3.278079,4.544776
-0.508459,3.272211,4.547362
-0.499569,3.269112,4.550999
-0.490453,3.269085,4.555333
-0.482005,3.272133,4.559939
-0.475051,3.277957,4.564368
-0.470272,3.285987,4.568183
-0.468136,3.295437,4.571013
-0.468851,3.305383,4.57258
-0.472349,3.31485,4.572732
-0.478286,3.322911,4.571452
-0.486081,3.328779,4.568866
-0.497553,3.318339,4.55264
-0.49276,3.318325,4.554919
-0.501994,3.316736,4.550219
-0.50565,3.313675,4.547891
-0.508162,3.309453,4.545885
-0.509286,3.304485,4.544397
-0.508909,3.299257,4.543573
-0.507071,3.294279,4.543494
-0.503949,3.290041,4.544166
-0.499851,3.286956,4.545526
-0.495177,3.285326,4.547438
-0.490385,3.285313,4.549716
-0.485943,3.286915,4.552139
-0.482287,3.289976,4.554466
-0.479775,3.294199,4.556471
-0.478652,3.299166,4.55796
-0.479028,3.304395,4.558784
-0.480867,3.309372,4.558863
-0.483988,3.313611,4.55819
-0.488086,3.316696,4.556831
-0.492831,3.302284,4.548789
-0.26477,4.136853,1.13024
-0.279234,4.087842,1.459593
-0.12496,4.189308,1.467307
-0.100995,4.214586,1.125771
-0.549738,3.951774,1.414451
-0.398479,4.004985,1.438069
-0.380861,4.065361,1.134635
-0.536016,3.99861,1.124503
-0.688613,3.875109,1.121058
-0.667318,3.83878,1.404715
-0.777239,3.729047,1.125339
-0.749381,3.709606,1.402734
-0.829602,3.56811,1.402838
-0.887686,3.576245,1.130188
-0.958009,3.36511,1.149444
-0.930867,3.39446,1.407687
-0.959429,3.167276,1.414334
-0.967591,3.138309,1.177849
-0.949103,2.956121,1.193375
-0.937275,2.986256,1.406268
-0.899599,2.78565,1.176583
-0.903215,2.813779,1.389995
-0.8144,2.614121,1.340765
-0.816432,2.619649,1.134091
-0.146723,2.073089,1.127703
-0.301601,2.158357,1.13666
-0.330893,2.126906,0.939871
-0.152401,1.998999,0.916358
-0.448538,2.263018,1.160829
-0.476678,2.222183,0.952172
-0.632531,2.408838,1.233726
-0.646222,2.381564,1.023965
0.247783,3.483486,-4.250105
0.121577,3.547089,-3.909983
0.193759,3.574646,-3.896198
0.309462,3.507152,-4.233315
0.097843,3.63363,-3.52751
0.034236,3.593962,-3.531047
-0.0317,3.624116,-3.147359
0.03371,3.662544,-3.14417
0.048935,3.487222,-3.917148
-0.047923,3.545085,-3.54989
-0.006119,3.691527,-2.735636
-0.085705,3.659399,-2.742713
-0.129781,3.587118,-3.173579
-0.185797,3.610091,-2.764373
-0.212437,3.519603,-3.170193
-0.306488,3.563998,-2.778133
-0.357461,3.272478,-3.187723
-0.451415,3.29886,-2.788184
-0.415728,3.462252,-2.799322
-0.296806,3.417771,-3.19938
-0.132424,3.485317,-3.567176
-0.211959,3.381956,-3.585283
-0.2623,3.245349,-3.571199
-0.359069,3.102953,-3.159333
-0.436174,3.11266,-2.769648
-0.10888,3.33473,-3.948422
-0.145812,3.203712,-3.931056
-0.123402,3.070261,-3.893946
-0.252701,3.093527,-3.535475
-0.044876,3.439381,-3.942682
0.107429,3.354814,-4.276294
0.177359,3.422415,-4.266234
0.231969,3.298795,-4.553171
0.300214,3.364937,-4.541139
0.19225,3.205191,-4.543608
0.056579,3.253525,-4.269045
0.359126,3.234636,-4.768488
0.417801,3.291291,-4.756686
0.371288,3.418152,-4.529628
0.480874,3.343383,-4.746795
0.43646,3.448778,-4.512841
0.546987,3.368819,-4.725422
0.024198,3.142403,-4.254053
0.59075,3.273411,-4.932419
0.660142,3.305459,-4.910512
0.710061,3.203162,-5.105291
0.770871,3.229169,-5.079102
0.656356,3.15744,-5.118733
0.530094,3.223285,-4.948105
0.865473,3.131749,-5.21791
0.816206,3.116515,-5.246727
0.769956,3.079223,-5.26452
0.476129,3.170014,-4.960493
-0.181863,2.813322,-3.087664
-0.241506,2.790792,-2.71575
-0.37242,2.925574,-2.746903
-0.305035,2.935133,-3.127164
-0.017703,2.765075,-3.050975
-0.075104,2.732242,-2.68954
0.321549,3.158887,-4.763702
0.443723,3.097826,-4.954543
0.44685,3.028134,-4.921988
0.316175,3.078657,-4.734687
0.605414,3.104739,-5.129877
0.579113,3.038414,-5.116109
0.58327,2.978778,-5.086864
0.46667,2.974,-4.888926
0.330362,3.006931,-4.704376
0.598127,2.933262,-5.059937
0.172609,3.101833,-4.522159
0.02493,3.03136,-4.223382
0.185521,3.012136,-4.49158
0.066407,2.93439,-4.183362
-0.084984,2.951594,-3.859089
0.223475,2.932437,-4.456955
0.289081,2.882526,-4.412543
0.146168,2.884424,-4.138532
0.357631,2.941078,-4.677472
-0.202816,2.954287,-3.502018
0.008936,2.870495,-3.814734
-0.091708,2.855891,-3.457923
0.974918,3.066033,-5.376847
0.924098,3.04747,-5.402474
0.721168,3.036136,-5.284095
0.696925,2.978874,-5.275901
0.700136,2.922042,-5.249504
0.879807,3.007419,-5.413531
0.83308,2.969219,-5.431547
1.000854,2.923863,-5.561689
0.966444,2.884625,-5.571648
1.036404,2.953896,-5.546586
1.077468,2.969834,-5.528011
0.814575,2.912494,-5.42547
0.946406,2.834237,-5.566111
0.817249,2.860075,-5.401353
0.949495,2.786616,-5.545269
1.125212,2.817684,-5.696127
1.099069,2.782983,-5.702884
1.078958,2.736377,-5.700586
1.073488,2.688867,-5.684779
0.415862,2.898322,-4.637725
0.473237,2.875816,-4.600894
0.362727,2.871822,-4.37403
0.236339,2.867044,-4.098546
0.124367,2.827868,-3.777089
0.539523,2.902119,-4.825034
0.588527,2.890393,-4.794187
0.503349,2.934002,-4.85389
0.665182,2.887831,-4.997545
0.704366,2.88197,-4.970508
0.044853,2.802125,-3.421907
0.71941,2.88232,-5.219773
0.752517,2.862642,-5.188262
0.632785,2.903643,-5.024639
0.84259,2.830016,-5.370594
0.873194,2.817449,-5.344118
0.901321,2.806462,-5.319849
0.785454,2.854492,-5.161149
1.185951,2.862809,-5.666108
1.153689,2.850067,-5.689454
1.269229,2.720928,-5.799482
1.250835,2.699084,-5.809568
1.231314,2.670395,-5.818715
1.211278,2.631039,-5.822382
1.381809,2.589878,-5.889085
1.371784,2.57588,-5.898013
1.393663,2.594283,-5.87926
1.287977,2.728998,-5.783467
1.493063,2.452764,-5.960999
1.486544,2.444115,-5.966895
1.502624,2.455493,-5.954021
1.479158,2.428292,-5.973071
1.360194,2.551898,-5.904452
0.817718,2.852111,-5.137629
0.929659,2.80276,-5.29846
1.018494,2.734584,-5.475349
1.040194,2.732576,-5.458582
1.15062,2.637599,-5.601388
1.131064,2.636023,-5.618933
0.994591,2.743935,-5.496018
1.392279,2.446608,-5.832754
1.371611,2.443818,-5.848925
1.490203,2.346396,-5.936781
1.506993,2.347048,-5.923907
1.623369,2.244827,-6.021036
1.270104,2.542051,-5.728833
1.252232,2.540944,-5.744939
1.354228,2.446367,-5.864783
1.23053,2.542177,-5.761272
1.109012,2.640931,-5.636092
0.970947,2.75976,-5.518644
1.083999,2.653707,-5.658328
1.207451,2.553481,-5.784469
1.200338,2.586982,-5.809754
1.464723,2.381903,-5.975002
1.466604,2.361301,-5.963575
1.476878,2.350121,-5.948925
1.471002,2.406715,-5.976825
1.346513,2.521967,-5.908868
1.33607,2.487806,-5.904699
1.337214,2.458227,-5.886577
-0.579643,3.454892,2.867085
-0.622507,3.378205,2.843913
-0.634755,3.369764,3.042035
-0.60802,3.44562,3.064529
-0.65208,3.289821,2.809179
-0.658527,3.286791,3.014291
-0.54215,3.529163,2.891096
-0.567948,3.55212,2.638057
-0.60229,3.45979,2.608778
-0.507006,3.749643,3.140775
-0.416797,3.810911,3.156214
-0.400177,3.793045,2.946616
-0.477274,3.723912,2.933844
-0.200612,3.870388,2.989613
-0.295395,3.837057,2.957086
-0.312523,3.873029,3.167474
-0.216661,3.903001,3.179279
-0.187369,3.854951,2.703841
-0.285886,3.82715,2.697835
-0.373649,3.774588,2.70119
-0.469982,3.712365,2.678617
-0.651049,3.197416,2.773421
-0.664426,3.199397,2.969103
-0.750622,3.257146,2.559966
-0.758574,3.144331,2.53982
-0.750793,3.025941,2.524574
-0.618904,3.082803,2.737566
-0.654606,3.087753,2.902243
-0.671038,3.365024,2.57961
-0.510696,3.610032,2.919063
-0.534546,3.632757,2.664981
-0.558028,3.892127,1.97439
-0.414703,3.927317,1.982986
-0.408276,3.95194,1.714381
-0.571227,3.919173,1.700928
-0.159624,3.99109,2.168476
-0.284248,3.927557,2.166185
-0.162266,3.998102,2.226963
-0.294555,4.037411,1.737667
-0.148129,4.096359,1.91194
-0.144988,4.143675,1.841221
-0.715732,3.822888,1.691534
-0.724778,3.806501,1.971033
-0.800257,3.688612,1.960298
-0.784256,3.686551,1.684437
-0.884832,3.104189,2.092837
-0.873311,3.220765,2.128503
-0.928362,3.194293,1.929519
-0.896544,3.045316,1.909591
-0.937392,3.158663,1.668532
-0.920989,2.976086,1.653232
-0.906031,3.368454,1.678485
-0.931914,3.388408,1.952151
-0.858861,3.248208,2.357319
-0.890862,3.13573,2.323256
-0.844079,2.999159,2.063044
-0.830357,2.84249,1.897985
-0.909959,3.045571,2.301903
-0.708508,2.837887,2.452315
-0.653115,2.903645,2.593295
-0.824823,2.933014,2.449293
-0.579103,2.945365,2.716087
-0.598778,2.959502,2.843963
-0.527378,2.847088,2.811722
-0.51703,2.834807,2.70747
-0.579174,2.760882,2.594969
-0.428757,2.76347,2.635652
-0.438663,2.815123,2.796283
-0.57229,2.569393,2.478436
-0.407388,2.680176,2.633747
-0.471931,2.513418,2.494193
-0.392521,2.746426,2.77926
-0.348845,2.633763,2.62485
-0.289527,2.582044,2.644959
-0.316034,2.626368,2.763875
-0.359963,2.679103,2.767762
-0.212911,2.578019,2.763625
-0.209225,2.53703,2.670291
-0.133294,4.180161,1.553968
-0.302708,2.444406,2.506875
-0.204506,2.404256,2.520594
-0.863506,3.556859,1.679573
-0.863686,2.816508,1.628757
-0.857535,3.569098,1.953967
-0.402792,2.477667,2.499423
-0.417294,2.398578,2.382056
-0.312607,2.358649,2.388654
-0.200217,2.328264,2.401339
-0.297492,2.260862,1.939529
-0.178884,2.240469,1.917317
-0.194677,2.295781,2.272009
-0.302706,2.327738,2.26713
-0.59386,2.505898,2.275502
-0.639081,2.613184,2.411174
-0.64644,2.611787,2.238837
-0.664781,2.716366,2.475115
-0.149246,2.151101,1.356683
-0.28962,2.186075,1.362463
-0.291052,2.20167,1.633425
-0.163317,2.155747,1.629464
-0.423067,2.310296,1.658515
-0.4157,2.342362,1.954951
-0.430709,2.293312,1.388367
-0.724493,2.646327,1.847895
-0.567714,2.458929,1.726108
-0.530118,2.424706,1.987508
-0.60785,2.540122,2.059538
-0.597505,2.457893,1.467863
-0.800791,2.639821,1.57747
-0.539192,3.62094,3.12313
-0.721711,2.740785,2.021948
-0.812447,2.866009,1.986428
-0.901609,2.978783,2.286447
-0.824781,2.929914,2.077211
-0.648594,2.657145,2.117699
-0.411256,2.378202,2.254399
-0.512752,2.434883,2.263593
-0.811842,3.393967,2.393335
-0.737187,3.5111,2.409777
-0.680508,3.618674,2.42917
-0.501141,3.780273,2.448829
-0.611914,3.714373,2.44433
-0.387036,3.81552,2.451302
-0.180743,3.87153,2.569999
-0.862298,3.386505,2.174631
-0.799509,3.535751,2.186847
-0.676693,3.770546,2.216351
-0.731215,3.645859,2.194807
-0.535831,3.853303,2.216933
-0.399467,3.869686,2.207858
-0.154893,4.05997,2.09434
-0.681233,2.771313,2.085164
-0.639252,2.700199,2.149994
-0.791211,2.862077,2.050833
-0.830515,2.913865,2.094802
-0.893871,2.919703,2.276824
-0.85876,2.844494,2.403608
-0.750193,2.762913,2.400788
-0.677964,2.703413,2.365695
-0.658301,2.657892,2.323801
-0.633844,2.675305,2.220412
-0.289021,3.86665,2.451756
-0.310534,3.986794,1.973213
-0.286295,4.049591,1.593554
-0.17403,3.933807,2.451483
-0.150151,4.101213,1.978001
-0.13837,4.155435,1.700789
-0.136171,4.15324,1.628508
-0.575246,3.52685,3.091705
-0.70684,2.220399,1.896833
-0.683592,2.355506,1.849893
-0.714534,2.358933,1.861075
-0.728738,2.223245,1.90551
-0.685464,2.214617,1.880774
-0.655209,2.354516,1.816014
-0.656166,2.34764,1.766457
-0.681991,2.201095,1.847927
-0.707719,2.186655,1.806489
-0.692601,2.337746,1.717477
-0.767383,2.188608,1.791738
-0.762257,2.345532,1.718924
-0.806999,2.208776,1.832195
-0.806463,2.363624,1.771553
-0.793998,2.223737,1.87498
-0.772327,2.226817,1.897331
-0.771264,2.368391,1.849399
-0.790285,2.371343,1.824091
-0.741152,2.167552,1.932268
-0.72053,2.164278,1.925147
-0.748531,2.113901,1.965109
-0.762876,2.169794,1.932014
-0.776703,2.11825,1.964002
-0.707165,2.095552,1.930663
-0.696525,2.079308,1.896968
-0.690931,2.142657,1.878805
-0.702625,2.157117,1.908221
-0.655209,2.354516,1.816014
-0.685464,2.214617,1.880774
-0.740593,2.003073,1.904741
-0.719251,2.065044,1.855879
-0.704349,2.006428,1.928121
-0.791188,2.008219,1.896903
-0.775118,2.074919,1.854201
-0.773944,2.130843,1.820534
-0.710689,2.125896,1.833663
-0.813119,2.152128,1.861492
-0.826509,2.091436,1.875062
-0.758247,1.970383,1.964865
-0.799197,1.976735,1.961402
-0.839069,2.023301,1.915124
-0.834436,1.986277,1.976979
-0.722292,1.964896,1.976153
-0.702427,2.02615,1.964302
-0.702427,2.02615,1.964302
-0.707165,2.095552,1.930663
-0.725557,2.106209,1.952496
-0.725155,2.043503,1.991349
-0.736014,1.899977,2.061389
-0.733492,1.986374,2.037851
-0.762223,1.995237,2.062156
-0.777069,1.896984,2.077552
-0.768456,1.835945,2.038356
-0.732906,1.838146,2.032365
-0.724212,1.859719,2.007699
-0.724114,1.905532,2.026274
-0.752675,2.05911,2.009959
-0.787327,2.062084,2.0067
-0.802552,2.001107,2.055625
-0.705029,1.972967,2.01161
-0.724114,1.905532,2.026274
-0.724212,1.859719,2.007699
-0.737626,1.874582,1.991409
-0.734896,1.916507,1.998384
-0.774727,1.921662,2.007755
-0.807288,2.120592,1.954246
-0.819596,2.058981,1.988417
-0.828198,2.002136,2.035577
-0.843506,1.996716,2.006141
-0.848572,2.047764,1.958049
-0.831178,2.113148,1.923313
-0.784709,2.171239,1.92379
-0.807025,2.168336,1.902871
-0.751036,2.224734,1.905729
-0.838034,1.930992,2.010482
-0.85357,1.926409,2.034889
-0.807586,1.929376,2.00648
-0.84404,1.921949,2.064222
-0.816379,1.908088,2.074116
-0.782719,1.89568,2.034812
-0.803482,1.903776,2.036248
-0.744773,2.362501,1.862507
-0.782719,1.89568,2.034812
-0.803482,1.903776,2.036248
-0.815122,1.888611,1.989438
-0.84238,1.889425,1.988776
-0.80748,1.876445,1.942371
-0.84647,1.880745,1.939685
-0.850601,1.826083,1.981936
-0.856073,1.8526,2.040284
-0.859925,1.87667,2.008913
-0.866874,1.854018,1.958622
-0.798428,1.848834,1.961156
-0.803859,1.873345,2.009685
-0.764824,1.880059,1.989735
-0.779462,1.860912,2.012009
-0.77183,1.841544,1.961824
-0.759984,1.872429,1.944529
-0.779462,1.860912,2.012009
-0.82021,1.850738,2.037445
-0.817945,1.82464,1.981879
-0.798428,1.848834,1.961156
-0.803859,1.873345,2.009685
-0.725645,1.81335,1.979528
-0.712562,1.84158,1.966475
-0.712562,1.84158,1.966475
-0.723203,1.872838,1.950871
-0.758445,1.813424,1.978766
-0.77183,1.841544,1.961824
-0.705029,1.972967,2.01161
-0.702625,2.157117,1.908221
-0.807016,2.681033,1.863487
-0.794564,2.60553,1.788364
-0.817195,2.585896,1.846355
-0.840846,2.64686,1.931728
-0.742925,2.606685,1.737262
-0.735098,2.683729,1.830659
-0.669789,2.668309,1.828792
-0.679585,2.601895,1.714044
-0.75085,2.495916,1.696267
-0.753346,2.554813,1.70698
-0.683349,2.540108,1.692611
-0.68773,2.477202,1.674985
-0.612327,2.540436,1.806509
-0.617856,2.573975,1.742384
-0.622719,2.642188,1.852824
-0.611819,2.603091,1.895864
-0.752949,2.50546,1.903629
-0.676152,2.502403,1.897412
-0.683206,2.536752,1.987412
-0.782365,2.526156,2.001607
-0.611819,2.603091,1.895864
-0.637127,2.566237,1.949663
-0.634694,2.517437,1.86805
-0.612327,2.540436,1.806509
