X,Y,Z
-0.024028,3.327305,4.494629
-0.008936,3.335102,4.511563
-0.0126,3.34009,4.495545
-0.001962,3.349493,4.514877
-0.005267,3.355221,4.49903
0.000436,3.364707,4.520309
-0.002745,3.371218,4.504741
-0.001977,3.379255,4.527328
-0.005283,3.386515,4.512121
-0.008966,3.391713,4.535245
-0.012631,3.399614,4.520446
-0.019845,3.400861,4.543288
-0.024071,3.409232,4.528902
-0.033551,3.405804,4.550667
-0.038481,3.41443,4.536661
-0.04874,3.406058,4.556661
-0.054453,3.414697,4.542963
-0.063928,3.401598,4.560683
-0.070422,3.410007,4.547192
-0.077626,3.392861,4.562339
-0.084825,3.40082,4.548934
-0.088495,3.380702,4.561468
-0.096253,3.388036,4.548018
-0.095469,3.36631,4.558154
-0.103586,3.372904,4.544533
-0.097867,3.351097,4.552722
-0.106108,3.356907,4.538822
-0.095454,3.336548,4.545703
-0.10357,3.341611,4.531442
-0.088465,3.324091,4.537786
-0.096222,3.328512,4.523117
-0.077585,3.314943,4.529743
-0.084782,3.318892,4.514661
-0.06388,3.31,4.522364
-0.070372,3.313696,4.506902
-0.030623,3.315174,4.529249
-0.043542,3.311381,4.532671
-0.01897,3.322607,4.527841
-0.009725,3.33295,4.528582
-0.003792,3.345191,4.531401
-0.001752,3.358133,4.536022
-0.003805,3.370508,4.541992
-0.00975,3.381106,4.548728
-0.019005,3.388887,4.555568
-0.030663,3.393092,4.561845
-0.043585,3.393308,4.566944
-0.056504,3.389515,4.570365
-0.068156,3.382082,4.571774
-0.077401,3.371739,4.571033
-0.083334,3.359497,4.568214
-0.085374,3.346555,4.563593
-0.083321,3.33418,4.557623
-0.077376,3.323583,4.550888
-0.068122,3.315801,4.544047
-0.056463,3.311596,4.53777
-0.030073,3.320928,4.54542
-0.039459,3.318171,4.547906
-0.021607,3.326328,4.544396
-0.01489,3.333842,4.544935
-0.010579,3.342736,4.546983
-0.009097,3.352139,4.55034
-0.010589,3.361131,4.554677
-0.014908,3.36883,4.559571
-0.021632,3.374484,4.564541
-0.030102,3.377538,4.569102
-0.03949,3.377696,4.572806
-0.048876,3.374939,4.575292
-0.057342,3.369539,4.576316
-0.06406,3.362025,4.575778
-0.06837,3.35313,4.573729
-0.069852,3.343728,4.570372
-0.06836,3.334736,4.566034
-0.064041,3.327037,4.561141
-0.057317,3.321383,4.556171
-0.048847,3.318328,4.55161
-0.031907,3.330904,4.559276
-0.036842,3.329454,4.560583
-0.027456,3.333743,4.558738
-0.023925,3.337693,4.559021
-0.021658,3.342369,4.560098
-0.020879,3.347312,4.561863
-0.021663,3.35204,4.564143
-0.023934,3.356088,4.566717
-0.027469,3.359059,4.569329
-0.031922,3.360666,4.571726
-0.036858,3.360749,4.573675
-0.041792,3.359299,4.574981
-0.046243,3.35646,4.575519
-0.049775,3.35251,4.575236
-0.052041,3.347834,4.574159
-0.05282,3.34289,4.572395
-0.052036,3.338163,4.570114
-0.049765,3.334116,4.567541
-0.04623,3.331144,4.564928
-0.041777,3.329537,4.56253
-0.035945,3.344125,4.569462
-0.615656,3.353578,4.570321
-0.613311,3.370502,4.572044
-0.618103,3.370566,4.569766
-0.622544,3.369017,4.567309
-0.6262,3.366008,4.564914
-0.628712,3.361831,4.562816
-0.629835,3.356897,4.561219
-0.629458,3.351687,4.560281
-0.627619,3.346713,4.560092
-0.624498,3.342462,4.560672
-0.6204,3.339347,4.561963
-0.615726,3.337676,4.56384
-0.610934,3.337612,4.566119
-0.606493,3.339161,4.568575
-0.602837,3.342171,4.570971
-0.600325,3.346348,4.573069
-0.599202,3.351282,4.574666
-0.599579,3.356491,4.575603
-0.601418,3.361465,4.575793
-0.604539,3.365717,4.575212
-0.608637,3.368832,4.573921
-0.618034,3.386913,4.564507
-0.608919,3.386791,4.568841
-0.626481,3.383967,4.559834
-0.633435,3.378242,4.555278
-0.638213,3.370298,4.551287
-0.640349,3.360912,4.54825
-0.639633,3.351003,4.546465
-0.636136,3.341542,4.546106
-0.630198,3.333454,4.547209
-0.622404,3.327531,4.549666
-0.613513,3.324353,4.553236
-0.604398,3.324231,4.557569
-0.59595,3.327176,4.562243
-0.588997,3.332901,4.566798
-0.584218,3.340846,4.570789
-0.582083,3.350232,4.573826
-0.582799,3.360141,4.575612
-0.586296,3.369602,4.575971
-0.592233,3.37769,4.574867
-0.600029,3.383613,4.572411
-0.615456,3.401019,4.555058
-0.60291,3.400851,4.561023
-0.627083,3.396964,4.548626
-0.636654,3.389084,4.542356
-0.643231,3.378149,4.536862
-0.64617,3.365231,4.532682
-0.645185,3.351593,4.530225
-0.640371,3.338571,4.529732
-0.632199,3.327438,4.53125
-0.62147,3.319286,4.534632
-0.609234,3.314912,4.539545
-0.596688,3.314744,4.545509
-0.585061,3.318798,4.551942
-0.57549,3.326678,4.558211
-0.568913,3.337613,4.563705
-0.565974,3.350532,4.567886
-0.566959,3.36417,4.570343
-0.571773,3.377192,4.570837
-0.579945,3.388324,4.569318
-0.590674,3.396477,4.565937
-0.610622,3.411503,4.542346
-0.595873,3.411304,4.549357
-0.62429,3.406736,4.534784
-0.635541,3.397472,4.527413
-0.643273,3.384617,4.520956
-0.646729,3.369431,4.516041
-0.645571,3.353398,4.513153
-0.639911,3.338089,4.512572
-0.630305,3.325003,4.514357
-0.617692,3.315419,4.518332
-0.603307,3.310277,4.524108
-0.588559,3.310079,4.531121
-0.57489,3.314846,4.538682
-0.56364,3.324109,4.546052
-0.555908,3.336964,4.552511
-0.552452,3.352151,4.557425
-0.55361,3.368184,4.560313
-0.55927,3.383492,4.560894
-0.568876,3.396579,4.559108
-0.581489,3.406163,4.555134
-0.604005,3.417337,4.527613
-0.588497,3.41713,4.534986
-0.618377,3.412326,4.519663
-0.630207,3.402585,4.511913
-0.638336,3.38907,4.505122
-0.64197,3.373101,4.499955
-0.640752,3.356243,4.496918
-0.634801,3.340147,4.496307
-0.6247,3.326387,4.498184
-0.611439,3.31631,4.502364
-0.596314,3.310903,4.508437
-0.580806,3.310696,4.51581
-0.566434,3.315707,4.523761
-0.554604,3.325448,4.531511
-0.546475,3.338964,4.538301
-0.542841,3.354932,4.543468
-0.544059,3.371789,4.546505
-0.55001,3.387886,4.547116
-0.56011,3.401646,4.545239
-0.573372,3.411722,4.54106
-0.596252,3.417954,4.512303
-0.604005,3.417337,4.527613
-0.588497,3.41713,4.534986
-0.581503,3.417755,4.519315
-0.609921,3.413187,4.504741
-0.618377,3.412326,4.519663
-0.621171,3.403923,4.497371
-0.630207,3.402585,4.511913
-0.628903,3.391068,4.490912
-0.638336,3.38907,4.505122
-0.632359,3.375882,4.485999
-0.64197,3.373101,4.499955
-0.631201,3.359849,4.48311
-0.640752,3.356243,4.496918
-0.625541,3.344541,4.48253
-0.634801,3.340147,4.496307
-0.615935,3.331454,4.484314
-0.6247,3.326387,4.498184
-0.603322,3.32187,4.488289
-0.611439,3.31631,4.502364
-0.588937,3.316728,4.494066
-0.596314,3.310903,4.508437
-0.574189,3.31653,4.501078
-0.580806,3.310696,4.51581
-0.56052,3.321297,4.508639
-0.566434,3.315707,4.523761
-0.54927,3.33056,4.51601
-0.554604,3.325448,4.531511
-0.541538,3.343415,4.522469
-0.546475,3.338964,4.538301
-0.538082,3.358602,4.527382
-0.542841,3.354932,4.543468
-0.53924,3.374635,4.530271
-0.544059,3.371789,4.546505
-0.5449,3.389943,4.530851
-0.55001,3.387886,4.547116
-0.554506,3.40303,4.529067
-0.56011,3.401646,4.545239
-0.567119,3.412614,4.525091
-0.573372,3.411722,4.54106
-0.588123,3.41329,4.497913
-0.575577,3.413121,4.503879
-0.59975,3.409235,4.491481
-0.609321,3.401354,4.485211
-0.615898,3.39042,4.479718
-0.618837,3.377501,4.475538
-0.617852,3.363863,4.473081
-0.613038,3.350841,4.472587
-0.604866,3.339709,4.474105
-0.594137,3.331556,4.477487
-0.581901,3.327183,4.4824
-0.569355,3.327014,4.488365
-0.557728,3.331069,4.494797
-0.548157,3.338949,4.501067
-0.54158,3.349884,4.506561
-0.53864,3.362802,4.510741
-0.539626,3.37644,4.513198
-0.54444,3.389462,4.513691
-0.552612,3.400595,4.512173
-0.563341,3.408747,4.508792
-0.580413,3.403802,4.485854
-0.571298,3.40368,4.490188
-0.588861,3.400856,4.481181
-0.595814,3.395131,4.476625
-0.600592,3.387187,4.472634
-0.602728,3.377801,4.469597
-0.602012,3.367892,4.467812
-0.598515,3.358431,4.467453
-0.592578,3.350343,4.468556
-0.584782,3.344419,4.471013
-0.575892,3.341242,4.474583
-0.566777,3.341119,4.478917
-0.558329,3.344065,4.48359
-0.551376,3.349791,4.488145
-0.546598,3.357735,4.492136
-0.544462,3.367121,4.495173
-0.545178,3.37703,4.496958
-0.548676,3.386491,4.497317
-0.554612,3.394579,4.496214
-0.562408,3.400502,4.493758
-0.573877,3.39042,4.477304
-0.569085,3.390357,4.479583
-0.578318,3.388872,4.474848
-0.581974,3.385862,4.472453
-0.584486,3.381685,4.470354
-0.585608,3.376751,4.468758
-0.585232,3.371542,4.467819
-0.583393,3.366567,4.46763
-0.580272,3.362316,4.46821
-0.576174,3.359202,4.469501
-0.5715,3.35753,4.471378
-0.566708,3.357467,4.473658
-0.562267,3.359015,4.476114
-0.558611,3.362025,4.478509
-0.556099,3.366202,4.480608
-0.554976,3.371136,4.482203
-0.555353,3.376345,4.483142
-0.557191,3.38132,4.483331
-0.560313,3.385571,4.48275
-0.564411,3.388686,4.48146
-0.569155,3.374454,4.473102
-0.267215,4.45526,1.086153
-0.306292,4.39696,1.42919
-0.160056,4.507856,1.446082
-0.110424,4.540992,1.091219
-0.562991,4.246377,1.36766
-0.418608,4.307581,1.40166
-0.380221,4.379459,1.087474
-0.53105,4.305574,1.069948
-0.667886,4.141476,1.060173
-0.671642,4.127199,1.348096
-0.744937,3.978641,1.053781
-0.744542,3.993724,1.337602
-0.814907,3.847762,1.328496
-0.842345,3.803618,1.042061
-0.899952,3.58814,1.039469
-0.903826,3.668783,1.321059
-0.916912,3.442389,1.317287
-0.901101,3.377929,1.055727
-0.877174,3.21338,1.06938
-0.882762,3.266278,1.304486
-0.82088,3.055209,1.051151
-0.837047,3.098979,1.283517
-0.732765,2.909645,1.227467
-0.741475,2.928799,1.046625
-0.03801,2.423151,1.042669
-0.197311,2.499451,1.046762
-0.247508,2.464013,0.882882
-0.062789,2.34362,0.864183
-0.346093,2.594723,1.061154
-0.388962,2.554702,0.882833
-0.536847,2.724545,1.124762
-0.56205,2.704345,0.945161
-0.476704,4.109991,-4.204533
-0.472812,4.089285,-3.845706
-0.398579,4.114809,-3.850103
-0.411694,4.130413,-4.205966
-0.365857,4.099112,-3.472381
-0.431742,4.063896,-3.465336
-0.378606,4.036373,-3.087571
-0.309909,4.068429,-3.095974
-0.54626,4.030329,-3.841449
-0.516863,4.016593,-3.464597
-0.23356,4.047895,-2.709021
-0.312932,4.016226,-2.697486
-0.477108,3.995964,-3.08445
-0.413937,3.966672,-2.691729
-0.560326,3.932689,-3.069211
-0.536432,3.922667,-2.679535
-0.708926,3.68549,-3.080477
-0.682495,3.657025,-2.681839
-0.647842,3.821428,-2.67861
-0.648081,3.828193,-3.084143
-0.604703,3.959195,-3.464382
-0.68614,3.854079,-3.471788
-0.735865,3.718969,-3.47023
-0.707283,3.51456,-3.082698
-0.667117,3.470291,-2.696577
-0.710618,3.881904,-3.846066
-0.744772,3.749229,-3.847052
-0.716233,3.611743,-3.849768
-0.721046,3.56461,-3.469476
-0.644744,3.985483,-3.841376
-0.623861,3.987215,-4.206411
-0.551898,4.053286,-4.205616
-0.610597,4.007296,-4.513388
-0.539572,4.071421,-4.510312
-0.648536,3.912558,-4.514496
-0.673414,3.885321,-4.207061
-0.573435,4.006688,-4.768217
-0.51186,4.061267,-4.76405
-0.466704,4.123271,-4.511983
-0.447106,4.112173,-4.764351
-0.398418,4.151255,-4.512244
-0.376602,4.134447,-4.7622
-0.7034,3.772666,-4.209814
-0.415987,4.10009,-4.987758
-0.341969,4.129039,-4.984651
-0.371033,4.086152,-5.203525
-0.303845,4.107674,-5.195323
-0.427991,4.042688,-5.208266
-0.480493,4.052664,-4.993173
-0.270084,4.05741,-5.379366
-0.326947,4.047671,-5.390688
-0.378326,4.013874,-5.399445
-0.537727,4.001711,-4.998883
-0.525969,3.222313,-3.120885
-0.472438,3.146725,-2.749242
-0.60353,3.282225,-2.720937
-0.651208,3.345415,-3.098369
-0.36172,3.175335,-3.144924
-0.307023,3.088186,-2.779408
-0.610244,3.93044,-4.770209
-0.569123,3.928844,-5.001105
-0.557645,3.853221,-4.99183
-0.608486,3.84521,-4.763394
-0.481809,3.991972,-5.213805
-0.504701,3.922849,-5.21009
-0.493063,3.857853,-5.201665
-0.529716,3.793329,-4.983992
-0.587657,3.768867,-4.760233
-0.471531,3.807692,-5.195331
-0.663932,3.806348,-4.514675
-0.69565,3.655844,-4.2109
-0.645071,3.712613,-4.514908
-0.646331,3.553072,-4.212903
-0.672675,3.489515,-3.85596
-0.600975,3.628808,-4.517923
-0.526217,3.572822,-4.514324
-0.557541,3.49642,-4.212383
-0.555622,3.699769,-4.763228
-0.667898,3.423368,-3.480837
-0.572103,3.403729,-3.863553
-0.552202,3.322392,-3.493732
-0.231237,4.044213,-5.578882
-0.288924,4.0304,-5.587227
-0.432906,3.974602,-5.410351
-0.455267,3.915696,-5.409657
-0.44554,3.854204,-5.402996
-0.336264,3.99224,-5.591094
-0.388338,3.957115,-5.599832
-0.288325,3.960118,-5.790072
-0.326195,3.922781,-5.796378
-0.247744,3.986794,-5.782401
-0.201649,3.999327,-5.777756
-0.406389,3.899933,-5.602683
-0.345715,3.871877,-5.797533
-0.397716,3.843289,-5.596789
-0.337898,3.821025,-5.793501
-0.237274,3.90436,-5.985683
-0.26636,3.871541,-5.990838
-0.287038,3.82507,-5.993869
-0.289079,3.774963,-5.991216
-0.489032,3.651263,-4.759566
-0.42326,3.622716,-4.754121
-0.444142,3.556008,-4.509477
-0.458541,3.472472,-4.210277
-0.452132,3.35826,-3.874016
-0.442026,3.710783,-4.972389
-0.385809,3.6943,-4.966241
-0.484714,3.74742,-4.976711
-0.388719,3.75086,-5.17651
-0.342398,3.740687,-5.168434
-0.414343,3.269004,-3.511751
-0.418658,3.809205,-5.394582
-0.377225,3.783803,-5.38433
-0.427827,3.771675,-5.184535
-0.36436,3.807783,-5.587544
-0.326745,3.790362,-5.579394
-0.292184,3.77501,-5.571811
-0.337092,3.770792,-5.374874
-0.166142,3.942409,-5.971213
-0.206093,3.934962,-5.982213
-0.157678,3.849993,-6.161275
-0.179924,3.831077,-6.168672
-0.203527,3.805321,-6.1768
-0.226108,3.767726,-6.183063
-0.102149,3.758264,-6.323164
-0.11605,3.747118,-6.330835
-0.086772,3.759887,-6.318194
-0.133424,3.853972,-6.152844
-0.041651,3.656286,-6.471921
-0.050721,3.649529,-6.47688
-0.029816,3.657255,-6.469036
-0.061206,3.635942,-6.483819
-0.131091,3.725636,-6.338634
-0.298537,3.764253,-5.366765
-0.258155,3.767629,-5.564843
-0.250446,3.756146,-5.773769
-0.223968,3.750759,-5.76818
-0.18793,3.706321,-5.964128
-0.213703,3.708887,-5.972126
-0.279771,3.769145,-5.779903
-0.080518,3.606299,-6.321345
-0.105982,3.607025,-6.327299
-0.042436,3.547926,-6.481474
-0.022046,3.545961,-6.477421
0.035467,3.484718,-6.639834
-0.140689,3.658838,-6.152187
-0.163911,3.661598,-6.159183
-0.128045,3.613071,-6.332923
-0.190031,3.666199,-6.163798
-0.24015,3.717219,-5.976673
-0.309438,3.78918,-5.786029
-0.271141,3.734329,-5.982347
-0.219684,3.682446,-6.171053
-0.234083,3.721398,-6.180333
-0.078569,3.5915,-6.493152
-0.073698,3.568604,-6.490196
-0.059175,3.554204,-6.485185
-0.07182,3.616108,-6.490052
-0.147613,3.697728,-6.345558
-0.157873,3.663291,-6.347616
-0.15158,3.629834,-6.34115
-0.630449,3.596512,2.796012
-0.664425,3.519921,2.763011
-0.689398,3.489177,2.960867
-0.669856,3.564178,2.991055
-0.683018,3.434806,2.717592
-0.704041,3.408057,2.924201
-0.601147,3.670213,2.828923
-0.615231,3.72075,2.578801
-0.63976,3.629521,2.538592
-0.594876,3.865969,3.096273
-0.510108,3.931666,3.120669
-0.484145,3.938618,2.91617
-0.554579,3.86459,2.892771
-0.294294,4.029394,2.979315
-0.38414,3.990092,2.937287
-0.411235,3.999473,3.14162
-0.318093,4.034198,3.159469
-0.266899,4.045395,2.696259
-0.362046,4.010086,2.681242
-0.444767,3.95005,2.674462
-0.535283,3.880601,2.640115
-0.67208,3.347249,2.673099
-0.698961,3.325622,2.870011
-0.766897,3.421654,2.46172
-0.763741,3.311372,2.429977
-0.74463,3.196319,2.403216
-0.628177,3.24029,2.627944
-0.674393,3.222742,2.792247
-0.698311,3.533058,2.496357
-0.578049,3.749822,2.865753
-0.591884,3.798456,2.615417
-0.603098,4.138657,1.942117
-0.464038,4.18362,1.9618
-0.444558,4.235312,1.68513
-0.603566,4.190954,1.661537
-0.22697,4.24016,2.176618
-0.345164,4.166882,2.161466
-0.232973,4.240928,2.235978
-0.340521,4.32549,1.724068
-0.20979,4.378786,1.917996
-0.205903,4.434207,1.844952
-0.739424,4.084274,1.63975
-0.76158,4.040907,1.923103
-0.826155,3.919293,1.899086
-0.796434,3.943532,1.621466
-0.866005,3.312373,1.977758
-0.866036,3.420427,2.022689
-0.910545,3.419764,1.824642
-0.865357,3.276381,1.795054
-0.905724,3.408801,1.566888
-0.873687,3.228724,1.540496
-0.891721,3.618546,1.590248
-0.931504,3.609967,1.861524
-0.864581,3.425296,2.253605
-0.884748,3.314676,2.206813
-0.814057,3.210168,1.937388
-0.78063,3.077377,1.767061
-0.894655,3.225981,2.175465
-0.682249,3.02125,2.313903
-0.639516,3.075894,2.464232
-0.806463,3.106022,2.314703
-0.575237,3.10943,2.595287
-0.601931,3.107762,2.72329
-0.519339,3.005564,2.684356
-0.503135,3.00598,2.579068
-0.553108,2.940413,2.455019
-0.405603,2.950341,2.505188
-0.427505,2.983033,2.670748
-0.523805,2.764287,2.320813
-0.376757,2.87001,2.495989
-0.419723,2.715511,2.337314
-0.374658,2.920679,2.64964
-0.313954,2.830198,2.485762
-0.251214,2.781882,2.503952
-0.287089,2.809827,2.626868
-0.335699,2.857972,2.633403
-0.180205,2.770602,2.628216
-0.16839,2.741493,2.528627
-0.17874,4.494233,1.54091
-0.245716,2.65995,2.352231
-0.145024,2.627088,2.367164
-0.864625,3.808905,1.604722
-0.801661,3.074995,1.505633
-0.872696,3.798005,1.880402
-0.347948,2.685237,2.342716
-0.349951,2.618202,2.217614
-0.242521,2.586802,2.226063
-0.128642,2.565031,2.242631
-0.199605,2.53872,1.777743
-0.077508,2.52872,1.755601
-0.114403,2.546344,2.112367
-0.224438,2.569606,2.103702
-0.530366,2.720937,2.112147
-0.590958,2.809023,2.253001
-0.590408,2.825681,2.081869
-0.628763,2.902074,2.326009
-0.03063,2.490852,1.240498
-0.171873,2.515873,1.236462
-0.178034,2.509325,1.486174
-0.047645,2.473894,1.48922
-0.318817,2.604046,1.50849
-0.324268,2.606812,1.790588
-0.320357,2.610124,1.25829
-0.655917,2.896453,1.705642
-0.476499,2.73211,1.571317
-0.446857,2.675329,1.824168
-0.537589,2.775911,1.901063
-0.501953,2.754994,1.337681
-0.722344,2.908209,1.446962
-0.616919,3.737482,3.066851
-0.669345,2.975569,1.886524
-0.767124,3.088561,1.850014
-0.879621,3.16218,2.153736
-0.789276,3.142021,1.945451
-0.591216,2.883097,1.96695
-0.336355,2.611814,2.089709
-0.442835,2.65846,2.098752
-0.832525,3.569772,2.306278
-0.769524,3.690356,2.338279
-0.723689,3.79962,2.371365
-0.560676,3.972686,2.416971
-0.664745,3.898614,2.399744
-0.450479,4.016844,2.42971
-0.25569,4.077044,2.564761
-0.872034,3.580706,2.085104
-0.823522,3.732726,2.115204
-0.723776,3.972863,2.174281
-0.765833,3.846854,2.137655
-0.5911,4.066767,2.190755
-0.456531,4.095516,2.19119
-0.225016,4.316343,2.109567
-0.632525,2.996641,1.944822
-0.587247,2.92328,2.003571
-0.748571,3.080427,1.914286
-0.794335,3.123939,1.960886
-0.866145,3.105384,2.138426
-0.830136,3.020304,2.258122
-0.714583,2.948995,2.252377
-0.635738,2.900035,2.215079
-0.610157,2.861214,2.169695
-0.582749,2.89178,2.070451
-0.357544,4.07591,2.440104
-0.365523,4.250031,1.964394
-0.324399,4.349974,1.572832
-0.249207,4.152299,2.453142
-0.216719,4.374279,1.990028
-0.193023,4.457629,1.703152
-0.185074,4.462255,1.622208
-0.644634,3.644503,3.026388
-0.600543,2.461426,1.705656
-0.586525,2.611735,1.665613
-0.618123,2.611266,1.675386
-0.622884,2.460343,1.712448
-0.578412,2.460047,1.693896
-0.556668,2.616896,1.633421
-0.55476,2.615453,1.583437
-0.572553,2.456056,1.663096
-0.595367,2.451475,1.623024
-0.587901,2.607939,1.531769
-0.654601,2.452773,1.608854
-0.65797,2.609562,1.530219
-0.696906,2.456125,1.641527
-0.705963,2.617929,1.581968
-0.686862,2.460816,1.682327
-0.666354,2.460756,1.70372
-0.674891,2.617087,1.661689
-0.692939,2.621174,1.635833
-0.630737,2.391325,1.725851
-0.60977,2.393542,1.721245
-0.63085,2.323613,1.715936
-0.652527,2.391288,1.724499
-0.659327,2.324772,1.714707
-0.586929,2.337824,1.687283
-0.5737,2.350799,1.656937
-0.576904,2.399197,1.68126
-0.590834,2.39664,1.707648
-0.556668,2.616896,1.633421
-0.578412,2.460047,1.693896
-0.603674,2.298773,1.586927
-0.593691,2.366802,1.61946
-0.568599,2.285095,1.608239
-0.654384,2.303365,1.579502
-0.650395,2.368376,1.618492
-0.656583,2.408267,1.625897
-0.593564,2.404363,1.639564
-0.698783,2.403303,1.660781
-0.703802,2.3607,1.635947
-0.616081,2.229343,1.59515
-0.657465,2.231903,1.59321
-0.704188,2.292744,1.59559
-0.6939,2.221032,1.604912
-0.579741,2.22053,1.601203
-0.570148,2.267213,1.64538
-0.570148,2.267213,1.64538
-0.586929,2.337824,1.687283
-0.606881,2.328674,1.705661
-0.595568,2.253082,1.671902
-0.582153,2.112378,1.594244
-0.594419,2.181094,1.652129
-0.624408,2.162736,1.669104
-0.622051,2.093309,1.594537
-0.603354,2.093763,1.524046
-0.568754,2.103513,1.527555
-0.564088,2.136581,1.533395
-0.571576,2.145784,1.581213
-0.625385,2.244356,1.691447
-0.660033,2.245469,1.687149
-0.665573,2.166177,1.66423
-0.564102,2.197713,1.630301
-0.571576,2.145784,1.581213
-0.564088,2.136581,1.533395
-0.579988,2.15684,1.535118
-0.584215,2.173865,1.573448
-0.6242,2.165234,1.577511
-0.689827,2.330174,1.706583
-0.691254,2.255521,1.669559
-0.690843,2.181412,1.650429
-0.704807,2.201621,1.627838
-0.717822,2.271037,1.638882
-0.712056,2.343102,1.679535
-0.674174,2.393931,1.716937
-0.69552,2.398564,1.698218
-0.645235,2.459316,1.711793
-0.688264,2.161867,1.577564
-0.702891,2.137288,1.582301
-0.65813,2.166501,1.579522
-0.692999,2.110237,1.593674
-0.663348,2.097113,1.591326
-0.627542,2.128021,1.569491
-0.649572,2.129015,1.572206
-0.648595,2.612068,1.675531
-0.627542,2.128021,1.569491
-0.649572,2.129015,1.572206
-0.65766,2.162496,1.536806
-0.684543,2.161481,1.532292
-0.647168,2.20041,1.50724
-0.68621,2.201856,1.502811
-0.680171,2.140269,1.471814
-0.691481,2.098394,1.519313
-0.699532,2.136636,1.526456
-0.701264,2.171978,1.483577
-0.63316,2.17241,1.492509
-0.643909,2.138558,1.534029
-0.607735,2.158444,1.535013
-0.618693,2.128085,1.52908
-0.608361,2.160863,1.486999
-0.602102,2.192967,1.504984
-0.618693,2.128085,1.52908
-0.655908,2.102746,1.522961
-0.647862,2.142056,1.476444
-0.63316,2.17241,1.492509
-0.643909,2.138558,1.534029
-0.55789,2.135613,1.479484
-0.54992,2.16286,1.497718
-0.54992,2.16286,1.497718
-0.565867,2.1915,1.51382
-0.590232,2.13303,1.474606
-0.608361,2.160863,1.486999
-0.564102,2.197713,1.630301
-0.590834,2.39664,1.707648
-0.739396,2.922101,1.706717
-0.716782,2.856649,1.624839
-0.740137,2.828905,1.67911
-0.773041,2.877877,1.769018
-0.663204,2.867807,1.577044
-0.666609,2.934501,1.678338
-0.600155,2.924994,1.678427
