X,Y,Z
0.242035,3.38361,4.700448
0.242819,3.379015,4.697911
0.245089,3.375115,4.69512
0.248624,3.372291,4.692347
0.253076,3.370819,4.689862
0.258908,3.385007,4.697582
-0.320804,3.394297,4.699163
-0.31846,3.411102,4.701811
-0.323253,3.411289,4.699541
-0.327695,3.409877,4.697005
-0.331351,3.407003,4.694449
-0.333863,3.402947,4.692126
-0.334986,3.398107,4.690261
-0.334609,3.392957,4.689038
-0.33277,3.388001,4.688576
-0.329647,3.383724,4.688921
-0.325548,3.380545,4.690038
-0.320873,3.378774,4.691819
-0.316081,3.378586,4.694089
-0.311639,3.379999,4.696626
-0.307983,3.382873,4.699181
-0.30547,3.386929,4.701504
-0.304348,3.391769,4.703369
-0.304725,3.396919,4.704592
-0.306564,3.401875,4.705054
-0.309686,3.406151,4.704709
-0.313785,3.409331,4.703591
-0.323188,3.427901,4.695187
-0.314072,3.427543,4.699504
-0.331637,3.425214,4.690361
-0.338591,3.419747,4.685502
-0.34337,3.412032,4.681082
-0.345506,3.402827,4.677536
-0.344789,3.39303,4.675209
-0.34129,3.383603,4.674331
-0.335351,3.375469,4.674986
-0.327554,3.369421,4.677112
-0.318662,3.366053,4.680498
-0.309546,3.365696,4.684816
-0.301097,3.368382,4.68964
-0.294142,3.373849,4.694501
-0.289364,3.381564,4.69892
-0.287228,3.390769,4.702467
-0.287945,3.400566,4.704794
-0.291444,3.409993,4.705672
-0.297383,3.418127,4.705016
-0.30518,3.424175,4.702891
-0.320616,3.442504,4.686525
-0.308068,3.44201,4.692467
-0.332245,3.438807,4.679885
-0.341817,3.43128,4.673195
-0.348394,3.420662,4.667112
-0.351333,3.407992,4.66223
-0.350346,3.39451,4.659029
-0.345531,3.381535,4.65782
-0.337357,3.370337,4.658722
-0.326625,3.362014,4.661647
-0.314386,3.357379,4.666309
-0.301839,3.356886,4.672251
-0.29021,3.360583,4.678892
-0.280638,3.36811,4.685581
-0.274061,3.378727,4.691664
-0.271122,3.391397,4.696546
-0.272108,3.40488,4.699748
-0.276924,3.417855,4.700957
-0.285098,3.429052,4.700055
-0.295829,3.437376,4.697129
-0.315788,3.45367,4.674406
-0.301037,3.45309,4.681391
-0.329459,3.449323,4.666599
-0.340711,3.440475,4.658735
-0.348443,3.427993,4.651584
-0.351898,3.413099,4.645845
-0.350739,3.397249,4.64208
-0.345077,3.381996,4.640659
-0.335468,3.368833,4.64172
-0.322852,3.359048,4.645159
-0.308465,3.3536,4.65064
-0.293714,3.353019,4.657625
-0.280043,3.357366,4.665431
-0.268791,3.366214,4.673295
-0.261059,3.378696,4.680446
-0.257604,3.393591,4.686185
-0.258764,3.409441,4.689949
-0.264425,3.424694,4.691371
-0.274034,3.437857,4.69031
-0.28665,3.447642,4.686872
-0.309177,3.460306,4.660013
-0.293667,3.459697,4.667357
-0.323551,3.455735,4.651804
-0.335383,3.446432,4.643536
-0.343513,3.433309,4.636017
-0.347146,3.417647,4.629982
-0.345926,3.400981,4.626025
-0.339973,3.384944,4.62453
-0.32987,3.371104,4.625646
-0.316605,3.360815,4.629261
-0.301477,3.355085,4.635024
-0.285967,3.354476,4.642369
-0.271593,3.359046,4.650577
-0.259762,3.368349,4.658845
-0.251631,3.381474,4.666365
-0.247998,3.397135,4.672399
-0.249218,3.4138,4.676356
-0.255171,3.429838,4.677851
-0.265274,3.443679,4.676736
-0.278539,3.453967,4.67312
-0.30143,3.461763,4.644757
-0.309177,3.460306,4.660013
-0.293667,3.459697,4.667357
-0.286679,3.461182,4.651742
-0.315101,3.457416,4.63695
-0.323551,3.455735,4.651804
-0.326353,3.448568,4.629086
-0.335383,3.446432,4.643536
-0.334085,3.436085,4.621935
-0.343513,3.433309,4.636017
-0.33754,3.421191,4.616197
-0.347146,3.417647,4.629982
-0.33638,3.405341,4.612432
-0.345926,3.400981,4.626025
-0.330719,3.390088,4.611011
-0.339973,3.384944,4.62453
-0.32111,3.376925,4.612072
-0.32987,3.371104,4.625646
-0.308494,3.36714,4.61551
-0.316605,3.360815,4.629261
-0.294107,3.361692,4.620991
-0.301477,3.355085,4.635024
-0.279356,3.361111,4.627976
-0.285967,3.354476,4.642369
-0.265685,3.365458,4.635783
-0.271593,3.359046,4.650577
-0.254433,3.374306,4.643646
-0.259762,3.368349,4.658845
-0.246701,3.386788,4.650798
-0.251631,3.381474,4.666365
-0.243246,3.401683,4.656537
-0.247998,3.397135,4.672399
-0.244406,3.417533,4.660301
-0.249218,3.4138,4.676356
-0.250067,3.432786,4.661722
-0.255171,3.429838,4.677851
-0.259676,3.445949,4.660662
-0.265274,3.443679,4.676736
-0.272292,3.455734,4.657222
-0.278539,3.453967,4.67312
-0.293306,3.457896,4.630131
-0.280757,3.457403,4.636073
-0.304935,3.454199,4.623489
-0.314506,3.446672,4.6168
-0.321083,3.436054,4.610717
-0.324023,3.423384,4.605836
-0.323036,3.409902,4.602634
-0.31822,3.396927,4.601425
-0.310046,3.385729,4.602327
-0.299315,3.377406,4.605252
-0.287076,3.372771,4.609914
-0.274528,3.372278,4.615856
-0.262899,3.375975,4.622497
-0.253327,3.383502,4.629186
-0.24675,3.394119,4.635269
-0.243811,3.40679,4.640151
-0.244798,3.420272,4.643353
-0.249614,3.433247,4.644562
-0.257787,3.444444,4.643659
-0.268519,3.452768,4.640735
-0.285598,3.449086,4.617566
-0.276482,3.448728,4.621883
-0.294047,3.446399,4.612741
-0.301002,3.440932,4.607881
-0.30578,3.433218,4.603461
-0.307916,3.424012,4.599915
-0.307199,3.414216,4.597588
-0.3037,3.404789,4.596709
-0.297761,3.396655,4.597365
-0.289964,3.390607,4.599491
-0.281072,3.387239,4.602878
-0.271956,3.386881,4.607195
-0.263507,3.389568,4.612019
-0.256552,3.395036,4.61688
-0.251774,3.40275,4.621299
-0.249639,3.411955,4.624846
-0.250355,3.421751,4.627172
-0.253854,3.431178,4.628051
-0.259793,3.439313,4.627395
-0.26759,3.445361,4.62527
-0.279063,3.436194,4.608293
-0.274271,3.436007,4.610562
-0.283505,3.434782,4.605756
-0.287162,3.431909,4.603201
-0.289674,3.427852,4.600877
-0.290796,3.423013,4.599013
-0.290419,3.417863,4.597789
-0.28858,3.412906,4.597328
-0.285458,3.40863,4.597672
-0.281359,3.405451,4.59879
-0.276684,3.40368,4.60057
-0.271891,3.403492,4.60284
-0.267449,3.404904,4.605377
-0.263793,3.407778,4.607931
-0.261281,3.411835,4.610255
-0.260158,3.416673,4.61212
-0.260535,3.421824,4.613342
-0.262375,3.42678,4.613804
-0.265497,3.431056,4.61346
-0.269596,3.434236,4.612343
-0.27434,3.420484,4.603218
-0.226694,4.111643,1.146668
-0.221794,4.086014,1.474298
-0.069534,4.190541,1.465482
-0.065051,4.1915,1.127229
-0.491703,3.942277,1.455426
-0.340342,3.999741,1.465775
-0.341253,4.038951,1.161621
-0.495717,3.969657,1.164202
-0.652811,3.900742,1.126488
-0.607496,3.826896,1.46044
-0.746067,3.785379,1.132766
-0.687063,3.696518,1.47204
-0.764375,3.554049,1.486493
-0.865364,3.676871,1.142402
-0.942443,3.488545,1.197731
-0.861931,3.379418,1.509069
-0.886182,3.15248,1.532263
-0.947238,3.241015,1.27372
-0.922538,3.034539,1.317125
-0.861956,2.971298,1.534169
-0.872869,2.854496,1.319378
-0.826344,2.798337,1.526816
-0.73742,2.596896,1.485571
-0.759322,2.588217,1.268337
-0.081441,2.048983,1.262285
-0.236733,2.133001,1.274536
-0.288106,2.088178,1.066059
-0.10955,1.96003,1.041473
-0.381398,2.238008,1.302761
-0.430661,2.18326,1.08464
-0.560761,2.38671,1.379357
-0.595408,2.345338,1.159284
0.418644,3.653524,-4.123947
0.472105,3.693743,-3.774237
0.547768,3.721153,-3.794072
0.488993,3.675054,-4.147797
0.577034,3.754039,-3.410553
0.494229,3.712603,-3.393854
0.470187,3.713022,-3.0087
0.566421,3.753958,-3.01871
0.401508,3.633088,-3.75419
0.41471,3.662865,-3.388217
0.523623,3.753102,-2.608313
0.443004,3.718867,-2.609932
0.400039,3.675305,-3.010597
0.349432,3.667164,-2.618061
0.293145,3.604041,-2.998638
0.224905,3.618524,-2.628142
0.170794,3.354469,-2.994941
0.095678,3.349318,-2.631129
0.122099,3.514109,-2.634459
0.243798,3.502981,-3.002798
0.32894,3.601956,-3.382002
0.275809,3.499155,-3.366441
0.218525,3.359705,-3.356038
0.174183,3.183213,-2.982225
0.119156,3.163019,-2.630332
0.251721,3.480882,-3.710695
0.223489,3.348,-3.694309
0.257329,3.212571,-3.686831
0.23388,3.205699,-3.342461
0.30911,3.585536,-3.73404
0.279272,3.526487,-4.058571
0.344157,3.593311,-4.09082
0.21758,3.49328,-4.346379
0.280472,3.558087,-4.379209
0.188109,3.399093,-4.319656
0.236033,3.424953,-4.028126
0.168417,3.451565,-4.583156
0.221766,3.506518,-4.613422
0.344979,3.609938,-4.415547
0.276357,3.557107,-4.648708
0.411594,3.637995,-4.446962
0.339985,3.579745,-4.680795
0.21394,3.31286,-4.00387
0.202466,3.510524,-4.852973
0.264901,3.539672,-4.889214
0.131901,3.462691,-5.053651
0.190059,3.485389,-5.08313
0.085007,3.418957,-5.023799
0.147338,3.462805,-4.82076
0.125259,3.405207,-5.245761
0.074875,3.393666,-5.223891
0.031481,3.359129,-5.201136
0.098474,3.41154,-4.791894
0.362516,2.895469,-2.977178
0.329571,2.844882,-2.62232
0.193783,2.977102,-2.628196
0.235322,3.01546,-2.977213
0.515937,2.850318,-2.982096
0.496051,2.790309,-2.619035
0.140182,3.375726,-4.558456
0.075512,3.339177,-4.769177
0.095904,3.26586,-4.756472
0.15091,3.292636,-4.541547
0.041639,3.367572,-4.996219
0.029151,3.300503,-4.97409
0.048007,3.237676,-4.96407
0.129025,3.207819,-4.755141
0.176546,3.217851,-4.537309
0.073309,3.18884,-4.962485
0.180835,3.294098,-4.298654
0.233206,3.199484,-4.00137
0.204516,3.201962,-4.291863
0.288292,3.100192,-4.00587
0.306448,3.092434,-3.684282
0.249236,3.119616,-4.298047
0.320918,3.066567,-4.312338
0.381596,3.047585,-4.020935
0.209089,3.149305,-4.544296
0.290342,3.065831,-3.339637
0.410466,3.010202,-3.693165
0.404576,2.967763,-3.342118
0.047943,3.367915,-5.425704
-0.000705,3.353772,-5.39928
-0.012925,3.318276,-5.179845
-0.025296,3.259725,-5.163271
-0.011591,3.200142,-5.155322
-0.036892,3.315619,-5.374082
-0.075494,3.279309,-5.354139
-0.110182,3.271178,-5.553316
-0.138158,3.233618,-5.53704
-0.075112,3.297074,-5.572581
-0.038172,3.308907,-5.596798
-0.088673,3.222502,-5.341804
-0.15413,3.183648,-5.523311
-0.077664,3.166954,-5.336265
-0.148901,3.134058,-5.519617
-0.202967,3.216867,-5.723097
-0.228053,3.185294,-5.707469
-0.245621,3.139737,-5.69551
-0.248047,3.090577,-5.68997
0.273343,3.10253,-4.562358
0.340381,3.075765,-4.580142
0.404126,3.052158,-4.334075
0.479039,3.029538,-4.041264
0.525562,2.967971,-3.710998
0.22047,3.127682,-4.776863
0.270888,3.112827,-4.793732
0.176063,3.163495,-4.764257
0.158985,3.1357,-4.980241
0.198477,3.126034,-4.993617
0.531747,2.915576,-3.352886
0.016523,3.15665,-5.156371
0.05614,3.132617,-5.165768
0.118726,3.154764,-4.970017
-0.04753,3.132834,-5.342083
-0.013845,3.116271,-5.353874
0.016104,3.101805,-5.364411
0.091979,3.121148,-5.176132
-0.140022,3.251587,-5.759845
-0.176036,3.245624,-5.742181
-0.273537,3.174373,-5.89696
-0.295384,3.15691,-5.885324
-0.319823,3.133469,-5.872918
-0.343149,3.097898,-5.860309
-0.376173,3.09931,-6.037556
-0.393691,3.090945,-6.030538
-0.357999,3.096866,-6.049086
-0.249732,3.175983,-5.909695
-0.483113,3.018948,-6.168459
-0.494749,3.014344,-6.163364
-0.472293,3.017914,-6.177015
-0.509358,3.003124,-6.15862
-0.413337,3.072558,-6.022604
0.125361,3.115547,-5.188223
0.043159,3.095351,-5.375413
-0.074787,3.069679,-5.550185
-0.050893,3.06373,-5.561677
-0.156126,3.017465,-5.73526
-0.183037,3.022478,-5.724095
-0.097334,3.082128,-5.539714
-0.392262,2.952957,-6.04896
-0.408131,2.954206,-6.034316
-0.512715,2.916089,-6.171813
-0.502625,2.914391,-6.183638
-0.614062,2.873758,-6.32316
-0.275764,2.984239,-5.901498
-0.297793,2.989971,-5.888204
-0.42359,2.961493,-6.021228
-0.315143,2.994765,-5.873017
-0.204095,3.03129,-5.709776
-0.123036,3.10234,-5.528401
-0.229632,3.049382,-5.694346
-0.338182,3.012542,-5.856439
-0.350901,3.052384,-5.852293
-0.533655,2.961748,-6.150701
-0.53235,2.938672,-6.152857
-0.522497,2.922979,-6.161505
-0.52443,2.985685,-6.153386
-0.433601,3.04757,-6.013296
-0.44556,3.014073,-6.007277
-0.441636,2.98024,-6.008059
-0.416686,3.557434,2.937024
-0.460473,3.475034,2.922337
-0.455419,3.49525,3.115718
-0.428244,3.574594,3.132472
-0.49163,3.380682,2.896959
-0.480603,3.405786,3.095459
-0.37831,3.636678,2.95373
-0.424067,3.634246,2.703952
-0.458144,3.539677,2.68312
-0.327588,3.886818,3.188756
-0.23789,3.949861,3.196631
-0.240027,3.902737,2.983466
-0.315436,3.833726,2.980264
-0.042594,3.980168,3.007751
-0.136438,3.947586,2.985148
-0.134236,4.014086,3.199853
-0.037686,4.047574,3.206768
-0.046801,3.946684,2.726557
-0.144895,3.916171,2.726953
-0.231111,3.86219,2.739407
-0.323741,3.806819,2.728762
-0.490807,3.286413,2.867856
-0.488926,3.310385,3.058406
-0.604774,3.332072,2.657463
-0.611501,3.218088,2.645527
-0.602105,3.099027,2.63767
-0.458461,3.170513,2.838139
-0.482345,3.189166,3.001644
-0.526494,3.442201,2.664716
-0.346292,3.721303,2.974815
-0.387891,3.724324,2.723474
-0.46319,3.926002,2.01618
-0.320412,3.964355,2.013091
-0.33154,3.968075,1.743046
-0.494224,3.931459,1.74242
-0.055516,4.04707,2.177723
-0.178618,3.981437,2.188041
-0.054651,4.058415,2.236464
-0.218454,4.057177,1.752474
-0.06263,4.132201,1.912784
-0.065095,4.173531,1.838085
-0.636791,3.832167,1.749203
-0.627877,3.837345,2.029572
-0.701232,3.717483,2.032006
-0.702499,3.69449,1.756332
-0.764391,3.144445,2.211394
-0.75328,3.263821,2.238045
-0.819912,3.220417,2.045189
-0.786078,3.071321,2.033867
-0.844285,3.164109,1.78841
-0.824747,2.981327,1.785372
-0.817152,3.374653,1.781179
-0.826386,3.415053,2.05378
-0.725209,3.307768,2.463067
-0.756804,3.192656,2.438918
-0.723344,3.038836,2.186493
-0.71632,2.869081,2.033175
-0.775223,3.100938,2.424925
-0.560326,2.907097,2.574613
-0.497693,2.983021,2.707792
-0.678642,2.999952,2.573278
-0.417073,3.032141,2.824095
-0.429024,3.053444,2.953003
-0.357321,2.940063,2.924822
-0.353257,2.922325,2.819176
-0.420703,2.841753,2.713708
-0.268099,2.847917,2.746531
-0.269062,2.90871,2.906067
-0.416908,2.643887,2.610679
-0.245083,2.765481,2.748589
-0.314548,2.590962,2.624829
-0.222579,2.839959,2.891027
-0.186214,2.720204,2.738912
-0.124641,2.671072,2.75881
-0.14459,2.720688,2.879346
-0.189337,2.772754,2.88219
-0.040635,2.674164,2.87691
-0.041958,2.629294,2.781631
-0.072622,4.18888,1.550071
-0.143399,2.525748,2.631258
-0.04368,2.488381,2.641353
-0.778933,3.563372,1.76593
-0.765553,2.821601,1.769087
-0.756111,3.596499,2.037792
-0.244454,2.556705,2.627999
-0.264504,2.46979,2.517852
-0.158759,2.432263,2.520683
-0.045143,2.405092,2.529407
-0.169362,2.302694,2.081278
-0.052053,2.282568,2.054262
-0.046938,2.363485,2.404035
-0.155755,2.393194,2.402449
-0.449679,2.566443,2.414871
-0.488731,2.681335,2.54287
-0.506772,2.668799,2.37247
-0.512633,2.787956,2.60189
-0.059056,2.148148,1.497467
-0.199347,2.181275,1.509887
-0.180304,2.219833,1.781866
-0.051985,2.175447,1.7737
-0.312981,2.327792,1.80752
-0.288226,2.383192,2.098416
-0.34018,2.288127,1.537524
-0.609477,2.672403,1.989995
-0.456598,2.478787,1.873551
-0.402182,2.465722,2.132175
-0.477822,2.585146,2.199464
-0.504571,2.455577,1.615975
-0.701989,2.642738,1.726824
-0.358301,3.757154,3.178879
-0.59796,2.779769,2.155492
-0.693638,2.900905,2.117764
-0.766399,3.033431,2.413366
-0.701699,2.971439,2.203857
-0.51744,2.705817,2.250139
-0.265973,2.440747,2.392646
-0.367917,2.496161,2.404109
-0.679236,3.456266,2.485776
-0.606278,3.575422,2.489347
-0.550862,3.68493,2.497784
-0.374185,3.8504,2.495309
-0.483561,3.782555,2.502084
-0.260932,3.887625,2.48886
-0.048907,3.954872,2.590755
-0.743048,3.432314,2.271258
-0.682903,3.583134,2.268753
-0.563653,3.821596,2.273758
-0.61667,3.694733,2.264571
-0.42487,3.906639,2.259647
-0.28972,3.924811,2.241274
-0.056926,4.110326,2.09829
-0.554517,2.816722,2.212761
-0.507053,2.751228,2.278399
-0.668363,2.902559,2.180075
-0.705977,2.956701,2.22265
-0.757992,2.974016,2.406984
-0.713427,2.907916,2.53537
-0.603504,2.828122,2.53035
-0.532328,2.767759,2.494313
-0.51433,2.720024,2.454059
-0.496743,2.731264,2.348768
-0.16423,3.940413,2.478957
-0.218361,4.024916,1.992353
-0.219671,4.058759,1.608192
-0.050968,4.009494,2.467107
-0.060512,4.142321,1.978576
-0.067578,4.174935,1.697233
-0.070037,4.167417,1.62586
-0.394838,3.659604,3.153766
-0.579877,2.255285,2.049814
-0.562531,2.388141,2.001863
-0.592783,2.391709,2.014757
-0.601191,2.259208,2.059524
-0.559552,2.246732,2.031645
-0.536301,2.385539,1.966373
-0.540194,2.375559,1.917492
-0.558083,2.227365,2.001002
-0.586345,2.204756,1.964243
-0.579387,2.361971,1.871626
-0.647023,2.201731,1.953132
-0.648971,2.368589,1.877016
-0.684005,2.231197,1.993465
-0.690193,2.389148,1.931139
-0.668393,2.253819,2.032745
-0.645305,2.260908,2.053171
-0.650323,2.399405,2.006151
-0.670944,2.400427,1.98197
-0.61023,2.212623,2.088233
-0.590157,2.207184,2.080786
-0.613005,2.183864,2.135098
-0.631955,2.214718,2.089068
-0.641283,2.187521,2.134672
-0.574323,2.150844,2.109699
-0.566254,2.120183,2.086978
-0.563776,2.171588,2.041019
-0.573467,2.194897,2.065382
-0.536301,2.385539,1.966373
-0.559552,2.246732,2.031645
-0.606844,2.065957,2.145167
-0.592121,2.088203,2.059671
-0.568687,2.081,2.158924
-0.658088,2.067147,2.140638
-0.648165,2.097128,2.057948
-0.650819,2.141381,1.996244
-0.586627,2.140812,2.005106
-0.687142,2.175198,2.031561
-0.69796,2.122482,2.073156
-0.618443,2.056064,2.218908
-0.661385,2.060057,2.216438
-0.704491,2.091248,2.151496
-0.695261,2.079988,2.2242
-0.579706,2.062537,2.227128
-0.563989,2.117736,2.177092
-0.563989,2.117736,2.177092
-0.574323,2.150844,2.109699
-0.591011,2.17093,2.125484
-0.584604,2.14802,2.191483
-0.587234,2.095845,2.318149
-0.587492,2.12486,2.253517
-0.613826,2.148399,2.262005
-0.626893,2.111935,2.326514
-0.619102,2.062208,2.369627
-0.583456,2.057001,2.367009
-0.574452,2.032864,2.34497
-0.575741,2.062385,2.30357
-0.610727,2.172203,2.200427
-0.645607,2.173765,2.199362
-0.651527,2.147331,2.25501
-0.56037,2.09478,2.243794
-0.575741,2.062385,2.30357
-0.574452,2.032864,2.34497
-0.587662,2.01653,2.329974
-0.587082,2.037479,2.285805
-0.627804,2.047803,2.285088
-0.672677,2.18523,2.1278
-0.679339,2.161719,2.18925
-0.680209,2.135641,2.246622
-0.699849,2.110607,2.234754
-0.710676,2.136037,2.173564
-0.698974,2.164486,2.106052
-0.654393,2.213502,2.082563
-0.678204,2.204069,2.065377
-0.623448,2.260459,2.060695
-0.694295,2.060038,2.290426
-0.702191,2.088105,2.297161
-0.66568,2.045928,2.288906
-0.684687,2.113501,2.301558
-0.655259,2.113386,2.312832
-0.633917,2.069064,2.31798
-0.652401,2.072668,2.314919
-0.622945,2.394819,2.017886
-0.633917,2.069064,2.31798
-0.652401,2.072668,2.314919
-0.677575,2.025749,2.33896
-0.703574,2.034005,2.338917
-0.683922,1.983232,2.362913
-0.721993,1.992699,2.360285
-0.706744,2.045791,2.401986
-0.696319,2.094408,2.361177
-0.712409,2.061274,2.34629
-0.732415,2.023196,2.381511
-0.666523,2.004018,2.384418
-0.658943,2.044153,2.348125
-0.614869,2.01437,2.324718
-0.629789,2.036029,2.344347
-0.620927,1.985719,2.362849
-0.609014,1.969162,2.331589
-0.629789,2.036029,2.344347
-0.6632,2.080353,2.362972
-0.675815,2.035237,2.402712
-0.666523,2.004018,2.384418
-0.658943,2.044153,2.348125
-0.574859,2.003948,2.390899
-0.561773,1.991617,2.362348
-0.561773,1.991617,2.362348
-0.572379,1.976282,2.330945
-0.607636,2.002497,2.391111
-0.620927,1.985719,2.362849
-0.56037,2.09478,2.243794
-0.573467,2.194897,2.065382
-0.691915,2.711629,2.003278
-0.682531,2.631805,1.93229
-0.701071,2.61544,1.992696
-0.720676,2.681196,2.075499
-0.634214,2.630681,1.878035
-0.622259,2.713547,1.965843
-0.556873,2.699207,1.960779
-0.572355,2.625577,1.851176
-0.642268,2.51744,1.844498
-0.645372,2.576838,1.851715
-0.576104,2.562512,1.833856
-0.580206,2.498559,1.820436
-0.498145,2.571234,1.942775
-0.508388,2.60059,1.877195
-0.50784,2.675485,1.983328
-0.493432,2.639358,2.027906
-0.631648,2.539904,2.050598
-0.55534,2.537833,2.039711
-0.557515,2.577618,2.127701
-0.655344,2.566164,2.148792
-0.493432,2.639358,2.027906
-0.514531,2.605499,2.085364
-0.516129,2.551737,2.006908
-0.498145,2.571234,1.942775
-0.567383,2.520661,2.011723
