X,Y,Z
0.038151,3.443308,4.854561
0.028765,3.440649,4.857152
0.046617,3.448665,4.853332
0.053335,3.456194,4.853584
0.057646,3.46516,4.855292
0.059128,3.474684,4.85829
0.057638,3.483833,4.862284
0.05332,3.491713,4.866882
0.046597,3.497551,4.871634
0.038127,3.500778,4.876077
0.028739,3.501075,4.879774
0.019353,3.498416,4.882364
0.010887,3.493059,4.883594
0.00417,3.485529,4.883341
-0.000141,3.476564,4.881633
-0.001624,3.467041,4.878635
-0.000133,3.457891,4.874642
0.004185,3.450011,4.870044
0.010908,3.444173,4.865291
0.019378,3.440946,4.860848
0.03632,3.453804,4.868029
0.031385,3.452405,4.86939
0.040771,3.45662,4.867383
0.044302,3.460578,4.867516
0.046569,3.465291,4.868413
0.047348,3.470298,4.869989
0.046565,3.475108,4.872088
0.044294,3.479251,4.874506
0.04076,3.48232,4.877005
0.036307,3.484017,4.87934
0.031372,3.484174,4.881284
0.026437,3.482775,4.882646
0.021986,3.479959,4.883292
0.018455,3.476,4.883159
0.016189,3.471287,4.882262
0.015409,3.46628,4.880686
0.016193,3.46147,4.878586
0.018463,3.457328,4.876169
0.021997,3.454258,4.87367
0.02645,3.452562,4.871335
0.032284,3.467402,4.877707
-0.547427,3.476902,4.878289
-0.545081,3.493879,4.879367
-0.549873,3.493856,4.877089
-0.554315,3.492215,4.874693
-0.557971,3.489117,4.872415
-0.560484,3.484864,4.870477
-0.561607,3.479872,4.869069
-0.561231,3.474631,4.86833
-0.559392,3.469653,4.86833
-0.556271,3.465426,4.86907
-0.552173,3.462363,4.870478
-0.547499,3.460765,4.872416
-0.542706,3.460787,4.874695
-0.538264,3.462428,4.87709
-0.534608,3.465526,4.879369
-0.532096,3.469779,4.881307
-0.530973,3.474771,4.882715
-0.531349,3.480012,4.883454
-0.533187,3.48499,4.883454
-0.536309,3.489217,4.882714
-0.540407,3.49228,4.881305
-0.549805,3.509992,4.871212
-0.540689,3.510034,4.875547
-0.558253,3.506871,4.866656
-0.565207,3.500977,4.862322
-0.569987,3.492887,4.858636
-0.572123,3.483392,4.855958
-0.571408,3.473423,4.85455
-0.56791,3.463954,4.85455
-0.561973,3.455914,4.855959
-0.554178,3.450089,4.858638
-0.545287,3.447048,4.862325
-0.536172,3.44709,4.866658
-0.527723,3.450211,4.871215
-0.520769,3.456105,4.875549
-0.51599,3.464195,4.879235
-0.513853,3.47369,4.881913
-0.514569,3.483659,4.883321
-0.518066,3.493127,4.883321
-0.524003,3.501168,4.881912
-0.531798,3.506994,4.879233
-0.547228,3.523728,4.861235
-0.534681,3.523786,4.8672
-0.558856,3.519432,4.854963
-0.568428,3.51132,4.848998
-0.575006,3.500185,4.843925
-0.577946,3.487117,4.840239
-0.576962,3.473396,4.838301
-0.572148,3.460364,4.838301
-0.563977,3.449297,4.84024
-0.553247,3.441279,4.843927
-0.541011,3.437094,4.849002
-0.528464,3.437152,4.854966
-0.516836,3.441447,4.861239
-0.507264,3.449559,4.867203
-0.500686,3.460695,4.872277
-0.497745,3.473763,4.875963
-0.49873,3.487484,4.877901
-0.503544,3.500516,4.8779
-0.511715,3.511583,4.875961
-0.522444,3.519601,4.872275
-0.542395,3.533721,4.848133
-0.527646,3.533789,4.855145
-0.556065,3.528672,4.84076
-0.567317,3.519135,4.833747
-0.57505,3.506045,4.827783
-0.578507,3.490682,4.82345
-0.57735,3.474552,4.821172
-0.571691,3.459232,4.821172
-0.562085,3.446222,4.823452
-0.549472,3.436795,4.827786
-0.535086,3.431877,4.833752
-0.520337,3.431944,4.840764
-0.506667,3.436994,4.848136
-0.495415,3.446531,4.855149
-0.487682,3.459621,4.861114
-0.484225,3.474983,4.865447
-0.485382,3.491114,4.867724
-0.491041,3.506434,4.867724
-0.500647,3.519444,4.865444
-0.51326,3.52887,4.86111
-0.53578,3.538992,4.833188
-0.520271,3.539064,4.840561
-0.550153,3.533683,4.825436
-0.561985,3.523656,4.818063
-0.570116,3.509892,4.811792
-0.57375,3.493739,4.807235
-0.572533,3.476778,4.804841
-0.566583,3.46067,4.804841
-0.556483,3.44699,4.807238
-0.543221,3.43708,4.811795
-0.528095,3.431906,4.818067
-0.512586,3.431979,4.82544
-0.498213,3.437288,4.833193
-0.486382,3.447315,4.840566
-0.478251,3.461079,4.846837
-0.474616,3.477231,4.851393
-0.475833,3.494193,4.853788
-0.481783,3.510301,4.853787
-0.491884,3.52398,4.851391
-0.505146,3.533891,4.846833
-0.528029,3.539026,4.817864
-0.53578,3.538992,4.833188
-0.520271,3.539064,4.840561
-0.51328,3.539094,4.824877
-0.541699,3.533977,4.810491
-0.550153,3.533683,4.825436
-0.552952,3.52444,4.80348
-0.561985,3.523656,4.818063
-0.560685,3.511349,4.797515
-0.570116,3.509892,4.811792
-0.564142,3.495987,4.793182
-0.57375,3.493739,4.807235
-0.562984,3.479856,4.790904
-0.572533,3.476778,4.804841
-0.557325,3.464537,4.790905
-0.566583,3.46067,4.804841
-0.547719,3.451527,4.793183
-0.556483,3.44699,4.807238
-0.535106,3.442101,4.797518
-0.543221,3.43708,4.811795
-0.52072,3.437182,4.803484
-0.528095,3.431906,4.818067
-0.505971,3.437249,4.810495
-0.512586,3.431979,4.82544
-0.492301,3.442299,4.817869
-0.498213,3.437288,4.833193
-0.481049,3.451836,4.824881
-0.486382,3.447315,4.840566
-0.473316,3.464926,4.830845
-0.478251,3.461079,4.846837
-0.469859,3.480288,4.835178
-0.474616,3.477231,4.851393
-0.471017,3.496419,4.837456
-0.475833,3.494193,4.853788
-0.476676,3.511739,4.837455
-0.481783,3.510301,4.853787
-0.486282,3.524749,4.835177
-0.491884,3.52398,4.851391
-0.498895,3.534175,4.830842
-0.505146,3.533891,4.846833
-0.519902,3.533819,4.803662
-0.507356,3.533877,4.809627
-0.531531,3.529523,4.79739
-0.541102,3.521411,4.791425
-0.547681,3.510276,4.786351
-0.550621,3.497208,4.782665
-0.549637,3.483487,4.780728
-0.544823,3.470455,4.780728
-0.536651,3.459388,4.782667
-0.525922,3.451369,4.786354
-0.513685,3.447185,4.791429
-0.501139,3.447242,4.797393
-0.48951,3.451538,4.803665
-0.479939,3.45965,4.80963
-0.47336,3.470785,4.814704
-0.47042,3.483853,4.81839
-0.471405,3.497575,4.820328
-0.476218,3.510607,4.820326
-0.48439,3.521673,4.818388
-0.495119,3.529692,4.814701
-0.512195,3.52388,4.791969
-0.503079,3.523923,4.796304
-0.520643,3.520759,4.787413
-0.527597,3.514866,4.78308
-0.532376,3.506775,4.779393
-0.534513,3.497281,4.776715
-0.533797,3.487311,4.775308
-0.5303,3.477843,4.775308
-0.524363,3.469803,4.776716
-0.516568,3.463977,4.779395
-0.507677,3.460937,4.783082
-0.498562,3.460979,4.787416
-0.490113,3.4641,4.791973
-0.483159,3.469994,4.796306
-0.47838,3.478083,4.799992
-0.476243,3.487578,4.80267
-0.476959,3.497548,4.804078
-0.480456,3.507016,4.804078
-0.486393,3.515056,4.802669
-0.494188,3.520882,4.79999
-0.50566,3.510183,4.783934
-0.500868,3.510206,4.786212
-0.510102,3.508542,4.781538
-0.513758,3.505444,4.77926
-0.51627,3.501191,4.777322
-0.517394,3.496199,4.775914
-0.517017,3.490958,4.775174
-0.515179,3.48598,4.775173
-0.512058,3.481753,4.775914
-0.507959,3.478691,4.777322
-0.503285,3.477092,4.779261
-0.498493,3.477114,4.78154
-0.494051,3.478755,4.783935
-0.490395,3.481853,4.786212
-0.487883,3.486107,4.788151
-0.486759,3.491098,4.789559
-0.487136,3.496339,4.790299
-0.488974,3.501317,4.790299
-0.492095,3.505544,4.789558
-0.496194,3.508607,4.78815
-0.500939,3.494069,4.780339
-0.262857,4.163725,1.273905
-0.301756,4.151438,1.605478
-0.160451,4.270259,1.604161
-0.110347,4.255224,1.263316
-0.551605,3.981591,1.571124
-0.410318,4.05358,1.592015
-0.373373,4.08393,1.284419
-0.521716,4.003137,1.277818
-0.655983,3.87083,1.284106
-0.65516,3.855994,1.570673
-0.731449,3.721273,1.301403
-0.722476,3.718932,1.580241
-0.786689,3.569744,1.592946
-0.829399,3.563783,1.319103
-0.88564,3.350832,1.357136
-0.867996,3.387396,1.612855
-0.871973,3.161594,1.641669
-0.879361,3.124763,1.407387
-0.848863,2.947332,1.44058
-0.831554,2.985924,1.65239
-0.78919,2.781591,1.440758
-0.779888,2.818053,1.653693
-0.668622,2.62515,1.623976
-0.69226,2.619522,1.417357
0.030781,2.134598,1.477207
-0.13061,2.206134,1.473923
-0.203096,2.147313,1.272062
-0.015457,2.028355,1.265384
-0.278603,2.299578,1.484867
-0.340426,2.235296,1.275363
-0.469516,2.432426,1.540115
-0.512338,2.387961,1.331023
-0.781512,3.748086,-3.75592
-0.62496,3.703301,-3.459867
-0.556524,3.732417,-3.491327
-0.720139,3.769917,-3.790718
-0.403935,3.694198,-3.1551
-0.478479,3.658656,-3.126424
-0.365685,3.618534,-2.773143
-0.27909,3.648211,-2.803535
-0.690656,3.639893,-3.435455
-0.554729,3.605616,-3.103379
-0.171543,3.622857,-2.433213
-0.248314,3.588662,-2.409705
-0.436322,3.567227,-2.752251
-0.340333,3.533696,-2.38532
-0.53294,3.505445,-2.718394
-0.461606,3.487004,-2.357798
-0.65948,3.249091,-2.711074
-0.592776,3.214725,-2.343956
-0.563631,3.380177,-2.337294
-0.589675,3.389701,-2.719616
-0.637044,3.543476,-3.080787
-0.69151,3.427637,-3.068551
-0.74805,3.294644,-3.067197
-0.658409,3.080384,-2.72698
-0.576497,3.029866,-2.372676
-0.831285,3.477504,-3.38436
-0.862617,3.345631,-3.392981
-0.837119,3.21412,-3.428173
-0.736191,3.144276,-3.088157
-0.775729,3.585946,-3.397821
-0.908362,3.610101,-3.694041
-0.847818,3.682423,-3.719448
-1.052856,3.667588,-3.945054
-0.992438,3.738172,-3.968108
-1.086006,3.571852,-3.947022
-0.951503,3.50717,-3.687526
-1.165039,3.717414,-4.156451
-1.112325,3.777877,-4.175189
-0.932861,3.797554,-3.99896
-1.059977,3.836357,-4.200076
-0.872798,3.829667,-4.032443
-1.001204,3.866854,-4.233672
-0.977583,3.394802,-3.695856
-1.178061,3.888024,-4.373361
-1.11898,3.928026,-4.406742
-1.290218,3.945198,-4.547012
-1.234674,3.977024,-4.575988
-1.337959,3.89452,-4.529511
-1.232799,3.833451,-4.352056
-1.338615,3.988921,-4.73297
-1.386594,3.969598,-4.707882
-1.431944,3.929909,-4.694583
-1.28248,3.776975,-4.336445
-0.490663,2.801669,-2.831104
-0.387274,2.715682,-2.476581
-0.512385,2.844917,-2.418613
-0.605931,2.916165,-2.769278
-0.34703,2.766276,-2.892766
-0.231325,2.664473,-2.536345
-1.197681,3.639474,-4.157368
-1.311564,3.703346,-4.34156
-1.300861,3.631285,-4.366727
-1.195249,3.556982,-4.178008
-1.38421,3.837249,-4.518121
-1.403269,3.768195,-4.525106
-1.393374,3.707293,-4.548589
-1.277702,3.577165,-4.398376
-1.1798,3.486776,-4.210035
-1.376722,3.662328,-4.575127
-1.100304,3.467833,-3.963726
-0.969376,3.284416,-3.732219
-1.08656,3.380444,-3.996741
-0.926439,3.191283,-3.780336
-0.797756,3.097854,-3.468626
-1.053993,3.30693,-4.042978
-0.992621,3.263937,-4.092206
-0.846912,3.144561,-3.836723
-1.15891,3.426573,-4.250675
-0.688722,3.009005,-3.129842
-0.70709,3.02139,-3.527368
-0.585229,2.917823,-3.186467
-1.44753,4.053614,-4.880408
-1.493991,4.030059,-4.853703
-1.480487,3.883453,-4.685202
-1.500956,3.823503,-4.695171
-1.496256,3.768592,-4.718957
-1.533666,3.985497,-4.84299
-1.577706,3.941875,-4.835315
-1.639163,4.05289,-4.993726
-1.67391,4.011773,-4.993662
-1.601868,4.082128,-5.004187
-1.56616,4.102726,-5.02644
-1.599687,3.888036,-4.849322
-1.697799,3.965238,-5.004259
-1.598255,3.838777,-4.874168
-1.701471,3.925449,-5.028058
-1.756328,4.126734,-5.135738
-1.786537,4.095206,-5.135007
-1.813155,4.053653,-5.146644
-1.825945,4.013129,-5.168896
-1.105278,3.389582,-4.298778
-1.052237,3.370731,-4.34803
-0.921927,3.256033,-4.142024
-0.757419,3.134098,-3.883431
-0.602799,2.988259,-3.584135
-1.205863,3.508854,-4.472417
-1.163625,3.504203,-4.509027
-1.240994,3.539119,-4.436656
-1.305853,3.618782,-4.634622
-1.271634,3.618296,-4.662297
-0.467686,2.876043,-3.243551
-1.476574,3.731154,-4.746992
-1.443748,3.714238,-4.77619
-1.339826,3.633698,-4.608034
-1.575504,3.81378,-4.903067
-1.547262,3.805168,-4.92917
-1.521812,3.798486,-4.9523
-1.41198,3.709888,-4.799319
-1.691363,4.167834,-5.160686
-1.72595,4.156656,-5.141445
-1.845573,4.214889,-5.279918
-1.870219,4.197558,-5.27653
-1.898777,4.176286,-5.275643
-1.929435,4.145418,-5.28204
-1.96478,4.269246,-5.412559
-1.983037,4.262696,-5.408961
-1.950104,4.269073,-5.426404
-1.823687,4.21985,-5.294216
-2.085841,4.322604,-5.542685
-2.097792,4.319045,-5.539674
-2.076236,4.324471,-5.551711
-2.114561,4.311261,-5.540499
-2.006016,4.248658,-5.410496
-1.382008,3.711408,-4.820739
-1.497257,3.800202,-4.97128
-1.645371,3.888175,-5.103969
-1.624972,3.88757,-5.122028
-1.758592,3.969472,-5.266033
-1.783091,3.973254,-5.24968
-1.664405,3.891551,-5.083587
-2.015887,4.177684,-5.50928
-2.031528,4.169953,-5.493625
-2.140605,4.258801,-5.604688
-2.130181,4.265791,-5.617234
-2.246821,4.353162,-5.728907
-1.894664,4.07542,-5.395798
-1.913809,4.076496,-5.378198
-2.044615,4.168915,-5.475898
-1.928759,4.071524,-5.359015
-1.799232,3.972844,-5.227625
-1.683986,3.903162,-5.057843
-1.818272,3.980622,-5.199387
-1.945709,4.077942,-5.330601
-1.947821,4.107418,-5.301144
-2.149089,4.280887,-5.555878
-2.153957,4.265489,-5.572232
-2.148632,4.257955,-5.590465
-2.133476,4.298753,-5.544787
-2.031564,4.228782,-5.414986
-2.051937,4.202148,-5.428554
-2.05694,4.177342,-5.450769
-0.58256,3.565899,3.088804
-0.612758,3.482088,3.065657
-0.633319,3.481667,3.264547
-0.617006,3.561622,3.286317
-0.627323,3.391744,3.030145
-0.644369,3.393343,3.237574
-0.556703,3.646096,3.112564
-0.577124,3.663549,2.852146
-0.596829,3.566863,2.824163
-0.554817,3.877871,3.3592
-0.473112,3.949358,3.375706
-0.453975,3.926463,3.16635
-0.520097,3.847883,3.153015
-0.27037,4.032061,3.211951
-0.357105,3.985426,3.177419
-0.377388,4.023449,3.388622
-0.285328,4.064807,3.40261
-0.246859,4.01687,2.92848
-0.339646,3.974325,2.915827
-0.418986,3.909168,2.919643
-0.50451,3.837966,2.894988
-0.612047,3.301597,2.996732
-0.635455,3.302325,3.193669
-0.712836,3.344479,2.777674
-0.703849,3.230815,2.762586
-0.678613,3.113622,2.753212
-0.562793,3.193469,2.96573
-0.605821,3.189434,3.128984
-0.650235,3.462908,2.795468
-0.537286,3.731411,3.139824
-0.556958,3.750362,2.879592
-0.586906,3.969111,2.143509
-0.450376,4.023768,2.153343
-0.433249,4.027083,1.873697
-0.590067,3.972071,1.859931
-0.217979,4.131708,2.351309
-0.332263,4.051121,2.350561
-0.22401,4.142533,2.412141
-0.33406,4.127399,1.893622
-0.206445,4.220665,2.07318
-0.20461,4.261167,1.991679
-0.720754,3.856911,1.857284
-0.740246,3.861725,2.143025
-0.798555,3.734291,2.139894
-0.770962,3.712397,1.862494
-0.807951,3.151788,2.317991
-0.813722,3.26688,2.344775
-0.858234,3.226553,2.149768
-0.806108,3.083541,2.143044
-0.854259,3.170959,1.896352
-0.813543,2.990513,1.899055
-0.850372,3.382284,1.885559
-0.888351,3.417644,2.154604
-0.811544,3.30991,2.57187
-0.826024,3.192359,2.543774
-0.751128,3.048923,2.294479
-0.711313,2.886101,2.149096
-0.831329,3.099492,2.526853
-0.607098,2.929173,2.689358
-0.566563,3.00893,2.828595
-0.735883,3.006948,2.680396
-0.502891,3.062285,2.950342
-0.527748,3.072162,3.076119
-0.439939,2.970917,3.049454
-0.425294,2.961758,2.94728
-0.472775,2.877693,2.836967
-0.325409,2.902191,2.87992
-0.347148,2.952253,3.037352
-0.435368,2.686331,2.736236
-0.292231,2.823475,2.880789
-0.328869,2.648001,2.757538
-0.291125,2.891243,3.023531
-0.227433,2.786982,2.874126
-0.16195,2.745258,2.897237
-0.197617,2.783749,3.012631
-0.248851,2.82956,3.014404
-0.088549,2.7508,3.015756
-0.076912,2.712909,2.927534
-0.180535,4.272507,1.690952
-0.151826,2.605101,2.774769
-0.049416,2.580185,2.793183
-0.832562,3.573681,1.868755
-0.734011,2.836614,1.88965
-0.838754,3.608579,2.141833
-0.255383,2.623133,2.763821
-0.254821,2.536689,2.656729
-0.145859,2.512868,2.668708
-0.031288,2.499333,2.693196
-0.103023,2.3907,2.240637
0.019493,2.383364,2.223548
-0.016909,2.459813,2.571683
-0.127803,2.475904,2.556928
-0.440877,2.610825,2.538821
-0.504577,2.715128,2.657205
-0.506233,2.706782,2.487412
-0.546981,2.815718,2.717015
0.057001,2.246288,1.700807
-0.084426,2.264537,1.697497
-0.082326,2.308092,1.957523
0.049498,2.278201,1.965345
-0.227321,2.398814,1.967142
-0.230879,2.454493,2.244606
-0.235857,2.355448,1.708729
-0.577899,2.7059,2.115148
-0.390484,2.529029,2.012739
-0.356733,2.521502,2.267689
-0.45221,2.630245,2.324772
-0.422632,2.503953,1.768285
-0.646963,2.666306,1.857633
-0.571105,3.746365,3.343294
-0.594456,2.814482,2.278349
-0.698176,2.916513,2.228368
-0.812995,3.034033,2.514847
-0.722786,2.985316,2.312336
-0.511004,2.745478,2.368297
-0.241759,2.509495,2.536222
-0.350477,2.551448,2.538335
-0.787164,3.463412,2.60102
-0.730652,3.590809,2.613854
-0.690717,3.706192,2.630634
-0.537345,3.892548,2.651029
-0.637135,3.811229,2.644064
-0.429873,3.943874,2.658601
-0.23817,4.032723,2.786901
-0.827731,3.433963,2.378892
-0.787153,3.591182,2.38232
-0.699987,3.842713,2.399469
-0.735484,3.710332,2.384799
-0.572412,3.944767,2.398744
-0.439689,3.980339,2.394063
-0.220158,4.195142,2.271211
-0.558517,2.851262,2.330901
-0.508952,2.791342,2.396962
-0.679015,2.921816,2.290838
-0.726814,2.970126,2.330025
-0.796533,2.976454,2.507687
-0.755112,2.912289,2.636831
-0.635727,2.846796,2.638579
-0.554513,2.79714,2.606987
-0.527126,2.753616,2.566957
-0.502184,2.770975,2.464879
-0.340097,4.00865,2.657088
-0.355731,4.094988,2.14258
-0.319355,4.128012,1.744379
-0.23584,4.091211,2.655915
-0.21383,4.229658,2.144031
-0.193438,4.261273,1.849188
-0.185398,4.253099,1.772537
-0.595075,3.647586,3.31285
-0.49825,2.301494,2.152021
-0.493299,2.436961,2.101882
-0.524753,2.436185,2.112092
-0.520601,2.301456,2.160005
-0.475741,2.298275,2.136621
-0.464004,2.439113,2.068844
-0.462376,2.430724,2.019537
-0.469289,2.28412,2.104378
-0.491304,2.264461,2.062795
-0.495421,2.414217,1.969939
-0.550102,2.257076,2.046288
-0.565482,2.411846,1.969218
-0.593529,2.273044,2.08502
-0.613492,2.424859,2.019981
-0.58422,2.291375,2.127604
-0.563958,2.298395,2.150453
-0.581852,2.43696,2.098557
-0.600282,2.436378,2.072654
-0.525739,2.245972,2.188273
-0.504634,2.245345,2.181844
-0.526559,2.194282,2.223967
-0.547541,2.24505,2.187345
-0.555009,2.194472,2.221879
-0.481866,2.179902,2.191786
-0.467895,2.163218,2.159469
-0.470718,2.225874,2.137342
-0.485333,2.239989,2.165727
-0.464004,2.439113,2.068844
-0.475741,2.298275,2.136621
-0.501114,2.082344,2.172296
-0.486962,2.143246,2.118796
-0.466527,2.092487,2.19622
-0.551631,2.079659,2.16288
-0.543571,2.144932,2.115039
-0.549204,2.199272,2.077502
-0.486363,2.20414,2.092531
-0.592365,2.216786,2.116374
-0.597463,2.155229,2.133522
-0.513777,2.041315,2.230588
-0.556465,2.046635,2.226486
-0.601753,2.089025,2.178758
-0.593933,2.05556,2.24164
-0.477215,2.040046,2.243918
-0.468637,2.11481,2.230845
-0.468637,2.11481,2.230845
-0.481866,2.179902,2.191786
-0.502313,2.189187,2.212439
-0.494492,2.130631,2.255953
-0.494036,2.021057,2.337478
-0.496182,2.078601,2.296782
-0.527373,2.089895,2.317533
-0.536348,2.02208,2.347503
-0.522328,1.962701,2.361368
-0.486229,1.963779,2.360919
-0.472372,1.955185,2.331195
-0.476577,2.001162,2.309852
-0.524554,2.143444,2.272667
-0.559148,2.141212,2.268363
-0.566664,2.084259,2.318632
-0.464129,2.061205,2.276663
-0.476577,2.001162,2.309852
-0.472372,1.955185,2.331195
-0.482012,1.947119,2.308652
-0.482873,1.987485,2.280908
-0.524118,1.993484,2.278236
-0.585267,2.191777,2.211217
-0.590013,2.132248,2.249597
-0.591654,2.079249,2.298401
-0.6052,2.068221,2.269427
-0.616066,2.114881,2.219475
-0.606796,2.17906,2.180198
-0.56907,2.242929,2.178473
-0.590033,2.235797,2.157108
-0.542875,2.299717,2.159539
-0.591,2.004253,2.280257
-0.606429,2.003282,2.305457
-0.560176,2.004346,2.277187
-0.597038,2.006494,2.335165
-0.5687,2.000476,2.347863
-0.535128,1.991062,2.315142
-0.554351,1.988324,2.31299
-0.555221,2.435365,2.112575
-0.535128,1.991062,2.315142
-0.554351,1.988324,2.31299
-0.56301,1.959386,2.268088
-0.590189,1.957103,2.267653
-0.553498,1.936135,2.225771
-0.592686,1.93542,2.222646
-0.591542,1.893694,2.277854
-0.600569,1.933906,2.327241
-0.606543,1.948317,2.290704
-0.610382,1.912616,2.248261
-0.541812,1.915566,2.25102
-0.550456,1.951273,2.291464
-0.508222,1.944668,2.299732
-0.527389,1.951641,2.325441
-0.511285,1.900291,2.317976
-0.495372,1.903159,2.284334
-0.527389,1.951641,2.325441
-0.564677,1.935173,2.324442
-0.558919,1.895756,2.277677
-0.541812,1.915566,2.25102
-0.550456,1.951273,2.291464
-0.470188,1.907347,2.35674
-0.453937,1.912621,2.327644
-0.453937,1.912621,2.327644
-0.460408,1.913935,2.291725
-0.502259,1.902106,2.352213
-0.511285,1.900291,2.317976
-0.464129,2.061205,2.276663
-0.485333,2.239989,2.165727
-0.662762,2.741376,2.101162
-0.637157,2.666316,2.028984
-0.658558,2.645309,2.086961
-0.69347,2.704663,2.16956
-0.584619,2.673462,1.979304
-0.590975,2.753525,2.070242
-0.524098,2.747702,2.07068
-0.520542,2.677242,1.958001
-0.57517,2.561565,1.941848
-0.586477,2.619763,1.950506
-0.514668,2.614963,1.938559
-0.509364,2.5516,1.92294
-0.448108,2.62893,2.054281
-0.456368,2.659421,1.988939
-0.474543,2.729406,2.096853
