X,Y,Z
-0.607419,3.347451,4.533415
-0.601444,3.333877,4.514562
-0.611053,3.33138,4.528574
-0.600286,3.31779,4.512
-0.609835,3.314464,4.525879
-0.594626,3.302472,4.51173
-0.603885,3.298359,4.525595
-0.58502,3.289424,4.513778
-0.593784,3.28464,4.52775
-0.572407,3.279923,4.517945
-0.580522,3.27465,4.532131
-0.558021,3.2749,4.523824
-0.565396,3.269367,4.538311
-0.543272,3.274844,4.530836
-0.549888,3.26931,4.545685
-0.529602,3.279763,4.538298
-0.535515,3.274482,4.553531
-0.518351,3.289175,4.545478
-0.523684,3.284377,4.56108
-0.510618,3.302158,4.551673
-0.515553,3.298029,4.567594
-0.507162,3.317441,4.556277
-0.511919,3.314098,4.572435
-0.50832,3.333529,4.55884
-0.513137,3.331015,4.57513
-0.51398,3.348846,4.559109
-0.519088,3.34712,4.575413
-0.523586,3.361894,4.55706
-0.529189,3.360839,4.573259
-0.5362,3.371395,4.552894
-0.542451,3.370829,4.568877
-0.557207,3.371519,4.525711
-0.54466,3.371472,4.531675
-0.568835,3.367335,4.519363
-0.578406,3.359329,4.513256
-0.584984,3.348284,4.507986
-0.587924,3.335284,4.50407
-0.586938,3.321599,4.50189
-0.582124,3.308569,4.501659
-0.573952,3.29747,4.503403
-0.563223,3.289388,4.506948
-0.550986,3.285115,4.511948
-0.538439,3.285067,4.517912
-0.526812,3.289252,4.52426
-0.51724,3.297258,4.530367
-0.510662,3.308302,4.535637
-0.507723,3.321302,4.539554
-0.508708,3.334988,4.541733
-0.513522,3.348017,4.541964
-0.521694,3.359117,4.54022
-0.532423,3.367199,4.536675
-0.549498,3.361789,4.513844
-0.540383,3.361755,4.518178
-0.557946,3.358749,4.509233
-0.5649,3.352933,4.504796
-0.569679,3.344909,4.500968
-0.571815,3.335463,4.498122
-0.571099,3.32552,4.496538
-0.567602,3.316053,4.496371
-0.561665,3.307989,4.497637
-0.553869,3.302117,4.500212
-0.544979,3.299013,4.503845
-0.535863,3.298979,4.508179
-0.527415,3.302019,4.512791
-0.520461,3.307836,4.517229
-0.515682,3.315859,4.521057
-0.513546,3.325305,4.523902
-0.514262,3.335248,4.525486
-0.517759,3.344715,4.525653
-0.523696,3.352778,4.524387
-0.531492,3.35865,4.521811
-0.542963,3.348236,4.505568
-0.538171,3.348219,4.507846
-0.547404,3.346638,4.503143
-0.55106,3.34358,4.500811
-0.553573,3.339362,4.498797
-0.554696,3.334396,4.497302
-0.554319,3.329169,4.496469
-0.552481,3.324192,4.496381
-0.549359,3.319953,4.497047
-0.545261,3.316865,4.498401
-0.540587,3.315233,4.50031
-0.535794,3.315215,4.50259
-0.531353,3.316813,4.505014
-0.527697,3.319871,4.507346
-0.525185,3.32409,4.509359
-0.524062,3.329055,4.510856
-0.524438,3.334283,4.511688
-0.526277,3.33926,4.511776
-0.529398,3.343499,4.51111
-0.533497,3.346586,4.509757
-0.538241,3.332188,4.501689
-0.275588,4.288422,1.108605
-0.299991,4.229516,1.443138
-0.148796,4.334559,1.456472
-0.114507,4.36924,1.109457
-0.565164,4.088633,1.388784
-0.416531,4.144472,1.417584
-0.39046,4.215123,1.110508
-0.543994,4.145716,1.096339
-0.691121,4.008806,1.089637
-0.679324,3.973356,1.373169
-0.775448,3.856784,1.088353
-0.757867,3.842462,1.365597
-0.834315,3.699107,1.359641
-0.8811,3.695845,1.085784
-0.946427,3.482129,1.094251
-0.930855,3.523211,1.356698
-0.953374,3.296196,1.355475
-0.952386,3.259973,1.113896
-0.931437,3.083749,1.125303
-0.926442,3.117289,1.34263
-0.879026,2.918043,1.105364
-0.887762,2.947088,1.321769
-0.792844,2.752112,1.266803
-0.796771,2.767753,1.071712
-0.11359,2.236395,1.057574
-0.270316,2.31807,1.065943
-0.307505,2.289445,0.884347
-0.12649,2.164677,0.860711
-0.418194,2.418418,1.087514
-0.451688,2.382495,0.892361
-0.60514,2.556588,1.158597
-0.622745,2.536883,0.962141
-0.032356,3.807303,-4.292797
-0.125818,3.846471,-3.93534
-0.05279,3.874002,-3.927614
0.030396,3.831529,-4.281611
-0.10918,3.908217,-3.547018
-0.171754,3.868562,-3.545902
-0.192194,3.874816,-3.155276
-0.128345,3.913268,-3.157557
-0.198866,3.786709,-3.938516
-0.255699,3.820668,-3.558926
-0.118794,3.917503,-2.746742
-0.198721,3.88566,-2.746871
-0.294122,3.839279,-3.173347
-0.300619,3.837178,-2.759367
-0.374778,3.771374,-3.164179
-0.422408,3.791898,-2.763052
-0.522552,3.525392,-3.18114
-0.56858,3.527211,-2.771981
-0.533634,3.691101,-2.77727
-0.463889,3.671339,-3.191205
-0.341628,3.76179,-3.570694
-0.424011,3.659495,-3.587661
-0.472374,3.522112,-3.575942
-0.521468,3.354438,-3.162978
-0.552074,3.340223,-2.766229
-0.359417,3.635621,-3.963509
-0.394829,3.503529,-3.949971
-0.369315,3.368017,-3.922958
-0.459351,3.368432,-3.550378
-0.294843,3.740152,-3.957654
-0.174363,3.680058,-4.313278
-0.103594,3.74738,-4.306199
-0.074844,3.640768,-4.604904
-0.005416,3.706337,-4.596233
-0.114218,3.546879,-4.595597
-0.22468,3.577913,-4.30636
0.033684,3.585088,-4.833972
0.093662,3.641029,-4.825533
0.066709,3.759131,-4.589
0.157844,3.692434,-4.819545
0.133285,3.789851,-4.577862
0.225861,3.716941,-4.803721
-0.255983,3.465948,-4.294211
0.252769,3.624428,-5.016008
0.324216,3.655001,-4.999365
0.358824,3.554082,-5.198987
0.421833,3.578483,-5.177265
0.303527,3.509601,-5.208665
0.190428,3.575324,-5.027651
0.506196,3.480621,-5.324651
0.454681,3.467075,-5.349791
0.406212,3.43135,-5.363809
0.135001,3.522911,-5.036636
-0.338382,3.061477,-3.129142
-0.353718,3.016008,-2.752823
-0.486945,3.152177,-2.761592
-0.464811,3.185122,-3.147264
-0.170653,3.011507,-3.113783
-0.185512,2.956381,-2.748056
-0.004126,3.509563,-4.828173
0.102256,3.451073,-5.029384
0.107007,3.380973,-4.99838
-0.00795,3.428743,-4.801005
0.251027,3.458358,-5.216339
0.224607,3.392194,-5.201247
0.230095,3.33216,-5.173087
0.128627,3.326275,-4.967952
0.007942,3.356231,-4.774008
0.246325,3.286259,-5.147834
-0.132624,3.44275,-4.576676
-0.253413,3.352968,-4.268907
-0.117712,3.351834,-4.551008
-0.209027,3.253674,-4.237864
-0.328094,3.247643,-3.899135
-0.077357,3.270526,-4.523195
-0.008212,3.218037,-4.487121
-0.126008,3.201831,-4.203254
0.036719,3.289542,-4.751485
-0.406653,3.227576,-3.530812
-0.230675,3.164622,-3.869273
-0.291696,3.127023,-3.504746
0.603023,3.410291,-5.492494
0.549728,3.393392,-5.513937
0.354828,3.39058,-5.379459
0.329796,3.334594,-5.369313
0.333815,3.277307,-5.343131
0.503247,3.355314,-5.520819
0.453507,3.320131,-5.53459
0.608988,3.261896,-5.67717
0.571844,3.225204,-5.683044
0.647109,3.290624,-5.666105
0.690359,3.305111,-5.651346
0.433655,3.264359,-5.526091
0.550128,3.175811,-5.674082
0.436687,3.211929,-5.501341
0.552988,3.127882,-5.651585
0.716463,3.138642,-5.816455
0.687878,3.105228,-5.81913
0.665436,3.060183,-5.812625
0.658699,3.013578,-5.793594
0.097858,3.245076,-4.718715
0.157196,3.222097,-4.686022
0.06805,3.206438,-4.455266
-0.032621,3.181024,-4.1731
-0.11206,3.119736,-3.846085
0.205328,3.253222,-4.911951
0.256291,3.24002,-4.884168
0.167389,3.285528,-4.936712
0.317183,3.239248,-5.091452
0.358385,3.232186,-5.066544
-0.15168,3.071548,-3.486783
0.354533,3.236941,-5.314769
0.389623,3.216268,-5.285621
0.28313,3.255796,-5.115565
0.463622,3.180749,-5.471902
0.495959,3.16711,-5.447567
0.525735,3.154932,-5.425184
0.424508,3.206684,-5.260798
0.782077,3.182309,-5.793841
0.747211,3.170084,-5.813955
0.844461,3.021881,-5.923875
0.824109,3.000748,-5.930779
0.802119,2.972703,-5.935968
0.779345,2.934611,-5.9348
0.940706,2.873527,-6.008447
0.92905,2.859222,-6.014973
0.953604,2.878862,-6.000694
0.864851,3.030207,-5.910083
1.035801,2.719222,-6.07142
1.028204,2.710327,-6.075653
1.046073,2.722108,-6.065702
1.019207,2.694441,-6.079426
0.915318,2.835348,-6.017912
0.458551,3.203061,-5.239411
0.55576,3.149661,-5.40562
0.62558,3.073754,-5.585118
0.648583,3.071368,-5.570139
0.740074,2.963231,-5.714232
0.718344,2.961267,-5.729146
0.600366,3.084368,-5.604508
0.945015,2.734062,-5.937086
0.923208,2.731847,-5.952279
1.02683,2.615535,-6.034904
1.04436,2.615488,-6.022376
1.144983,2.493964,-6.114507
0.83949,2.849301,-5.838379
0.82008,2.847846,-5.852429
0.90495,2.734432,-5.967386
0.797569,2.849553,-5.867918
0.695612,2.966494,-5.745234
0.575476,3.100727,-5.625751
0.66949,2.979507,-5.766146
0.773538,2.860623,-5.890331
0.766617,2.892483,-5.917731
1.001305,2.649393,-6.075445
1.002519,2.629878,-6.061965
1.013011,2.619366,-6.046858
1.009202,2.673153,-6.080122
0.899234,2.806037,-6.01816
0.886772,2.773417,-6.010027
0.887206,2.745555,-5.989095
-0.613296,3.510792,2.822249
-0.652765,3.434419,2.794585
-0.67061,3.415211,2.992833
-0.646621,3.490602,3.018758
-0.678091,3.347397,2.754972
-0.690861,3.333285,2.96105
-0.578939,3.584597,2.85032
-0.599439,3.62071,2.599457
-0.630051,3.528941,2.564938
-0.555471,3.793646,3.107786
-0.467245,3.856656,3.127043
-0.446253,3.850538,2.920362
-0.520942,3.779333,2.902811
-0.250149,3.933097,2.972827
-0.343173,3.897344,2.935966
-0.36492,3.920995,3.14239
-0.270041,3.95267,3.156584
-0.230673,3.93205,2.688095
-0.328054,3.901362,2.678566
-0.414027,3.845824,2.677134
-0.50837,3.780106,2.649316
-0.673231,3.25685,2.714906
-0.692471,3.248255,2.911648
-0.770438,3.324515,2.502772
-0.774151,3.212819,2.476573
-0.762043,3.095825,2.455157
-0.63652,3.145211,2.674147
-0.676863,3.140518,2.839532
-0.694962,3.433681,2.529627
-0.550682,3.664814,2.88235
-0.569969,3.69956,2.6308
-0.58688,4.000553,1.953295
-0.44505,4.039488,1.966895
-0.433135,4.078803,1.696005
-0.594698,4.041696,1.67785
-0.196975,4.0981,2.164587
-0.319295,4.030728,2.156157
-0.201041,4.10183,2.223391
-0.323028,4.165927,1.726868
-0.182749,4.220053,1.909584
-0.179245,4.271636,1.839123
-0.73598,3.941425,1.661762
-0.750635,3.910142,1.942269
-0.821994,3.790824,1.924349
-0.800107,3.803365,1.647826
-0.890041,3.195024,2.026278
-0.883094,3.308082,2.067525
-0.933421,3.294379,1.868073
-0.896397,3.147645,1.841916
-0.936397,3.272515,1.607386
-0.913938,3.091012,1.584612
-0.911753,3.482348,1.626314
-0.943712,3.486934,1.899589
-0.874211,3.323447,2.29776
-0.901671,3.212013,2.256969
-0.845024,3.091483,1.99087
-0.82315,2.946479,1.820723
-0.917253,3.122586,2.230343
-0.711917,2.913651,2.37353
-0.661679,2.973129,2.519495
-0.831323,3.004938,2.373187
-0.591681,3.010277,2.646825
-0.614461,3.017477,2.775517
-0.538691,2.90901,2.739628
-0.525747,2.902339,2.634012
-0.582974,2.832966,2.515123
-0.433671,2.837679,2.560545
-0.448658,2.88072,2.724643
-0.567199,2.648791,2.388127
-0.409465,2.755385,2.554885
-0.465385,2.595016,2.403883
-0.399898,2.814443,2.70538
-0.349231,2.711473,2.545123
-0.288631,2.660736,2.564071
-0.319138,2.697822,2.686188
-0.364873,2.748853,2.691459
-0.214513,2.652924,2.686594
-0.20735,2.617207,2.588359
-0.161324,4.321808,1.546523
-0.294241,2.530757,2.417151
-0.195027,2.493198,2.430846
-0.875153,3.67169,1.635974
-0.850929,2.933982,1.553478
-0.875193,3.670555,1.91118
-0.395217,2.561119,2.40915
-0.4046,2.488472,2.286643
-0.298776,2.451665,2.293482
-0.185675,2.424641,2.306613
-0.271639,2.379969,1.841759
-0.151609,2.364043,1.819348
-0.176433,2.39944,2.176033
-0.285356,2.428073,2.170356
-0.582498,2.595874,2.181692
-0.634053,2.69397,2.32164
-0.637886,2.701879,2.149442
-0.664541,2.792548,2.39057
-0.113105,2.304842,1.273635
-0.254037,2.335768,1.276177
-0.258309,2.337396,1.53919
-0.129351,2.295732,1.537055
-0.393959,2.440305,1.565079
-0.392554,2.456147,1.857545
-0.398228,2.437493,1.302177
-0.709857,2.756605,1.763171
-0.544089,2.580024,1.633544
-0.510303,2.532749,1.891769
-0.593288,2.641372,1.967755
-0.571087,2.593159,1.384235
-0.781519,2.761814,1.496253
-0.583861,3.664892,3.084934
-0.713698,2.842394,1.941681
-0.807341,2.963799,1.907925
-0.906324,3.057063,2.211462
-0.82367,3.02228,2.00167
-0.639145,2.753722,2.031057
-0.395277,2.475571,2.157923
-0.498807,2.528301,2.167902
-0.832895,3.468192,2.342363
-0.762597,3.586556,2.366476
-0.70999,3.694653,2.392554
-0.536611,3.86065,2.424174
-0.644992,3.791576,2.414077
-0.423832,3.899373,2.430886
-0.221946,3.955709,2.556074
-0.878657,3.471303,2.122705
-0.82124,3.621646,2.144305
-0.707103,3.858398,2.189111
-0.756905,3.733345,2.159686
-0.569179,3.945586,2.197262
-0.433299,3.966919,2.192144
-0.193089,4.171026,2.094336
-0.674993,2.868342,2.004116
-0.631926,2.795237,2.065794
-0.787284,2.957134,1.972405
-0.829208,3.005129,2.018218
-0.896384,2.998896,2.198792
-0.861294,2.917998,2.321974
-0.749972,2.840307,2.317037
-0.675062,2.785253,2.280314
-0.653017,2.742799,2.236421
-0.627088,2.766713,2.134741
-0.327632,3.953633,2.436081
-0.342896,4.101972,1.96295
-0.311569,4.185161,1.580416
-0.215031,4.024564,2.442253
-0.186746,4.220371,1.977787
-0.169952,4.290191,1.698396
-0.165525,4.291719,1.62296
-0.616733,3.57134,3.049532
-0.678651,2.324711,1.791034
-0.658415,2.466557,1.746158
-0.689674,2.468337,1.756826
-0.700815,2.325658,1.799031
-0.656864,2.321432,1.776951
-0.629337,2.468388,1.712909
-0.629058,2.464249,1.66304
-0.652162,2.313153,1.744354
-0.676393,2.304574,1.702736
-0.66414,2.455899,1.6128
-0.735789,2.30733,1.688272
-0.734036,2.461295,1.613137
-0.776965,2.318302,1.726172
-0.779885,2.474968,1.665693
-0.765465,2.327341,1.768789
-0.744385,2.32827,1.790875
-0.746448,2.476557,1.74444
-0.765043,2.480283,1.718919
-0.712017,2.262145,1.82028
-0.691101,2.261703,1.813934
-0.71739,2.196157,1.83228
-0.733807,2.263434,1.819652
-0.745732,2.199308,1.831408
-0.673946,2.194882,1.797165
-0.661282,2.194196,1.761809
-0.659329,2.254714,1.768027
-0.672463,2.260036,1.797687
-0.629337,2.468388,1.712909
-0.656864,2.321432,1.776951
-0.699516,2.121613,1.725468
-0.681818,2.196659,1.718985
-0.664419,2.115163,1.749924
-0.750062,2.127402,1.717765
-0.738175,2.203249,1.718526
-0.740151,2.255713,1.708834
-0.677079,2.250281,1.722253
-0.781351,2.26311,1.74939
-0.791105,2.207546,1.740309
-0.71678,2.063736,1.762446
-0.757897,2.068984,1.759889
-0.799506,2.129598,1.737831
-0.794258,2.06802,1.775763
-0.680941,2.055191,1.771724
-0.665163,2.115286,1.791169
-0.665163,2.115286,1.791169
-0.673946,2.194882,1.797165
-0.693619,2.195042,1.819464
-0.689998,2.116488,1.821682
-0.692325,1.955752,1.813118
-0.695652,2.043391,1.835094
-0.725806,2.037683,1.858803
-0.733512,1.942914,1.822859
-0.719063,1.910361,1.758908
-0.683642,1.917197,1.757114
-0.675989,1.948793,1.747495
-0.679894,1.978817,1.786415
-0.719198,2.119952,1.843649
-0.753847,2.122427,1.839965
-0.766452,2.043739,1.853396
-0.665459,2.045869,1.807604
-0.679894,1.978817,1.786415
-0.675989,1.948793,1.747495
-0.690074,1.969175,1.740257
-0.690683,2.001723,1.767206
-0.73099,1.999461,1.775358
-0.7761,2.20399,1.822066
-0.785171,2.126859,1.820361
-0.791345,2.053315,1.834697
-0.805133,2.062321,1.805489
-0.812212,2.130102,1.786509
-0.798557,2.208132,1.790722
-0.755479,2.265967,1.811609
-0.777103,2.267686,1.790993
-0.723179,2.326121,1.799016
-0.794892,2.003085,1.77803
-0.810961,1.985772,1.79517
-0.764339,2.005179,1.776278
-0.802298,1.967185,1.818544
-0.774001,1.951569,1.822062
-0.737766,1.963087,1.785065
-0.759305,1.968174,1.788707
-0.720041,2.470822,1.757785
-0.737766,1.963087,1.785065
-0.759305,1.968174,1.788707
-0.767671,1.979392,1.740633
-0.794843,1.979078,1.738242
-0.756957,1.994707,1.69511
-0.796018,1.997833,1.691886
-0.797253,1.928919,1.698181
-0.807539,1.919775,1.761015
-0.812083,1.956672,1.747003
-0.814844,1.964145,1.691983
-0.746383,1.961819,1.697059
-0.756027,1.956242,1.750549
-0.71756,1.97329,1.739911
-0.731261,1.944687,1.748344
-0.720816,1.95424,1.695889
-0.710939,1.990199,1.697538
-0.731261,1.944687,1.748344
-0.77156,1.921507,1.760612
-0.764623,1.929357,1.70008
-0.746383,1.961819,1.697059
-0.756027,1.956242,1.750549
-0.673076,1.923441,1.699593
-0.661874,1.955015,1.703606
-0.661874,1.955015,1.703606
-0.674483,1.989239,1.70549
-0.705752,1.922163,1.696925
-0.720816,1.95424,1.695889
-0.665459,2.045869,1.807604
-0.672463,2.260036,1.797687
-0.793113,2.786586,1.774873
-0.776581,2.715826,1.696013
-0.799695,2.692266,1.752326
-0.827129,2.747577,1.840374
-0.72399,2.72152,1.646201
-0.720681,2.793469,1.743836
-0.65486,2.780334,1.742564
-0.660068,2.720116,1.624157
-0.727306,2.613,1.599024
-0.732024,2.671097,1.612896
-0.661291,2.659525,1.599287
-0.663168,2.597586,1.578143
-0.592634,2.655859,1.714568
-0.598008,2.69271,1.652274
-0.607421,2.754482,1.766158
-0.596066,2.713433,1.807217
