X,Y,Z
0.424433,3.508969,4.955371
0.430265,3.52384,4.961675
-0.149447,3.533282,4.962257
-0.147102,3.550264,4.963257
-0.151895,3.55023,4.960979
-0.156336,3.548579,4.958592
-0.159992,3.54547,4.956328
-0.162504,3.541207,4.95441
-0.163627,3.536209,4.953024
-0.16325,3.530965,4.952309
-0.161411,3.525987,4.952332
-0.158289,3.521764,4.953091
-0.154191,3.518708,4.954513
-0.149516,3.517118,4.956458
-0.144724,3.517151,4.958736
-0.140282,3.518804,4.961124
-0.136626,3.521913,4.963388
-0.134114,3.526176,4.965306
-0.132991,3.531174,4.966691
-0.133368,3.536418,4.967407
-0.135207,3.541396,4.967384
-0.138329,3.545619,4.966625
-0.142428,3.548675,4.965203
-0.151828,3.566339,4.95503
-0.142712,3.566401,4.959363
-0.160276,3.563196,4.950488
-0.16723,3.557282,4.946182
-0.172009,3.549174,4.942533
-0.174145,3.539668,4.939899
-0.173428,3.529692,4.938537
-0.16993,3.520224,4.93858
-0.163992,3.512191,4.940025
-0.156196,3.506378,4.94273
-0.147305,3.503356,4.94643
-0.138189,3.503418,4.950763
-0.12974,3.506562,4.955305
-0.122786,3.512475,4.959611
-0.118008,3.520583,4.96326
-0.115872,3.53009,4.965894
-0.116588,3.540066,4.967257
-0.120086,3.549534,4.967213
-0.126024,3.557567,4.965768
-0.133821,3.563379,4.963063
-0.149253,3.580029,4.94499
-0.136706,3.580116,4.950953
-0.160881,3.575704,4.938738
-0.170453,3.567564,4.932811
-0.17703,3.556405,4.927789
-0.179969,3.54332,4.924163
-0.178983,3.52959,4.922288
-0.174168,3.516558,4.922348
-0.165996,3.505501,4.924337
-0.155265,3.497501,4.92806
-0.143028,3.493341,4.933152
-0.13048,3.493427,4.939116
-0.118852,3.497753,4.945367
-0.109281,3.505894,4.951294
-0.102704,3.517053,4.956316
-0.099764,3.530138,4.959942
-0.10075,3.543868,4.961818
-0.105565,3.556899,4.961757
-0.113738,3.567956,4.959769
-0.124468,3.575956,4.956046
-0.144422,3.589963,4.931841
-0.129673,3.590065,4.938852
-0.158092,3.584878,4.924492
-0.169344,3.575309,4.917525
-0.177076,3.56219,4.91162
-0.180532,3.546808,4.907358
-0.179373,3.530667,4.905154
-0.173712,3.515348,4.905224
-0.164105,3.502349,4.907562
-0.15149,3.492944,4.911939
-0.137104,3.488055,4.917926
-0.122354,3.488156,4.924936
-0.108684,3.493241,4.932286
-0.097432,3.50281,4.939253
-0.0897,3.515929,4.945157
-0.086245,3.531311,4.949419
-0.087404,3.547452,4.951623
-0.093064,3.562771,4.951553
-0.102672,3.575769,4.949215
-0.115286,3.585174,4.944839
-0.137809,3.595166,4.916872
-0.1223,3.595274,4.924243
-0.152182,3.58982,4.909145
-0.164013,3.579758,4.901819
-0.172143,3.565965,4.895611
-0.175777,3.549791,4.891129
-0.174558,3.532819,4.888812
-0.168606,3.516712,4.888886
-0.158504,3.503045,4.891345
-0.14524,3.493156,4.895946
-0.130114,3.488013,4.90224
-0.114605,3.488121,4.909612
-0.100231,3.493467,4.917339
-0.088401,3.503529,4.924665
-0.080271,3.517323,4.930873
-0.076637,3.533496,4.935355
-0.077856,3.550468,4.937672
-0.083808,3.566575,4.937598
-0.09391,3.580243,4.93514
-0.107173,3.590131,4.930538
-0.13006,3.595131,4.901548
-0.137809,3.595166,4.916872
-0.1223,3.595274,4.924243
-0.115309,3.595233,4.908559
-0.14373,3.590046,4.894199
-0.152182,3.58982,4.909145
-0.154981,3.580476,4.887231
-0.164013,3.579758,4.901819
-0.162713,3.567358,4.881328
-0.172143,3.565965,4.895611
-0.166169,3.551976,4.877065
-0.175777,3.549791,4.891129
-0.16501,3.535835,4.874861
-0.174558,3.532819,4.888812
-0.159349,3.520516,4.874931
-0.168606,3.516712,4.888886
-0.149742,3.507517,4.877269
-0.158504,3.503045,4.891345
-0.137127,3.498112,4.881645
-0.14524,3.493156,4.895946
-0.122741,3.493222,4.887633
-0.130114,3.488013,4.90224
-0.107991,3.493324,4.894643
-0.114605,3.488121,4.909612
-0.094321,3.498408,4.901992
-0.100231,3.493467,4.917339
-0.083069,3.507978,4.90896
-0.088401,3.503529,4.924665
-0.075337,3.521097,4.914864
-0.080271,3.517323,4.930873
-0.071882,3.536479,4.919127
-0.076637,3.533496,4.935355
-0.073041,3.55262,4.92133
-0.077856,3.550468,4.937672
-0.078701,3.567939,4.92126
-0.083808,3.566575,4.937598
-0.088309,3.580937,4.918922
-0.09391,3.580243,4.93514
-0.100923,3.590342,4.914545
-0.107173,3.590131,4.930538
-0.121933,3.589859,4.887368
-0.109386,3.589946,4.893332
-0.133561,3.585534,4.881117
-0.143133,3.577394,4.87519
-0.14971,3.566234,4.870168
-0.15265,3.55315,4.866542
-0.151664,3.53942,4.864668
-0.146848,3.526388,4.864727
-0.138676,3.515331,4.866715
-0.127945,3.507331,4.870439
-0.115708,3.503171,4.875532
-0.10316,3.503257,4.881495
-0.091532,3.507583,4.887746
-0.081961,3.515723,4.893673
-0.075384,3.526883,4.898695
-0.072444,3.539967,4.902322
-0.07343,3.553698,4.904197
-0.078245,3.566729,4.904136
-0.086418,3.577785,4.902147
-0.097148,3.585786,4.898425
-0.114225,3.579868,4.875721
-0.105109,3.579931,4.880054
-0.122673,3.576726,4.87118
-0.129627,3.570812,4.866874
-0.134406,3.562704,4.863225
-0.136542,3.553197,4.860591
-0.135825,3.543221,4.859229
-0.132327,3.533754,4.859272
-0.126389,3.525721,4.860716
-0.118593,3.519908,4.863421
-0.109702,3.516885,4.867122
-0.100586,3.516948,4.871454
-0.092137,3.520091,4.875996
-0.085183,3.526006,4.880302
-0.080405,3.534112,4.883951
-0.078269,3.54362,4.886586
-0.078986,3.553595,4.887947
-0.082484,3.563063,4.887904
-0.088422,3.571096,4.886459
-0.096218,3.576909,4.883754
-0.10769,3.566135,4.867748
-0.102897,3.566169,4.870026
-0.112131,3.564483,4.865359
-0.115787,3.561374,4.863096
-0.1183,3.557112,4.861177
-0.119422,3.552114,4.859793
-0.119046,3.54687,4.859076
-0.117207,3.541891,4.859099
-0.114085,3.537669,4.859859
-0.109986,3.534613,4.861281
-0.105312,3.533023,4.863226
-0.100519,3.533056,4.865504
-0.096078,3.534709,4.867892
-0.092422,3.537818,4.870155
-0.089909,3.54208,4.872074
-0.088787,3.547078,4.873459
-0.089163,3.552323,4.874175
-0.091003,3.557301,4.874152
-0.094124,3.561524,4.873392
-0.098223,3.56458,4.871971
-0.102967,3.550005,4.864227
-0.097242,4.096508,1.364046
-0.062917,4.097085,1.682808
0.100831,4.181467,1.662024
0.0746,4.160135,1.333399
-0.351163,3.984492,1.683236
-0.191255,4.025495,1.684012
-0.216559,4.035988,1.386063
-0.376384,3.982113,1.396883
-0.550036,3.910416,1.388413
-0.480064,3.883659,1.699687
-0.65518,3.793895,1.410331
-0.573892,3.764746,1.722377
-0.666636,3.634559,1.748622
-0.784468,3.682818,1.436737
-0.873662,3.496057,1.501498
-0.78357,3.474171,1.785861
-0.833768,3.250688,1.824727
-0.894805,3.260729,1.580143
-0.884479,3.057487,1.625642
-0.830071,3.064112,1.83727
-0.847171,2.870695,1.630271
-0.814078,2.886012,1.839665
-0.750376,2.6737,1.808831
-0.756838,2.621781,1.580483
-0.142772,2.032152,1.588284
-0.288895,2.131128,1.600545
-0.298067,2.061799,1.370416
-0.130919,1.923313,1.346737
-0.429288,2.255527,1.63094
-0.447482,2.171561,1.396309
-0.596862,2.432462,1.707822
-0.606959,2.353267,1.473393
0.876676,3.205139,-3.781104
0.711402,3.234441,-3.476506
0.778146,3.26013,-3.445387
0.933867,3.22191,-3.750704
0.623174,3.299769,-3.10795
0.561585,3.265197,-3.132226
0.419225,3.298063,-2.783668
0.484513,3.328128,-2.758712
0.645064,3.173762,-3.502631
0.486395,3.213667,-3.166577
0.358569,3.374866,-2.390408
0.282705,3.341073,-2.413193
0.332049,3.249459,-2.821149
0.189838,3.287282,-2.451082
0.250241,3.188045,-2.842455
0.075943,3.238881,-2.489839
0.122315,2.931996,-2.888656
-0.056237,2.967552,-2.524498
-0.024039,3.132692,-2.530088
0.180384,3.073493,-2.880849
0.408903,3.152501,-3.201928
0.340575,3.040299,-3.23201
0.294279,2.90597,-3.238687
0.121225,2.763352,-2.865409
-0.039661,2.781715,-2.501403
0.502371,3.018354,-3.567974
0.472448,2.885734,-3.570971
0.497802,2.751202,-3.543756
0.304304,2.754743,-3.210647
0.558374,3.124277,-3.544215
0.749456,3.076984,-3.843035
0.810896,3.144998,-3.812123
0.905007,3.070877,-4.102066
0.963246,3.137312,-4.067291
0.876262,2.975644,-4.118582
0.70819,2.975888,-3.860862
1.054811,3.068738,-4.303798
1.103313,3.125512,-4.270112
1.025665,3.191031,-4.034994
1.156779,3.178949,-4.238645
1.083416,3.217379,-4.000401
1.215016,3.203349,-4.200649
0.685188,2.863223,-3.869844
1.283506,3.186908,-4.414825
1.343773,3.220347,-4.374531
1.418346,3.201078,-4.582706
1.471334,3.227082,-4.54159
1.375251,3.154296,-4.617507
1.23359,3.136704,-4.452594
1.583466,3.201349,-4.690768
1.540104,3.187371,-4.729719
1.504781,3.15069,-4.766685
1.190374,3.083523,-4.487147
0.291286,2.47966,-2.766387
0.149454,2.46518,-2.406589
0.023939,2.595612,-2.464295
0.174153,2.597229,-2.826796
0.443663,2.440746,-2.698505
0.308124,2.412388,-2.345733
1.028611,2.991355,-4.324192
1.170287,3.009693,-4.507598
1.183074,2.934219,-4.498042
1.032939,2.906468,-4.318793
1.336182,3.099716,-4.652372
1.322125,3.029909,-4.663993
1.335274,2.965562,-4.655517
1.209572,2.87516,-4.481122
1.054915,2.831518,-4.307106
1.35661,2.916386,-4.643877
0.867196,2.869952,-4.1229
0.694461,2.748488,-3.858015
0.887571,2.778176,-4.111058
0.739587,2.649774,-3.827038
0.538006,2.631357,-3.513578
0.930555,2.697895,-4.089312
0.99515,2.648133,-4.046569
0.818283,2.59649,-3.779412
1.088703,2.764608,-4.294762
0.353856,2.616546,-3.17548
0.62905,2.54953,-3.461063
0.458873,2.521646,-3.11592
1.705826,3.227781,-4.840025
1.66284,3.210399,-4.878207
1.468835,3.106341,-4.808166
1.457846,3.04496,-4.825237
1.47136,2.986036,-4.820758
1.631602,3.168819,-4.911809
1.598964,3.126983,-4.951656
1.775212,3.196599,-5.052296
1.7558,3.155897,-5.085489
1.799023,3.223009,-5.01917
1.832219,3.237926,-4.988586
1.595462,3.070944,-4.972191
1.751584,3.107693,-5.106958
1.609721,3.017139,-4.971265
1.76762,3.063221,-5.110043
1.928386,3.230072,-5.185039
1.916338,3.199389,-5.2135
1.913853,3.155782,-5.239324
1.924999,3.110557,-5.251506
1.14694,2.719959,-4.257545
1.207929,2.692955,-4.227871
1.0673,2.632868,-4.004874
0.901907,2.581794,-3.724011
0.73712,2.511295,-3.40419
1.28827,2.794272,-4.432118
1.338117,2.783241,-4.404624
1.250036,2.830722,-4.455777
1.426929,2.862554,-4.591669
1.465817,2.857301,-4.567489
0.585494,2.475498,-3.055295
1.496922,2.943717,-4.80571
1.531721,2.92144,-4.780304
1.394053,2.882228,-4.616741
1.639799,2.986521,-4.952272
1.670837,2.972466,-4.929042
1.699133,2.960962,-4.907641
1.563847,2.912715,-4.754484
1.968974,3.264024,-5.126023
1.943722,3.257901,-5.157776
2.096799,3.273082,-5.279495
2.08784,3.257271,-5.304017
2.080897,3.236809,-5.331789
2.07801,3.205025,-5.361609
2.246035,3.283617,-5.393733
2.242109,3.278046,-5.411089
2.256397,3.280117,-5.381414
2.111849,3.27407,-5.258688
2.398744,3.291711,-5.501339
2.396171,3.288942,-5.512663
2.406693,3.291003,-5.492073
2.396016,3.28099,-5.528863
2.241162,3.263738,-5.432986
1.594534,2.910054,-4.730509
1.725902,2.958638,-4.886147
1.84545,3.008891,-5.061502
1.865982,3.004081,-5.044199
2.012664,3.043213,-5.192868
1.998058,3.050877,-5.213958
1.820983,3.017002,-5.079094
2.31846,3.164857,-5.434919
2.299976,3.162678,-5.453305
2.444014,3.210552,-5.549834
2.459602,3.212748,-5.5361
2.602323,3.259377,-5.641742
2.169344,3.104774,-5.325641
2.153873,3.110554,-5.343583
2.28237,3.167172,-5.467837
2.132192,3.111621,-5.359731
1.974057,3.056241,-5.228665
1.794971,3.034431,-5.095598
1.946586,3.07107,-5.245453
2.105951,3.125967,-5.376711
2.085655,3.162818,-5.379209
2.40331,3.247004,-5.562554
2.414706,3.227182,-5.566309
2.429697,3.214355,-5.559744
2.397871,3.267455,-5.547039
2.241156,3.243017,-5.457618
2.246504,3.213353,-5.477562
2.260937,3.18281,-5.481359
-0.250401,3.692356,3.203188
-0.306395,3.621627,3.190938
-0.290577,3.619805,3.385048
-0.253094,3.692376,3.399935
-0.352692,3.539602,3.165798
-0.328426,3.540739,3.366354
-0.20069,3.76184,3.217429
-0.255667,3.772591,2.95835
-0.304303,3.683662,2.941548
-0.113899,3.985156,3.449042
-0.017019,4.036847,3.453802
-0.024727,4.008449,3.240432
-0.109809,3.948934,3.239827
0.184703,4.062249,3.252901
0.084596,4.039913,3.23356
0.093534,4.087575,3.453162
0.192336,4.107594,3.456103
0.164896,4.024237,2.963994
0.063575,4.009962,2.96848
-0.029094,3.970272,2.987377
-0.131009,3.919715,2.976136
-0.366967,3.446905,3.138115
-0.352071,3.454638,3.329695
-0.481243,3.499494,2.928877
-0.505374,3.386955,2.923599
-0.514153,3.266994,2.922916
-0.353373,3.327506,3.110969
-0.366538,3.341618,3.2722
-0.387164,3.596913,2.928576
-0.156715,3.839248,3.236169
-0.206276,3.848777,2.974247
-0.285646,4.017481,2.238556
-0.138793,4.034587,2.228234
-0.164367,4.018624,1.957797
-0.330392,4.005215,1.964825
0.146185,4.089663,2.379291
0.015328,4.044211,2.398587
0.151356,4.104972,2.43815
-0.038287,4.091599,1.956867
0.13574,4.155433,2.107041
0.134118,4.190623,2.028477
-0.484638,3.927803,1.983396
-0.460702,3.954604,2.263562
-0.550394,3.846688,2.276945
-0.568178,3.801804,2.002939
-0.686131,3.307001,2.501196
-0.656247,3.426371,2.51922
-0.737502,3.375044,2.331189
-0.725663,3.222689,2.329725
-0.780375,3.299733,2.079191
-0.78646,3.117052,2.089648
-0.72481,3.50375,2.055357
-0.715995,3.567925,2.325166
-0.61233,3.480337,2.739575
-0.661592,3.370007,2.724548
-0.662082,3.196802,2.482857
-0.686121,3.013686,2.342937
-0.69395,3.281435,2.717385
-0.504132,3.066344,2.871067
-0.425362,3.1406,2.995066
-0.607264,3.176013,2.868234
-0.333604,3.185251,3.099525
-0.337897,3.210096,3.222631
-0.285005,3.087873,3.193384
-0.287147,3.067154,3.0965
-0.3701,2.989513,3.006118
-0.216913,2.978184,3.024636
-0.203161,3.043471,3.172384
-0.399684,2.787977,2.921016
-0.206499,2.892734,3.029388
-0.305693,2.723035,2.931458
-0.168084,2.968469,3.15731
-0.15559,2.838188,3.019092
-0.101364,2.781172,3.037913
-0.109491,2.838384,3.144304
-0.145698,2.896771,3.148536
-0.014072,2.776684,3.13528
-0.024917,2.728156,3.062361
0.111373,4.187182,1.741585
-0.146086,2.634012,2.931997
-0.052688,2.582582,2.941226
-0.661555,3.683709,2.024732
-0.751269,2.951184,2.084212
-0.621975,3.734766,2.293108
-0.24145,2.679462,2.931183
-0.278596,2.589153,2.834243
-0.179523,2.536621,2.835843
-0.070786,2.492348,2.848008
-0.226867,2.379646,2.413817
-0.116166,2.340269,2.386078
-0.084,2.443322,2.728091
-0.187298,2.488861,2.726042
-0.45175,2.704648,2.732916
-0.468255,2.830715,2.850302
-0.49496,2.811638,2.682635
-0.473589,2.942901,2.903656
-0.144588,2.159593,1.836976
-0.28062,2.212152,1.85185
-0.2589,2.276223,2.124424
-0.137936,2.212399,2.116585
-0.374525,2.404332,2.146129
-0.332505,2.478366,2.428867
-0.407176,2.339827,1.877016
-0.610657,2.80197,2.310155
-0.49381,2.580444,2.205507
-0.431574,2.579226,2.460088
-0.485933,2.713524,2.519271
-0.546144,2.534459,1.948948
-0.714967,2.762352,2.053665
-0.160487,3.860288,3.441468
-0.57671,2.918066,2.465616
-0.656085,3.051467,2.423577
-0.695712,3.212816,2.709952
-0.649866,3.128614,2.503749
-0.5051,2.842433,2.560158
-0.289638,2.551679,2.71577
-0.381707,2.622399,2.726318
-0.543661,3.62312,2.751616
-0.453632,3.730505,2.746321
-0.382131,3.831218,2.747895
-0.182792,3.968642,2.73382
-0.300878,3.917856,2.745531
-0.065448,3.988435,2.723898
0.158538,4.028163,2.821619
-0.61991,3.592801,2.539421
-0.538328,3.732362,2.523875
-0.385059,3.950053,2.507768
-0.456579,3.832248,2.509495
-0.235966,4.012173,2.483184
-0.10047,4.008759,2.459817
0.15063,4.146678,2.294956
-0.526903,2.954923,2.517475
-0.486935,2.887514,2.584353
-0.628121,3.054182,2.483678
-0.655456,3.116097,2.523377
-0.69648,3.152567,2.70694
-0.656903,3.088029,2.837064
-0.560395,2.992218,2.832774
-0.50054,2.919857,2.797892
-0.491515,2.867799,2.759889
-0.47681,2.870466,2.654045
0.037475,4.025307,2.707152
-0.029325,4.078229,2.199822
-0.047727,4.082876,1.813316
0.15892,4.074869,2.685761
0.143999,4.170007,2.172299
0.125111,4.182469,1.888246
0.116268,4.170647,1.818226
-0.209007,3.769899,3.418902
-0.628788,2.495878,2.501086
-0.599607,2.578389,2.386053
-0.626989,2.593575,2.396718
-0.647946,2.507435,2.509005
-0.61202,2.478038,2.488648
-0.579044,2.553915,2.355515
-0.590885,2.522576,2.318343
-0.617008,2.448741,2.468693
-0.65225,2.420274,2.445292
-0.637447,2.496518,2.287078
-0.713056,2.426545,2.438392
-0.703914,2.518384,2.291395
-0.740783,2.473185,2.464778
-0.733998,2.570111,2.329742
-0.717576,2.50545,2.490397
-0.691559,2.515247,2.504851
-0.68337,2.607252,2.387871
-0.706656,2.600496,2.367303
-0.661068,2.478469,2.562803
-0.642902,2.467567,2.556613
-0.667467,2.454652,2.620594
-0.68196,2.484782,2.563652
-0.694558,2.46358,2.620218
-0.63665,2.412049,2.598797
-0.635274,2.378108,2.579722
-0.626322,2.418581,2.527721
-0.62987,2.448771,2.544877
-0.579044,2.553915,2.355515
-0.61202,2.478038,2.488648
-0.684948,2.330864,2.635483
-0.667628,2.34883,2.557081
-0.644433,2.33875,2.64844
-0.735142,2.341512,2.631615
-0.721097,2.367839,2.55597
-0.720465,2.39509,2.495574
-0.656871,2.384689,2.502365
-0.747503,2.442945,2.521249
-0.764714,2.403657,2.568876
-0.694517,2.332957,2.706049
-0.734394,2.347488,2.703045
-0.77606,2.374016,2.642627
-0.763844,2.373654,2.713054
-0.657286,2.327333,2.715311
-0.632676,2.374258,2.665837
-0.632676,2.374258,2.665837
-0.63665,2.412049,2.598797
-0.648693,2.4366,2.612326
-0.64705,2.408086,2.679919
-0.657362,2.353785,2.813097
-0.652681,2.38824,2.745109
-0.674145,2.417232,2.758931
-0.693997,2.373898,2.82651
-0.696124,2.315697,2.859473
-0.662398,2.303936,2.854108
-0.658376,2.285408,2.826002
-0.652941,2.322388,2.791716
-0.668061,2.436858,2.688747
-0.702054,2.444878,2.688116
-0.712577,2.426072,2.759403
-0.631965,2.354158,2.733313
-0.652941,2.322388,2.791716
-0.658376,2.285408,2.826002
-0.674497,2.277006,2.80768
-0.669014,2.304535,2.76974
-0.706162,2.323249,2.770766
-0.726045,2.46664,2.614246
-0.737602,2.439169,2.678687
-0.742065,2.420561,2.746854
-0.764485,2.401789,2.729647
-0.773429,2.419527,2.663914
-0.756604,2.448734,2.596001
-0.704709,2.486167,2.558428
-0.731076,2.477248,2.545317
-0.669392,2.51348,2.510705
-0.765742,2.351048,2.773094
-0.773955,2.369821,2.794581
-0.737848,2.338187,2.768172
-0.756802,2.385276,2.81584
-0.728883,2.376555,2.828694
-0.709059,2.336296,2.80757
-0.727658,2.342778,2.806535
-0.655659,2.603642,2.399155
-0.709059,2.336296,2.80757
-0.727658,2.342778,2.806535
-0.754796,2.299484,2.789492
-0.780765,2.307491,2.791856
-0.763091,2.254775,2.770678
-0.800529,2.26679,2.77053
-0.795679,2.267148,2.83957
-0.7807,2.328191,2.853241
-0.792162,2.320146,2.816062
-0.81611,2.271084,2.805573
-0.750879,2.249765,2.802662
-0.73906,2.302254,2.812176
-0.701418,2.282214,2.803135
-0.711701,2.300337,2.828489
-0.714283,2.246199,2.83227
-0.705601,2.236685,2.797236
-0.711701,2.300337,2.828489
-0.747744,2.314409,2.848588
-0.764867,2.25664,2.836613
-0.750879,2.249765,2.802662
-0.73906,2.302254,2.812176
-0.665938,2.245806,2.862337
-0.655253,2.239264,2.831008
-0.655253,2.239264,2.831008
-0.668287,2.235734,2.797076
-0.698253,2.251371,2.863467
-0.714283,2.246199,2.83227
-0.631965,2.354158,2.733313
-0.62987,2.448771,2.544877
-0.686858,2.861901,2.316052
-0.692141,2.777714,2.245555
-0.709811,2.770549,2.30734
-0.716812,2.840076,2.390856
-0.647359,2.763832,2.190643
-0.619293,2.851294,2.276309
-0.557025,2.827024,2.269967
-0.58841,2.746649,2.162653
-0.677314,2.637451,2.181327
-0.669382,2.701519,2.16898
-0.604697,2.672441,2.152938
-0.621578,2.601277,2.163487
-0.518578,2.691157,2.256034
-0.527633,2.715051,2.18879
-0.511167,2.797442,2.292268
-0.500452,2.762012,2.338418
-0.649552,2.691891,2.369859
-0.575079,2.676977,2.356786
-0.568815,2.716084,2.44375
-0.666305,2.720638,2.468676
-0.500452,2.762012,2.338418
-0.523953,2.734858,2.398446
-0.535968,2.681231,2.321728
-0.518578,2.691157,2.256034
-0.588405,2.671957,2.330525
-0.5514,2.662645,2.309679
-0.641917,2.673248,2.3146
-0.603245,2.658556,2.312517
-0.643572,2.689106,2.337052
-0.712494,2.732419,2.354131
